date,family,value,method,n_firms,source_file,label,yyyymm,year
2026-02-19,all_market,0.08065706186656438,ICC calculation,2677,data/202602/icc_live_usall_2026_0219_r1.csv,all_market,202602,2026
2026-02-19,sp500,0.07677636393669138,ICC calculation,496,data/202602/icc_live_sp500_2026_0219_r1.csv,sp500,202602,2026
