date,family,value,method,n_firms,source_file,label,yyyymm,year
2026-02-23,all_market,0.08063573243873495,ICC calculation,2675,data/202602/icc_live_usall_2026_0223_r1.csv,all_market,202602,2026
2026-02-23,sp500,0.0770576837648785,ICC calculation,496,data/202602/icc_live_sp500_2026_0223_r1.csv,sp500,202602,2026
