date,family,value,method,n_firms,label,yyyymm,year
2025-11-01,growth,0.07448500746144669,ICC calculation,3003,growth,202511,2025
2025-11-03,growth,0.07342234602129526,ICC calculation,3000,growth,202511,2025
2025-11-04,growth,0.07473488273757722,ICC calculation,2998,growth,202511,2025
2025-11-05,growth,0.07459613337078072,ICC calculation,2997,growth,202511,2025
2025-11-06,growth,0.07536714145455545,ICC calculation,3004,growth,202511,2025
2025-11-07,growth,0.07327369299038433,ICC calculation,2997,growth,202511,2025
2025-11-10,growth,0.07136788940707472,ICC calculation,3002,growth,202511,2025
2025-11-11,growth,0.07107251046154148,ICC calculation,3002,growth,202511,2025
2025-11-12,growth,0.07219765541335228,ICC calculation,3002,growth,202511,2025
2025-11-13,growth,0.0720557006457101,ICC calculation,3000,growth,202511,2025
2025-11-14,growth,0.07246636314731972,ICC calculation,3001,growth,202511,2025
2025-11-17,growth,0.07320556332988629,ICC calculation,3012,growth,202511,2025
2025-11-18,growth,0.07347227096479816,ICC calculation,3012,growth,202511,2025
2025-11-19,growth,0.07358169469606429,ICC calculation,3015,growth,202511,2025
2025-11-20,growth,0.07279346921881341,ICC calculation,3014,growth,202511,2025
2025-11-25,growth,0.07269831555197745,ICC calculation,3011,growth,202511,2025
2025-11-26,growth,0.07182213025352793,ICC calculation,3016,growth,202511,2025
2025-11-27,growth,0.07175842271184413,ICC calculation,3015,growth,202511,2025
2025-11-28,growth,0.07227157546386505,ICC calculation,3015,growth,202511,2025
2025-11-01,ivp_bm,0.0636983840101852,ICC calculation,3003,ivp_bm,202511,2025
2025-11-03,ivp_bm,0.06525636086504981,ICC calculation,3000,ivp_bm,202511,2025
2025-11-04,ivp_bm,0.06556975745363003,ICC calculation,2998,ivp_bm,202511,2025
2025-11-05,ivp_bm,0.06413756171491994,ICC calculation,2997,ivp_bm,202511,2025
2025-11-06,ivp_bm,0.06498185939539053,ICC calculation,3004,ivp_bm,202511,2025
2025-11-07,ivp_bm,0.0666693024376997,ICC calculation,2997,ivp_bm,202511,2025
2025-11-10,ivp_bm,0.06786210760266484,ICC calculation,3002,ivp_bm,202511,2025
2025-11-11,ivp_bm,0.0697436777986058,ICC calculation,3002,ivp_bm,202511,2025
2025-11-12,ivp_bm,0.06742210543159004,ICC calculation,3002,ivp_bm,202511,2025
2025-11-13,ivp_bm,0.06815634262652223,ICC calculation,3000,ivp_bm,202511,2025
2025-11-14,ivp_bm,0.06801769748357697,ICC calculation,3001,ivp_bm,202511,2025
2025-11-17,ivp_bm,0.06798349042883381,ICC calculation,3012,ivp_bm,202511,2025
2025-11-18,ivp_bm,0.06801732551441578,ICC calculation,3012,ivp_bm,202511,2025
2025-11-19,ivp_bm,0.06869066146712444,ICC calculation,3015,ivp_bm,202511,2025
2025-11-20,ivp_bm,0.07006538972114368,ICC calculation,3014,ivp_bm,202511,2025
2025-11-25,ivp_bm,0.06729529374984347,ICC calculation,3011,ivp_bm,202511,2025
2025-11-26,ivp_bm,0.06824898802622467,ICC calculation,3016,ivp_bm,202511,2025
2025-11-27,ivp_bm,0.06843654700722435,ICC calculation,3015,ivp_bm,202511,2025
2025-11-28,ivp_bm,0.06648016798710608,ICC calculation,3015,ivp_bm,202511,2025
2025-11-01,value,0.1381833914716319,ICC calculation,3003,value,202511,2025
2025-11-03,value,0.13867870688634507,ICC calculation,3000,value,202511,2025
2025-11-04,value,0.14030464019120725,ICC calculation,2998,value,202511,2025
2025-11-05,value,0.13873369508570066,ICC calculation,2997,value,202511,2025
2025-11-06,value,0.14034900084994598,ICC calculation,3004,value,202511,2025
2025-11-07,value,0.13994299542808403,ICC calculation,2997,value,202511,2025
2025-11-10,value,0.13922999700973956,ICC calculation,3002,value,202511,2025
2025-11-11,value,0.14081618826014727,ICC calculation,3002,value,202511,2025
2025-11-12,value,0.13961976084494232,ICC calculation,3002,value,202511,2025
2025-11-13,value,0.14021204327223233,ICC calculation,3000,value,202511,2025
2025-11-14,value,0.1404840606308967,ICC calculation,3001,value,202511,2025
2025-11-17,value,0.1411890537587201,ICC calculation,3012,value,202511,2025
2025-11-18,value,0.14148959647921394,ICC calculation,3012,value,202511,2025
2025-11-19,value,0.14227235616318873,ICC calculation,3015,value,202511,2025
2025-11-20,value,0.1428588589399571,ICC calculation,3014,value,202511,2025
2025-11-25,value,0.13999360930182092,ICC calculation,3011,value,202511,2025
2025-11-26,value,0.1400711182797526,ICC calculation,3016,value,202511,2025
2025-11-27,value,0.14019496971906847,ICC calculation,3015,value,202511,2025
2025-11-28,value,0.13875174345097113,ICC calculation,3015,value,202511,2025
