ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,113.48,1.02,32096645120.0,282602317.0,24.436,Healthcare,"Agilent Technologies, Inc.",5.96865,0.10083184639742648,0.2151523996478047,0.06775601633338069,2026-03-26
AA,57.6,0.4,15198484480.0,263862592.0,23.253,Basic Materials,Alcoa Corporation,5.93657,0.01,0.4036979384260292,0.06720228990018351,2026-03-26
AAL,10.71,0.0,7071862272.0,660304573.0,-5.644,Industrials,"American Airlines Group, Inc.",1.33636,0.75,,0.3062551090929527,2026-03-26
AAMI,54.44,0.4,1944736512.0,35722568.0,1.697,Financial Services,Acadian Asset Management Inc.,4.375,0.2518102857142859,0.031171933843961278,0.13106096749090368,2026-03-26
AAOI,97.42,0.0,7567110656.0,77675124.0,9.786,Technology,"Applied Optoelectronics, Inc.",0.815,0.75,0.10045165163024147,0.08753016468311203,2026-03-26
AAON,83.4,0.4,6808280576.0,81499853.0,10.956,Industrials,"AAON, Inc.",1.994,0.48545636910732215,0.13115093884579646,0.10752331349242528,2026-03-26
AAP,51.85,1.0,3116184832.0,60100000.0,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.75003,0.4231444747875477,0.7065188423329056,0.158249535812082,2026-03-26
AAPL,252.89,1.04,3716958388224.0,14681140000.0,5.998,Technology,Apple Inc.,8.51202,0.09959210622155501,0.02369073541392933,0.048194391649337115,2026-03-26
AAT,18.54,1.36,1438193664.0,61390936.0,18.746,Real Estate,"American Assets Trust, Inc.",0.43,0.01,0.8001943792849304,0.025905005140103833,2026-03-26
AB,37.0,3.38,3414521600.0,92284367.0,13.419,Financial Services,AllianceBernstein Holding L.P.,3.62443,0.11110988486465478,0.36267567344514673,0.14827970434392046,2026-03-26
ABBV,211.12,6.92,373295808512.0,1768169012.0,-1.85,Healthcare,AbbVie Inc.,14.5364,0.10865964062628986,,0.09339365032861402,2026-03-26
ABCB,77.28,0.8,5279394304.0,67880297.0,60.122,Financial Services,Ameris Bancorp,6.505,0.06687163720215228,0.7730241352008702,0.08076323515090206,2026-03-26
ABEO,4.33,0.0,247022272.0,57049023.0,2.893,Healthcare,Abeona Therapeutics Inc.,0.24,0.04,0.6681293237356346,0.051003984081956166,2026-03-26
ABEV,2.82,0.31,44039282688.0,15616768230.0,1.07533,Consumer Defensive,Ambev S.A.,0.19108,0.10827925476240319,0.3813227272509997,0.1116625733723341,2026-03-26
ABG,198.55,0.0,3859922944.0,19257920.0,202.4,Consumer Cyclical,Asbury Automotive Group Inc,26.78379,0.10626054042389077,1.009813683990475,0.1175022830488065,2026-03-26
ABM,38.22,1.16,2239629824.0,58532820.0,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7690497522683463,0.11129239588369522,2026-03-26
