ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,137.95,1.02,39108882432.0,283498871.0,23.815,Healthcare,"Agilent Technologies, Inc.",5.94886,0.1029205595693965,0.172634071674232,0.05929772925201615,2026-01-02
AA,56.54,0.4,14641826816.0,258964032.0,24.501,Basic Materials,Alcoa Corporation,3.52262,0.1755000539371263,0.43333921564340405,0.0945703002815278,2026-01-02
AAL,15.48,0.0,10218138624.0,660086495.0,-6.002,Industrials,"American Airlines Group, Inc.",0.62204,0.75,,0.19250848026751155,2026-01-02
AAMI,47.38,0.04,1696768384.0,35709120.0,0.544,Financial Services,Acadian Asset Management Inc.,3.25333,0.3678292703168753,0.011448681778361095,0.14642969868629419,2026-01-02
AAOI,39.6,0.0,2703883520.0,68279888.0,8.214,Technology,"Applied Optoelectronics, Inc.",0.846,0.04,0.20742424586100516,0.026130003658390563,2026-01-02
AAON,79.19,0.4,6464601088.0,81634058.0,10.578,Industrials,"AAON, Inc.",1.422,0.3980309423347399,0.13357747118022945,0.07702048967160124,2026-01-02
AAP,38.89,1.0,2334265088.0,60022245.0,36.583,Consumer Cyclical,Advance Auto Parts Inc.,1.81609,0.4719755078217489,0.9406788458273854,0.16931408243708612,2026-01-02
AAPL,271.01,1.04,4021894250496.0,14776353000.0,4.991,Technology,Apple Inc.,8.26552,0.10553479998838533,0.0183368266865557,0.045913799898921775,2026-01-02
AAT,18.78,1.36,1452342784.0,61152542.0,19.119,Real Estate,"American Assets Trust, Inc.",0.41,0.12195121951219523,0.8050272038932098,0.044540876393373785,2026-01-02
AB,38.64,3.47,4271161088.0,90993251.0,12.934,Financial Services,AllianceBernstein Holding L.P.,3.32186,0.13804615486504557,0.27554725382298667,0.14861173226389035,2026-01-02
ABBV,229.31,6.92,405278949376.0,1767384632.0,-1.495,Healthcare,AbbVie Inc.,10.64137,0.3393613792209085,,0.13691033805335306,2026-01-02
ABCB,73.98,0.8,5074055168.0,68315144.0,58.794,Financial Services,Ameris Bancorp,5.97,0.04881574539363487,0.7915799973296624,0.0728645676583336,2026-01-02
ABEV,2.47,0.31,38513614848.0,15592556051.0,1.0771623,Consumer Defensive,Ambev S.A.,0.18009,0.06213559886723319,0.4360980812904991,0.09995776083167118,2026-01-02
ABG,234.76,0.0,4615531520.0,19440558.0,199.48,Consumer Cyclical,Asbury Automotive Group Inc,28.201,0.01,0.840207133899066,0.07250851883301959,2026-01-02
ABM,42.68,1.16,2613462784.0,60177625.0,29.673,Industrials,ABM Industries Incorporated,3.98861,0.0911771268687589,0.6832508492399485,0.10154109892675656,2026-01-02
ABNB,133.01,0.0,81433460736.0,425294120.0,14.161,Consumer Cyclical,"Airbnb, Inc.",4.12249,0.1706129062775168,0.07395719129320438,0.057317312172658175,2026-01-02
ABR,7.95,1.2,1684480896.0,195710635.0,12.078,Real Estate,Arbor Realty Trust,0.938,0.01,1.4032768523187809,0.12102674611266384,2026-01-02
ABT,124.19,2.52,216147607552.0,1738871947.0,29.303,Healthcare,Abbott Laboratories,5.17128,0.09752131000448627,0.2357378147277556,0.06148375145132701,2026-01-02
ABTC,1.78,0.0,1651136896.0,195380091.0,0.625,Financial Services,American Bitcoin Corp.,0.04,0.04,0.07395665203220073,0.02709909914711528,2026-01-02
ABX,7.92,0.2,774202624.0,97752855.0,4.448,Financial Services,"Abacus Global Management, Inc.",0.8375,0.18208955223880596,0.5616161526210482,0.13918561530350748,2026-01-02
ACA,106.79,0.2,5237518336.0,49045025.0,52.646,Industrials,"Arcosa, Inc.",4.23333,0.14480326362461704,0.492986223724029,0.06297154360749502,2026-01-02
ACAD,26.29,0.0,4447790080.0,169181817.0,5.423,Healthcare,ACADIA Pharmaceuticals Inc.,0.81464,0.01,0.20627614547649695,0.02786770044850506,2026-01-02
ACCO,3.69,0.3,332602336.0,90136133.0,7.148,Industrials,Acco Brands Corporation,0.84333,0.249012841947992,1.9371273408133851,0.26489126153548914,2026-01-02
ACEL,11.37,0.0,958420480.0,83207946.0,3.189,Consumer Cyclical,"Accel Entertainment, Inc.",0.9148,0.01,0.27686192577395674,0.05469694209927434,2026-01-02
ACGL,93.86,0.0,35030458368.0,362625938.0,62.577,Financial Services,Arch Capital Group Ltd.,9.24887,0.01,0.6477803711228332,0.06322384217008217,2026-01-02
ACHC,14.29,0.0,1319632768.0,90444261.0,34.505,Healthcare,"Acadia Healthcare Company, Inc.",2.08566,0.01,2.364884611447448,0.0826132070916272,2026-01-02
