ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AA,63.79,0.4,16831795200.0,263862592.0,25.89,Basic Materials,Alcoa Corporation,7.13122,0.01,0.405862976925955,0.07083320018343606,2026-04-30
AAL,11.71,0.0,7744820224.0,661385137.0,-6.164,Industrials,"American Airlines Group, Inc.",2.20132,0.04,,0.11359508888659514,2026-04-30
AAON,93.31,0.4,7636836352.0,81843712.0,10.956,Industrials,"AAON, Inc.",1.984,0.492943548387097,0.11741507442897736,0.10181372541940681,2026-04-30
ACI,16.85,0.68,8332912128.0,494534842.0,3.603,Consumer Defensive,"Albertsons Companies, Inc.",2.28786,0.07597929943265758,0.21382789214095024,0.12453120464254741,2026-04-30
ACM,84.1,1.14,10873172992.0,129288624.0,17.264,Industrials,AECOM,5.9411,0.11363720523135457,0.20527943465796375,0.08734869081409041,2026-04-30
ADC,77.11,3.2,9287937024.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.94,0.03052577319587635,0.6538848460492103,0.03235203057780292,2026-04-30
AEIS,383.91,0.4,14599180288.0,38027612.0,36.053,Industrials,"Advanced Energy Industries, Inc",8.71932,0.2330296399260492,0.09391003250798405,0.056630798502776636,2026-04-30
AFG,133.27,3.52,11072911360.0,83086295.0,57.778,Financial Services,"American Financial Group, Inc.",11.08286,0.08520183418359517,0.43354089962750325,0.09270495057443717,2026-04-30
AGCO,121.02,1.2,8762309632.0,72403814.0,58.84,Industrials,AGCO Corporation,5.81977,0.40044709670657097,0.4862006245706703,0.13709647779804512,2026-04-30
AHR,50.78,1.0,9743167488.0,191870178.0,17.861,Real Estate,"American Healthcare REIT, Inc.",0.73667,0.3257903810389997,0.3517329711799367,0.06308365887604983,2026-04-30
AIT,305.75,2.04,11300379648.0,36959541.0,49.97,Industrials,Applied Industrial Technologies,10.69571,0.09790373897572024,0.16343417843460403,0.050034653522273986,2026-04-30
ALGM,48.5,0.0,8986606592.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.53033,0.75,0.10717526492340304,0.10178707112097019,2026-04-30
ALK,39.11,0.0,4431560192.0,111359830.0,33.504,Industrials,"Alaska Air Group, Inc.",6.49666,0.04,0.8419156194821239,0.1054945181822241,2026-04-30
ALLY,44.39,1.2,13645841408.0,307408000.0,43.216,Financial Services,Ally Financial Inc.,5.32589,0.21414449040442074,0.9735525813902234,0.16016105070596864,2026-04-30
ALV,115.93,3.29,8678906880.0,74863338.0,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48231,0.13964860798812473,0.30349348375448865,0.11663975849838318,2026-04-30
AM,21.86,0.9,10384143360.0,475029397.0,4.16,Energy,Antero Midstream Corporation,1.29646,0.14254199898184283,0.19030190772712907,0.10082644910287308,2026-04-30
AMG,294.67,0.04,7824698880.0,26554106.0,109.405,Financial Services,"Affiliated Managers Group, Inc.",33.53245,0.12286904177893354,0.3712797145913939,0.11197341485414147,2026-04-30
AMH,31.84,1.23,13219100672.0,363160711.0,19.183,Real Estate,American Homes 4 Rent,0.60459,0.1133826229345507,0.5270034695982834,0.03816747839295613,2026-04-30
AMKR,69.75,0.33,17289107456.0,247872518.0,18.079,Technology,"Amkor Technology, Inc.",2.09481,0.16953804879678835,0.25919714272854594,0.05785656605733991,2026-04-30
AN,212.38,0.0,7290047488.0,34325487.0,66.509,Consumer Cyclical,"AutoNation, Inc.",21.3006,0.11431696759715693,0.31316034890594663,0.10137544060606571,2026-04-30
ANF,85.35,0.0,3834303744.0,44738525.0,31.194,Consumer Cyclical,Abercrombie & Fitch Company,10.73821,0.11040853177578014,0.3639705255572992,0.11431393743919427,2026-04-30
APG,45.72,0.0,19726174208.0,431456087.0,8.194,Industrials,APi Group Corporation,1.28666,0.4789299426421898,0.17922132997508608,0.11096771351083834,2026-04-30
APPF,167.09,0.0,5908057088.0,24028908.0,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,0.05408892343661795,0.0768452623423469,2026-04-30
AR,39.26,0.0,12163743744.0,309825363.0,24.475,Energy,Antero Resources Corporation,4.29579,0.08254360664743854,0.6234080492829724,0.09631903822274379,2026-04-30
ARMK,45.69,0.48,12008976384.0,262835999.0,12.206,Industrials,Aramark,2.22431,0.1763153517270526,0.267148181594259,0.08353867140953886,2026-04-30
ARW,187.83,0.0,9595121664.0,51084070.0,128.935,Technology,"Arrow Electronics, Inc.",13.8275,0.158199240643645,0.6864451328597556,0.09593623020783049,2026-04-30
ASB,28.16,0.95,5319902720.0,188917011.0,29.459,Financial Services,Associated Banc-Corp,2.96229,0.09416026114931375,1.0461293222762162,0.11261069896707931,2026-04-30
ASH,53.26,1.66,2437304832.0,45762391.0,41.038,Basic Materials,Ashland Inc.,3.8221,0.23776719604405971,0.770522003321577,0.1351182857555806,2026-04-30
ATI,155.46,0.0,21288118272.0,136462390.0,13.275,Industrials,ATI Inc.,4.21986,0.21766361917220012,0.08509621207961315,0.060557475978780695,2026-04-30
ATR,123.68,1.89,7962485760.0,63772670.0,41.559,Healthcare,"AptarGroup, Inc.",5.52625,0.1520018095453517,0.3328518847523816,0.07580514227250104,2026-04-30
AVAV,195.02,0.0,9869001728.0,50605071.0,85.937,Industrials,"AeroVironment, Inc.",2.88073,0.4061574670309265,0.440657333576971,0.06556997240586682,2026-04-30
AVNT,37.08,1.09,3400599808.0,91709812.0,25.919,Basic Materials,Avient Corporation,3.05765,0.1064837375108334,0.6990021618056859,0.10075348714277854,2026-04-30
