ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
AAMI,67.35,0.4,2405914880.0,35722568.0,1.697,Financial Services,Acadian Asset Management Inc.,4.45333,0.25149719423442685,0.025196734265178992,0.11732499442446398,2026-04-30
AAP,59.51,1.0,3590191104.0,60329208.0,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.7619,0.4230276259096999,0.6155772249008392,0.14674125559037543,2026-04-30
AAT,20.74,1.36,1608852992.0,61390936.0,18.746,Real Estate,"American Assets Trust, Inc.",0.46,0.01,0.7153136377148869,0.02492952401327101,2026-04-30
ABCB,85.25,0.8,5739055104.0,67320298.0,60.842,Financial Services,Ameris Bancorp,6.77,0.05549630723781407,0.7136891869292635,0.07383448522551495,2026-04-30
ABG,203.69,0.0,3930345216.0,19295721.0,202.4,Consumer Cyclical,Asbury Automotive Group Inc,25.99112,0.13675593818196363,0.9936668958495884,0.12405070026127238,2026-04-30
ABM,40.8,1.16,2388139008.0,58532820.0,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7212255046922293,0.10651268892302779,2026-04-30
ABR,7.9,1.2,1647395328.0,192361203.0,11.866,Real Estate,Arbor Realty Trust,0.65,0.45846153846153825,1.3855557290969809,0.268398502584153,2026-04-30
ACA,126.47,0.2,6209497600.0,49098579.0,53.906,Industrials,"Arcosa, Inc.",4.27375,0.20070195963732096,0.4262354493178321,0.06739153314269808,2026-04-30
ACAD,22.45,0.0,3843782912.0,171215262.0,7.207,Healthcare,ACADIA Pharmaceuticals Inc.,0.48713,0.75,0.3210244754930634,0.14490477044284844,2026-04-30
ACHC,25.895,0.0,2383226112.0,92034218.0,21.547,Healthcare,"Acadia Healthcare Company, Inc.",1.47341,0.13747700911491023,0.8320911244052365,0.07697508785236007,2026-04-30
ACIW,43.22,0.0,4380343808.0,101349931.0,14.79,Technology,"ACI Worldwide, Inc.",3.34333,0.13260431964538344,0.3422027003342474,0.09174471971198217,2026-04-30
ACLS,139.11,0.0,4274846208.0,30729970.0,33.684,Technology,"Axcelis Technologies, Inc.",3.642,0.23887973640856663,0.24213930960671415,0.06281766468950922,2026-04-30
ACMR,51.69,0.0,3422646528.0,61223064.0,22.319,Technology,"ACM Research, Inc.",1.78667,0.27611702216973466,0.39923420494562967,0.08260418577949424,2026-04-30
ACT,42.73,0.84,6032907776.0,141186707.0,37.657,Financial Services,"Enact Holdings, Inc.",4.81,0.0513471933471934,0.8812778220561679,0.09423940372827933,2026-04-30
ADAM,8.98,0.89,806952704.0,89861108.0,9.816,Real Estate,"Adamas Trust, Inc.",0.96005,0.141617624082079,1.0930958304688945,0.17251151416131172,2026-04-30
ADEA,31.85,0.2,3525913856.0,110703732.0,4.409,Technology,Adeia Inc.,1.43625,0.042067885117493375,0.13843014160922257,0.04594241096392848,2026-04-30
ADMA,10.25,0.0,2381324032.0,232324283.0,2.007,Healthcare,ADMA Biologics Inc,0.95333,0.3251759621537138,0.19580486725672117,0.1573763420192803,2026-04-30
ADNT,21.05,0.0,1649080320.0,78341109.0,22.15,Consumer Cyclical,Adient plc,2.09602,0.5058921193500061,1.0522565476677328,0.21351905668865878,2026-04-30
ADT,7.53,0.22,6069584896.0,751309236.0,4.654,Industrials,ADT Inc.,0.89583,0.0715202661219203,0.5760844018589043,0.10934697545341121,2026-04-30
ADUS,96.89,0.0,1808430080.0,18664776.0,59.839,Healthcare,Addus HomeCare Corporation,6.89232,0.0798729600482857,0.6175972980188429,0.07270646181844218,2026-04-30
AEO,17.42,0.5,2903472640.0,166674664.0,10.021,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.73,0.1001907514450866,0.5752583251289051,0.10894863083200723,2026-04-30
AESI,17.38,1.0,2170191104.0,124867153.0,9.741,Energy,Atlas Energy Solutions Inc.,0.29667,0.04,0.5604718105843824,0.02482770549994652,2026-04-30
AGO,81.9,1.52,3674169344.0,44861652.0,125.391,Financial Services,Assured Guaranty Ltd.,6.97894,0.1427351431592765,1.53102562219081,0.1089780162244175,2026-04-30
AGX,669.98,2.0,9353232384.0,13960465.0,33.135,Industrials,"Argan, Inc.",11.24336,0.32705614691693596,0.04945669997105035,0.06094222399936988,2026-04-30
AGYS,64.06,0.0,1800614272.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.17443022465280114,0.07562824208514704,2026-04-30
AHCO,13.11,0.0,1783669760.0,136054152.0,11.46,Healthcare,AdaptHealth Corp.,1.00619,0.24827318896033557,0.8741419610769204,0.12255082768327485,2026-04-30
AIN,58.04,1.12,1645722112.0,28354963.0,25.656,Consumer Cyclical,Albany International Corporatio,2.59333,0.12290375694570299,0.44203995645651256,0.0704116640316349,2026-04-30
AIR,110.37,0.0,4388782592.0,39764268.0,41.893,Industrials,AAR Corp.,4.89571,0.15640632308694746,0.37956869459894177,0.06961438356546448,2026-04-30
AKR,21.62,0.8,3133942016.0,133513864.0,16.985,Real Estate,Acadia Realty Trust,0.29241,0.01,0.723604000476823,0.016149277061176366,2026-04-30
ALG,173.44,1.28,2110531200.0,12168653.0,95.796,Industrials,"Alamo Group, Inc.",10.332,0.1507936507936507,0.5523293295962647,0.085889312978218,2026-04-30
ALGT,75.64,0.0,1395432704.0,18448344.0,57.819,Industrials,Allegiant Travel Company,4.21872,0.75,0.7643971641759659,0.22163372603257347,2026-04-30
ALKS,33.71,0.0,5617768960.0,166252718.0,10.986,Healthcare,Alkermes plc,0.06,0.75,0.3251205902116701,0.03181358082864626,2026-04-30
ALRM,44.41,0.0,2193813248.0,49399085.0,17.089,Technology,"Alarm.com Holdings, Inc.",2.78729,0.07367012402728101,0.3848007410542358,0.06524919438886412,2026-04-30
AMN,20.47,0.0,791293312.0,38656244.0,16.704,Healthcare,AMN Healthcare Services Inc,2.03491,0.01,0.81602345171344,0.063615595560785,2026-04-30
AMPH,21.96,0.0,977988032.0,44534974.0,17.281,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.2492,0.06607472608642118,0.7869307808605167,0.10888707644311901,2026-04-30
AMR,186.45,0.0,2377764096.0,12752824.0,120.686,Basic Materials,"Alpha Metallurgical Resources, ",6.17,0.75,0.6472834373490347,0.17654308228412507,2026-04-30
AMRX,12.87,0.0,4105554176.0,319001893.0,-0.225,Healthcare,"Amneal Pharmaceuticals, Inc.",0.99694,0.18769434469476587,,0.10689442000477889,2026-04-30
AMSF,30.3,1.64,566724288.0,18703771.0,13.193,Financial Services,"AMERISAFE, Inc.",2.08333,0.01,0.4354125207405969,0.06491572160766779,2026-04-30
AMTM,26.23,0.0,6398419456.0,243935176.0,18.69,Industrials,"Amentum Holdings, Inc.",2.40762,0.14424618502919895,0.7125429132603589,0.10503094271007585,2026-04-30
AMWD,43.68,0.0,636399936.0,14569595.0,61.903,Consumer Cyclical,American Woodmark Corporation,2.45,0.01,1.4171931646533038,0.04176637740123357,2026-04-30
