date,family,label,value,method,n_firms,yyyymm,year
2025-11-25,Basic Materials,Basic Materials,0.09628428804561687,ICC calculation,159.0,202511,2025
2025-11-25,Communication Services,Communication Services,0.059140958961422206,ICC calculation,160.0,202511,2025
2025-11-25,Consumer Cyclical,Consumer Cyclical,0.08136953352450349,ICC calculation,390.0,202511,2025
2025-11-25,Consumer Defensive,Consumer Defensive,0.06746755031866308,ICC calculation,158.0,202511,2025
2025-11-25,Energy,Energy,0.09817438961994342,ICC calculation,185.0,202511,2025
2025-11-25,Financial Services,Financial Services,0.08836509298719025,ICC calculation,629.0,202511,2025
2025-11-25,Healthcare,Healthcare,0.0790686387146853,ICC calculation,313.0,202511,2025
2025-11-25,Industrials,Industrials,0.06819747324878203,ICC calculation,433.0,202511,2025
2025-11-25,Real Estate,Real Estate,0.06402747321269084,ICC calculation,180.0,202511,2025
2025-11-25,Technology,Technology,0.07445750237892804,ICC calculation,486.0,202511,2025
2025-11-25,Utilities,Utilities,0.08197280664729298,ICC calculation,91.0,202511,2025
