date,family,label,value,method,n_firms,yyyymm,year
2025-11-05,Basic Materials,Basic Materials,0.09548681378058743,ICC calculation,158.0,202511,2025
2025-11-05,Communication Services,Communication Services,0.06001410213762901,ICC calculation,157.0,202511,2025
2025-11-05,Consumer Cyclical,Consumer Cyclical,0.08066274079469885,ICC calculation,393.0,202511,2025
2025-11-05,Consumer Defensive,Consumer Defensive,0.06787343783390011,ICC calculation,155.0,202511,2025
2025-11-05,Energy,Energy,0.09935508541419441,ICC calculation,187.0,202511,2025
2025-11-05,Financial Services,Financial Services,0.08688354815880793,ICC calculation,623.0,202511,2025
2025-11-05,Healthcare,Healthcare,0.08241321426747572,ICC calculation,308.0,202511,2025
2025-11-05,Industrials,Industrials,0.06651733880728533,ICC calculation,432.0,202511,2025
2025-11-05,Real Estate,Real Estate,0.07010797132780429,ICC calculation,181.0,202511,2025
2025-11-05,Technology,Technology,0.06743567553900871,ICC calculation,488.0,202511,2025
2025-11-05,Utilities,Utilities,0.08301164885604562,ICC calculation,91.0,202511,2025
