date,family,label,value,method,n_firms,yyyymm,year
2025-11-01,Basic Materials,Basic Materials,0.09407933567263825,ICC calculation,158.0,202511,2025
2025-11-01,Communication Services,Communication Services,0.06066222850007688,ICC calculation,157.0,202511,2025
2025-11-01,Consumer Cyclical,Consumer Cyclical,0.0820009186993626,ICC calculation,394.0,202511,2025
2025-11-01,Consumer Defensive,Consumer Defensive,0.06812435125997682,ICC calculation,155.0,202511,2025
2025-11-01,Energy,Energy,0.09994834556905308,ICC calculation,186.0,202511,2025
2025-11-01,Financial Services,Financial Services,0.08461067183216653,ICC calculation,623.0,202511,2025
2025-11-01,Healthcare,Healthcare,0.08263648660258285,ICC calculation,308.0,202511,2025
2025-11-01,Industrials,Industrials,0.06585117481597783,ICC calculation,434.0,202511,2025
2025-11-01,Real Estate,Real Estate,0.07019930633780548,ICC calculation,183.0,202511,2025
2025-11-01,Technology,Technology,0.0662699316460531,ICC calculation,489.0,202511,2025
2025-11-01,Utilities,Utilities,0.08303810114408884,ICC calculation,91.0,202511,2025
2025-11-03,Basic Materials,Basic Materials,0.09488167354944571,ICC calculation,158.0,202511,2025
2025-11-03,Communication Services,Communication Services,0.059834935996891644,ICC calculation,157.0,202511,2025
2025-11-03,Consumer Cyclical,Consumer Cyclical,0.0803741074756109,ICC calculation,394.0,202511,2025
2025-11-03,Consumer Defensive,Consumer Defensive,0.06815881999982071,ICC calculation,155.0,202511,2025
2025-11-03,Energy,Energy,0.09995689347686995,ICC calculation,187.0,202511,2025
2025-11-03,Financial Services,Financial Services,0.08723692011221193,ICC calculation,624.0,202511,2025
2025-11-03,Healthcare,Healthcare,0.08320248030855198,ICC calculation,308.0,202511,2025
2025-11-03,Industrials,Industrials,0.06608522579569129,ICC calculation,433.0,202511,2025
2025-11-03,Real Estate,Real Estate,0.07359692975248194,ICC calculation,182.0,202511,2025
2025-11-03,Technology,Technology,0.06647921629884043,ICC calculation,488.0,202511,2025
2025-11-03,Utilities,Utilities,0.08328840015791493,ICC calculation,91.0,202511,2025
2025-11-04,Basic Materials,Basic Materials,0.09607770683257812,ICC calculation,158.0,202511,2025
2025-11-04,Communication Services,Communication Services,0.06082213713601041,ICC calculation,157.0,202511,2025
2025-11-04,Consumer Cyclical,Consumer Cyclical,0.08123560620324367,ICC calculation,393.0,202511,2025
2025-11-04,Consumer Defensive,Consumer Defensive,0.06783554386455451,ICC calculation,155.0,202511,2025
2025-11-04,Energy,Energy,0.09973331296837741,ICC calculation,187.0,202511,2025
2025-11-04,Financial Services,Financial Services,0.08715870510657292,ICC calculation,624.0,202511,2025
2025-11-04,Healthcare,Healthcare,0.08265185466716567,ICC calculation,308.0,202511,2025
2025-11-04,Industrials,Industrials,0.06675625316909065,ICC calculation,432.0,202511,2025
2025-11-04,Real Estate,Real Estate,0.0701920642217408,ICC calculation,181.0,202511,2025
2025-11-04,Technology,Technology,0.06749762768608111,ICC calculation,488.0,202511,2025
2025-11-04,Utilities,Utilities,0.0830708465817402,ICC calculation,91.0,202511,2025
2025-11-05,Basic Materials,Basic Materials,0.09548681378058743,ICC calculation,158.0,202511,2025
2025-11-05,Communication Services,Communication Services,0.06001410213762901,ICC calculation,157.0,202511,2025
2025-11-05,Consumer Cyclical,Consumer Cyclical,0.08066274079469885,ICC calculation,393.0,202511,2025
2025-11-05,Consumer Defensive,Consumer Defensive,0.06787343783390011,ICC calculation,155.0,202511,2025
2025-11-05,Energy,Energy,0.09935508541419441,ICC calculation,187.0,202511,2025
2025-11-05,Financial Services,Financial Services,0.08688354815880793,ICC calculation,623.0,202511,2025
2025-11-05,Healthcare,Healthcare,0.08241321426747572,ICC calculation,308.0,202511,2025
2025-11-05,Industrials,Industrials,0.06651733880728533,ICC calculation,432.0,202511,2025
2025-11-05,Real Estate,Real Estate,0.07010797132780429,ICC calculation,181.0,202511,2025
2025-11-05,Technology,Technology,0.06743567553900871,ICC calculation,488.0,202511,2025
2025-11-05,Utilities,Utilities,0.08301164885604562,ICC calculation,91.0,202511,2025
2025-11-06,Basic Materials,Basic Materials,0.09652361901514844,ICC calculation,159.0,202511,2025
2025-11-06,Communication Services,Communication Services,0.060287839210267646,ICC calculation,158.0,202511,2025
2025-11-06,Consumer Cyclical,Consumer Cyclical,0.08177010395952387,ICC calculation,393.0,202511,2025
2025-11-06,Consumer Defensive,Consumer Defensive,0.0681161042619353,ICC calculation,156.0,202511,2025
2025-11-06,Energy,Energy,0.09849383736000437,ICC calculation,187.0,202511,2025
2025-11-06,Financial Services,Financial Services,0.0870540361250103,ICC calculation,624.0,202511,2025
2025-11-06,Healthcare,Healthcare,0.08277966199293224,ICC calculation,310.0,202511,2025
2025-11-06,Industrials,Industrials,0.06707708016756135,ICC calculation,434.0,202511,2025
2025-11-06,Real Estate,Real Estate,0.0698095142107726,ICC calculation,183.0,202511,2025
2025-11-06,Technology,Technology,0.0685034499673539,ICC calculation,486.0,202511,2025
2025-11-06,Utilities,Utilities,0.08348576648746214,ICC calculation,91.0,202511,2025
2025-11-07,Basic Materials,Basic Materials,0.09578366132418399,ICC calculation,158.0,202511,2025
2025-11-07,Communication Services,Communication Services,0.06125243726209741,ICC calculation,158.0,202511,2025
2025-11-07,Consumer Cyclical,Consumer Cyclical,0.08166252441940412,ICC calculation,391.0,202511,2025
2025-11-07,Consumer Defensive,Consumer Defensive,0.0674075819156429,ICC calculation,156.0,202511,2025
2025-11-07,Energy,Energy,0.09751055132992383,ICC calculation,185.0,202511,2025
