date,family,label,value,method,n_firms,yyyymm,year
2025-11-13,Basic Materials,Basic Materials,0.09450981415785452,ICC calculation,158.0,202511,2025
2025-11-13,Communication Services,Communication Services,0.06257204466751791,ICC calculation,158.0,202511,2025
2025-11-13,Consumer Cyclical,Consumer Cyclical,0.08194905792640851,ICC calculation,391.0,202511,2025
2025-11-13,Consumer Defensive,Consumer Defensive,0.06709202213089575,ICC calculation,157.0,202511,2025
2025-11-13,Energy,Energy,0.0983370048466068,ICC calculation,185.0,202511,2025
2025-11-13,Financial Services,Financial Services,0.08736195834217605,ICC calculation,625.0,202511,2025
2025-11-13,Healthcare,Healthcare,0.0796840064624349,ICC calculation,312.0,202511,2025
2025-11-13,Industrials,Industrials,0.06755593990285122,ICC calculation,434.0,202511,2025
2025-11-13,Real Estate,Real Estate,0.06773803255671537,ICC calculation,180.0,202511,2025
2025-11-13,Technology,Technology,0.06933069419384301,ICC calculation,485.0,202511,2025
2025-11-13,Utilities,Utilities,0.08223715023879039,ICC calculation,90.0,202511,2025
