date,family,daily_icc,ew_icc,n_firms,method,source_file
2026-06-22,dow30,0.07714678167925915,0.07349739459637851,30,ICC calculation,data/202606/icc_live_dow30_2026_0622.csv
2026-06-22,ndx100,0.07449831309755732,0.07855882899087793,101,ICC calculation,data/202606/icc_live_ndx100_2026_0622.csv
2026-06-22,rut1000,0.07525502829297427,0.08775969381416836,975,ICC calculation,data/202606/icc_live_rut1000_2026_0622.csv
2026-06-22,sp100,0.07464643582998447,0.08031855271543324,101,ICC calculation,data/202606/icc_live_sp100_2026_0622.csv
2026-06-22,sp400,0.08235585618870228,0.08879926868288619,396,ICC calculation,data/202606/icc_live_sp400_2026_0622.csv
2026-06-22,sp500,0.07483694114425507,0.08014231525019301,502,ICC calculation,data/202606/icc_live_sp500_2026_0622_r1.csv
2026-06-22,sp600,0.09125149379573104,0.10105781179510473,582,ICC calculation,data/202606/icc_live_sp600_2026_0622.csv
