family,date,month,value,method
EWA,2026-04-16,2026-04,0.0457663599862884,P/E estimate
EWC,2026-04-16,2026-04,0.05003219321472401,P/E estimate
EWG,2026-04-16,2026-04,0.055929600293518546,P/E estimate
EWH,2026-04-16,2026-04,0.05429559608420161,P/E estimate
EWJ,2026-04-16,2026-04,0.054514450690589064,P/E estimate
EWQ,2026-04-16,2026-04,0.05295822247632754,P/E estimate
EWU,2026-04-16,2026-04,0.05257212817126906,P/E estimate
EWZ,2026-04-16,2026-04,0.0725607050114196,P/E estimate
INDA,2026-04-16,2026-04,0.04314276025654411,P/E estimate
MCHI,2026-04-16,2026-04,0.07595643776763726,P/E estimate
