ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,90.08,0.4,3196950784,35490128,2.592,Financial Services,Acadian Asset Management Inc.,5.375,0.21178232558139531,forecast_icc,0.10006347090583378,0.028774422251474988,2026-09-01
AAP,42.76,1.0,2579676928,60329208,37.617,Consumer Cyclical,Advance Auto Parts Inc.,2.99215,0.3009675317079692,forecast_icc,0.14673595790912974,0.8797240432333703,2026-09-01
AAT,22.41,1.36,1738399104,61390936,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.020192597484152988,0.6454103339988836,2026-09-01
ABCB,83.55,0.8,5606810112,67107239,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07511323398403513,0.7320526247486727,2026-09-01
ABG,209.36,0.0,3758413056,17951917,218.546,Consumer Cyclical,Asbury Automotive Group Inc,26.39582,0.14724679892498127,forecast_icc,0.12666315528038152,1.0438766559781767,2026-09-01
ABM,46.41,1.16,2718740736,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09697438154423044,0.6430941371888136,2026-09-01
ABR,4.95,0.94,1003504832,186558043,11.346,Real Estate,Arbor Realty Trust,0.2725,0.75,forecast_icc,0.3049805557900628,2.109294831853884,2026-09-01
ACA,145.48,0.2,7144058368,49106809,60.76,Industrials,"Arcosa, Inc.",4.29167,0.19289227736522152,forecast_icc,0.060075083774859483,0.41765192291889175,2026-09-01
ACAD,28.89,0.0,4947004416,171235870,7.591,Healthcare,ACADIA Pharmaceuticals Inc.,0.59933,0.4849248327298816,forecast_icc,0.09462367935710814,0.26275527164801304,2026-09-01
ACHC,28.25,0.0,2630082560,93100275,21.78,Healthcare,"Acadia Healthcare Company, Inc.",1.55206,0.17401389121554578,forecast_icc,0.08403792083009531,0.7709735125196983,2026-09-01
ACIW,51.23,0.0,5171936768,100955241,14.786,Technology,"ACI Worldwide, Inc.",3.59,0.08356545961002793,forecast_icc,0.07302810248254643,0.28861996199602413,2026-09-01
ACLS,110.09,0.0,3399742976,30881489,34.514,Technology,"Axcelis Technologies, Inc.",4.106,0.2830004870920604,forecast_icc,0.08791676928046183,0.31350714417830156,2026-09-01
ACMR,70.04,0.0,4878230016,64657388,26.71,Technology,"ACM Research, Inc.",2.15375,0.3431224608241439,forecast_icc,0.08974553812239028,0.3540216077994794,2026-09-01
ACT,48.43,0.96,6658333696,137483671,39.061,Financial Services,"Enact Holdings, Inc.",4.84291,0.03410965721023107,forecast_icc,0.08103370738552818,0.8065455890498823,2026-09-01
ADAM,9.61,1.2,863744704,89879786,10.369,Real Estate,"Adamas Trust, Inc.",1.23025,0.014468603942288105,forecast_icc,0.13292079809956914,1.0789802782211908,2026-09-01
ADEA,24.37,0.2,2687527424,110280150,4.328,Technology,Adeia Inc.,1.42375,0.13134328358208935,forecast_icc,0.08022130256864879,0.17759539305076874,2026-09-01
ADIG,20.34,0.0,1544277888,75923198,32.335,Technology,ADI Global Distribution Inc.,1.60803,0.13933197763723304,forecast_icc,0.09483601778020623,1.589724638555467,2026-09-01
ADMA,9.33,0.0,2089777024,223984680,1.811,Healthcare,ADMA Biologics Inc,0.79667,0.23325843824921244,forecast_icc,0.1256344989608179,0.1941050412658762,2026-09-01
ADNT,18.25,0.0,1407018880,77096932,22.426,Consumer Cyclical,Adient plc,1.95084,0.5538332205613994,forecast_icc,0.23377080474678158,1.2288220304705504,2026-09-01
