ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,91.9,0.4,3261542912.0,35490128.0,2.592,Financial Services,Acadian Asset Management Inc.,5.36,0.20646828358208946,forecast_icc,0.0973868951286575,0.028204568898218443,2026-09-22
AAP,42.66,1.0,2576664064.0,60400000.0,37.617,Consumer Cyclical,Advance Auto Parts Inc.,2.99215,0.3009675317079692,forecast_icc,0.146936441653727,0.8817861946942572,2026-09-22
AAT,22.01,1.36,1707662464.0,61404213.0,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.020514025522162388,0.6571693296808333,2026-09-22
ABCB,82.69,0.8,5549097984.0,67107239.0,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07564949866487908,0.7396661711131536,2026-09-22
ABG,187.06,0.0,3358085376.0,17951917.0,218.546,Consumer Cyclical,Asbury Automotive Group Inc,26.40127,0.14700997338385613,forecast_icc,0.1346108743966526,1.1683204008813144,2026-09-22
ABM,49.94,1.16,2927212544.0,58614592.0,30.542,Industrials,ABM Industries Incorporated,4.00738,0.08612110655839955,forecast_icc,0.08972962238191495,0.6115739263735541,2026-09-22
ABR,4.39,0.94,889977024.0,186558043.0,11.346,Real Estate,Arbor Realty Trust,0.2725,0.75,forecast_icc,0.32485750400838553,2.378362023734671,2026-09-22
ACA,146.6,0.2,7199058432.0,49106809.0,60.76,Industrials,"Arcosa, Inc.",4.29167,0.19289227736522152,forecast_icc,0.05976084969288131,0.41446110529916586,2026-09-22
ACAD,26.41,0.0,4550588928.0,172305518.0,7.591,Healthcare,ACADIA Pharmaceuticals Inc.,0.59933,0.4849248327298816,forecast_icc,0.09956962112521006,0.28742899168281016,2026-09-22
ACHC,29.37,0.0,2734354944.0,93100275.0,21.78,Healthcare,"Acadia Healthcare Company, Inc.",1.55283,0.1749193408164449,forecast_icc,0.08228064807480887,0.7415730697104407,2026-09-22
ACIW,49.19,0.0,4965988352.0,100955241.0,14.786,Technology,"ACI Worldwide, Inc.",3.59,0.08356545961002793,forecast_icc,0.07498743064101132,0.3005895478640865,2026-09-22
ACLS,115.74,0.0,3574223360.0,30881489.0,34.514,Technology,"Axcelis Technologies, Inc.",4.106,0.2830004870920604,forecast_icc,0.08531330094072245,0.2982028832540561,2026-09-22
ACMR,75.8,0.0,5279409664.0,64657388.0,26.71,Technology,"ACM Research, Inc.",2.15375,0.3431224608241439,forecast_icc,0.08562752565360007,0.32711968636499433,2026-09-22
ACT,47.61,0.96,6545597440.0,137483671.0,39.061,Financial Services,"Enact Holdings, Inc.",4.84718,0.04567604256495539,forecast_icc,0.08672396063709875,0.8204369000931104,2026-09-22
ADAM,8.8,1.2,790942144.0,89879786.0,10.369,Real Estate,"Adamas Trust, Inc.",1.23025,0.014468603942288105,forecast_icc,0.1447941505427478,1.1782954140246193,2026-09-22
ADEA,25.83,0.2,2848536320.0,110280150.0,4.328,Technology,Adeia Inc.,1.42375,0.1243195785776996,forecast_icc,0.07539023651131893,0.167557101466061,2026-09-22
