ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,90.01,0.4,3194466560,35490128,2.592,Financial Services,Acadian Asset Management Inc.,5.375,0.21178232558139531,forecast_icc,0.10010993554762748,0.02879679910501239,2026-09-02
AAP,42.8,1.0,2582089984,60329208,37.617,Consumer Cyclical,Advance Auto Parts Inc.,2.99215,0.3009675317079692,forecast_icc,0.1466559577422567,0.8789019094603328,2026-09-02
AAT,22.4,1.36,1737623296,61390936,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.020200507435023662,0.6456984945579367,2026-09-02
ABCB,84.97,0.8,5702102016,67107239,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07424612117232765,0.719818769892208,2026-09-02
ABG,213.07,0.0,3825014784,17951917,218.546,Consumer Cyclical,Asbury Automotive Group Inc,26.39582,0.14724679892498127,forecast_icc,0.1254449497590141,1.0257005199282387,2026-09-02
ABM,46.46,1.16,2721669632,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09690280324798894,0.6424020782321019,2026-09-02
ABR,5.16,0.94,1046077760,186558043,11.346,Real Estate,Arbor Realty Trust,0.2725,0.75,forecast_icc,0.29836938641839084,2.0234514457873574,2026-09-02
ACA,145.45,0.2,7142584832,49106809,60.76,Industrials,"Arcosa, Inc.",4.29167,0.19289227736522152,forecast_icc,0.06008355082695516,0.41773808572386584,2026-09-02
ACAD,28.93,0.0,4953853952,171235870,7.591,Healthcare,ACADIA Pharmaceuticals Inc.,0.59933,0.4849248327298816,forecast_icc,0.09454874696511972,0.26239196830686057,2026-09-02
ACHC,27.75,0.0,2583532544,93100275,21.78,Healthcare,"Acadia Healthcare Company, Inc.",1.55206,0.17401389121554578,forecast_icc,0.08496585653553612,0.7848648913709987,2026-09-02
ACIW,52.46,0.0,5296111616,100955241,14.786,Technology,"ACI Worldwide, Inc.",3.59,0.08356545961002793,forecast_icc,0.07190155452533856,0.2818528576543504,2026-09-02
ACLS,110.77,0.0,3420742400,30881489,34.514,Technology,"Axcelis Technologies, Inc.",4.106,0.2830004870920604,forecast_icc,0.08759352694157763,0.3115825708904594,2026-09-02
ACMR,69.9,0.0,4868478976,64657388,26.71,Technology,"ACM Research, Inc.",2.15375,0.3431224608241439,forecast_icc,0.08985151554056559,0.3547306750205837,2026-09-02
ACT,48.72,0.96,6698204160,137483671,39.061,Financial Services,"Enact Holdings, Inc.",4.84291,0.03410965721023107,forecast_icc,0.08068886716968626,0.8017446982283383,2026-09-02
ADAM,9.61,1.2,863744704,89879786,10.369,Real Estate,"Adamas Trust, Inc.",1.23025,0.014468603942288105,forecast_icc,0.13292079809956914,1.0789802782211908,2026-09-02
ADEA,24.98,0.2,2754798080,110280150,4.328,Technology,Adeia Inc.,1.42375,0.13134328358208935,forecast_icc,0.07891632010254898,0.17325861109936597,2026-09-02
ADIG,21.28,0.0,1615645696,75923198,32.335,Technology,ADI Global Distribution Inc.,1.60803,0.13933197763723304,forecast_icc,0.0922947614036641,1.5195018396719078,2026-09-02
ADMA,9.51,0.0,2130094336,223984680,1.811,Healthcare,ADMA Biologics Inc,0.79667,0.23325843824921244,forecast_icc,0.12434419425281706,0.1904311225209511,2026-09-02
ADNT,19.24,0.0,1483344896,77096932,22.426,Consumer Cyclical,Adient plc,1.95084,0.5538332205613994,forecast_icc,0.228567900593302,1.165592575060844,2026-09-02
ADT,7.49,0.22,5471888384,675814723,4.74,Industrials,ADT Inc.,0.92238,0.06813894490340222,forecast_icc,0.11017346727522448,0.5854216245321717,2026-09-02
ADUS,118.17,0.0,2205616640,18664776,62.765,Healthcare,Addus HomeCare Corporation,7.0451,0.0673787455110646,forecast_icc,0.0613426021975404,0.5311415612279748,2026-09-02
AEO,16.66,0.5,2791771648,167573333,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.74,0.04789080459770112,forecast_icc,0.09279819523930433,0.589315743131295,2026-09-02
AESI,13.03,1.0,1628794880,125003451,8.904,Energy,Atlas Energy Solutions Inc.,0.08,0.04,forecast_icc,0.010077931465784763,0.6833461606313497,2026-09-02
AGNT,3.99,0.2,655652416,164323924,1.681,Real Estate,"AGNT, Inc.",0.15,0.75,forecast_icc,0.24895766355862514,0.4213032843365592,2026-09-02
AGO,75.03,1.52,3299759872,43979208,126.249,Financial Services,Assured Guaranty Ltd.,7.04239,0.01,forecast_icc,0.06690517276010055,1.682646994378626,2026-09-02
AGX,410.4,2.0,5753499136,14019247,33.773,Industrials,"Argan, Inc.",12.09207,0.32235589109226126,forecast_icc,0.08691165678272039,0.08229288259877476,2026-09-02
AGYS,113.51,0.0,3201639168,28205788,12.03,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06576708383295438,0.10598184612164264,2026-09-02
AIN,58.78,1.12,1666704768,28354963,26.283,Consumer Cyclical,Albany International Corporatio,2.55239,0.242639251838473,forecast_icc,0.09892754913960655,0.4471418734964584,2026-09-02
AIR,123.87,0.0,4986862592,40258840,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.06896565348565697,0.3493420464631884,2026-09-02
AKR,20.39,0.8,2972720896,137329896,17.015,Real Estate,Acadia Realty Trust,0.435,0.01,forecast_icc,0.024108496119168765,0.7860368538412562,2026-09-02
ALG,171.31,1.32,2085008000,12170965,99.305,Industrials,"Alamo Group, Inc.",10.554,0.1536858063293538,forecast_icc,0.0885563688954446,0.5796801160115453,2026-09-02
ALGT,74.78,0.0,2044317312,27337755,65.417,Industrials,Allegiant Travel Company,6.47621,0.75,forecast_icc,0.2653908747687598,0.8747927282802368,2026-09-02
ALHC,13.59,0.0,2819043840,207435149,1.28,Healthcare,"Alignment Healthcare, Inc.",0.495,0.5202020202020201,forecast_icc,0.13589470611486643,0.09418689661811006,2026-09-02
ALKS,47.72,0.0,8005663232,167763272,10.795,Healthcare,Alkermes plc,1.27483,0.43410493948212725,forecast_icc,0.09941069566825533,0.22621542634982525,2026-09-02
ALRM,56.55,0.0,2776052480,49090228,17.63,Technology,"Alarm.com Holdings, Inc.",2.89294,0.06120417291751634,forecast_icc,0.05359576749776129,0.31175949513749823,2026-09-02
