ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
A,172.84,1.02,48728584192.0,281928854.0,26.113,Healthcare,"Agilent Technologies, Inc.",6.20196,0.08955072267476738,forecast_icc,0.04892870906203994,0.15108192217311858,2026-09-24
AA,42.68,0.4,11263654912.0,263909445.0,27.926,Basic Materials,Alcoa Corporation,6.44907,0.01,forecast_icc,0.08747068968482508,0.6543111644177119,2026-09-24
AADX,12.74,0.0,2196293376.0,172393518.0,4.802,Industrials,"Applied Aerospace & Defense, In",0.4,0.04,forecast_icc,0.03416298512352223,0.3769230843575608,2026-09-24
AAL,13.35,0.0,8837298176.0,661969951.0,-6.001,Industrials,"American Airlines Group, Inc.",2.12411,0.01,forecast_icc,0.08741819439464693,,2026-09-24
AAME,1.31,0.02,26720368.0,20397228.0,5.365,Financial Services,Atlantic American Corporation,0.23,0.04,trailing_eps_fallback_icc,0.11473662121941486,4.095419951551565,2026-09-24
AAMI,93.32,0.4,3311938816.0,35490128.0,2.592,Financial Services,Acadian Asset Management Inc.,5.36,0.20646828358208946,forecast_icc,0.0964901679031448,0.02777539588943904,2026-09-24
AAOI,101.03,0.0,8578082304.0,84906289.0,19.767,Technology,"Applied Optoelectronics, Inc.",0.68,0.75,forecast_icc,0.07697166543806644,0.19565475769338106,2026-09-24
AAON,84.27,0.4,6948367872.0,82453639.0,12.255,Industrials,"AAON, Inc.",2.35667,0.4844377872167085,forecast_icc,0.11647456481360552,0.14542542429523803,2026-09-24
AAP,41.43,1.0,2502372096.0,60400000.0,37.617,Consumer Cyclical,Advance Auto Parts Inc.,2.99631,0.30602974992574206,forecast_icc,0.15104911079449346,0.9079652077450275,2026-09-24
AAPL,335.92,1.08,4902477103104.0,14594180000.0,7.36,Technology,Apple Inc.,8.81945,0.08641015029281873,forecast_icc,0.037973255890039304,0.021909977862413967,2026-09-24
AAT,21.49,1.36,1667032448.0,61390936.0,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.020947904808147837,0.6730407363588402,2026-09-24
ABBV,265.12,6.92,468498120704.0,1767117285.0,-3.359,Healthcare,AbbVie Inc.,14.01058,0.1610896907908168,forecast_icc,0.09191215236056649,,2026-09-24
ABCB,81.79,0.8,5488701440.0,67107239.0,61.163,Financial Services,Ameris Bancorp,6.62714,0.06057364111818986,forecast_icc,0.07660378823163641,0.747805305831501,2026-09-24
ABEV,2.91,0.16,44861976576.0,15416486524.0,1.1199514,Consumer Defensive,Ambev S.A.,0.20038,0.06747180357321092,forecast_icc,0.09001744369637021,0.38486301726776,2026-09-24
ABG,179.94,0.0,3230267904.0,17951917.0,218.546,Consumer Cyclical,Asbury Automotive Group Inc,26.40127,0.14700997338385613,forecast_icc,0.1374532868116779,1.214549309617262,2026-09-24
ABM,49.54,1.16,2903767040.0,58614592.0,30.542,Industrials,ABM Industries Incorporated,4.00738,0.08612110655839955,forecast_icc,0.09023475357633759,0.6165118772282779,2026-09-24
ABNB,151.39,0.0,90650165248.0,419529556.0,13.219,Consumer Cyclical,"Airbnb, Inc.",5.31342,0.17530517068103024,forecast_icc,0.06328874966136366,0.06117761821605014,2026-09-24
ABR,4.07,0.94,825104064.0,186558043.0,11.346,Real Estate,Arbor Realty Trust,0.2725,0.75,forecast_icc,0.33800987678174177,2.5653582962815222,2026-09-24
ABT,101.07,2.52,176045047808.0,1741813154.0,29.537,Healthcare,Abbott Laboratories,5.51967,0.09887909965632025,forecast_icc,0.07543816244251011,0.29224301262827146,2026-09-24
ABTC,9.6,0.0,1169469312.0,24004726.0,9.229,Financial Services,American Bitcoin Corp.,0.14,0.04,forecast_icc,0.019622899604473436,0.18943602365685674,2026-09-24
ABUS,4.88,0.0,966756032.0,198105743.0,1.309,Healthcare,Arbutus Biopharma Corporation,1.027,0.01,forecast_icc,0.10445098873911998,0.26823770320886914,2026-09-24
ABX,8.27,0.2,808741952.0,97792249.0,4.477,Financial Services,"Abacus Global Management, Inc.",1.02333,0.12866817155756194,forecast_icc,0.13082830756454966,0.5413542573008504,2026-09-24
ACA,146.52,0.2,7195129856.0,49106809.0,60.76,Industrials,"Arcosa, Inc.",4.29167,0.19289227736522152,forecast_icc,0.05978317495272491,0.4146874030844454,2026-09-24
ACAD,22.18,0.0,3798011648.0,171235870.0,7.591,Healthcare,ACADIA Pharmaceuticals Inc.,0.59933,0.4849248327298816,forecast_icc,0.10967550014858463,0.3422452613736692,2026-09-24
ACCL,2.53,0.0,35293248.0,13949900.0,0.415,Industrials,Acco Group Holdings Limited,0.04,0.01,trailing_eps_fallback_icc,0.016740607313482772,0.16403161590568258,2026-09-24
ACCO,4.3,0.3,396922560.0,92307568.0,7.488,Industrials,Acco Brands Corporation,0.88,0.09469318181818176,forecast_icc,0.17736759444633587,1.7413952716217491,2026-09-24
ACCS,4.76,0.0,18217968.0,3827304.0,7.59,Communication Services,ACCESS Newswire Inc.,0.445,0.7303370786516854,forecast_icc,0.2683332894675544,1.5945377311015148,2026-09-24
ACEL,11.04,0.0,898577600.0,81392900.0,3.495,Consumer Cyclical,"Accel Entertainment, Inc.",0.82822,0.30400135229769876,forecast_icc,0.1357019923562227,0.31657609259344993,2026-09-24
ACFN,20.8,0.0,52722048.0,2534714.0,3.496,Technology,"Acorn Energy, Inc.",0.61,0.01,trailing_eps_fallback_icc,0.02679237668835499,0.16807693327846443,2026-09-24
ACGL,95.02,0.0,32401819648.0,341000000.0,68.318,Financial Services,Arch Capital Group Ltd.,9.37303,0.04030500275791282,forecast_icc,0.07607756923328529,0.7189854845525001,2026-09-24
ACH,0.7332,0.0,56386532.0,76904704.0,-7.164,Healthcare,"Accendra Health, Inc.",0.14973,0.04,forecast_icc,0.11926939315989879,,2026-09-24
ACHC,27.8,0.0,2588187392.0,93100275.0,21.78,Healthcare,"Acadia Healthcare Company, Inc.",1.55283,0.18928665726447846,forecast_icc,0.08856575598912078,0.7834533139940433,2026-09-24
ACI,11.95,0.68,5852852224.0,489778423.0,3.3,Consumer Defensive,"Albertsons Companies, Inc.",1.79259,0.03179756664937328,forecast_icc,0.11786926967091149,0.27615062435241144,2026-09-24
