ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
ACNT,15.1,0.0,136477056.0,9038215.0,8.835,Basic Materials,Ascent Industries Co.,0.8,0.01,forecast_icc,0.039972977126609716,0.5850992970202992,2026-09-01
ACP,5.04,0.93,632372224.0,125470678.0,5.648,Financial Services,Aberdeen Income Credit Strategi,0.66,0.04,trailing_eps_fallback_icc,0.15475701902506322,1.1206349084427845,2026-09-01
ACR,13.93,0.0,99336240.0,7131101.0,58.414,Real Estate,ACRES Commercial Realty Corp.,0.24,0.75,forecast_icc,0.12929301267283833,4.1933954195769845,2026-09-01
ACRE,4.47,0.6,248000560.0,55481113.0,8.836,Real Estate,Ares Commercial Real Estate Cor,0.39,0.01,forecast_icc,0.08960328534582962,1.9767339011976424,2026-09-01
ACT,48.43,0.96,6658333696.0,137483671.0,39.061,Financial Services,"Enact Holdings, Inc.",4.84291,0.03410965721023107,forecast_icc,0.08103370738552818,0.8065455890498823,2026-09-01
ACU,62.9,0.64,241147472.0,3833823.0,31.64,Consumer Defensive,Acme,2.64,0.01,forecast_icc,0.03607251572321672,0.5030206566710349,2026-09-01
ACV,25.94,2.16,269672960.0,10396028.0,,Financial Services,568516,5.14,0.04,trailing_eps_fallback_icc,0.15373368623321249,,2026-09-01
ACVA,6.76,0.0,1180193920.0,174584894.0,2.305,Consumer Cyclical,ACV Auctions Inc.,0.2033,0.6855386128873584,forecast_icc,0.15609258796853587,0.3409763207981956,2026-09-01
AD,36.92,0.0,3192802816.0,53473077.0,14.634,Communication Services,"Array Digital Infrastructure, I",6.487,0.01,forecast_icc,0.0931992490327399,0.24509030275736263,2026-09-01
ADAM,9.61,1.2,863744704.0,89879786.0,10.369,Real Estate,"Adamas Trust, Inc.",1.23025,0.014468603942288105,forecast_icc,0.13292079809956914,1.0789802782211908,2026-09-01
ADBE,286.08,0.0,113716797440.0,397500000.0,28.867,Technology,Adobe Inc.,24.41188,0.12610704296432718,forecast_icc,0.09543988213038845,0.10090534343489861,2026-09-01
ADC,72.5,3.2,9042840576.0,124381214.0,51.09,Real Estate,Agree Realty Corporation,1.91571,0.01,forecast_icc,0.028952161356621597,0.7027256722987483,2026-09-01
ADEA,24.37,0.2,2687527424.0,110280150.0,4.328,Technology,Adeia Inc.,1.42375,0.13134328358208935,forecast_icc,0.08022130256864879,0.17759539305076874,2026-09-01
ADI,354.52,4.4,171788140544.0,484565465.0,69.239,Technology,"Analog Devices, Inc.",12.84498,0.27184160660429213,forecast_icc,0.09197160275223448,0.195303518187518,2026-09-01
ADIG,20.34,0.0,1544277888.0,75923198.0,32.335,Technology,ADI Global Distribution Inc.,1.60803,0.13933197763723304,forecast_icc,0.09483601778020623,1.589724638555467,2026-09-01
ADM,84.55,2.08,40749424640.0,481956527.0,48.907,Consumer Defensive,Archer-Daniels-Midland Company,5.41607,0.05061419073239448,forecast_icc,0.06780095356400737,0.5784387896081223,2026-09-01
ADMA,9.33,0.0,2089777024.0,223984680.0,1.811,Healthcare,ADMA Biologics Inc,0.79667,0.23325843824921244,forecast_icc,0.1256344989608179,0.1941050412658762,2026-09-01
ADNT,18.25,0.0,1407018880.0,77096932.0,22.426,Consumer Cyclical,Adient plc,1.95084,0.5538332205613994,forecast_icc,0.23377080474678158,1.2288220304705504,2026-09-01
ADP,283.49,6.8,112620011520.0,397262737.0,15.161,Technology,"Automatic Data Processing, Inc.",12.25722,0.09310594082508117,forecast_icc,0.0633540549809867,0.05347984140977825,2026-09-01
ADSE,11.6,0.0,871504896.0,75129730.0,-0.20743415,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,forecast_icc,0.06084719005758876,,2026-09-01
ADSK,247.69,0.0,51767209984.0,209000000.0,16.187,Technology,"Autodesk, Inc.",12.56759,0.1308437019348978,forecast_icc,0.06996100681655826,0.06535185112440153,2026-09-01
ADT,7.37,0.22,5384221696.0,675814723.0,4.74,Industrials,ADT Inc.,0.92238,0.06813894490340222,forecast_icc,0.11137108937575124,0.5949535453563909,2026-09-01
ADTN,7.47,0.0,608666112.0,81481407.0,1.595,Technology,"ADTRAN Holdings, Inc.",0.28857,0.75,forecast_icc,0.1891927640792318,0.21352074906545807,2026-09-01
ADUS,114.55,0.0,2138050176.0,18664776.0,62.765,Healthcare,Addus HomeCare Corporation,7.0451,0.0673787455110646,forecast_icc,0.0626653990774439,0.5479266477420593,2026-09-01
ADV,32.63,0.0,418389376.0,12822230.0,31.332,Communication Services,Advantage Solutions Inc.,1.79,0.75,forecast_icc,0.2200941454409705,0.9602206303632337,2026-09-01
ADVB,10.44,0.0,17248268.0,1652133.0,6.663,Healthcare,Advanced Biomed Inc.,4.0,0.04,trailing_eps_fallback_icc,0.16968900197964853,0.6382184100455768,2026-09-01
AEBI,12.05,0.1,935119168.0,77603247.0,10.675,Industrials,Aebi Schmidt Holding AG,0.755,0.6423841059602649,forecast_icc,0.21662336488356615,0.8858920767251346,2026-09-01
AEE,106.09,3.0,29370300416.0,276843251.0,49.447,Utilities,Ameren Corporation,5.39756,0.08090878100475019,forecast_icc,0.06854226974567645,0.466085400500011,2026-09-01
AEF,9.6,0.79,389773696.0,40601424.0,7.632,Financial Services,27762,2.29,0.75,trailing_eps_fallback_icc,0.4,0.794999947785086,2026-09-01
AEG,9.18,0.49,13631332352.0,1476697486.0,6.954433,Financial Services,Aegon Ltd. New York Registry Sh,0.878,0.06605922551252852,forecast_icc,0.1057285001889966,0.7533815083122578,2026-09-01
AEHR,76.59,0.0,2498400256.0,32620450.0,6.758,Technology,Aehr Test Systems,0.75,0.75,forecast_icc,0.09574258680929149,0.08823606248461735,2026-09-01
AEIS,267.0,0.4,10693467136.0,40050442.0,36.403,Industrials,"Advanced Energy Industries, Inc",11.2445,0.35085864200275685,forecast_icc,0.11026394523602534,0.13634083516446502,2026-09-01
AEM,193.46,1.8,97961353216.0,506364864.0,56.488,Basic Materials,Agnico Eagle Mines Limited,12.1355,0.02940299122409451,forecast_icc,0.05502653817794327,0.2919879881054991,2026-09-01
AENT,5.0255,0.0,256086240.0,50957370.0,2.353,Communication Services,Alliance Entertainment Holding ,0.45667,0.0291895679593579,forecast_icc,0.06798978604437192,0.46821216013011874,2026-09-01
AEO,16.58,0.5,2778365696.0,167573333.0,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.74,0.04789080459770112,forecast_icc,0.09311878923446926,0.5921592631821784,2026-09-01
AEP,122.96,3.8,66939101184.0,544397352.0,58.929,Utilities,American Electric Power Company,6.37571,0.07488577742714142,forecast_icc,0.0686620352352928,0.47925339582653453,2026-09-01
AER,144.16,1.6,22659655680.0,157184065.0,119.208,Industrials,AerCap Holdings N.V.,18.71998,0.01,forecast_icc,0.07981404645818613,0.8269145076665172,2026-09-01
AERO,14.56,0.0,2124353664.0,145903409.0,-4.385,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.14495,0.75,forecast_icc,0.2553067291687472,,2026-09-01
AERT,7.28,0.0,39261296.0,5393035.0,-0.496,Industrials,"Aeries Technology, Inc.",0.41,0.053,trailing_eps_fallback_icc,0.0551772416409545,,2026-09-01
AES,14.77,0.7,10533339136.0,713157713.0,6.93,Utilities,The AES Corporation,2.02,0.17708910891089102,forecast_icc,0.16909475015610587,0.4691943254916197,2026-09-01
AESI,12.68,1.0,1585043712.0,125003451.0,8.904,Energy,Atlas Energy Solutions Inc.,0.08,0.04,forecast_icc,0.010332939007543486,0.702208222572981,2026-09-01
AEYE,7.01,0.0,88113416.0,12569674.0,0.257,Technology,"AudioEye, Inc.",0.98667,0.15540150202195258,forecast_icc,0.13724046691114833,0.036661911030665295,2026-09-01
AFCG,3.49,0.2,78671328.0,22541928.0,8.254,Financial Services,Advanced Flower Capital Inc.,1.04,0.01,forecast_icc,0.15155893999742498,2.3650430015875665,2026-09-01
AFG,142.42,3.52,11809674240.0,82921466.0,58.143,Financial Services,"American Financial Group, Inc.",12.38714,0.01,forecast_icc,0.06490594978644915,0.4082502785138636,2026-09-01
AFJK,12.01,0.0,38027648.0,3166332.0,-1.416,Financial Services,"Aimei Health Technology Co., Lt",0.07,0.04,trailing_eps_fallback_icc,0.010000000000000002,,2026-09-01
AFL,116.02,2.44,58165846016.0,501343298.0,60.352,Financial Services,AFLAC Incorporated,7.01529,0.07500046327379195,forecast_icc,0.07150922498580525,0.5201862053647947,2026-09-01
AFRM,69.94,0.0,23599243264.0,296881962.0,16.264,Financial Services,"Affirm Holdings, Inc.",3.87911,0.24834820358278065,forecast_icc,0.1022774784806163,0.20460351952614203,2026-09-01
AFYA,14.58,0.66,1290012416.0,49904082.0,10.699273,Consumer Defensive,Afya Limited,9.63,0.05432294911734159,forecast_icc,0.2549886068622461,0.41390097530067954,2026-09-01
AG,19.86,0.06,9789120512.0,492906383.0,6.02,Basic Materials,First Majestic Silver Corp.,0.945,0.07671957671957674,forecast_icc,0.055537146650553315,0.30312186084771736,2026-09-01
AGBK,6.63,0.0,1059711552.0,58606471.0,5.8035407,Financial Services,AGI Inc,6.53351,0.40668492127508804,forecast_icc,0.4,0.3209600188749001,2026-09-01
AGCC,14.515,0.0,330746048.0,22786500.0,0.496,Consumer Defensive,Agencia Comercial Spirits Ltd,0.04,0.01,trailing_eps_fallback_icc,0.010000000000000002,0.034171546624194284,2026-09-01
AGCO,122.32,1.2,8566280704.0,70031729.0,58.292,Industrials,AGCO Corporation,5.62441,0.2992278301190703,forecast_icc,0.1096970044847746,0.47655332435718417,2026-09-01
AGD,12.28,1.44,320738208.0,26118747.0,12.137,Financial Services,"""abrdn Global Dynamic Dividend ",2.97,0.75,trailing_eps_fallback_icc,0.4,0.988355064760479,2026-09-01
AGEN,7.99,0.0,359627264.0,45009670.0,-4.671,Healthcare,Agenus Inc.,0.87,0.01,forecast_icc,0.06778224922189258,,2026-09-01
AGI,34.92,0.16,14617667584.0,418604465.0,11.479,Basic Materials,Alamos Gold Inc.,2.29554,0.33144706692107295,forecast_icc,0.13679113153739964,0.3287228024664184,2026-09-01
AGL,87.47,0.0,1468727168.0,16791210.0,13.555,Healthcare,"agilon health, inc.",2.05538,0.04,forecast_icc,0.02797612988416194,0.15496741430876831,2026-09-01
AGM,219.85,6.3,2386078208.0,9322129.0,115.18,Financial Services,Federal Agricultural Mortgage C,20.88,0.10823754789272044,forecast_icc,0.10909668990158672,0.44999481350612963,2026-09-01
AGM-A,154.0,6.3,1671394304.0,1030780.0,115.18,Financial Services,Federal Agricultural Mortgage C,18.28,0.208,trailing_eps_fallback_icc,0.16606322793356176,0.07103365143453307,2026-09-01
AGMH,0.9,0.0,4316737.0,3596375.0,15.379,Technology,AGM Group Holdings Inc.,0.33,0.01,trailing_eps_fallback_icc,0.1456619216012328,12.812606171050032,2026-09-01
AGNC,10.6,1.44,12566104064.0,1185481447.0,9.083,Real Estate,AGNC Investment Corp.,1.58313,0.01,forecast_icc,0.14461112789183017,0.8568867429602881,2026-09-01
AGNT,3.92,0.2,644149760.0,164323924.0,1.681,Real Estate,"AGNT, Inc.",0.15,0.75,forecast_icc,0.25134009579941397,0.4288265453114506,2026-09-01
AGO,74.46,1.52,3274691840.0,43979208.0,126.249,Financial Services,Assured Guaranty Ltd.,7.04239,0.01,forecast_icc,0.06729717802456159,1.6955277937822693,2026-09-01
AGRO,12.02,0.3,1734581888.0,144307966.0,12.06,Consumer Defensive,Adecoagro S.A.,1.765,0.01,forecast_icc,0.09110399828944826,1.0033277079623237,2026-09-01
AGRZ,0.2054,0.0,4451733.0,21673485.0,0.19205508,Consumer Defensive,Agroz Inc.,0.09,0.04,trailing_eps_fallback_icc,0.18230240356446903,0.9350297727994469,2026-09-01
AGX,404.75,2.0,5674290176.0,14019247.0,33.773,Industrials,"Argan, Inc.",12.09207,0.32235589109226126,forecast_icc,0.08766642190402762,0.08344163133101638,2026-09-01
AGYS,112.49,0.0,3172869120.0,28205788.0,12.03,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06615442186282405,0.10694283842379228,2026-09-01
AHMA,1.37,0.0,40723252.0,10965000.0,0.42,Consumer Cyclical,Ambitions Enterprise Management,0.04,0.042,trailing_eps_fallback_icc,0.03286903850770244,0.11308772688389425,2026-09-01
AHR,56.54,1.0,12325650432.0,217998775.0,18.977,Real Estate,"American Healthcare REIT, Inc.",0.60433,0.6381778167557459,forecast_icc,0.10046448585075518,0.33563849437386023,2026-09-01
AIFU,22.07,0.0,130780328.0,5925706.0,67.99667,Financial Services,AIFU Inc.,0.54,0.04,forecast_icc,0.028787611242403373,3.080954770193113,2026-09-01
AIG,75.88,2.0,39677132800.0,522893169.0,77.386,Financial Services,"American International Group, I",8.04089,0.09193634038023157,forecast_icc,0.10877235395186358,1.0198471492434555,2026-09-01
AII,25.65,0.0,502571424.0,19593427.0,18.859,Financial Services,American Integrity Insurance Gr,3.765,0.01,forecast_icc,0.08292306356288004,0.7352436333367813,2026-09-01
AIIR,7.47,0.0,1198087936.0,160386602.0,,Consumer Defensive,Air Global PLC,0.54,0.1314814814814813,forecast_icc,0.08773186410568579,,2026-09-01
AIN,54.33,1.12,1540525184.0,28354963.0,26.283,Consumer Cyclical,Albany International Corporatio,2.55239,0.242639251838473,forecast_icc,0.1042224128319248,0.4837658613239523,2026-09-01
AIO,25.8,2.16,888527232.0,34439039.0,,Financial Services,AllianzGI Artificial Intelligen,4.33,0.04,trailing_eps_fallback_icc,0.14264676516692976,,2026-09-01
AIOT,2.93,0.0,393281952.0,134225918.0,3.649,Technology,"PowerFleet, Inc.",0.1075,0.75,forecast_icc,0.18491370855481815,1.2453924526442546,2026-09-01
AIP,20.74,0.0,1019414656.0,49152102.0,1.38,Technology,"Arteris, Inc.",0.12333,0.04,forecast_icc,0.010000000000000002,0.0665380866959009,2026-09-01
AIR,124.48,0.0,5011420672.0,40258840.0,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.06874398912879565,0.3476301227421684,2026-09-01
AIRG,5.02,0.0,65763176.0,13100234.0,2.242,Technology,"Airgain, Inc.",0.07,0.75,forecast_icc,0.11596793019700102,0.44661353685229555,2026-09-01
AIRI,2.61,0.0,12660217.0,4850658.0,3.732,Industrials,Air Industries Group,0.26,0.04,forecast_icc,0.07645814756444358,1.4298851003896693,2026-09-01
AIRT,31.98,0.0,86234360.0,2696509.0,24.223,Industrials,"Air T, Inc.",23.6,0.04,trailing_eps_fallback_icc,0.23875200099193228,0.7574421321964934,2026-09-01
AISP,2.05,0.0,70601096.0,34439562.0,-0.25,Technology,"Airship AI Holdings, Inc",0.04,0.04,forecast_icc,0.024456876515827175,,2026-09-01
AIT,319.11,2.04,11710971904.0,36698856.0,49.249,Industrials,Applied Industrial Technologies,12.0325,0.0992844379804696,forecast_icc,0.05295277821880717,0.15433236233165845,2026-09-01
AIV,2.55,0.0,393398688.0,145236898.0,2.582,Real Estate,Apartment Investment and Manage,0.11,0.04,trailing_eps_fallback_icc,0.042363109997561904,0.9532356921231013,2026-09-01
AIZ,280.78,3.52,13849127936.0,49323767.0,123.484,Financial Services,"Assurant, Inc.",22.26528,0.05246644102387221,forecast_icc,0.0738586448287476,0.43978913852009344,2026-09-01
AJG,262.0,2.8,67161341952.0,256341000.0,92.536,Financial Services,Arthur J. Gallagher & Co.,13.18336,0.12951098961114615,forecast_icc,0.07367177473195208,0.3531908399470809,2026-09-01
AKAM,106.46,0.0,15300070400.0,143716609.0,33.07,Technology,"Akamai Technologies, Inc.",6.69605,0.07006220084975467,forecast_icc,0.0643646216504809,0.310633097454898,2026-09-01
AKO-A,23.4,0.69,3691625216.0,78881550.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1.89,0.01,trailing_eps_fallback_icc,0.06321535432482378,25.63299527578587,2026-09-01
AKO-B,29.3,0.75,4622419456.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1941.2131,0.08184361624182324,forecast_icc,0.4,20.471057102663337,2026-09-01
AKR,20.45,0.8,2981468672.0,137329896.0,17.015,Real Estate,Acadia Realty Trust,0.435,0.01,forecast_icc,0.024047424837566056,0.7837305829789379,2026-09-01
ALAB,279.91,0.0,48560218112.0,173485104.0,9.947,Technology,"Astera Labs, Inc.",4.0322,0.5856058727245674,forecast_icc,0.09172196858018522,0.03553642048122438,2026-09-01
ALAR,1.53,0.0,11243704.0,7348826.0,4.6,Technology,Alarum Technologies Ltd.,0.13,0.01,forecast_icc,0.05689757140560006,3.0065358888850144,2026-09-01
ALB,135.54,1.64,15994404864.0,118005057.0,68.14,Basic Materials,Albemarle Corporation,11.56498,0.01,forecast_icc,0.060340065765011164,0.5027298391125683,2026-09-01
ALC,71.75,0.36,34683949056.0,483400000.0,44.673,Healthcare,Alcon Inc.,3.49908,0.13705031036729642,forecast_icc,0.07165001028556361,0.6226202260052126,2026-09-01
ALCO,39.96,0.2,296445696.0,7418561.0,14.135,Consumer Defensive,"Alico, Inc.",0.21,0.04,trailing_eps_fallback_icc,0.010000000000000002,0.3537287305901719,2026-09-01
ALDF,10.8,0.0,322576704.0,23707500.0,0.011,Financial Services,Aldel Financial II Inc.,0.21,0.01,trailing_eps_fallback_icc,0.019707995175928368,0.0008084356271431181,2026-09-01
ALF,10.89,0.0,391359392.0,28750000.0,-0.391,Financial Services,Centurion Acquisition Corp.,0.26,0.01,trailing_eps_fallback_icc,0.023042302065036477,,2026-09-01
ALG,164.1,1.32,1997255424.0,12170965.0,99.305,Industrials,"Alamo Group, Inc.",10.554,0.1536858063293538,forecast_icc,0.09101174852493543,0.6051492787559455,2026-09-01
ALGM,35.47,0.0,6611680768.0,186402046.0,5.175,Technology,"Allegro MicroSystems, Inc.",1.02772,0.4596971937881913,forecast_icc,0.10899883300719293,0.1458979375892941,2026-09-01
ALGN,154.96,0.0,11008336896.0,71039852.0,59.407,Healthcare,"Align Technology, Inc.",11.29194,0.11128380065781429,forecast_icc,0.08264920620193075,0.3833698521070407,2026-09-01
ALGT,72.41,0.0,1979527040.0,27337755.0,65.417,Industrials,Allegiant Travel Company,6.47621,0.75,forecast_icc,0.26882034998055826,0.9034248498242288,2026-09-01
ALH,22.26,0.0,4425044992.0,198789096.0,2.529,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.34624,0.10699429522224868,forecast_icc,0.07229161007472504,0.11361186715454756,2026-09-01
ALHC,13.59,0.0,2819043840.0,207435149.0,1.28,Healthcare,"Alignment Healthcare, Inc.",0.495,0.5202020202020201,forecast_icc,0.13589470611486643,0.09418689661811006,2026-09-01
ALIS,10.2,0.0,85960496.0,8427500.0,0.024,Financial Services,Calisa Acquisition Corp,0.12,0.04,trailing_eps_fallback_icc,0.016560783791385793,0.0023529412859600064,2026-09-01
ALIT,13.82,0.16,512198144.0,26419410.0,38.789,Technology,"Alight, Inc.",4.72546,0.11576439119154536,forecast_icc,0.2025118077108724,2.0007540177459138,2026-09-01
ALK,40.69,0.0,4539659776.0,111566970.0,32.895,Industrials,"Alaska Air Group, Inc.",5.61621,0.04,forecast_icc,0.09417422878128623,0.8084296311261719,2026-09-01
ALKS,47.2,0.0,7918426112.0,167763272.0,10.795,Healthcare,Alkermes plc,1.27483,0.43410493948212725,forecast_icc,0.10002810651892435,0.22870763654604395,2026-09-01
ALKT,19.44,0.0,2078952192.0,106941980.0,3.391,Technology,"Alkami Technology, Inc.",0.7596,0.43060821484992085,forecast_icc,0.12162248076122073,0.17443414792099268,2026-09-01
ALL,257.87,4.32,65204477952.0,252857950.0,124.791,Financial Services,Allstate Corporation (The),35.2329,0.01,forecast_icc,0.08433735066449943,0.4839298991348207,2026-09-01
ALLE,151.82,2.12,12910284800.0,85036786.0,24.907,Industrials,Allegion plc,8.95099,0.09196748069208005,forecast_icc,0.07247402656730018,0.16405611973037187,2026-09-01
ALLT,7.56,0.0,369858624.0,48923099.0,2.428,Technology,Allot Ltd.,0.34333,0.1699239798444645,forecast_icc,0.07367983732645239,0.32116402501946256,2026-09-01
ALLY,41.85,1.2,12730756096.0,304199693.0,44.378,Financial Services,Ally Financial Inc.,5.24651,0.22501434286792565,forecast_icc,0.16826969100357847,1.0604063006277864,2026-09-01
