date,family,value,method,n_firms,label,yyyymm,year
2026-04-08,growth,0.08388231245236719,ICC calculation,2576,growth,202604,2026
2026-04-08,ivp_bm,0.037957134314999946,ICC calculation,2576,ivp_bm,202604,2026
2026-04-08,value,0.12183944676736713,ICC calculation,2576,value,202604,2026
