ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,114.42,1.02,32335355904.0,282602317.0,24.436,Healthcare,"Agilent Technologies, Inc.",5.96965,0.10260065497977267,0.21356407019963383,0.06782086447772195,2026-04-23
AA,65.37,0.4,17248698368.0,263862592.0,25.89,Basic Materials,Alcoa Corporation,7.25691,0.01,0.3960532186911972,0.07045315411654907,2026-04-23
AAL,11.78,0.0,7778387968.0,660304573.0,-5.644,Industrials,"American Airlines Group, Inc.",0.05142,0.75,,0.05857542681938342,2026-04-23
AAMI,66.94,0.4,2391268864.0,35722568.0,1.697,Financial Services,Acadian Asset Management Inc.,4.52667,0.256259016009561,0.025351058933036817,0.12002631088983728,2026-04-23
AAOI,137.73,0.0,10698193920.0,77675124.0,9.786,Technology,"Applied Optoelectronics, Inc.",0.815,0.75,0.07105206440901755,0.07114048763637945,2026-04-23
AAON,98.71,0.4,8078792704.0,81843712.0,10.956,Industrials,"AAON, Inc.",1.984,0.492943548387097,0.1109917956216444,0.09849041662579239,2026-04-23
AAP,58.16,1.0,3508746752.0,60329208.0,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.75016,0.42435712831253447,0.6298658845652706,0.1487085803795648,2026-04-23
AAPL,273.43,1.04,4014264025088.0,14681140000.0,5.998,Technology,Apple Inc.,8.52269,0.10157004419965987,0.02193614499934882,0.04587184204713064,2026-04-23
AAT,20.7,1.36,1270792448.0,61390936.0,18.746,Real Estate,"American Assets Trust, Inc.",0.46,0.01,0.9056038128548902,0.024970962904241625,2026-04-23
AB,38.79,3.38,3579710720.0,92284367.0,13.419,Financial Services,AllianceBernstein Holding L.P.,3.47143,0.09913493862759748,0.3459396631840128,0.13508550543471587,2026-04-23
ABBV,200.95,6.92,355432792064.0,1768762377.0,-1.85,Healthcare,AbbVie Inc.,14.26526,0.12803061423345952,,0.10208244336287212,2026-04-23
ABCB,84.62,0.8,5776924160.0,68269019.0,60.122,Financial Services,Ameris Bancorp,6.52333,0.06974965240145758,0.7104940010702858,0.07697002375461126,2026-04-23
ABEO,5.52,0.0,314910624.0,57049023.0,2.893,Healthcare,Abeona Therapeutics Inc.,0.24,0.04,0.5240941745395036,0.04261575516990912,2026-04-23
ABEV,2.94,0.28,45854281728.0,15596694040.0,1.1239113,Consumer Defensive,Ambev S.A.,0.19001,0.10346823851376241,0.38228274467757584,0.10554937574187051,2026-04-23
ABG,202.01,0.0,3897928192.0,19295721.0,202.4,Consumer Cyclical,Asbury Automotive Group Inc,26.3886,0.12088212334113968,1.0019307021651773,0.12034978921181566,2026-04-23
ABM,40.51,1.16,2371164416.0,58532820.0,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,0.7263885834730744,0.10702606871523412,2026-04-23
ABNB,141.87,0.0,85053046784.0,423573275.0,13.62,Consumer Cyclical,"Airbnb, Inc.",4.93282,0.16592537331587187,0.0678290575545292,0.06104960548348455,2026-04-23
ABR,7.79,1.2,1498493696.0,192361203.0,11.866,Real Estate,Arbor Realty Trust,0.65,0.45846153846153825,1.5232349931741054,0.27068972963315774,2026-04-23
ABT,92.48,2.52,160700923904.0,1737674869.0,30.018,Healthcare,Abbott Laboratories,5.48368,0.10596351355294265,0.32458758139313754,0.08242269517907455,2026-04-23
ABTC,1.26,0.0,1334492544.0,326896215.0,0.683,Financial Services,American Bitcoin Corp.,0.015,0.3333333333333335,0.16730712797822872,0.04735358135934675,2026-04-23
ABX,9.21,0.2,885436096.0,96138555.0,4.294,Financial Services,"Abacus Global Management, Inc.",0.982,0.14052953156822823,0.46623235379145866,0.12383788320974254,2026-04-23
ACA,120.19,0.2,5901158400.0,49098579.0,53.906,Industrials,"Arcosa, Inc.",4.565,0.17605038335158807,0.44850651688556603,0.06758002683638231,2026-04-23
ACAD,22.11,0.0,3769635840.0,170494613.0,7.207,Healthcare,ACADIA Pharmaceuticals Inc.,0.48942,0.75,0.3259611081931458,0.14630955059522954,2026-04-23
ACCO,3.25,0.3,,,7.373,Industrials,Acco Brands Corporation,0.84,0.13095238095238093,,0.2277095513219346,2026-04-23
ACCS,7.985,0.0,30815800.0,3859211.0,7.881,Communication Services,ACCESS Newswire Inc.,0.715,0.5664335664335667,0.9869755739263625,0.22004208962321792,2026-04-23
ACEL,12.24,0.0,998456512.0,81573250.0,3.277,Consumer Cyclical,"Accel Entertainment, Inc.",0.86949,0.11559649909717185,0.2677287764036337,0.08250818303358753,2026-04-23
ACGL,98.07,0.0,34939674624.0,356272841.0,65.371,Financial Services,Arch Capital Group Ltd.,9.3614,0.07590104044266877,0.666574950672643,0.08646171600190378,2026-04-23
ACH,3.36,0.0,256831408.0,76437917.0,-6.035,Healthcare,"Accendra Health, Inc.",0.66905,0.5543531873552052,,0.3021160690323089,2026-04-23
ACHC,27.34,0.0,2516215552.0,92034218.0,21.547,Healthcare,"Acadia Healthcare Company, Inc.",1.47341,0.13747700911491023,0.7881126454646442,0.07434880527692511,2026-04-23
ACI,16.86,0.68,8541497344.0,506613121.0,3.603,Consumer Defensive,"Albertsons Companies, Inc.",2.28786,0.07597929943265758,0.213701064514784,0.12448150176698747,2026-04-23
ACIC,11.94,0.0,577213184.0,48342811.0,6.59,Financial Services,American Coastal Insurance Corp,1.48,0.04391891891891886,0.551926278402539,0.08958786237604338,2026-04-23
ACIU,2.97,0.0,302267520.0,101773573.0,0.5625396,Healthcare,AC Immune SA,0.6220347,0.04,0.18940726759524412,0.12104199144839056,2026-04-23
ACIW,42.21,0.0,4277980416.0,101349931.0,14.79,Technology,"ACI Worldwide, Inc.",3.34333,0.13260431964538344,0.35039091667735206,0.09306525706721669,2026-04-23
ACLS,139.86,0.0,4297893376.0,30729970.0,33.684,Technology,"Axcelis Technologies, Inc.",3.642,0.23887973640856663,0.24084085362847305,0.06259373221423548,2026-04-23
ACM,80.46,1.14,10402563072.0,129288624.0,17.264,Industrials,AECOM,5.94479,0.11354648355955366,0.21456623615615028,0.08995981112615453,2026-04-23
ACMR,53.99,0.0,3548632832.0,60705783.0,22.319,Technology,"ACM Research, Inc.",1.78667,0.27611702216973466,0.3818068633528891,0.08043091634648819,2026-04-23
ACN,178.28,6.52,109719773184.0,613939268.0,50.762,Technology,Accenture plc,13.87887,0.07423298870873496,0.2840398245260011,0.08997077503876116,2026-04-23
ACNB,50.48,1.52,522644768.0,10353502.0,40.49,Financial Services,ACNB Corporation,5.1125,0.011246943765281125,0.8020998614110302,0.07434141064023658,2026-04-23
