ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
ACNB,50.69,1.68,524042848.0,10338190.0,41.156,Financial Services,ACNB Corporation,5.41,0.01,0.8119155700031613,0.07716077210851535,2026-04-30
ACNT,14.57,0.0,134684320.0,9243948.0,9.254,Basic Materials,Ascent Industries Co.,0.8,0.04,0.6351407111978588,0.050656257326284995,2026-04-30
ACR,21.09,0.0,153655008.0,7131101.0,64.155,Real Estate,ACRES Commercial Realty Corp.,0.605,0.3388429752066118,2.9774218921325364,0.08531118464886397,2026-04-30
ACRE,5.23,0.6,289572928.0,55367672.0,9.273,Real Estate,Ares Commercial Real Estate Cor,0.4775,0.23560209424083767,1.7730401319007278,0.19670992670123388,2026-04-30
ACT,42.73,0.84,6032907776.0,141186707.0,37.657,Financial Services,"Enact Holdings, Inc.",4.81,0.0513471933471934,0.8812778220561679,0.09423940372827933,2026-04-30
ACU,40.76,0.64,155223248.0,3808225.0,30.896,Consumer Defensive,Acme,1.72,0.05232558139534893,0.7579980519412918,0.04898716320478591,2026-04-30
ACVA,5.19,0.0,952342656.0,174131983.0,2.481,Consumer Cyclical,ACV Auctions Inc.,0.19033,0.75,0.4536407637536294,0.18487559883727112,2026-04-30
AD,49.69,0.0,4295350272.0,53437077.0,29.725,Communication Services,"Array Digital Infrastructure, I",7.09,0.01,0.36979920454435994,0.08138641896838672,2026-04-30
ADAM,8.98,0.89,806952704.0,89861108.0,9.816,Real Estate,"Adamas Trust, Inc.",0.96005,0.141617624082079,1.0930958304688945,0.17251151416131172,2026-04-30
ADBE,246.1,0.0,99473620992.0,404200000.0,28.16,Technology,Adobe Inc.,23.48771,0.12340922124804843,0.11442502933431367,0.1011881690640547,2026-04-30
ADC,77.11,3.2,9287937024.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.94,0.03052577319587635,0.6538848460492103,0.03235203057780292,2026-04-30
ADEA,31.85,0.2,3525913856.0,110703732.0,4.409,Technology,Adeia Inc.,1.43625,0.042067885117493375,0.13843014160922257,0.04594241096392848,2026-04-30
ADI,402.26,4.07,196385013760.0,488204157.0,69.207,Technology,"Analog Devices, Inc.",11.46919,0.14623090209509138,0.17204543486597149,0.05362514517237715,2026-04-30
ADM,74.54,2.08,35920461824.0,481895100.0,47.36,Consumer Defensive,Archer-Daniels-Midland Company,4.22785,0.15058244734321224,0.6353635442613178,0.0935485589259911,2026-04-30
ADMA,10.25,0.0,2381324032.0,232324283.0,2.007,Healthcare,ADMA Biologics Inc,0.95333,0.3251759621537138,0.19580486725672117,0.1573763420192803,2026-04-30
ADNT,21.05,0.0,1649080320.0,78341109.0,22.15,Consumer Cyclical,Adient plc,2.09602,0.5058921193500061,1.0522565476677328,0.21351905668865878,2026-04-30
ADP,211.94,6.8,84903165952.0,400600000.0,15.864,Technology,"Automatic Data Processing, Inc.",10.96811,0.09070751478604788,0.07485137130920261,0.07377284196152079,2026-04-30
ADSE,11.9,0.0,715458176.0,60122536.0,-0.3090098,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,,0.05977374218781341,2026-04-30
ADSK,237.0,0.0,50006999040.0,211000000.0,14.363,Technology,"Autodesk, Inc.",12.42241,0.13535135291783162,0.060603376690848115,0.07252737634974779,2026-04-30
ADT,7.53,0.22,6069584896.0,751309236.0,4.654,Industrials,ADT Inc.,0.89583,0.0715202661219203,0.5760844018589043,0.10934697545341121,2026-04-30
ADTN,17.69,0.0,1427551360.0,80698206.0,1.825,Technology,"ADTRAN Holdings, Inc.",0.5,0.5133399999999999,0.10316562337203755,0.1178817661535404,2026-04-30
ADUS,96.89,0.0,1808430080.0,18664776.0,59.839,Healthcare,Addus HomeCare Corporation,6.89232,0.0798729600482857,0.6175972980188429,0.07270646181844218,2026-04-30
ADV,34.27,0.0,449759328.0,13123995.0,42.425,Communication Services,Advantage Solutions Inc.,7.25,0.04,1.237963179887622,0.12175276206581309,2026-04-30
AEBI,11.62,0.1,899794944.0,77435027.0,10.583,Industrials,Aebi Schmidt Holding AG,0.79,0.6772151898734176,0.910757385563838,0.2333949858626837,2026-04-30
AEE,113.65,3.0,31441639424.0,276653219.0,48.484,Utilities,Ameren Corporation,5.372,0.08711839166046165,0.4266079923223535,0.0664076552263751,2026-04-30
AEG,8.23,0.47,12448083968.0,1504328323.0,5.8294387,Financial Services,Aegon Ltd. New York Registry Sh,0.845,0.09585798816568047,0.7044770718245127,0.12380723840066821,2026-04-30
AEHR,90.56,0.0,2848406528.0,31453254.0,4.484,Technology,Aehr Test Systems,0.15,0.04,0.04951413695678765,0.010000000000000002,2026-04-30
AEIS,383.91,0.4,14599180288.0,38027612.0,36.053,Industrials,"Advanced Energy Industries, Inc",8.71932,0.2330296399260492,0.09391003250798405,0.056630798502776636,2026-04-30
AEM,188.21,1.8,94291230720.0,500989463.0,49.48,Basic Materials,Agnico Eagle Mines Limited,13.45029,0.037980593726975265,0.26289781605302603,0.06331226400766521,2026-04-30
AENT,7.84,0.0,399505760.0,50957370.0,2.307,Communication Services,Alliance Entertainment Holding ,0.59,0.01,0.29426021940209324,0.052090873144773675,2026-04-30
AEO,17.42,0.5,2903472640.0,166674664.0,10.021,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.73,0.1001907514450866,0.5752583251289051,0.10894863083200723,2026-04-30
AEP,137.11,3.8,74527989760.0,543563480.0,57.571,Utilities,American Electric Power Company,6.36458,0.08038550854887516,0.4198891343756002,0.06432359332515036,2026-04-30
AER,142.21,1.6,23143389184.0,162740927.0,112.592,Industrials,AerCap Holdings N.V.,15.77168,0.03410163026386526,0.7917304724517915,0.08340716994138819,2026-04-30
AERO,15.19,0.0,2216272640.0,145903409.0,-4.073,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.37644,0.42399232803464004,,0.18252754604622845,2026-04-30
AES,14.45,0.7,10303884288.0,713071623.0,5.705,Utilities,The AES Corporation,2.28689,0.04455833030884748,0.3948097140369401,0.12399564980891864,2026-04-30
AESI,17.38,1.0,2170191104.0,124867153.0,9.741,Energy,Atlas Energy Solutions Inc.,0.29667,0.04,0.5604718105843824,0.02482770549994652,2026-04-30
AEYE,7.16,0.0,89471216.0,12495980.0,0.388,Technology,"AudioEye, Inc.",0.872,0.22324541284403665,0.054189944618613435,0.14825100698156302,2026-04-30
AFCG,2.84,0.58,66821916.0,23528844.0,7.462,Financial Services,Advanced Flower Capital Inc.,0.69,0.20772463768115945,2.627464826479983,0.34685929141765215,2026-04-30
AFG,133.27,3.52,11072911360.0,83086295.0,57.778,Financial Services,"American Financial Group, Inc.",11.08286,0.08520183418359517,0.43354089962750325,0.09270495057443717,2026-04-30
AFL,113.67,2.44,58560929792.0,515183672.0,56.855,Financial Services,AFLAC Incorporated,7.23027,0.06462967496372896,0.5001759325816135,0.0708039033727994,2026-04-30
AFRM,64.28,0.0,21412352000.0,292409876.0,10.677,Financial Services,"Affirm Holdings, Inc.",3.13152,0.20038830983037004,0.1458065067327494,0.08397344064195583,2026-04-30
AFYA,14.41,0.66,1294993280.0,51293547.0,10.7919855,Consumer Defensive,Afya Limited,9.63762,0.12405863688337981,0.42746107181928267,0.2991994829676088,2026-04-30
AG,19.71,0.02,9719735296.0,493137289.0,5.62,Basic Materials,First Majestic Silver Corp.,1.125,0.01,0.28513446917844953,0.04255419203151922,2026-04-30
AGBK,7.09,0.0,1133904128.0,58700711.0,0.77441794,Financial Services,AGI Inc,7.44524,0.36757042083263936,0.040090588407448974,0.4,2026-04-30
AGCO,121.02,1.2,8762309632.0,72403814.0,58.84,Industrials,AGCO Corporation,5.81977,0.40044709670657097,0.4862006245706703,0.13709647779804512,2026-04-30
AGEN,3.91,0.0,150137552.0,38398354.0,-7.676,Healthcare,Agenus Inc.,0.5,0.01,,0.075644195818512,2026-04-30
AGI,39.94,0.12,16773417984.0,419965411.0,10.589,Basic Materials,Alamos Gold Inc.,2.85769,0.1726254422278135,0.26512269242446374,0.09960670034287722,2026-04-30
AGM,173.8,6.1,1886943360.0,9325900.0,111.541,Financial Services,Federal Agricultural Mortgage C,18.88,0.10593220338983045,0.5512726210817478,0.11959743654825472,2026-04-30
AGNC,11.02,1.44,12648757248.0,1147800000.0,8.898,Real Estate,AGNC Investment Corp.,1.56958,0.01,0.8074409366671087,0.1387812612532714,2026-04-30
AGO,81.9,1.52,3674169344.0,44861652.0,125.391,Financial Services,Assured Guaranty Ltd.,6.97894,0.1427351431592765,1.53102562219081,0.1089780162244175,2026-04-30
AGRO,14.09,0.3,2008906880.0,142576786.0,11.61,Consumer Defensive,Adecoagro S.A.,1.70081,0.01,0.8239886586778975,0.07932374600751058,2026-04-30
AGX,669.98,2.0,9353232384.0,13960465.0,33.135,Industrials,"Argan, Inc.",11.24336,0.32705614691693596,0.04945669997105035,0.06094222399936988,2026-04-30
AGYS,64.06,0.0,1800614272.0,28108247.0,11.174,Technology,"Agilysys, Inc.",1.65429,0.31433424611162497,0.17443022465280114,0.07562824208514704,2026-04-30
AHCO,13.11,0.0,1783669760.0,136054152.0,11.46,Healthcare,AdaptHealth Corp.,1.00619,0.24827318896033557,0.8741419610769204,0.12255082768327485,2026-04-30
AHR,50.78,1.0,9743167488.0,191870178.0,17.861,Real Estate,"American Healthcare REIT, Inc.",0.73667,0.3257903810389997,0.3517329711799367,0.06308365887604983,2026-04-30
AIFU,1.36,0.0,159513200.0,117289110.0,55.987995,Financial Services,AIFU Inc.,0.54,0.04,41.16764069828986,0.1729727551873007,2026-04-30
AIG,74.8,1.8,40008036352.0,534866770.0,76.441,Financial Services,"American International Group, I",7.78724,0.13404492477437446,1.021938452711042,0.12130269878877889,2026-04-30
AII,19.6,0.0,383794336.0,19581343.0,17.213,Financial Services,American Integrity Insurance Gr,2.786,0.08470926058865746,0.8782142555094925,0.11328942692034116,2026-04-30
AIN,58.04,1.12,1645722112.0,28354963.0,25.656,Consumer Cyclical,Albany International Corporatio,2.59333,0.12290375694570299,0.44203995645651256,0.0704116640316349,2026-04-30
AIOT,3.22,0.0,431954240.0,134147277.0,3.637,Technology,"PowerFleet, Inc.",0.085,0.75,1.12950308451423,0.15909271294109784,2026-04-30
AIP,28.96,0.0,1334842112.0,46092618.0,-0.331,Technology,"Arteris, Inc.",0.10333,0.04,,0.010000000000000002,2026-04-30
AIR,110.37,0.0,4388782592.0,39764268.0,41.893,Industrials,AAR Corp.,4.89571,0.15640632308694746,0.37956869459894177,0.06961438356546448,2026-04-30
AIRG,7.07,0.0,86422920.0,12223892.0,2.333,Technology,"Airgain, Inc.",0.0375,0.75,0.3299858421353965,0.06642806146629521,2026-04-30
AIRI,3.16,0.0,15108131.0,4781054.0,4.02,Industrials,Air Industries Group,0.26,0.04,1.2721518684210509,0.0672962016309322,2026-04-30
AISP,2.24,0.0,76993640.0,34372162.0,-0.208,Technology,"Airship AI Holdings, Inc",0.01,0.75,,0.05944671940771007,2026-04-30
AIT,305.75,2.04,11300379648.0,36959541.0,49.97,Industrials,Applied Industrial Technologies,10.69571,0.09790373897572024,0.16343417843460403,0.050034653522273986,2026-04-30
AIZ,236.27,3.36,11763173376.0,49786997.0,117.92,Financial Services,"Assurant, Inc.",20.53572,0.07658168303814028,0.4990900413164156,0.08708874098660202,2026-04-30
AJG,206.4,2.8,53065437184.0,256888062.0,90.743,Financial Services,Arthur J. Gallagher & Co.,13.21377,0.1224139666423738,0.43928392277703765,0.08477333432351741,2026-04-30
AKAM,102.98,0.0,15161029632.0,147223048.0,34.395,Technology,"Akamai Technologies, Inc.",6.85695,0.1086824316933912,0.33399688931892196,0.07737706642417513,2026-04-30
AKO-B,28.21,1.35,4450459136.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1818.5273,0.11792872177393221,21.262033813726045,0.4,2026-04-30
AKR,21.62,0.8,3133942016.0,133513864.0,16.985,Real Estate,Acadia Realty Trust,0.29241,0.01,0.723604000476823,0.016149277061176366,2026-04-30
ALAB,194.74,0.0,33355448320.0,171281952.0,8.013,Technology,"Astera Labs, Inc.",2.49408,0.4371391454965359,0.04114716936822152,0.06404168410370292,2026-04-30
ALAR,6.65,0.0,48812316.0,7340198.0,4.47,Technology,Alarum Technologies Ltd.,0.23,0.75,0.6721804607673194,0.18009440445803382,2026-04-30
ALB,196.7,1.62,23188350976.0,117886887.0,61.999,Basic Materials,Albemarle Corporation,8.56791,0.05180726688305559,0.31519572541737434,0.047770796883772726,2026-04-30
ALC,74.87,0.35,37422284800.0,487427920.0,45.205,Healthcare,Alcon Inc.,3.43968,0.01,0.5887983387802126,0.0372598098733915,2026-04-30
ALG,173.44,1.28,2110531200.0,12168653.0,95.796,Industrials,"Alamo Group, Inc.",10.332,0.1507936507936507,0.5523293295962647,0.085889312978218,2026-04-30
ALGM,48.5,0.0,8986606592.0,185290870.0,5.198,Technology,"Allegro MicroSystems, Inc.",0.53033,0.75,0.10717526492340304,0.10178707112097019,2026-04-30
ALGN,176.01,0.0,12605356032.0,71617275.0,56.739,Healthcare,"Align Technology, Inc.",11.29944,0.09064431511650128,0.3223623796035117,0.0708253658229906,2026-04-30
ALGT,75.64,0.0,1395432704.0,18448344.0,57.819,Industrials,Allegiant Travel Company,4.21872,0.75,0.7643971641759659,0.22163372603257347,2026-04-30
ALH,25.37,0.0,5029279232.0,198237241.0,1.985,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.26857,0.11940216148892069,0.07824201147577085,0.0666316520692706,2026-04-30
ALHC,22.54,0.0,4659710464.0,206730723.0,0.878,Healthcare,"Alignment Healthcare, Inc.",0.4575,0.5901639344262295,0.03895297276436101,0.11178926991115812,2026-04-30
ALIT,0.8274,0.16,452871968.0,526847029.0,1.993,Technology,"Alight, Inc.",0.34732,0.010566624438558048,2.318549618856074,0.2547199651763131,2026-04-30
ALK,39.11,0.0,4431560192.0,111359830.0,33.504,Industrials,"Alaska Air Group, Inc.",6.49666,0.04,0.8419156194821239,0.1054945181822241,2026-04-30
ALKS,33.71,0.0,5617768960.0,166252718.0,10.986,Healthcare,Alkermes plc,0.06,0.75,0.3251205902116701,0.03181358082864626,2026-04-30
ALKT,15.78,0.0,1688727808.0,107016974.0,3.412,Technology,"Alkami Technology, Inc.",0.81,0.3622839506172839,0.21622307251542575,0.12420267779395058,2026-04-30
ALL,217.26,4.32,56102465536.0,258227312.0,110.035,Financial Services,Allstate Corporation (The),25.72843,0.01,0.5064669084407206,0.07788959848953281,2026-04-30
ALLE,137.48,2.12,11814462464.0,85935861.0,24.451,Industrials,Allegion plc,8.76836,0.08812822466230874,0.17785131940734905,0.07563015171901355,2026-04-30
ALLT,7.34,0.0,359095552.0,48923099.0,2.33,Technology,Allot Ltd.,0.30833,0.3135277138131225,0.31743868737755904,0.10091150713103614,2026-04-30
ALLY,44.39,1.2,13645841408.0,307408000.0,43.216,Financial Services,Ally Financial Inc.,5.32589,0.21414449040442074,0.9735525813902234,0.16016105070596864,2026-04-30
ALM,21.68,0.0,6112421376.0,281938231.0,0.9981417,Basic Materials,Almonty Industries Inc.,0.439,0.75,0.04603974233358429,0.14010464041420095,2026-04-30
ALNT,76.18,0.12,1296438528.0,17018097.0,17.8,Technology,Allient Inc.,2.63327,0.17803719329958567,0.23365714614121683,0.0638715556108852,2026-04-30
ALNY,309.49,0.0,41294602240.0,133427910.0,5.962,Healthcare,"Alnylam Pharmaceuticals, Inc.",7.9,0.75,0.019263951128446564,0.15660110762014157,2026-04-30
ALOT,13.6,0.0,104622624.0,7692840.0,10.032,Technology,"AstroNova, Inc.",0.35,0.04,0.7376470588235293,0.02982487145430982,2026-04-30
ALRM,44.41,0.0,2193813248.0,49399085.0,17.089,Technology,"Alarm.com Holdings, Inc.",2.78729,0.07367012402728101,0.3848007410542358,0.06524919438886412,2026-04-30
ALRS,26.94,0.84,688592640.0,25560231.0,22.236,Financial Services,Alerus Financial Corporation,2.575,0.061165048543689204,0.8253897348016964,0.09366461810109017,2026-04-30
ALSN,134.35,1.16,11168437248.0,83129419.0,22.54,Consumer Cyclical,"Allison Transmission Holdings, ",9.208,0.24131190269331015,0.16777075097015398,0.11853934674205668,2026-04-30
ALTI,3.54,0.0,533382944.0,107438077.0,2.461,Financial Services,"AlTi Global, Inc.",0.28,0.5714285714285714,0.49571346529033367,0.20979449492629798,2026-04-30
ALTO,5.52,0.0,426659776.0,77292548.0,3.172,Basic Materials,"Alto Ingredients, Inc.",0.295,0.2881355932203391,0.5746310668292294,0.10946285880824613,2026-04-30
ALV,115.93,3.29,8678906880.0,74863338.0,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48231,0.13964860798812473,0.30349348375448865,0.11663975849838318,2026-04-30
ALVO,3.34,0.0,1042241280.0,312048292.0,-0.912,Healthcare,Alvotech,0.0063,0.75,,0.03309327350209,2026-04-30
ALX,251.96,18.0,1286832768.0,5107290.0,21.373,Real Estate,"Alexander's, Inc.",13.01,0.01,0.08482695800453847,0.05309225779844107,2026-04-30
AM,21.86,0.9,10384143360.0,475029397.0,4.16,Energy,Antero Midstream Corporation,1.29646,0.14254199898184283,0.19030190772712907,0.10082644910287308,2026-04-30
AMAL,40.88,0.62,1220545536.0,29856788.0,27.048,Financial Services,Amalgamated Financial Corp.,3.92,0.15306122448979576,0.661643812545147,0.11776774776352161,2026-04-30
AMAT,394.49,2.12,313071140864.0,793609867.0,27.365,Technology,"Applied Materials, Inc.",11.06664,0.27147264210275224,0.06936804826698816,0.07486884424104781,2026-04-30
AMBA,68.8,0.0,3012675072.0,43788879.0,13.735,Technology,"Ambarella, Inc.",0.7509,0.4465441470235716,0.19963661486591275,0.05886303488246514,2026-04-30
AMBP,3.85,0.4,2301143296.0,597699586.0,-1.168,Consumer Cyclical,Ardagh Metal Packaging S.A.,0.24765,0.18849182313749235,,0.1360362621674528,2026-04-30
AMCR,38.04,2.6,17576218624.0,462045690.0,25.184,Consumer Cyclical,Amcor plc,3.92408,0.11165929338851388,0.6620399362278666,0.1369705207894677,2026-04-30
AMCX,8.49,0.0,362642528.0,31229673.0,22.995,Communication Services,AMC Global Media Inc.,1.76746,0.01,1.9802595536588583,0.10374725634381121,2026-04-30
AMD,354.49,0.0,577964343296.0,1630338779.0,38.65,Technology,"Advanced Micro Devices, Inc.",6.73997,0.6376764288268348,0.1090250541218571,0.11613934528189895,2026-04-30
AME,235.5,1.36,53944905728.0,229065429.0,46.406,Industrials,"AMETEK, Inc.",8.06192,0.08162323615218203,0.19705308878974487,0.04562825347899613,2026-04-30
AMG,294.67,0.04,7824698880.0,26554106.0,109.405,Financial Services,"Affiliated Managers Group, Inc.",33.53245,0.12286904177893354,0.3712797145913939,0.11197341485414147,2026-04-30
AMGN,346.25,10.08,186652180480.0,539067675.0,16.069,Healthcare,Amgen Inc.,22.32149,0.04660083175451102,0.0464086647544049,0.06837943828334597,2026-04-30
AMH,31.84,1.23,13219100672.0,363160711.0,19.183,Real Estate,American Homes 4 Rent,0.60459,0.1133826229345507,0.5270034695982834,0.03816747839295613,2026-04-30
AMKR,69.75,0.33,17289107456.0,247872518.0,18.079,Technology,"Amkor Technology, Inc.",2.09481,0.16953804879678835,0.25919714272854594,0.05785656605733991,2026-04-30
AMN,20.47,0.0,791293312.0,38656244.0,16.704,Healthcare,AMN Healthcare Services Inc,2.03491,0.01,0.81602345171344,0.063615595560785,2026-04-30
AMP,474.79,6.8,42778578944.0,90100000.0,71.759,Financial Services,"Ameriprise Financial, Inc.",43.89273,0.07371904185499512,0.1511383982264523,0.08946891135069401,2026-04-30
AMPG,1.96,0.0,49649348.0,25331299.0,1.589,Technology,"Amplitech Group, Inc.",0.39,0.1282051282051282,0.8107142537098373,0.15415891747346644,2026-04-30
AMPH,21.96,0.0,977988032.0,44534974.0,17.281,Healthcare,"Amphastar Pharmaceuticals, Inc.",3.2492,0.06607472608642118,0.7869307808605167,0.10888707644311901,2026-04-30
AMPL,7.11,0.0,942640960.0,103777440.0,1.83,Technology,"Amplitude, Inc.",0.11037,0.5542266920358794,0.20146877046378298,0.09069500592406679,2026-04-30
AMPX,21.06,0.0,2885620224.0,137019004.0,0.772,Industrials,"Amprius Technologies, Inc.",0.10333,0.04,0.03665716999355214,0.010000000000000002,2026-04-30
AMPY,6.4,0.0,264239600.0,41287437.0,11.265,Energy,Amplify Energy Corp.,0.36,0.75,1.7601562286841186,0.22242712389161368,2026-04-30
AMR,186.45,0.0,2377764096.0,12752824.0,120.686,Basic Materials,"Alpha Metallurgical Resources, ",6.17,0.75,0.6472834373490347,0.17654308228412507,2026-04-30
AMRC,29.59,0.0,1566477312.0,34939417.0,20.434,Industrials,"Ameresco, Inc.",1.16041,0.43783662670952506,0.4557691589330852,0.12339924317959683,2026-04-30
AMRN,13.93,0.0,292152960.0,20972933.0,22.069,Healthcare,Amarin Corporation plc,0.78,0.4999999999999998,1.5842785175854455,0.16280440429304777,2026-04-30
AMRX,12.87,0.0,4105554176.0,319001893.0,-0.225,Healthcare,"Amneal Pharmaceuticals, Inc.",0.99694,0.18769434469476587,,0.10689442000477889,2026-04-30
AMRZ,53.78,0.0,29764546560.0,553450121.0,23.971,Basic Materials,Amrize Ltd,2.70808,0.16271675873681724,0.4457233314052878,0.07700364416056849,2026-04-30
AMS,1.45,0.0,9572900.0,6602000.0,3.655,Healthcare,American Shared Hospital Servic,0.03,,2.5206896551724136,0.010000000000000002,2026-04-30
