ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,180.71,3.12,93196206080.0,515722417.0,5.724,Industrials,3M Company,8.94346,0.08742030489318453,forecast_icc,0.06480757415848024,0.031675056733253666,2026-08-06
GOOGL,357.75,0.88,4375259381760.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.5849,0.01,forecast_icc,0.04314131102057747,0.06825075613407831,2026-08-06
AXP,342.6,3.8,231361150976.0,675309833.0,50.785,Financial Services,American Express Company,17.67766,0.13838143736218478,forecast_icc,0.07725702451517746,0.1482340908325729,2026-08-06
AMGN,404.85,10.08,219023851520.0,541000000.0,21.62,Healthcare,Amgen Inc.,22.35162,0.04934854833788327,forecast_icc,0.061251042373384426,0.053402494380535306,2026-08-06
AMZN,272.26,0.0,2936681791488.0,10786313572.0,51.156,Consumer Cyclical,"Amazon.com, Inc.",12.1814,0.01,forecast_icc,0.035836711738852695,0.18789392118975404,2026-08-06
AAPL,312.41,1.08,4559367831552.0,14594180000.0,7.36,Technology,Apple Inc.,8.79979,0.08514180452033515,forecast_icc,0.03957796776216185,0.023558784631648542,2026-08-06
BA,232.19,0.0,183516020736.0,790370020.0,7.716,Industrials,Boeing Company (The),4.13402,0.04,forecast_icc,0.022848569677592828,0.03323140426575122,2026-08-06
CAT,856.96,6.52,,,40.511,Industrials,"Caterpillar, Inc.",26.263,0.16637627079922312,forecast_icc,0.059277607207285476,,2026-08-06
CVX,189.23,7.12,371269238784.0,1962000000.0,92.906,Energy,Chevron Corporation,15.83761,0.01,forecast_icc,0.06741829129590615,0.49096869053040304,2026-08-06
CSCO,120.88,1.68,476440592384.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27724,0.12007041924231499,forecast_icc,0.05784103728410239,0.10258935124753327,2026-08-06
KO,86.85,2.12,373676376064.0,4302549243.0,8.401,Consumer Defensive,Coca-Cola Company (The),3.30143,0.0681492565342896,forecast_icc,0.05217834522139285,0.09673000089321215,2026-08-06
DIS,104.68,1.5,,,62.297,Communication Services,Walt Disney Company (The),6.80726,0.09552889121320463,forecast_icc,0.07826057584299495,,2026-08-06
GS,1032.58,20.0,300657737728.0,291171408.0,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.76699,0.048085837761363104,forecast_icc,0.06807998420457528,0.354888766340475,2026-08-06
HD,349.52,9.32,,,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.96413,0.07693664783719467,forecast_icc,0.05973567516934619,,2026-08-06
HON,240.74,2.8,76300140544.0,316940010.0,58.487,Industrials,Honeywell International Inc.,8.29633,0.20698911446386536,forecast_icc,0.07467806349339734,0.2429467394516835,2026-08-06
IBM,233.43,6.76,219922432000.0,942134390.0,36.568,Technology,International Business Machines,12.3266,0.068819463599046,forecast_icc,0.06684352176963604,0.1566550990738407,2026-08-06
JNJ,256.98,5.36,619295735808.0,2409898597.0,35.284,Healthcare,Johnson & Johnson,11.04,0.12409420289855078,forecast_icc,0.0696936353122769,0.13730251506674362,2026-08-06
JPM,356.3,6.0,,,133.007,Financial Services,JP Morgan Chase & Co.,24.07208,0.03693365924340575,forecast_icc,0.06286425912699134,,2026-08-06
MCD,276.26,7.44,,,-2.519,Consumer Cyclical,McDonald's Corporation,12.87012,0.09094165400167209,forecast_icc,0.06707260874380061,,2026-08-06
MRK,128.37,3.4,,,18.576,Healthcare,"Merck & Company, Inc.",2.74083,0.75,forecast_icc,0.18217899807319438,,2026-08-06
MSFT,499.86,3.64,3711733071872.0,7425545491.0,59.565,Technology,Microsoft Corporation,19.67315,0.1929330076779774,forecast_icc,0.07547634189151842,0.1191633688648686,2026-08-06
NKE,42.0,1.64,62306947072.0,1202110951.0,10.024,Consumer Cyclical,"Nike, Inc.",1.72175,0.2970059532452447,forecast_icc,0.12564119674932595,0.19339673566254875,2026-08-06
NVDA,218.99,1.0,5304156684288.0,24221000000.0,8.07,Technology,NVIDIA Corporation,8.99574,0.43294826217743076,forecast_icc,0.12949240758042546,0.03685099849689639,2026-08-06
PG,146.97,4.35,341621932032.0,2324433060.0,22.947,Consumer Defensive,Procter & Gamble Company (The),7.00942,0.05716307483358096,forecast_icc,0.05948135802407205,0.15613390250021686,2026-08-06
CRM,186.77,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13332,0.0975687241214378,forecast_icc,0.08446786680101004,,2026-08-06
SHW,363.42,3.2,88223170560.0,242758151.0,15.973,Basic Materials,Sherwin-Williams Company (The),12.07014,0.12572182261349063,forecast_icc,0.05465966520541932,0.04395189972554757,2026-08-06
TRV,386.0,5.0,80509960192.0,208575022.0,158.778,Financial Services,"The Travelers Companies, Inc.",34.05766,0.01,forecast_icc,0.06200974723648464,0.4113419602262669,2026-08-06
UNH,403.97,9.28,366863089664.0,908144404.0,115.357,Healthcare,UnitedHealth Group Incorporated,19.8121,0.13241100135775596,forecast_icc,0.07881401177313085,0.2855583376026615,2026-08-06
V,370.47,2.68,691685031936.0,1704112694.0,18.87,Financial Services,Visa Inc.,13.21465,0.13264293795144022,forecast_icc,0.05823628295966754,0.046490244910714476,2026-08-06
WMT,112.07,0.99,891861925888.0,7958079155.0,11.848,Consumer Defensive,Walmart Inc.,2.90012,0.13144973311449193,forecast_icc,0.046945085662611574,0.10571964010523374,2026-08-06
