ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,304.91,1.08,4449911701504.0,14594180000.0,7.36,Technology,Apple Inc.,8.80268,0.08316330935578686,forecast_icc,0.03991191798232213,0.024138268802883448,2026-08-11
ABBV,250.09,6.92,441938345984.0,1767117285.0,-3.359,Healthcare,AbbVie Inc.,14.00918,0.16057328123416204,forecast_icc,0.09564067562118816,,2026-08-11
ABT,109.72,2.52,189857660928.0,1730383296.0,29.537,Healthcare,Abbott Laboratories,5.51726,0.09881897898594594,forecast_icc,0.07086126947790372,0.26920341883562254,2026-08-11
ACN,179.82,6.52,110039433216.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.0837290458946035,0.2898509537083965,2026-08-11
ADBE,263.71,0.0,104824725504.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10015195696982471,0.1094649420242187,2026-08-11
AMAT,525.61,2.12,417312997376.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.32569,0.39987132566209294,forecast_icc,0.08950242967184063,0.057293433047515815,2026-08-11
AMD,474.32,0.0,774315573248.0,1632475042.0,41.191,Technology,"Advanced Micro Devices, Inc.",7.56141,0.75,forecast_icc,0.12429206133068493,0.08684221495501955,2026-08-11
AMGN,414.3,10.08,224136298496.0,541000000.0,21.62,Healthcare,Amgen Inc.,23.00617,0.05278931695279998,forecast_icc,0.062352210802722935,0.05218440778439436,2026-08-11
AMT,169.55,6.98,79003533312.0,465960048.0,7.983,Real Estate,American Tower Corporation (REI,6.98352,0.01,forecast_icc,0.04235642648721105,0.04708345193238336,2026-08-11
AMZN,272.27,0.0,2936789270528.0,10786313572.0,51.156,Consumer Cyclical,"Amazon.com, Inc.",12.31359,0.01,forecast_icc,0.036091094910486565,0.18788704474871212,2026-08-11
AVGO,416.08,2.6,1979533885440.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62543,0.679994632456606,forecast_icc,0.15873374709212118,0.044294368332902005,2026-08-11
AXP,340.81,3.8,230152339456.0,675309833.0,50.785,Financial Services,American Express Company,17.67388,0.1378356082535357,forecast_icc,0.07738550390182419,0.1490126494041637,2026-08-11
BA,233.24,0.0,184345919488.0,790370020.0,7.716,Industrials,Boeing Company (The),4.13402,0.04,forecast_icc,0.022771449891683226,0.03308180127478754,2026-08-11
BAC,64.0,1.28,447535906816.0,6992748365.0,39.342,Financial Services,Bank of America Corporation,4.67973,0.13072976432400996,forecast_icc,0.09723244867549419,0.6147187342644627,2026-08-11
BKNG,212.87,1.68,159946358784.0,751380500.0,-14.226,Consumer Cyclical,Booking Holdings Inc. Common St,10.44798,0.1845725202383619,forecast_icc,0.08462972023050472,,2026-08-11
BLK,1148.84,22.92,186659143680.0,154869259.0,371.704,Financial Services,"BlackRock, Inc.",56.23449,0.14075703362829461,forecast_icc,0.07947766836577816,0.30839915962554576,2026-08-11
BMY,63.61,2.52,129937080320.0,2042714656.0,10.925,Healthcare,Bristol-Myers Squibb Company,6.94672,0.01,forecast_icc,0.08059208882021396,0.17174972349571108,2026-08-11
BNY,160.32,2.22,108777783296.0,678504142.0,58.821,Financial Services,The Bank of New York Mellon Cor,9.24815,0.10787671047723046,forecast_icc,0.07577475883626439,0.36689745761761255,2026-08-11
BRK-B,516.38,0.0,1105419698176.0,1408035161.0,498663.0,Financial Services,Berkshire Hathaway Inc. New,23.24909,0.01,forecast_icc,0.03598485312461018,635.1750730046717,2026-08-11
C,135.77,2.68,227745595392.0,1677436783.0,114.738,Financial Services,"Citigroup, Inc.",11.15454,0.15498173837737816,forecast_icc,0.11119131260472248,0.8450909501743749,2026-08-11
CAT,843.37,6.52,387676012544.0,459674889.0,42.193,Industrials,"Caterpillar, Inc.",26.93791,0.1882792688816617,forecast_icc,0.06541670502181127,0.050029049938641025,2026-08-11
CL,92.31,2.12,73587015680.0,797172829.0,0.296,Consumer Defensive,Colgate-Palmolive Company,3.87377,0.05840563585344505,forecast_icc,0.052698093875119034,0.003206586857797139,2026-08-11
CMCSA,25.65,1.32,91022532608.0,3539192198.0,25.311,Communication Services,Comcast Corporation,3.51572,0.03029535912985115,forecast_icc,0.10917891458803342,0.9841573416701959,2026-08-11
COF,219.15,3.2,134445203456.0,613484836.0,167.859,Financial Services,Capital One Financial Corporati,20.3998,0.17899146070059513,forecast_icc,0.12366534003474616,0.7659548160810811,2026-08-11
COP,125.92,3.36,151272407040.0,1201337479.0,54.397,Energy,ConocoPhillips,10.31938,0.01,forecast_icc,0.06295362453543352,0.4319965294654374,2026-08-11
COST,944.32,5.88,418785918976.0,443478804.0,37.278,Consumer Defensive,Costco Wholesale Corporation,20.59016,0.102663116750914,forecast_icc,0.036543483878012206,0.03947602368278152,2026-08-11
CRM,197.47,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13358,0.09772895473050691,forecast_icc,0.08145843881312997,,2026-08-11
CSCO,120.43,1.68,474666958848.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27775,0.12110338378820629,forecast_icc,0.05823937877594021,0.10297268509965289,2026-08-11
CVS,93.5,2.66,119583727616.0,1278970369.0,62.365,Healthcare,CVS Health Corporation,7.90293,0.07459511851933409,forecast_icc,0.09081162224494255,0.6670053581103865,2026-08-11
CVX,196.66,7.12,385768914944.0,1961603274.0,96.8,Energy,Chevron Corporation,15.83142,0.01,forecast_icc,0.06525275765952887,0.49222005601660335,2026-08-11
DE,617.95,6.48,166807846912.0,269937425.0,101.527,Industrials,Deere & Company,18.1045,0.2556055124416581,forecast_icc,0.07683555752314375,0.16429644920980896,2026-08-11
DHR,207.44,1.6,145827430400.0,702986054.0,74.806,Healthcare,Danaher Corporation,8.50914,0.09279903727051142,forecast_icc,0.05513046614089567,0.36061510931981694,2026-08-11
DIS,103.53,1.5,178763890688.0,1726686902.0,63.602,Communication Services,Walt Disney Company (The),6.86993,0.08238803015460117,forecast_icc,0.07546535464962123,0.6143340241608202,2026-08-11
DUK,123.19,4.34,96051519488.0,779702193.0,68.946,Utilities,Duke Energy Corporation (Holdin,6.70534,0.0686855550948946,forecast_icc,0.07063700914670001,0.5596720144057071,2026-08-11
EMR,164.38,2.22,91691163648.0,557800000.0,36.535,Industrials,Emerson Electric Company,6.55446,0.10343796437845376,forecast_icc,0.058568251427338125,0.22225939980689208,2026-08-11
FDX,322.43,4.88,76280872960.0,236581188.0,131.863,Industrials,FedEx Corporation,17.69,0.17437365743357813,forecast_icc,0.09156826259930914,0.40896628450493283,2026-08-11
GD,391.89,6.36,106028662784.0,270557195.0,99.3,Industrials,General Dynamics Corporation,16.99896,0.09386338928969762,forecast_icc,0.06063964149384071,0.2533874214582116,2026-08-11
GE,368.06,1.88,381885251584.0,1037562513.0,17.001,Industrials,GE Aerospace,7.91328,0.22797626268753302,forecast_icc,0.05569094714474834,0.0461908392909826,2026-08-11
GEV,1011.88,2.0,269497630720.0,266333581.0,44.895,Industrials,GE Vernova Inc.,30.84764,0.01,forecast_icc,0.02783309819643299,0.04436790812242062,2026-08-11
GILD,135.77,3.28,168348729344.0,1239955155.0,9.532,Healthcare,"Gilead Sciences, Inc.",9.8729,0.04,forecast_icc,0.06960883921745908,0.07020696018031003,2026-08-11
GM,89.35,0.72,80812744704.0,904451541.0,70.696,Consumer Cyclical,General Motors Company,13.38804,0.09851927541298044,forecast_icc,0.12532098041310735,0.7912255223695068,2026-08-11
GOOG,343.0,0.88,4194867609600.0,5527000000.0,50.896,Communication Services,Alphabet Inc.,20.57985,0.01,forecast_icc,0.04455864534013591,0.06705865790763858,2026-08-11
GOOGL,343.8,0.88,4204651610112.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.58853,0.01,forecast_icc,0.04449298997478829,0.0710200960216739,2026-08-11
GS,1034.41,20.0,301190610944.0,291171408.0,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.76699,0.048085837761363104,forecast_icc,0.06798959102984903,0.35426088913789755,2026-08-11
HD,354.48,9.32,,,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.96149,0.07669423299417377,forecast_icc,0.05897433053582979,,2026-08-11
HONA,165.93,0.0,52589809664.0,316939750.0,-17.974,Industrials,Honeywell Aerospace Inc.,6.72684,0.36767486665358473,forecast_icc,0.11046973386069137,,2026-08-11
IBM,238.42,6.76,224623689728.0,942134390.0,36.568,Technology,International Business Machines,12.3266,0.068819463599046,forecast_icc,0.06571685006516473,0.15337638881828705,2026-08-11
INTC,97.71,0.0,492849201152.0,5044000000.0,17.359,Technology,Intel Corporation,1.52009,0.35441322553269883,forecast_icc,0.06008765578229569,0.17765839083301252,2026-08-11
INTU,336.44,4.8,92028788736.0,273537000.0,75.215,Technology,Intuit Inc.,23.83135,0.14808225299867606,forecast_icc,0.09776554445129984,0.22356140657267815,2026-08-11
ISRG,401.23,0.0,143751905280.0,358278038.0,51.338,Healthcare,"Intuitive Surgical, Inc.",10.79366,0.11832594319257805,forecast_icc,0.04292482028223406,0.1279515417831685,2026-08-11
JNJ,259.8,5.36,626091622400.0,2409898597.0,35.284,Healthcare,Johnson & Johnson,11.0525,0.11354897082108106,forecast_icc,0.06652264588853452,0.13581217038266508,2026-08-11
JPM,362.04,6.0,962369748992.0,2658186195.0,133.007,Financial Services,JP Morgan Chase & Co.,24.21208,0.03283113222820999,forecast_icc,0.0609373889633148,0.3673820499955304,2026-08-11
KO,86.48,2.12,372084441088.0,4302549243.0,8.401,Consumer Defensive,Coca-Cola Company (The),3.30148,0.06812096393132783,forecast_icc,0.05236031226209936,0.09714385284359241,2026-08-11
LIN,490.53,6.4,226124595200.0,460980163.0,83.368,Basic Materials,Linde plc,19.59189,0.113,forecast_icc,0.060680409699058635,0.1699549498142518,2026-08-11
LLY,1215.02,6.92,1083483619328.0,891741406.0,34.917,Healthcare,Eli Lilly and Company,36.42212,0.27826771203872824,forecast_icc,0.0795244780627481,0.028737799185754007,2026-08-11
LMT,597.77,13.8,137959784448.0,230790753.0,38.122,Industrials,Lockheed Martin Corporation,30.46459,0.07298145158034286,forecast_icc,0.06429815001108474,0.06377369405924399,2026-08-11
LOW,221.25,5.0,,,-16.524,Consumer Cyclical,"Lowe's Companies, Inc.",12.4775,0.07765097174914848,forecast_icc,0.06979295326899282,,2026-08-11
LRCX,311.41,1.04,389660475392.0,1251278000.0,8.464,Technology,Lam Research Corporation,9.45969,0.2217250248158238,forecast_icc,0.06770112988014476,0.02717960291288357,2026-08-11
MA,561.44,3.48,491827003392.0,869464115.0,6.396,Financial Services,Mastercard Incorporated,19.91084,0.15564536704629228,forecast_icc,0.06239128560504857,0.011307009255666372,2026-08-11
MCD,274.15,7.44,193999929344.0,707641531.0,-1.446,Consumer Cyclical,McDonald's Corporation,12.9284,0.08244639707929835,forecast_icc,0.06531624281282589,,2026-08-11
MDLZ,61.78,2.0,78850310144.0,1276308057.0,20.803,Consumer Defensive,"Mondelez International, Inc.",3.0459,0.10330280048589913,forecast_icc,0.07541507858525467,0.3367271030549188,2026-08-11
MDT,90.68,2.88,,,38.638,Healthcare,Medtronic plc.,5.94894,0.07791976385709054,forecast_icc,0.08061650802313725,,2026-08-11
META,599.12,2.1,1526261874688.0,2205128509.0,102.52,Communication Services,"Meta Platforms, Inc.",31.83917,0.06623382456263771,forecast_icc,0.05742752297390116,0.14811991211461886,2026-08-11
MMM,183.13,3.12,94444249088.0,515722417.0,5.724,Industrials,3M Company,8.94796,0.09041278682515341,forecast_icc,0.06496953011963946,0.03125648351714279,2026-08-11
MO,65.03,4.24,108583444480.0,1669743926.0,-1.598,Consumer Defensive,"Altria Group, Inc.",5.67712,0.03292338368750336,forecast_icc,0.09206896208023185,,2026-08-11
MRK,130.42,3.4,321768521728.0,2467171638.0,16.986,Healthcare,"Merck & Company, Inc.",2.74217,0.75,forecast_icc,0.18059556170095037,0.13024076195524648,2026-08-11
MS,215.07,4.6,338090065920.0,1572000000.0,67.801,Financial Services,Morgan Stanley,12.97822,0.05170508744650659,forecast_icc,0.0644417890356275,0.3152508243919242,2026-08-11
MSFT,503.81,3.64,3741064101888.0,7425545491.0,59.565,Technology,Microsoft Corporation,19.70401,0.19532470801628699,forecast_icc,0.07567828642352448,0.11822909341441074,2026-08-11
