ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,44.84,0.4,11833699328.0,263909445.0,27.926,Basic Materials,Alcoa Corporation,6.64842,0.01,forecast_icc,0.0862681598904474,0.6227921596446023,2026-08-03
AAL,16.04,0.0,10617998336.0,661969951.0,-6.001,Industrials,"American Airlines Group, Inc.",0.15447,0.75,forecast_icc,0.09484899439095285,,2026-08-03
AAON,92.56,0.4,7581747712.0,81911710.0,11.413,Industrials,"AAON, Inc.",2.254,0.5093167701863355,forecast_icc,0.1127015751289685,0.12330380563182738,2026-08-03
ACI,11.5,0.68,5581245440.0,485325683.0,3.3,Consumer Defensive,"Albertsons Companies, Inc.",1.78701,0.048292958629218674,forecast_icc,0.1296450604402467,0.2869565173431971,2026-08-03
ACM,74.8,1.19,,,17.711,Industrials,AECOM,5.97149,0.1249872309925999,forecast_icc,0.098436489488534,,2026-08-03
ADC,76.91,3.2,9263846400.0,120102859.0,51.09,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.02760392749114677,0.6623658037238183,2026-08-03
AEIS,296.38,0.4,11858358272.0,40010657.0,36.432,Industrials,"Advanced Energy Industries, Inc",9.42125,0.304419264959533,forecast_icc,0.08482480955259489,0.12292327676301128,2026-08-03
AFG,141.92,3.52,,,56.303,Financial Services,"American Financial Group, Inc.",11.59714,0.03991156440294774,forecast_icc,0.07518776526329396,,2026-08-03
AGCO,103.92,1.2,7277697024.0,70031729.0,58.292,Industrials,AGCO Corporation,5.65269,0.34742396982675516,forecast_icc,0.13338917899751446,0.5609315053107657,2026-08-03
AHR,55.12,1.0,11394533376.0,206722308.0,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.0832924396229793,0.33254717684369,2026-08-03
AIT,351.9,2.04,,,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10413261732430534,forecast_icc,0.046195598616073794,,2026-08-03
ALGM,41.52,0.0,7735552000.0,186309064.0,5.19,Technology,"Allegro MicroSystems, Inc.",1.03025,0.45524872603736943,forecast_icc,0.09919163376073636,0.12500000545016052,2026-08-03
ALK,50.21,0.0,5601777152.0,111566970.0,32.895,Industrials,"Alaska Air Group, Inc.",5.98699,0.04,forecast_icc,0.08588833158716669,0.6551484249671916,2026-08-03
ALLY,44.07,1.2,13406080000.0,304199693.0,44.378,Financial Services,Ally Financial Inc.,5.24788,0.22640952155918193,forecast_icc,0.16391930082778827,1.0069889166672137,2026-08-03
ALSN,116.31,1.16,9646283776.0,82935981.0,22.919,Consumer Cyclical,"Allison Transmission Holdings, ",9.97582,0.14303886798278231,forecast_icc,0.1052408914701011,0.19705098799479898,2026-08-03
ALV,123.78,3.46,9065302016.0,73237217.0,33.999,Consumer Cyclical,"Autoliv, Inc.",10.12998,0.16530239941243718,forecast_icc,0.11866482793735755,0.2746728279309652,2026-08-03
AM,21.98,0.9,10433334272.0,474674000.0,4.098,Energy,Antero Midstream Corporation,1.38526,0.1635938379798738,forecast_icc,0.11062239231660598,0.1864422246319072,2026-08-03
AMG,380.89,0.04,,,115.076,Financial Services,"Affiliated Managers Group, Inc.",36.78568,0.01,forecast_icc,0.062363784072261494,,2026-08-03
AMH,34.51,1.32,,,18.919,Real Estate,American Homes 4 Rent,0.71351,0.01,forecast_icc,0.023464002602176466,,2026-08-03
AMKR,50.84,0.33,12631323648.0,248452472.0,18.753,Technology,"Amkor Technology, Inc.",2.57368,0.09653880824344907,forecast_icc,0.06408255017003095,0.368863100753002,2026-08-03
AN,215.43,0.0,7208609792.0,33461495.0,66.509,Consumer Cyclical,"AutoNation, Inc.",21.65206,0.1264059863126188,forecast_icc,0.10523143055827669,0.30872673582981475,2026-08-03
ANF,108.82,0.0,4835058688.0,44431710.0,30.161,Consumer Cyclical,Abercrombie & Fitch Company,10.67713,0.11096052965544101,forecast_icc,0.09903147083081476,0.27716412390938905,2026-08-03
APG,39.84,0.0,17217265664.0,432160297.0,8.12,Industrials,APi Group Corporation,0.97831,0.75,forecast_icc,0.15375840966648419,0.2038152677737528,2026-08-03
