ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,302.25,1.08,4411090796544.0,14594180000.0,7.36,Technology,Apple Inc.,8.80268,0.08316330935578686,forecast_icc,0.040167659807824746,0.024350703659094034,2026-08-12
ABBV,248.76,6.92,439588093952.0,1767117285.0,-3.359,Healthcare,AbbVie Inc.,14.00918,0.16057328123416204,forecast_icc,0.09600171091391632,,2026-08-12
ABT,110.91,2.52,191916818432.0,1730383296.0,29.537,Healthcare,Abbott Laboratories,5.51726,0.09881897898594594,forecast_icc,0.07028258379123997,0.26631502039026045,2026-08-12
ACN,180.14,6.52,110235246592.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08361437529385063,0.28933608486619644,2026-08-12
ADBE,258.75,0.0,102853124096.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10128123912486109,0.11156328600471022,2026-08-12
AMAT,548.15,2.12,435208880128.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.32569,0.39987132566209294,forecast_icc,0.08722017595906639,0.0549375147584029,2026-08-12
AMD,482.93,0.0,788371144704.0,1632475042.0,41.191,Technology,"Advanced Micro Devices, Inc.",7.56141,0.75,forecast_icc,0.12315174639145238,0.08529393789554413,2026-08-12
AMGN,416.18,10.08,225153368064.0,541000000.0,21.62,Healthcare,Amgen Inc.,23.00617,0.05278931695279998,forecast_icc,0.062128021125204325,0.051948678807573,2026-08-12
AMT,170.43,6.98,79413567488.0,465960048.0,7.983,Real Estate,American Tower Corporation (REI,6.98352,0.01,forecast_icc,0.04213795856433544,0.046840347069738233,2026-08-12
AMZN,267.28,0.0,2882965864448.0,10786313572.0,51.156,Consumer Cyclical,"Amazon.com, Inc.",12.31359,0.01,forecast_icc,0.036531358314418116,0.19139479377598592,2026-08-12
AVGO,416.05,2.6,1979391279104.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62543,0.679994632456606,forecast_icc,0.15873952455826468,0.04429755954508934,2026-08-12
AXP,344.08,3.8,232360591360.0,675309833.0,50.785,Financial Services,American Express Company,17.67388,0.1378356082535357,forecast_icc,0.07688244902659747,0.14759649933826455,2026-08-12
BA,231.2,0.0,182733553664.0,790370020.0,7.716,Industrials,Boeing Company (The),4.12084,0.04,forecast_icc,0.0228670515655059,0.03337370150166052,2026-08-12
BAC,64.81,1.28,453200019456.0,6992748365.0,39.342,Financial Services,Bank of America Corporation,4.67973,0.13072976432400996,forecast_icc,0.09642042890043057,0.6070359540276666,2026-08-12
BKNG,212.26,1.68,159488016384.0,751380500.0,-14.226,Consumer Cyclical,Booking Holdings Inc. Common St,10.44798,0.1845725202383619,forecast_icc,0.08478701972036895,,2026-08-12
BLK,1160.91,22.92,188620242944.0,154869259.0,371.704,Financial Services,"BlackRock, Inc.",56.23449,0.14075703362829461,forecast_icc,0.0788828038145476,0.30519270969461526,2026-08-12
BMY,63.7,2.52,130120925184.0,2042714656.0,10.925,Healthcare,Bristol-Myers Squibb Company,6.94672,0.01,forecast_icc,0.08050115795141768,0.17150706225953052,2026-08-12
BNY,162.93,2.22,110548672512.0,678504142.0,58.821,Financial Services,The Bank of New York Mellon Cor,9.24815,0.10787671047723046,forecast_icc,0.07492242643690866,0.36102009395227935,2026-08-12
BRK-B,510.0,0.0,1091761995776.0,1408035161.0,498663.0,Financial Services,Berkshire Hathaway Inc. New,23.24909,0.01,forecast_icc,0.036279782698727406,643.12097344136,2026-08-12
C,137.58,2.68,230781763584.0,1677436783.0,114.738,Financial Services,"Citigroup, Inc.",11.15454,0.15498173837737816,forecast_icc,0.11026222437863564,0.8339729215120599,2026-08-12
CAT,855.6,6.52,393297821696.0,459674889.0,42.193,Industrials,"Caterpillar, Inc.",26.93791,0.1882792688816617,forecast_icc,0.06475749182617718,0.049313933415498126,2026-08-12
CL,92.32,2.12,73594994688.0,797172829.0,0.296,Consumer Defensive,Colgate-Palmolive Company,3.87377,0.05840563585344505,forecast_icc,0.05269334449392005,0.003206239206679022,2026-08-12
CMCSA,25.47,1.32,90383769600.0,3539192198.0,25.311,Communication Services,Comcast Corporation,3.51572,0.03029535912985115,forecast_icc,0.10975659779228975,0.991112609266277,2026-08-12
COF,222.44,3.2,136463572992.0,613484836.0,167.859,Financial Services,Capital One Financial Corporati,20.3998,0.17899146070059513,forecast_icc,0.12257931228982494,0.7546259329745163,2026-08-12
COP,127.3,3.36,152930271232.0,1201337479.0,54.397,Energy,ConocoPhillips,10.31938,0.01,forecast_icc,0.06240175306890573,0.4273134044601692,2026-08-12
COST,949.575,5.88,421116411904.0,443478804.0,37.278,Consumer Defensive,Costco Wholesale Corporation,20.59016,0.102663116750914,forecast_icc,0.03640382968420405,0.03925756011447192,2026-08-12
CRM,193.32,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13358,0.09772895473050691,forecast_icc,0.08261410580577244,,2026-08-12
CSCO,123.88,1.68,488264925184.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27775,0.12110338378820629,forecast_icc,0.05699655094447402,0.10010494049361766,2026-08-12
CVS,94.72,2.66,121144074240.0,1278970369.0,62.365,Healthcare,CVS Health Corporation,7.90293,0.07459511851933409,forecast_icc,0.08997223448900804,0.6584142688206571,2026-08-12
CVX,196.6,7.12,385651212288.0,1961603274.0,96.8,Energy,Chevron Corporation,15.83142,0.01,forecast_icc,0.06526953002973512,0.4923702840104061,2026-08-12
DE,619.77,6.48,167299137536.0,269937425.0,101.527,Industrials,Deere & Company,18.1045,0.2556055124416581,forecast_icc,0.07668092220804912,0.1638139762799297,2026-08-12
DHR,205.79,1.6,144667492352.0,702986054.0,74.806,Healthcare,Danaher Corporation,8.50914,0.09279903727051142,forecast_icc,0.05545681187968576,0.36350650654515876,2026-08-12
DIS,103.22,1.5,178228625408.0,1726686902.0,63.602,Communication Services,Walt Disney Company (The),6.86993,0.08238803015460117,forecast_icc,0.07562482675314797,0.6161790233729456,2026-08-12
DUK,123.49,4.34,96285425664.0,779702193.0,68.946,Utilities,Duke Energy Corporation (Holdin,6.70534,0.0686855550948946,forecast_icc,0.07049619010300912,0.5583124032308998,2026-08-12
EMR,163.8,2.22,91367645184.0,557800000.0,36.535,Industrials,Emerson Electric Company,6.55446,0.10343796437845376,forecast_icc,0.05872518813823013,0.22304638539123411,2026-08-12
FDX,326.77,4.88,77307633664.0,236581188.0,131.863,Industrials,FedEx Corporation,17.69,0.17437365743357813,forecast_icc,0.0907609442956959,0.40353460214332293,2026-08-12
GD,394.21,6.36,106656342016.0,270557195.0,99.3,Industrials,General Dynamics Corporation,16.99896,0.09386338928969762,forecast_icc,0.060366950712782,0.2518962206623368,2026-08-12
GE,365.33,1.88,379052687360.0,1037562513.0,17.001,Industrials,GE Aerospace,7.91328,0.22797626268753302,forecast_icc,0.055990723101492085,0.04653601167259378,2026-08-12
GEV,1039.9,2.0,276960313344.0,266333581.0,44.895,Industrials,GE Vernova Inc.,30.84764,0.01,forecast_icc,0.027289329571154097,0.04317241692366115,2026-08-12
GILD,135.87,3.28,168472707072.0,1239955155.0,9.532,Healthcare,"Gilead Sciences, Inc.",9.8729,0.04,forecast_icc,0.06956957020277277,0.07015529543553199,2026-08-12
GM,86.76,0.72,78470217728.0,904451541.0,70.696,Consumer Cyclical,General Motors Company,13.38804,0.09851927541298044,forecast_icc,0.12747080738983213,0.8148455298566136,2026-08-12
GOOG,342.37,0.88,4187162935296.0,5527000000.0,50.896,Communication Services,Alphabet Inc.,20.57985,0.01,forecast_icc,0.04462174250699538,0.06718205055474254,2026-08-12
GOOGL,343.54,0.88,4201472065536.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.58853,0.01,forecast_icc,0.04451891556308618,0.07107384184160807,2026-08-12
GS,1037.21,20.0,302005878784.0,291171408.0,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.76699,0.048085837761363104,forecast_icc,0.06785178776798614,0.35330455838352004,2026-08-12
HD,343.43,9.32,,,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.96149,0.07669423299417377,forecast_icc,0.06053352846056409,,2026-08-12
HONA,167.8,0.0,53182488576.0,316939750.0,-17.974,Industrials,Honeywell Aerospace Inc.,6.72684,0.36767486665358473,forecast_icc,0.10978995169551953,,2026-08-12
IBM,235.98,6.76,222324867072.0,942134390.0,36.568,Technology,International Business Machines,12.3266,0.068819463599046,forecast_icc,0.06626267904209004,0.15496228931675335,2026-08-12
INTC,100.95,0.0,509191749632.0,5044000000.0,17.359,Technology,Intel Corporation,1.52009,0.35441322553269883,forecast_icc,0.05879324285388922,0.17195643107587658,2026-08-12
INTU,334.71,4.8,91555561472.0,273537000.0,75.215,Technology,Intuit Inc.,23.83135,0.14808225299867606,forecast_icc,0.09808988168492505,0.2247169382636802,2026-08-12
ISRG,401.27,0.0,143766224896.0,358278038.0,51.338,Healthcare,"Intuitive Surgical, Inc.",10.79366,0.11832594319257805,forecast_icc,0.042921646467470015,0.12793879736460798,2026-08-12
JNJ,260.86,5.36,628646084608.0,2409898597.0,35.284,Healthcare,Johnson & Johnson,11.0525,0.11354897082108106,forecast_icc,0.06631539767218123,0.1352603065197965,2026-08-12
JPM,365.18,6.0,970716413952.0,2658186195.0,133.007,Financial Services,JP Morgan Chase & Co.,24.21208,0.03283113222820999,forecast_icc,0.06053617739419248,0.3642231306246849,2026-08-12
KO,86.71,2.12,373074034688.0,4302549243.0,8.401,Consumer Defensive,Coca-Cola Company (The),3.30148,0.06812096393132783,forecast_icc,0.05224289983570796,0.09688617494024071,2026-08-12
