ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,303.42,1.08,4456437514240.0,14687356000.0,7.36,Technology,Apple Inc.,8.81411,0.08758456611047527,forecast_icc,0.04090651274392601,0.024256805983385404,2026-08-03
ABBV,245.1,6.92,433040949248.0,1766792821.0,-3.767,Healthcare,AbbVie Inc.,14.08654,0.15621153242740937,forecast_icc,0.0960400344786293,,2026-08-03
ABT,107.12,2.52,185358663680.0,1730383296.0,29.537,Healthcare,Abbott Laboratories,5.5172,0.09884180381352858,forecast_icc,0.07216815826529299,0.2757374832081655,2026-08-03
ACN,165.76,6.52,101435514880.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08913177750683812,0.31443656298212114,2026-08-03
ADBE,251.34,0.0,99907649536.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10302681437243671,0.11485239171666543,2026-08-03
AMAT,518.21,2.12,411437727744.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.27359,0.3773019955856436,forecast_icc,0.08585946232929864,0.05811157476034032,2026-08-03
AMD,484.64,0.0,,,39.547,Technology,"Advanced Micro Devices, Inc.",7.45994,0.75,forecast_icc,0.12207754484794364,,2026-08-03
AMGN,378.87,10.08,204479283200.0,539708274.0,17.028,Healthcare,Amgen Inc.,22.35162,0.04863361134450206,forecast_icc,0.06435760704631027,0.04494417403000755,2026-08-03
AMT,173.0,6.98,80611090432.0,465960048.0,7.983,Real Estate,American Tower Corporation (REI,6.98352,0.01,forecast_icc,0.04151263820119999,0.04614450745238122,2026-08-03
AMZN,284.02,0.0,3055234318336.0,10757109436.0,41.093,Consumer Cyclical,"Amazon.com, Inc.",11.8216,0.01,forecast_icc,0.03415882781655703,0.1446834684333807,2026-08-03
AVGO,392.23,2.6,1866065772544.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62543,0.6766657233323843,forecast_icc,0.16280140561364476,0.04698773448355103,2026-08-03
AXP,344.72,3.8,232792801280.0,675309833.0,50.785,Financial Services,American Express Company,17.67404,0.13840355685513894,forecast_icc,0.07692804477718243,0.1473224673629607,2026-08-03
BA,233.49,0.0,184543510528.0,790370020.0,7.716,Industrials,Boeing Company (The),4.20416,0.04,forecast_icc,0.02304156033974636,0.0330463805357962,2026-08-03
BAC,62.48,1.28,,,39.342,Financial Services,Bank of America Corporation,4.676,0.12719204448246346,forecast_icc,0.0976786303964935,,2026-08-03
BKNG,192.71,1.61,149326839808.0,774878436.0,-11.185,Consumer Cyclical,Booking Holdings Inc. Common St,10.4464,0.17593046408332058,forecast_icc,0.08785453364103357,,2026-08-03
BLK,1126.63,22.92,,,364.87,Financial Services,"BlackRock, Inc.",56.3029,0.14323382987377187,forecast_icc,0.08131156641709747,,2026-08-03
BMY,65.47,2.52,133736529920.0,2042714656.0,10.925,Healthcare,Bristol-Myers Squibb Company,6.82758,0.01,forecast_icc,0.07790840446796565,0.16687032054854145,2026-08-03
BNY,156.2,2.22,105982320640.0,678504000.0,58.821,Financial Services,The Bank of New York Mellon Cor,9.24371,0.10635448321074548,forecast_icc,0.07672380586170402,0.3765749187505242,2026-08-03
