ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,51.28,0.4,13533276160.0,263909445.0,27.926,Basic Materials,Alcoa Corporation,6.49824,0.01,forecast_icc,0.07752219704894736,0.5445787903784267,2026-08-25
AAL,13.95,0.0,9234480128.0,661969951.0,-6.001,Industrials,"American Airlines Group, Inc.",0.05095,0.75,forecast_icc,0.0519839888813141,,2026-08-25
AAON,76.19,0.4,6282143232.0,82453639.0,12.255,Industrials,"AAON, Inc.",2.368,0.4898648648648649,forecast_icc,0.12462554351487837,0.16084786809665025,2026-08-25
ACI,12.38,0.68,6008332288.0,485325683.0,3.3,Consumer Defensive,"Albertsons Companies, Inc.",1.79259,0.03179756664937328,forecast_icc,0.11480465219526692,0.266558951324764,2026-08-25
ACM,62.78,1.19,8079561216.0,128696425.0,17.042,Industrials,AECOM,3.97906,0.6135494312727128,forecast_icc,0.22320057373453894,0.27145588927610403,2026-08-25
ADC,74.32,3.2,9269705728.0,124379310.0,51.09,Real Estate,Agree Realty Corporation,1.91571,0.01,forecast_icc,0.028348936512266026,0.6855167935596413,2026-08-25
AEIS,275.43,0.4,11031092224.0,40050442.0,36.403,Industrials,"Advanced Energy Industries, Inc",11.2445,0.35085864200275685,forecast_icc,0.10836174438312063,0.1321678951204823,2026-08-25
AFG,143.66,3.52,11912498176.0,82921466.0,58.143,Financial Services,"American Financial Group, Inc.",12.38714,0.01,forecast_icc,0.06446189117645684,0.40472642483601257,2026-08-25
AGCO,110.94,1.2,7769319936.0,70031729.0,58.292,Industrials,AGCO Corporation,5.62441,0.2992278301190703,forecast_icc,0.11624480910630453,0.5254371786071341,2026-08-25
AHR,57.05,1.0,12436829184.0,217998775.0,18.977,Real Estate,"American Healthcare REIT, Inc.",0.60433,0.6381778167557459,forecast_icc,0.09986574388125302,0.3326380616771041,2026-08-25
AIT,335.64,2.04,12317604864.0,36698856.0,49.249,Industrials,Applied Industrial Technologies,12.0325,0.0992844379804696,forecast_icc,0.05100201052436615,0.14673160724828396,2026-08-25
ALGM,37.44,0.0,6978892288.0,186402046.0,5.175,Technology,"Allegro MicroSystems, Inc.",1.02772,0.4596971937881913,forecast_icc,0.10580585631287209,0.1382211600698658,2026-08-25
ALK,43.33,0.0,4835763200.0,111603120.0,32.895,Industrials,"Alaska Air Group, Inc.",5.61621,0.04,forecast_icc,0.09054482494109284,0.7591737809659498,2026-08-25
ALLY,42.6,1.2,12958906368.0,304199693.0,44.378,Financial Services,Ally Financial Inc.,5.24651,0.22501434286792565,forecast_icc,0.16659080983081564,1.0417371337206038,2026-08-25
ALSN,131.62,1.16,10868921344.0,82578038.0,23.94,Consumer Cyclical,"Allison Transmission Holdings, ",9.97304,0.13281908024032818,forecast_icc,0.09455736549587235,0.18188725147149248,2026-08-25
ALV,123.97,3.48,9079218176.0,73237217.0,33.999,Consumer Cyclical,"Autoliv, Inc.",10.231,0.1537679601212003,forecast_icc,0.11555222735601511,0.27425182350668076,2026-08-25
AM,21.91,0.9,10400106496.0,474674000.0,4.098,Energy,Antero Midstream Corporation,1.38526,0.1635938379798738,forecast_icc,0.11087798515952951,0.18703789742423807,2026-08-25
AMG,365.28,0.04,9446116352.0,25859933.0,116.846,Financial Services,"Affiliated Managers Group, Inc.",36.98459,0.01,forecast_icc,0.06446886277053865,0.31988063863708804,2026-08-25
