ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,305.26,1.08,4455019315200.0,14594180000.0,7.36,Technology,Apple Inc.,8.80268,0.08316330935578686,forecast_icc,0.0398820641453147,0.024110594635026378,2026-08-13
ABBV,250.82,6.92,443228389376.0,1767117285.0,-3.359,Healthcare,AbbVie Inc.,14.00918,0.16057328123416204,forecast_icc,0.09544381298373106,,2026-08-13
ABT,111.27,2.52,192539754496.0,1730383296.0,29.537,Healthcare,Abbott Laboratories,5.51726,0.09881897898594594,forecast_icc,0.0701095289649239,0.26545339453527667,2026-08-13
ACN,178.49,6.52,109225541632.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08420934892845244,0.29201077135098097,2026-08-13
ADBE,270.49,0.0,107519770624.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.09865622377582042,0.10672114006015831,2026-08-13
AMAT,534.54,2.12,424403042304.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.33569,0.4060072845540055,forecast_icc,0.08975913021392257,0.05633629331500825,2026-08-13
AMD,483.01,0.0,788501757952.0,1632475042.0,41.191,Technology,"Advanced Micro Devices, Inc.",7.56141,0.75,forecast_icc,0.12314127817763171,0.0852798091784539,2026-08-13
AMGN,417.84,10.08,226051440640.0,541000000.0,21.62,Healthcare,Amgen Inc.,23.00617,0.05278931695279998,forecast_icc,0.06193148703633289,0.05174229355444465,2026-08-13
AMT,174.19,6.98,81165582336.0,465960048.0,7.983,Real Estate,American Tower Corporation (REI,6.98352,0.01,forecast_icc,0.04122933407822059,0.0458292660032348,2026-08-13
AMZN,265.13,0.0,2859775295488.0,10786313572.0,51.156,Consumer Cyclical,"Amazon.com, Inc.",12.31359,0.01,forecast_icc,0.03672470824906726,0.1929468577338255,2026-08-13
AVGO,417.82,2.6,1987812261888.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62543,0.679994632456606,forecast_icc,0.1583996207782502,0.044109901488312835,2026-08-13
AXP,343.65,3.8,232070217728.0,675309833.0,50.785,Financial Services,American Express Company,17.67388,0.1378356082535357,forecast_icc,0.0769481805096327,0.1477811767690996,2026-08-13
BA,230.33,0.0,182045933568.0,790370020.0,7.716,Industrials,Boeing Company (The),4.12084,0.04,forecast_icc,0.02293168114864466,0.033499759949551504,2026-08-13
BAC,64.09,1.28,448165216256.0,6992748365.0,39.342,Financial Services,Bank of America Corporation,4.67973,0.13072976432400996,forecast_icc,0.09714144486271292,0.6138555519192346,2026-08-13
BKNG,213.34,1.68,160299515904.0,751380500.0,-14.226,Consumer Cyclical,Booking Holdings Inc. Common St,10.44798,0.1845725202383619,forecast_icc,0.08450897891379394,,2026-08-13
BLK,1182.84,22.92,192183336960.0,154869259.0,371.704,Financial Services,"BlackRock, Inc.",56.23449,0.14075703362829461,forecast_icc,0.07782682236293234,0.29953441311781037,2026-08-13
BMY,64.65,2.52,132061503488.0,2042714656.0,10.925,Healthcare,Bristol-Myers Squibb Company,6.94672,0.01,forecast_icc,0.0795546491418962,0.16898685103057187,2026-08-13
