ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,92.99,0.4,3300226816,35490128,2.592,Financial Services,Acadian Asset Management Inc.,5.375,0.21178232558139531,forecast_icc,0.09817646333374952,0.027873966519518158,2026-08-17
AAP,56.72,1.0,3421872640,60329208,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93739,0.3654604938397692,forecast_icc,0.13986292452636662,0.6502644641572634,2026-08-17
AAT,22.65,1.36,1757016448,61390936,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.02000464309903957,0.6385715669384558,2026-08-17
ABCB,89.04,0.8,5975228928,67107239,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07187988696186765,0.6869159505710908,2026-08-17
ABG,208.54,0.0,3743692544,17951917,218.546,Consumer Cyclical,Asbury Automotive Group Inc,26.38254,0.14731447389068686,forecast_icc,0.12692349913551487,1.047981266242039,2026-08-17
ABM,47.72,1.16,2795481856,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09513805928737573,0.625440019975576,2026-08-17
ABR,5.0,0.94,1013641280,186558043,11.346,Real Estate,Arbor Realty Trust,0.2725,0.75,forecast_icc,0.3033690968294005,2.088201810287363,2026-08-17
ACA,145.01,0.2,7120977920,49106809,60.76,Industrials,"Arcosa, Inc.",4.29167,0.19289227736522152,forecast_icc,0.060208037024609085,0.419005612481944,2026-08-17
ACAD,29.01,0.0,4967552512,171235870,7.591,Healthcare,ACADIA Pharmaceuticals Inc.,0.59602,0.4890607697728264,forecast_icc,0.09481587233403654,0.2616683942504844,2026-08-17
ACHC,30.0,0.0,2793008128,93100275,21.78,Healthcare,"Acadia Healthcare Company, Inc.",1.5526,0.1736055648589463,forecast_icc,0.08088963026511398,0.7260000317120452,2026-08-17
ACIW,52.13,0.0,5262796800,100955241,14.786,Technology,"ACI Worldwide, Inc.",3.635,0.06281430536451182,forecast_icc,0.06690408300107242,0.28363705652211385,2026-08-17
ACLS,144.11,0.0,4450331136,30881489,34.514,Technology,"Axcelis Technologies, Inc.",4.106,0.2830004870920604,forecast_icc,0.07453663681976541,0.23949761911514533,2026-08-17
ACMR,85.64,0.0,5964757504,64657388,26.71,Technology,"ACM Research, Inc.",2.01,0.3482587064676619,forecast_icc,0.07710517873972356,0.2895337878064389,2026-08-17
ACT,49.78,0.96,6843936768,137483671,39.061,Financial Services,"Enact Holdings, Inc.",4.84291,0.03410965721023107,forecast_icc,0.07945571310796684,0.7846726021842462,2026-08-17
ADAM,10.12,1.2,909583424,89879786,10.369,Real Estate,"Adamas Trust, Inc.",1.248,0.01,forecast_icc,0.1237315878344235,1.024604754708019,2026-08-17
ADEA,29.67,0.2,3272012032,110280150,4.328,Technology,Adeia Inc.,1.42375,0.13134328358208935,forecast_icc,0.0702769192725986,0.145871251246059,2026-08-17
ADIG,21.43,0.0,1623347840,75751181,32.335,Technology,ADI Global Distribution Inc.,1.75071,0.08686190174272146,forecast_icc,0.08160461760947102,1.5088660466231318,2026-08-17
ADMA,9.34,0.0,2092016896,223984680,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.23325843824921244,forecast_icc,0.12556191953112472,0.17987152164950773,2026-08-17
ADNT,20.1,0.0,1549648256,77096932,22.426,Consumer Cyclical,Adient plc,1.93546,0.5673741642813594,forecast_icc,0.22727077232508341,1.1157214486175628,2026-08-17
ADT,7.18,0.22,5245414912,675814723,4.792,Industrials,ADT Inc.,0.92485,0.07074660755798257,forecast_icc,0.11455550101819967,0.6173971376806121,2026-08-17
ADUS,114.9,0.0,2144582784,18664776,62.765,Healthcare,Addus HomeCare Corporation,7.0446,0.06729125855265039,forecast_icc,0.06250805305123894,0.5462576098158215,2026-08-17
AEO,16.35,0.5,2739823872,167573333,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.74,0.04789080459770112,forecast_icc,0.09405456548256191,0.600489323495463,2026-08-17
AESI,12.82,1.0,1602544128,125003451,8.904,Energy,Atlas Energy Solutions Inc.,0.08,0.04,forecast_icc,0.010229391238806992,0.6945398309206496,2026-08-17
AGNT,4.25,0.2,698376640,164323924,1.681,Real Estate,"AGNT, Inc.",0.15,0.75,forecast_icc,0.24061840663678102,0.3955294327198573,2026-08-17
AGO,76.22,1.52,3352095232,43979208,126.249,Financial Services,Assured Guaranty Ltd.,7.04239,0.01,forecast_icc,0.06610243155686335,1.6563762800614847,2026-08-17
AGX,589.27,2.0,8261122048,14019247,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.07025874000517118,0.05731328337482033,2026-08-17
AGYS,111.33,0.0,3140150528,28205788,12.03,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06660120766002364,0.10805712229856516,2026-08-17
AIN,63.88,1.12,1811315072,28354963,26.283,Consumer Cyclical,Albany International Corporatio,2.55239,0.242639251838473,forecast_icc,0.09356866559632404,0.41144332316857135,2026-08-17
AIR,153.71,0.0,6188186624,40258840,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.059705489200462133,0.2815236335251159,2026-08-17
AKR,20.82,0.8,3035411968,137329896,17.015,Real Estate,Acadia Realty Trust,0.435,0.01,forecast_icc,0.023677759574522624,0.7698026511965047,2026-08-17
ALG,161.87,1.32,1970114048,12170965,99.305,Industrials,"Alamo Group, Inc.",10.554,0.1536858063293538,forecast_icc,0.09180369585837733,0.6134861484551984,2026-08-17
ALGT,84.3,0.0,2304572928,27337755,57.819,Industrials,Allegiant Travel Company,6.83783,0.75,forecast_icc,0.2585156622281247,0.6858718321041564,2026-08-17
ALHC,13.46,0.0,2792077056,207435149,1.28,Healthcare,"Alignment Healthcare, Inc.",0.495,0.5202020202020201,forecast_icc,0.13655561619592216,0.09509658415387229,2026-08-17
ALKS,49.85,0.0,8362998272,167763272,10.795,Healthcare,Alkermes plc,1.27483,0.43410493948212725,forecast_icc,0.0969753916516683,0.2165496706251143,2026-08-17
ALRM,55.0,0.0,2699962624,49090228,17.63,Technology,"Alarm.com Holdings, Inc.",2.89294,0.06120417291751634,forecast_icc,0.054664475754189035,0.3205454445727912,2026-08-17
AMN,34.54,0.0,1337734016,38729991,19.147,Healthcare,AMN Healthcare Services Inc,3.28733,0.01,forecast_icc,0.06169439236883714,0.554342738397556,2026-08-17
AMPH,20.86,0.0,887341568,42537944,18.061,Healthcare,"Amphastar Pharmaceuticals, Inc.",2.96581,0.01,forecast_icc,0.08119454475485022,0.8658196959211991,2026-08-17
AMR,169.01,0.0,2142885376,12679045,118.152,Basic Materials,"Alpha Metallurgical Resources, ",20.07829,0.04,forecast_icc,0.0856863901047048,0.6990829008485426,2026-08-17
AMRX,18.42,0.0,6415612928,348296027,0.103,Healthcare,"Amneal Pharmaceuticals, Inc.",1.00435,0.19510130930452507,forecast_icc,0.08866078277748735,0.005591748003441893,2026-08-17
AMSF,26.41,1.64,493966624,18703771,13.496,Financial Services,"AMERISAFE, Inc.",1.95,0.03418974358974358,forecast_icc,0.08316236360583307,0.5110185205873343,2026-08-17
AMTM,20.43,0.0,4995266048,244506413,19.217,Industrials,"Amentum Holdings, Inc.",2.42388,0.14504018350743442,forecast_icc,0.1217771441136225,0.9406265238870014,2026-08-17
ANDE,68.88,0.8,2345643264,34054056,39.13,Consumer Defensive,"The Andersons, Inc.",6.11,0.026731587561374726,forecast_icc,0.06946059195928733,0.5680894583294999,2026-08-17
ANIP,76.0,0.0,1745746688,22959488,27.866,Healthcare,"ANI Pharmaceuticals, Inc.",9.29408,0.1335914904971769,forecast_icc,0.1201196534611303,0.36648449457519466,2026-08-17
AORT,28.32,0.0,1380776192,48756221,9.151,Healthcare,"Artivion, Inc.",0.44167,0.75,forecast_icc,0.12290249065872505,0.3231285279656676,2026-08-17
AOSL,31.07,0.0,929912000,29929578,26.748,Technology,Alpha and Omega Semiconductor L,0.315,0.04,forecast_icc,0.014674635635891956,0.8608947430982716,2026-08-17
APAM,41.48,3.46,2944931840,70996433,5.916,Financial Services,Artisan Partners Asset Manageme,3.8625,0.04142394822006468,forecast_icc,0.10858856948428819,0.14262296054634666,2026-08-17
APLE,15.91,0.96,3756075776,236082698,13.304,Real Estate,"Apple Hospitality REIT, Inc.",0.74202,0.01,forecast_icc,0.047961204492085296,0.8362036341920701,2026-08-17
APOG,42.18,1.08,880224640,20868294,24.309,Industrials,"Apogee Enterprises, Inc.",2.865,0.3612565445026177,forecast_icc,0.16407305350862644,0.5763157900760424,2026-08-17
ARCB,145.87,0.48,3260391936,22351354,56.723,Industrials,ArcBest Corporation,6.81226,0.3934802840760627,forecast_icc,0.12781178609610133,0.38885995237046245,2026-08-17
ARLO,13.71,0.0,1475378432,107613304,1.474,Industrials,"Arlo Technologies, Inc.",0.94714,0.08295500137255307,forecast_icc,0.0721799240659099,0.10751276191625932,2026-08-17
AROC,34.62,0.92,6070208000,175338185,8.858,Energy,"Archrock, Inc.",1.86132,0.2074602969935313,forecast_icc,0.10603662737890251,0.2558636611348408,2026-08-17
ARR,16.46,2.88,2329963008,141553046,18.912,Real Estate,"ARMOUR Residential REIT, Inc.",2.91287,0.01,forecast_icc,0.1797370371130259,1.1489672568878826,2026-08-17
ASO,46.1,0.6,2859046912,62018371,33.397,Consumer Cyclical,"Academy Sports and Outdoors, In",6.46491,0.08236464235387664,forecast_icc,0.1168991972322525,0.7244468524086253,2026-08-17
ASTE,43.25,0.52,995847168,23025367,29.968,Industrials,"Astec Industries, Inc.",3.3275,0.17129977460555978,forecast_icc,0.10808306475761598,0.6929017026194928,2026-08-17
ASTH,39.75,0.0,1971773568,49604366,16.865,Healthcare,Astrana Health Inc.,3.04,0.16447368421052633,forecast_icc,0.0998337749414141,0.42427672536383243,2026-08-17
ATEN,27.35,0.24,1985856896,72609021,3.284,Technology,"A10 Networks, Inc.",1.04183,0.14205772534866523,forecast_icc,0.06354748638499663,0.12007311576392662,2026-08-17
ATMU,51.13,0.24,4171979520,81595527,5.574,Consumer Cyclical,Atmus Filtration Technologies I,2.96,0.1074324324324325,forecast_icc,0.07214761199116648,0.10901622726518082,2026-08-17
AUB,42.54,1.48,6075345920,142814896,36.31,Financial Services,Atlantic Union Bankshares Corpo,3.76667,0.07079462761537392,forecast_icc,0.09469222884344788,0.8535495660731036,2026-08-17
AVA,39.03,1.97,3268872960,83752830,33.683,Utilities,Avista Corporation,2.61357,0.06690465531820444,forecast_icc,0.08628152763500141,0.8630028169984312,2026-08-17
AWI,179.17,1.36,7572230144,42262826,20.892,Industrials,Armstrong World Industries Inc,8.43686,0.1304810083372252,forecast_icc,0.06957493966504547,0.11660434825685086,2026-08-17
