ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,80.83,0.4,2879891200.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,5.02333,0.2581295674383328,forecast_icc,0.11453997983916853,0.026908325182562448,2026-07-29
AAP,58.43,1.0,,,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.13715759479509065,,2026-07-29
AAT,23.72,1.36,,,18.746,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.01920844860689829,,2026-07-29
ABCB,87.83,0.8,5893971968.0,67106587.0,60.842,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07256566623865102,0.6927245308293261,2026-07-29
ABG,248.26,0.0,4622303232.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,26.285,0.13132394902035371,forecast_icc,0.10999395821894414,0.8507411687697775,2026-07-29
ABM,49.36,1.16,2891554560.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09294779390745428,0.6046596014629584,2026-07-29
ABR,5.08,1.07,,,11.625,Real Estate,Arbor Realty Trust,0.274,0.75,forecast_icc,0.3017124258044378,,2026-07-29
ACA,144.87,0.2,7114102784.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.054943498317199135,0.36846145307562655,2026-07-29
ACAD,26.34,0.0,4510352896.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11586676143735153,0.276955196290255,2026-07-29
ACHC,27.35,0.0,2515298048.0,91967027.0,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.51615,0.15872440061999127,forecast_icc,0.08083177768844851,0.7888848703754093,2026-07-29
ACIW,60.18,0.0,6117992960.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.0668726026060438,0.2459953602627225,2026-07-29
ACLS,112.05,0.0,3443733248.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07977953568283092,0.3033556369482774,2026-07-29
ACMR,65.3,0.0,4512849920.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.08068777258637228,0.33935335543243594,2026-07-29
ACT,48.34,0.87,6748300288.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08065181223557613,0.7879188756634062,2026-07-29
