ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,82.79,0.4,2949723904.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,5.03667,0.25479731648092896,forecast_icc,0.11230310981046954,0.026271288914503095,2026-07-17
AAP,53.16,1.0,,,,Consumer Cyclical,,4.00911,0.01,forecast_icc,0.05717328141044031,,2026-07-17
AAT,25.51,1.36,1978873728.0,61390936.0,18.514,Real Estate,,0.46,0.01,forecast_icc,0.020830899225710277,0.5743629687037817,2026-07-17
ABCB,92.31,0.8,6211770880.0,67292503.0,60.842,Financial Services,Ameris Bancorp,6.73,0.056038632986626924,forecast_icc,0.06975782119916063,0.659105196669134,2026-07-17
ABG,220.36,0.0,4102838784.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.82297,0.13973721845318332,forecast_icc,0.11924764335420857,0.958454343693754,2026-07-17
ABM,47.58,1.16,2787280384.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09533051211191379,0.6272803546763669,2026-07-17
ABR,5.18,1.07,,,11.625,Real Estate,,0.608,0.01,forecast_icc,0.12040101391628066,,2026-07-17
ACA,145.01,0.2,7120977920.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05490623072034373,0.3681057122449272,2026-07-17
ACAD,25.6,0.0,4383638528.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.3814,0.75,forecast_icc,0.12003740609842806,0.28496092085857316,2026-07-17
ACHC,34.5,0.0,3172862208.0,91967027.0,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.52106,0.15498402429884406,forecast_icc,0.06902820203254326,0.6253913484010964,2026-07-17
ACIW,58.07,0.0,5903486976.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06848086269053105,0.2549337177160565,2026-07-17
ACLS,136.42,0.0,4192718080.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07049361498436812,0.24916435424320255,2026-07-17
ACMR,83.92,0.0,5799668224.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.06898282116052937,0.2640583398508211,2026-07-17
ACT,46.52,0.87,6494226944.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08286751907033973,0.8187445898348945,2026-07-17
ADAM,8.98,0.96,806952704.0,89861108.0,10.193,Real Estate,"Adamas Trust, Inc.",1.08693,0.03497925349378517,forecast_icc,0.13254035668794562,1.1350780154818094,2026-07-17
ADEA,25.38,0.2,2799255296.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.06730817660630511,0.16674547206715368,2026-07-17
ADMA,8.71,0.0,2018740352.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.1312412499802048,0.19288174470492775,2026-07-17
ADNT,19.79,0.0,1551800960.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15077,0.5208599710801247,forecast_icc,0.22608280285060778,1.1038908317223879,2026-07-17
ADT,7.0,0.22,5132730880.0,678502764.0,4.767,Industrials,,0.91384,0.05974787709008145,forecast_icc,0.11120436581389248,0.6301562952757033,2026-07-17
ADUS,114.52,0.0,2137490048.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,7.0001,0.06909187011614115,forecast_icc,0.06286443794382868,0.5330597523773828,2026-07-17
AEO,17.03,0.5,,,,Consumer Cyclical,,1.71,0.06432748538011701,forecast_icc,0.09679565068948526,,2026-07-17
AESI,14.07,1.0,1757421568.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.3825,0.04,forecast_icc,0.0364004278116543,0.6651030557239639,2026-07-17
AGNT,4.58,0.2,752603520.0,164323924.0,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.1505652511002652,0.3399563553303604,2026-07-17
AGO,84.96,1.52,,,124.346,Financial Services,,7.26239,0.01,forecast_icc,0.062088111864448126,,2026-07-17
