ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,45.27,0.4,,,27.928,Basic Materials,Alcoa Corporation,6.64379,0.01,forecast_icc,0.08567327058494201,,2026-07-23
AAL,13.555,0.0,8965075968.0,661385137.0,-6.164,Industrials,"American Airlines Group, Inc.",0.59531,0.75,forecast_icc,0.20012830592238118,,2026-07-23
AAON,107.68,0.4,8820252672.0,81911710.0,11.413,Industrials,"AAON, Inc.",2.26,0.5110619469026549,forecast_icc,0.10382168209323009,0.10598997341626269,2026-07-23
ACI,11.44,0.68,5603064832.0,489778423.0,3.676,Consumer Defensive,"Albertsons Companies, Inc.",2.25008,0.07040638555073597,forecast_icc,0.15707094340294947,0.32132869008858905,2026-07-23
ACM,67.65,1.19,8694576128.0,128522920.0,17.711,Industrials,AECOM,5.97259,0.12539116195821243,forecast_icc,0.10515059074973931,0.26180338208662124,2026-07-23
ADC,79.81,3.2,9613152256.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.026745594947459872,0.6317637658617565,2026-07-23
AEIS,315.14,0.4,12608958464.0,40010657.0,36.432,Industrials,"Advanced Energy Industries, Inc",9.42125,0.304419264959533,forecast_icc,0.08168958060932521,0.11560576236219729,2026-07-23
AFG,141.16,3.52,11728431104.0,83086083.0,56.303,Financial Services,"American Financial Group, Inc.",12.06,0.246,forecast_icc,0.1449215353523307,0.3988594629296635,2026-07-23
AGCO,117.27,1.2,8491347968.0,72408527.0,59.341,Industrials,AGCO Corporation,6.08127,0.31085447612094175,forecast_icc,0.1201078268465422,0.5060202946457558,2026-07-23
AHR,56.38,1.0,11655004160.0,206722308.0,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.08197591646427618,0.3251152769764434,2026-07-23
AIT,344.08,2.04,12717037568.0,36959541.0,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10413261732430534,forecast_icc,0.04699371861049595,0.14588759918783312,2026-07-23
ALGM,50.07,0.0,9328494592.0,186309064.0,5.151,Technology,"Allegro MicroSystems, Inc.",1.02864,0.45298646756882865,forecast_icc,0.08859556376168787,0.10287597631101247,2026-07-23
ALK,44.75,0.0,4992621568.0,111566970.0,33.504,Industrials,"Alaska Air Group, Inc.",6.44082,0.04,forecast_icc,0.09665162003506655,0.7486927883415336,2026-07-23
ALLY,43.97,1.2,13390756864.0,304543000.0,43.216,Financial Services,Ally Financial Inc.,5.26967,0.2221979744462177,forecast_icc,0.1630017087374539,0.9828518598065705,2026-07-23
ALSN,119.64,1.16,9922460672.0,82935981.0,22.919,Consumer Cyclical,"Allison Transmission Holdings, ",9.9695,0.15354631626460713,forecast_icc,0.1065062364049515,0.1915663675949715,2026-07-23
ALV,115.21,3.46,8437659648.0,73237217.0,33.999,Consumer Cyclical,"Autoliv, Inc.",10.13072,0.16765047301672542,forecast_icc,0.12505501906717975,0.2951045959021598,2026-07-23
AM,23.01,0.9,10929290240.0,474980000.0,4.076,Energy,Antero Midstream Corporation,1.28263,0.1546120081395259,forecast_icc,0.10015871259549292,0.1771403666190861,2026-07-23
AMG,347.77,0.04,,,,Financial Services,"Affiliated Managers Group, Inc.",35.89238,0.01,forecast_icc,0.06533843923917326,,2026-07-23
AMH,33.11,1.32,13573511168.0,359179944.0,19.043,Real Estate,American Homes 4 Rent,0.71351,0.01,forecast_icc,0.02431864697676267,0.5039126272439517,2026-07-23
AMKR,65.33,0.33,16193511424.0,247872518.0,18.293,Technology,"Amkor Technology, Inc.",2.08296,0.10281042362791415,forecast_icc,0.047273905735891464,0.28000918720159607,2026-07-23
AN,205.1,0.0,6862952960.0,33461495.0,65.665,Consumer Cyclical,"AutoNation, Inc.",21.65206,0.1264059863126188,forecast_icc,0.10827711660379041,0.32016088147207705,2026-07-23
ANF,90.89,0.0,4038398208.0,44431710.0,30.161,Consumer Cyclical,Abercrombie & Fitch Company,10.67713,0.11096052965544101,forecast_icc,0.110071389611614,0.33184067946921986,2026-07-23
APG,39.56,0.0,17138500608.0,433227989.0,8.047,Industrials,APi Group Corporation,1.21031,0.6358370995860565,forecast_icc,0.14737928826477387,0.20341252173808602,2026-07-23
APPF,163.95,0.0,5797031424.0,24028908.0,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,forecast_icc,0.07776584163453093,0.05512484306519432,2026-07-23
AR,35.07,0.0,10865948672.0,309836000.0,26.025,Energy,Antero Resources Corporation,4.15405,0.01117463680023123,forecast_icc,0.07249485498326369,0.7420872436824999,2026-07-23
ARMK,57.0,0.48,14988353536.0,262953564.0,12.482,Industrials,Aramark,2.24768,0.19777726366742598,forecast_icc,0.07722072221848675,0.21898245047160328,2026-07-23
ARW,215.11,0.0,10999422976.0,51133946.0,131.972,Technology,"Arrow Electronics, Inc.",19.9825,0.07293882146878516,forecast_icc,0.0840535969380235,0.6135093755587202,2026-07-23
ASB,30.26,0.95,5716628480.0,188917011.0,29.496,Financial Services,Associated Banc-Corp,2.95838,0.10694028488564689,forecast_icc,0.11170166984155838,0.9747521945760588,2026-07-23
ASH,66.56,1.67,3047634176.0,45787777.0,40.753,Basic Materials,Ashland Inc.,3.56609,0.1941706462820625,forecast_icc,0.10123652407849082,0.6122746918825076,2026-07-23
ATI,199.84,0.0,27272251392.0,136470427.0,12.974,Industrials,ATI Inc.,4.45612,0.21639228746084038,forecast_icc,0.05272585713864998,0.06492193454983242,2026-07-23
ATR,129.0,1.92,8232820736.0,63820316.0,41.15,Healthcare,"AptarGroup, Inc.",5.48571,0.13977953628609607,forecast_icc,0.07041689950980368,0.318992249146915,2026-07-23
AVAV,158.73,0.0,8033012736.0,50608030.0,87.271,Industrials,"AeroVironment, Inc.",3.23543,0.4006113561412239,forecast_icc,0.07930374492756165,0.5498078406295708,2026-07-23
AVNT,36.64,1.1,3360260608.0,91710167.0,26.233,Basic Materials,Avient Corporation,3.07449,0.1006540922234258,forecast_icc,0.10006508531108393,0.7159661382165631,2026-07-23
AVT,89.92,1.4,7375605248.0,82024081.0,60.376,Technology,"Avnet, Inc.",5.13,0.5545808966861598,forecast_icc,0.19463919285732378,0.6714412916552011,2026-07-23
AVTR,11.35,0.0,7749274112.0,682755402.0,8.264,Healthcare,"Avantor, Inc.",0.78916,0.07870393836484357,forecast_icc,0.07129681184243186,0.7281056987506392,2026-07-23
AXTA,31.68,0.0,6780119552.0,214018930.0,11.313,Basic Materials,Axalta Coating Systems Ltd.,2.60597,0.0838919864772043,forecast_icc,0.08107715694911766,0.3571022806486938,2026-07-23
AYI,326.97,0.77,9788025856.0,29935547.0,95.368,Industrials,Acuity Inc.,19.83232,0.09379840583451671,forecast_icc,0.06988261238253626,0.2916720172480918,2026-07-23
BAH,65.87,2.36,,,9.182,Industrials,Booz Allen Hamilton Holding Cor,6.28945,0.08858962230401701,forecast_icc,0.10587256064085515,,2026-07-23
BBWI,19.34,0.8,3898205440.0,201561812.0,-5.637,Consumer Cyclical,"Bath & Body Works, Inc.",2.64655,0.08161946685307297,forecast_icc,0.1278808871095959,,2026-07-23
BC,79.56,1.76,5169366528.0,64974438.0,24.633,Consumer Cyclical,Brunswick Corporation,4.31038,0.23606967367146292,forecast_icc,0.11149148305499479,0.30961537019763824,2026-07-23
BCO,121.09,1.02,4986610688.0,41181028.0,6.359,Industrials,Brinks Company (The),10.59,0.01,forecast_icc,0.060354364567698826,0.05251465843968447,2026-07-23
BDC,103.03,0.2,4012404480.0,38944040.0,32.952,Technology,Belden Inc,8.29374,0.16099733051675114,forecast_icc,0.1028237032509417,0.31982917287541257,2026-07-23
BHF,62.72,0.0,3602999552.0,57445785.0,96.853,Financial Services,"Brighthouse Financial, Inc.",19.60329,0.01,forecast_icc,0.13271502855956696,1.544212408107732,2026-07-23
BILL,41.26,0.0,4109360896.0,99596727.0,38.187,Technology,"BILL Holdings, Inc.",2.64082,0.2808256526381956,forecast_icc,0.11903209284203065,0.925521099315245,2026-07-23
BIO,316.38,0.0,8466834432.0,21700560.0,255.374,Healthcare,"Bio-Rad Laboratories, Inc.",9.00237,0.07992784122403296,forecast_icc,0.038258575262553066,0.6545254727664432,2026-07-23
