ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
ABT,104.49,2.52,182002057216.0,1741813154.0,29.889,Healthcare,Abbott Laboratories,5.51368,0.09991512021009563,forecast_icc,0.07381097240866474,0.28604651044202184,2026-07-27
ABTC,5.87,0.0,716139968.0,24000000.0,9.84,Financial Services,American Bitcoin Corp.,0.02,0.04,forecast_icc,0.010000000000000002,0.32976793720861003,2026-07-27
ABUS,4.41,0.0,871141248.0,197537710.0,1.321,Healthcare,Arbutus Biopharma Corporation,0.83,0.04,trailing_eps_fallback_icc,0.11367462989611632,0.29954650351948436,2026-07-27
ABX,10.46,0.2,1003347968.0,95922367.0,4.351,Financial Services,"Abacus Global Management, Inc.",1.02,0.11372549019607825,forecast_icc,0.1079868694313727,0.41596557936817385,2026-07-27
ACA,145.31,0.2,7135710208.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05482655644920703,0.367345726313722,2026-07-27
ACAD,25.39,0.0,4347678720.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11811271928816136,0.287317842945396,2026-07-27
ACCL,2.1004,0.0,29300370.0,13949900.0,0.415,Industrials,Acco Group Holdings Limited,0.04,0.01,trailing_eps_fallback_icc,0.019392046524351864,0.19758141279444594,2026-07-27
ACCO,4.13,0.3,381024704.0,92257794.0,7.369,Industrials,Acco Brands Corporation,0.87,0.09962068965517235,forecast_icc,0.18361552172077344,1.7842614319989076,2026-07-27
ACCS,6.87,0.0,26670328.0,3882144.0,7.711,Communication Services,ACCESS Newswire Inc.,0.44,0.40909090909090917,forecast_icc,0.15097744523427215,1.122416356634234,2026-07-27
ACEL,12.39,0.0,1008457984.0,81392900.0,3.338,Consumer Cyclical,"Accel Entertainment, Inc.",0.86467,0.1275978118819896,forecast_icc,0.08481400915654291,0.269410827729636,2026-07-27
ACFN,20.2,0.0,50666812.0,2508258.0,3.343,Technology,"Acorn Energy, Inc.",0.77,0.04,trailing_eps_fallback_icc,0.038790186781012426,0.16549504819841437,2026-07-27
ACGL,103.88,0.0,36294590464.0,349389588.0,66.454,Financial Services,Arch Capital Group Ltd.,9.28158,0.056573342038747754,forecast_icc,0.07675196570639442,0.6397189053278305,2026-07-27
ACH,3.22,0.0,246599536.0,76583702.0,-6.069,Healthcare,"Accendra Health, Inc.",0.38326,0.75,forecast_icc,0.3007220345264815,,2026-07-27
ACHC,32.5,0.0,2988928256.0,91967027.0,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.51615,0.15872440061999127,forecast_icc,0.07244931817130762,0.6638769500635348,2026-07-27
ACI,11.37,0.68,5568780800.0,489778423.0,3.257,Consumer Defensive,"Albertsons Companies, Inc.",1.78628,0.09140784199565566,forecast_icc,0.15092057912691892,0.2864555781601244,2026-07-27
ACIC,10.41,0.0,504510720.0,48464047.0,6.948,Financial Services,American Coastal Insurance Corp,0.96,0.05729166666666652,forecast_icc,0.07858278100268012,0.6674351707650533,2026-07-27
ACIU,2.3,0.0,234079216.0,101773573.0,0.3919776,Healthcare,AC Immune SA,0.6051154,0.04,forecast_icc,0.13795379894521187,0.17042504486158566,2026-07-27
ACIW,57.88,0.0,5884171776.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06862994816746854,0.2557705552408401,2026-07-27
ACLS,128.11,0.0,3937319424.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.0733717860888422,0.26532668052258085,2026-07-27
ACM,70.96,1.19,9119986688.0,128522920.0,17.711,Industrials,AECOM,5.97149,0.1249872309925999,forecast_icc,0.10184340604282516,0.24959131125872097,2026-07-27
ACMR,79.97,0.0,5526685696.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.0711337594446908,0.27710111396843223,2026-07-27
ACN,154.06,6.52,94275796992.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.09425199548935581,0.33831625593041165,2026-07-27
ACNB,64.0,1.68,653570816.0,10212044.0,41.621,Financial Services,ACNB Corporation,5.54,0.01,forecast_icc,0.06517786006053622,0.650328125,2026-07-27
ACNT,15.24,0.0,137742400.0,9038215.0,8.862,Basic Materials,Ascent Industries Co.,0.8,0.04,forecast_icc,0.04902252154555986,0.5814960486386181,2026-07-27
ACP,5.11,0.93,641155200.0,125470678.0,5.648,Financial Services,Aberdeen Income Credit Strategi,0.66,0.04,trailing_eps_fallback_icc,0.1528138397027713,1.1052836962782178,2026-07-27
ACR,17.88,0.0,130267968.0,7131101.0,64.131,Real Estate,ACRES Commercial Realty Corp.,0.58,0.3448275862068968,forecast_icc,0.09294294218313992,3.5106453662576516,2026-07-27
ACRE,4.64,0.6,257432352.0,55481113.0,8.9,Real Estate,Ares Commercial Real Estate Cor,0.3775,0.39735099337748325,forecast_icc,0.24345210391693872,1.9181035400709856,2026-07-27
ACT,47.09,0.87,6573799424.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08215905512173072,0.8088341053041537,2026-07-27
ACU,56.83,0.64,216542704.0,3810359.0,31.754,Consumer Defensive,Acme,2.6,0.01,forecast_icc,0.03833217742508499,0.558754173892647,2026-07-27
ACV,26.78,2.16,278405632.0,10396028.0,,Financial Services,568516,5.14,0.04,trailing_eps_fallback_icc,0.15015296700868241,,2026-07-27
ACVA,8.04,0.0,1403662592.0,174584894.0,2.475,Consumer Cyclical,ACV Auctions Inc.,0.19868,0.6810448963156837,forecast_icc,0.14113634620062443,0.30783581119329284,2026-07-27
AD,34.6,0.0,2990926080.0,53437077.0,21.504,Communication Services,"Array Digital Infrastructure, I",5.015,0.01,forecast_icc,0.08223542965499953,0.3841990316952267,2026-07-27
ADAM,8.71,0.96,782690240.0,89861108.0,10.193,Real Estate,"Adamas Trust, Inc.",1.08693,0.03313920859668973,forecast_icc,0.13513160030399918,1.1702640802624547,2026-07-27
ADBE,237.75,0.0,94505623552.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10642580216599792,0.12141745717053856,2026-07-27
ADC,80.45,3.2,9690241024.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.026563577000562548,0.6267378959936385,2026-07-27
ADEA,26.07,0.2,2875358208.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.06605384556666435,0.16233217289913396,2026-07-27
ADI,371.89,4.4,181142798336.0,487087040.0,69.273,Technology,"Analog Devices, Inc.",12.43447,0.21133992844085836,forecast_icc,0.07435315142918658,0.18627282360589534,2026-07-27
ADM,83.19,2.08,40093962240.0,481956527.0,47.311,Consumer Defensive,Archer-Daniels-Midland Company,4.73455,0.15232070629732508,forecast_icc,0.09267387549920059,0.5687101991169282,2026-07-27
ADMA,8.48,0.0,1965432576.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.13311888852724996,0.19811321230487225,2026-07-27
ADNT,20.72,0.0,1624725248.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15307,0.5217387265625362,forecast_icc,0.22199015002620992,1.0543437141207028,2026-07-27
ADP,254.98,6.8,101924241408.0,399734282.0,15.851,Technology,"Automatic Data Processing, Inc.",11.07698,0.10164051934733109,forecast_icc,0.06691930420933379,0.06216566359928458,2026-07-27
ADSE,11.98,0.0,900054080.0,75129730.0,-0.3090098,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,forecast_icc,0.05949444759875393,,2026-07-27
ADSK,225.91,0.0,47699824640.0,211145251.0,15.114,Technology,"Autodesk, Inc.",12.61556,0.12984441435814187,forecast_icc,0.07420532038242189,0.06690274749852834,2026-07-27
ADT,7.15,0.22,5242718208.0,678502764.0,4.767,Industrials,ADT Inc.,0.91384,0.05974787709008145,forecast_icc,0.10962267748315091,0.6169362051640522,2026-07-27
ADTN,9.5,0.0,769481920.0,80998100.0,1.707,Technology,"ADTRAN Holdings, Inc.",0.43,0.75,forecast_icc,0.2027605146167396,0.1796842175317128,2026-07-27
ADUS,115.65,0.0,2158581248.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,7.0001,0.06909187011614115,forecast_icc,0.062443918285584155,0.5278512989732042,2026-07-27
ADV,37.93,0.0,504289984.0,13295280.0,36.544,Communication Services,Advantage Solutions Inc.,4.71,0.75,forecast_icc,0.30568572620650436,0.9634589774442158,2026-07-27
ADVB,14.36,0.0,23724630.0,1652133.0,6.663,Healthcare,Advanced Biomed Inc.,4.0,0.04,trailing_eps_fallback_icc,0.14245305398967367,0.4639972121377657,2026-07-27
AEBI,13.16,0.1,1019980608.0,77506125.0,10.558,Industrials,Aebi Schmidt Holding AG,0.72,0.75,forecast_icc,0.23070967156789235,0.8022796328986678,2026-07-27
AEE,112.11,3.0,31026624512.0,276751616.0,48.992,Utilities,Ameren Corporation,5.38117,0.08459870251265067,forecast_icc,0.06650007815008119,0.43699936375057513,2026-07-27
AEF,8.66,0.79,351608320.0,40601424.0,7.632,Financial Services,27762,2.29,0.75,trailing_eps_fallback_icc,0.4,0.8812933322169395,2026-07-27
AEG,9.16,0.46,13544121344.0,1470418770.0,5.684272,Financial Services,Aegon Ltd. New York Registry Sh,0.309,0.01,forecast_icc,0.035550084683131034,0.6171135085324764,2026-07-27
AEHR,77.48,0.0,2516550400.0,32480000.0,6.758,Technology,Aehr Test Systems,0.75,0.75,forecast_icc,0.09512352086983722,0.08722250903458957,2026-07-27
AEIS,291.95,0.4,11681111040.0,40010657.0,36.432,Industrials,"Advanced Energy Industries, Inc",9.42125,0.304419264959533,forecast_icc,0.08560681567686113,0.12478849407667304,2026-07-27
AEM,145.96,1.8,72985288704.0,500036237.0,52.546,Basic Materials,Agnico Eagle Mines Limited,12.18587,0.0417196310152661,forecast_icc,0.07251913620527331,0.3600027426891851,2026-07-27
AENT,5.98,0.0,304725056.0,50957370.0,2.353,Communication Services,Alliance Entertainment Holding ,0.45667,0.0291895679593579,forecast_icc,0.0602966737451317,0.393478282304426,2026-07-27
AEO,17.77,0.5,2977778176.0,167573333.0,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.0939393137692589,0.5525042115810039,2026-07-27
AEP,133.59,3.8,72686985216.0,544105032.0,58.473,Utilities,American Electric Power Company,6.35689,0.07910786563870076,forecast_icc,0.0652790756050928,0.4377049542169307,2026-07-27
AER,151.4,1.6,23873523712.0,157685101.0,116.673,Industrials,AerCap Holdings N.V.,17.41676,0.01,forecast_icc,0.07351051296227451,0.7706274955852231,2026-07-27
AERO,15.26,0.0,2226486016.0,145903409.0,-4.385,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.14512,0.6896133156350426,forecast_icc,0.23519324843899903,,2026-07-27
AERT,6.46,0.0,37076196.0,5739349.0,-0.5,Industrials,"Aeries Technology, Inc.",0.4,0.04,trailing_eps_fallback_icc,0.055229861885959575,,2026-07-27
AES,14.83,0.7,10576129024.0,713157713.0,6.198,Utilities,The AES Corporation,2.26405,0.05101035754510708,forecast_icc,0.12421490613875219,0.41793660942898125,2026-07-27
AESI,11.44,1.0,1428919808.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.3825,0.04,forecast_icc,0.04352830473402698,0.8180070347740607,2026-07-27
AEYE,5.98,0.0,74710624.0,12493415.0,0.256,Technology,"AudioEye, Inc.",0.94,0.19680851063829796,forecast_icc,0.15974624969254736,0.04280936323058954,2026-07-27
AFBI,22.98,0.0,140060448.0,6094885.0,10.215,Financial Services,"Affinity Bancshares, Inc.",1.37,0.04,trailing_eps_fallback_icc,0.05375506734731503,0.44451700079525663,2026-07-27
AFCG,2.67,0.2,60900204.0,22809064.0,7.897,Financial Services,Advanced Flower Capital Inc.,1.14,0.01,forecast_icc,0.1901932411269348,2.9576777510958747,2026-07-27
AFG,143.88,3.52,11954425856.0,83086083.0,56.303,Financial Services,"American Financial Group, Inc.",11.59714,0.03991156440294774,forecast_icc,0.07441762962485654,0.39131914719276,2026-07-27
AFJK,11.84,0.0,37489372.0,3166332.0,-1.323,Financial Services,"Aimei Health Technology Co., Lt",0.15,0.01,trailing_eps_fallback_icc,0.013974021500574457,,2026-07-27
AFL,126.56,2.44,64417128448.0,508984904.0,58.686,Financial Services,AFLAC Incorporated,7.01797,0.07529955243467845,forecast_icc,0.06709845271234116,0.4637010185925387,2026-07-27
AFRM,73.05,0.0,24464340992.0,294357801.0,11.299,Financial Services,"Affirm Holdings, Inc.",3.08442,0.20564320034236583,forecast_icc,0.07795822601550217,0.1359508843743883,2026-07-27
AFYA,14.2,0.66,1298627200.0,52878489.0,10.475998,Consumer Defensive,Afya Limited,9.30208,0.09803506312566657,forecast_icc,0.2817780724172191,0.4265696460131299,2026-07-27
AG,16.22,0.04,8008942080.0,493769568.0,5.864,Basic Materials,First Majestic Silver Corp.,0.98667,0.01,forecast_icc,0.04500122308485584,0.36152899069935585,2026-07-27
AGBK,7.28,0.0,1164290944.0,58700711.0,5.7199693,Financial Services,AGI Inc,7.07557,0.3688466088244482,forecast_icc,0.4,0.28838690753242885,2026-07-27
AGCC,15.255,0.0,347608064.0,22786500.0,0.496,Consumer Defensive,Agencia Comercial Spirits Ltd,0.04,0.01,trailing_eps_fallback_icc,0.010000000000000002,0.03251392925107744,2026-07-27
AGCO,120.24,1.2,8706401280.0,72408527.0,59.341,Industrials,AGCO Corporation,6.10502,0.3078024314416661,forecast_icc,0.11786137592473167,0.49352129111914766,2026-07-27
AGD,12.13,1.44,316820416.0,26118747.0,12.137,Financial Services,"""abrdn Global Dynamic Dividend ",2.97,0.75,trailing_eps_fallback_icc,0.4,1.0005770345904728,2026-07-27
AGEN,6.13,0.0,255268112.0,41642431.0,-5.743,Healthcare,Agenus Inc.,0.5,0.01,forecast_icc,0.05524284171697558,,2026-07-27
AGI,29.72,0.16,12481371136.0,419965411.0,10.972,Basic Materials,Alamos Gold Inc.,2.2175,0.43839909808342736,forecast_icc,0.17496530593505233,0.3691790300347335,2026-07-27
AGM,208.99,6.2,2267332096.0,9317917.0,111.446,Financial Services,Federal Agricultural Mortgage C,19.52,0.09375,forecast_icc,0.1035570617208098,0.4580028571085865,2026-07-27
AGM-A,149.0,6.2,1616500736.0,1030780.0,111.446,Financial Services,Federal Agricultural Mortgage C,17.35,0.185,trailing_eps_fallback_icc,0.15679362902036298,0.0710648039445124,2026-07-27
AGMH,1.01,0.0,2321920.0,2298931.0,18.112,Technology,AGM Group Holdings Inc.,32.59,0.04,trailing_eps_fallback_icc,0.4,17.932675661521497,2026-07-27
AGNC,10.64,1.44,12386335744.0,1164129272.0,9.083,Real Estate,AGNC Investment Corp.,1.58006,0.01,forecast_icc,0.14397274931153226,0.853665393552568,2026-07-27
AGNT,4.2,0.2,690160448.0,164323924.0,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.15936403354880407,0.3707143033325491,2026-07-27
AGO,85.3,1.52,3777294336.0,44282464.0,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06189670246722356,1.457749060237386,2026-07-27
AGRO,10.24,0.3,1477718656.0,144308466.0,12.171,Consumer Defensive,Adecoagro S.A.,1.90809,0.01,forecast_icc,0.1069116302564096,1.1885742475772059,2026-07-27
AGRZ,0.292,0.0,6328657.0,21673485.0,0.18945417,Consumer Defensive,Agroz Inc.,0.09,0.04,trailing_eps_fallback_icc,0.15070319949708266,0.6488157142475015,2026-07-27
AGX,542.52,2.0,7605722112.0,14019247.0,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.07417316215306605,0.06225208099359495,2026-07-27
AGYS,103.24,0.0,2911201024.0,28198382.0,11.633,Technology,"Agilysys, Inc.",2.4475,0.3023493360572014,forecast_icc,0.06959258621947939,0.11267919154386777,2026-07-27
AHCO,10.96,0.0,1491153408.0,136054152.0,11.325,Healthcare,AdaptHealth Corp.,0.892,0.30717488789237657,forecast_icc,0.14238643106674698,1.0333029875622293,2026-07-27
AHMA,1.56,0.0,46371000.0,10965000.0,0.42,Consumer Cyclical,Ambitions Enterprise Management,0.04,0.042,trailing_eps_fallback_icc,0.03006650155784358,0.0993142265640163,2026-07-27
AHR,57.45,1.0,11876196352.0,206722308.0,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.08089333353731815,0.31906005873689347,2026-07-27
AIFU,34.63,0.0,205207200.0,5925706.0,67.50067,Financial Services,AIFU Inc.,0.54,0.04,forecast_icc,0.020663452915305747,1.9491963499478577,2026-07-27
AIG,79.16,2.0,41971126272.0,530206221.0,75.82,Financial Services,"American International Group, I",7.98219,0.10713601154570362,forecast_icc,0.11066072164182553,0.957806931739132,2026-07-27
AII,19.11,0.0,374380512.0,19590817.0,17.133,Financial Services,American Integrity Insurance Gr,2.795,0.07752057245080501,forecast_icc,0.11249728307391307,0.8965463129154542,2026-07-27
AIIR,5.9,0.0,946281024.0,160386602.0,,Consumer Defensive,Air Global PLC,0.536,0.17350746268656714,forecast_icc,0.11288171651767709,,2026-07-27
AIN,76.16,1.12,2159514112.0,28354963.0,25.724,Consumer Cyclical,Albany International Corporatio,2.74176,0.13481121615312786,forecast_icc,0.062137060400712985,0.33776258472165055,2026-07-27
AIO,25.29,2.16,870963328.0,34439039.0,,Financial Services,AllianzGI Artificial Intelligen,4.33,0.04,trailing_eps_fallback_icc,0.14485325162054996,,2026-07-27
AIOT,3.84,0.0,515254560.0,134180878.0,3.598,Technology,"PowerFleet, Inc.",0.1,0.75,forecast_icc,0.15808251625235548,0.9369791876155351,2026-07-27
AIP,30.27,0.0,1397625984.0,46171982.0,0.056,Technology,"Arteris, Inc.",0.1575,0.04,forecast_icc,0.010000000000000002,0.0018500164003819781,2026-07-27
AIR,136.92,0.0,5462077440.0,39892472.0,43.273,Industrials,AAR Corp.,5.65143,0.15510587585796864,forecast_icc,0.06612425376783027,0.31604585614516667,2026-07-27
AIRG,5.74,0.0,72758976.0,12675780.0,2.213,Technology,"Airgain, Inc.",0.12,0.75,forecast_icc,0.14230824283865895,0.3855400760450505,2026-07-27
AIRI,2.7,0.0,13096777.0,4850658.0,4.004,Industrials,Air Industries Group,0.26,0.04,forecast_icc,0.07476993809967925,1.4829629176705077,2026-07-27
AIRS,4.69,0.0,330859232.0,70545681.0,1.421,Healthcare,"AirSculpt Technologies, Inc.",0.01,0.04,forecast_icc,0.010000000000000002,0.3029850855151595,2026-07-27
AIRT,27.16,0.0,73105592.0,2691664.0,29.544,Industrials,"Air T, Inc.",28.85,0.04,trailing_eps_fallback_icc,0.2864895334229022,1.0877761747145145,2026-07-27
AISP,1.97,0.0,67845936.0,34439562.0,-0.209,Technology,"Airship AI Holdings, Inc",0.04,0.04,forecast_icc,0.025181536056948534,,2026-07-27
AIT,349.31,2.04,12910337024.0,36959541.0,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10413261732430534,forecast_icc,0.04645674014247836,0.1437033034945657,2026-07-27
AIV,2.62,0.0,389756000.0,143856183.0,2.582,Real Estate,Apartment Investment and Manage,0.12,0.04,trailing_eps_fallback_icc,0.044316013695822165,0.9529979384691961,2026-07-27
AIZ,276.87,3.52,13718253568.0,49547637.0,118.165,Financial Services,"Assurant, Inc.",21.07322,0.06791937824404637,forecast_icc,0.0769721645178768,0.4267887670309755,2026-07-27
AJG,253.36,2.8,65098825728.0,256942000.0,92.546,Financial Services,Arthur J. Gallagher & Co.,13.19564,0.12683810713235588,forecast_icc,0.0747610371154207,0.365274704513945,2026-07-27
AKAM,112.85,0.0,16406748160.0,145385451.0,33.726,Technology,"Akamai Technologies, Inc.",6.71815,0.07671308321487325,forecast_icc,0.06375081628938067,0.2988568894097049,2026-07-27
AKO-A,22.75,1.23,3589080064.0,78881550.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1.87,0.253,trailing_eps_fallback_icc,0.16589617712717775,26.365366621617945,2026-07-27
AKO-B,29.5,1.35,4653971968.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1825.1951,0.07964595127392138,forecast_icc,0.4,20.33226957250079,2026-07-27
AKR,22.39,0.8,3245630976.0,133517141.0,17.055,Real Estate,Acadia Realty Trust,0.395,0.01,forecast_icc,0.020435458505678288,0.701600045289622,2026-07-27
ALAB,282.52,0.0,48426168320.0,171407939.0,8.722,Technology,"Astera Labs, Inc.",3.01401,0.5034090795982762,forecast_icc,0.06551188377538042,0.030872152305730885,2026-07-27
ALAR,1.88,0.0,13815793.0,7348826.0,4.6,Technology,Alarum Technologies Ltd.,0.13,0.01,forecast_icc,0.04893220362940942,2.446808489386023,2026-07-27
ALB,116.18,1.64,13701647360.0,117934651.0,64.597,Basic Materials,Albemarle Corporation,12.59022,0.01,forecast_icc,0.0716967741347635,0.5560079347018752,2026-07-27
ALC,67.28,0.36,32812455936.0,487700000.0,45.38,Healthcare,Alcon Inc.,3.46556,0.14481930770207407,forecast_icc,0.07622308585256354,0.6744946505426981,2026-07-27
ALDF,10.74,0.0,320784608.0,23707500.0,0.014,Financial Services,Aldel Financial II Inc.,0.21,0.01,trailing_eps_fallback_icc,0.019793256445583128,0.001034666226878317,2026-07-27
ALF,10.81,0.0,388484384.0,28750000.0,-0.384,Financial Services,Centurion Acquisition Corp.,0.32,0.01,trailing_eps_fallback_icc,0.026972729129578932,,2026-07-27
ALG,164.43,1.32,2000840576.0,12168343.0,97.586,Industrials,"Alamo Group, Inc.",10.6975,0.12474877307782184,forecast_icc,0.0838089406314767,0.593480527255161,2026-07-27
ALGM,46.8,0.0,8719263744.0,186309064.0,5.151,Technology,"Allegro MicroSystems, Inc.",1.02864,0.45298646756882865,forecast_icc,0.09215195762961181,0.11006410825964343,2026-07-27
ALGN,168.05,0.0,12035426304.0,71618127.0,57.939,Healthcare,"Align Technology, Inc.",11.35954,0.08943583983154224,forecast_icc,0.07292993879888632,0.3447723874038355,2026-07-27
ALGT,99.14,0.0,2664635392.0,26877500.0,59.974,Industrials,Allegiant Travel Company,7.56131,0.6023228779140124,forecast_icc,0.21442579917693194,0.6049424960126026,2026-07-27
ALH,26.11,0.0,5185672192.0,198608652.0,2.17,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.28921,0.13612212129909018,forecast_icc,0.06994032396814653,0.08310991495082919,2026-07-27
ALHC,18.67,0.0,3859720448.0,206733823.0,1.001,Healthcare,"Alignment Healthcare, Inc.",0.475,0.5210526315789474,forecast_icc,0.112868761093594,0.05361542619757108,2026-07-27
ALIS,10.16,0.0,85623400.0,8427500.0,0.001,Financial Services,Calisa Acquisition Corp,0.02,0.04,trailing_eps_fallback_icc,0.010000000000000002,9.84251968503937e-05,2026-07-27
ALIT,19.73,0.16,924128768.0,26342351.0,38.992,Technology,"Alight, Inc.",5.61541,0.15841942084371397,forecast_icc,0.2018879945371178,1.1114695113484443,2026-07-27
ALK,47.5,0.0,5299430912.0,111566970.0,32.895,Industrials,"Alaska Air Group, Inc.",6.05886,0.04,forecast_icc,0.08963666767279477,0.6925263370902118,2026-07-27
ALKS,52.73,0.0,8788814848.0,166675807.0,10.522,Healthcare,Alkermes plc,1.23376,0.3276407080793673,forecast_icc,0.07337145288673097,0.1995448614613937,2026-07-27
ALKT,17.77,0.0,1901730816.0,107019174.0,3.463,Technology,"Alkami Technology, Inc.",0.79624,0.3812041595498845,forecast_icc,0.11967043650868192,0.19487899993202826,2026-07-27
ALL,261.27,4.32,67256365056.0,257420930.0,114.752,Financial Services,Allstate Corporation (The),31.30437,0.01,forecast_icc,0.07740168986482943,0.4392084903007221,2026-07-27
ALLE,158.14,2.12,13447716864.0,85036786.0,24.907,Industrials,Allegion plc,8.9357,0.08737535951296471,forecast_icc,0.06906867099793035,0.15749968937641665,2026-07-27
