ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,176.28,3.12,90911547392.0,515722417.0,5.724,Industrials,3M Company,8.93408,0.08532831584225797,forecast_icc,0.0654202636947,0.03247106885310554,2026-07-31
GOOGL,356.13,0.88,4355446800384.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.5849,0.01,forecast_icc,0.04329318073917275,0.06856122339997645,2026-07-31
AXP,336.25,3.8,227072933888.0,675309833.0,50.785,Financial Services,American Express Company,17.65139,0.13875111251861738,forecast_icc,0.07827087284808043,0.15103345555847156,2026-07-31
AMGN,385.16,10.08,207874048000.0,539708274.0,17.028,Healthcare,Amgen Inc.,22.35162,0.04863361134450206,forecast_icc,0.06351654021941161,0.044210196405431036,2026-07-31
AMZN,271.58,0.0,2921415835648.0,10757109436.0,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.7588,0.14647896972187957,forecast_icc,0.05432520133047636,0.15131084478273138,2026-07-31
AAPL,308.91,1.08,4537070911488.0,14687356000.0,7.26,Technology,Apple Inc.,8.7615,0.1108109342007646,forecast_icc,0.04439469894175223,0.023501992064970622,2026-07-31
BA,216.14,0.0,170830577664.0,790370020.0,7.716,Industrials,Boeing Company (The),4.14007,0.04,forecast_icc,0.024125442748655884,0.035699083605014156,2026-07-31
CAT,814.81,6.52,,,40.511,Industrials,"Caterpillar, Inc.",24.72342,0.23168315710366927,forecast_icc,0.07210392342908356,,2026-07-31
CVX,196.83,7.12,392006172672.0,1991597732.0,92.906,Energy,Chevron Corporation,14.73935,0.01,forecast_icc,0.06219327577231558,0.4720113911165673,2026-07-31
CSCO,115.99,1.68,457166979072.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27764,0.12024621052730011,forecast_icc,0.05973222111637344,0.10691439565447522,2026-07-31
KO,87.59,2.12,376860246016.0,4302549243.0,8.401,Consumer Defensive,Coca-Cola Company (The),3.30143,0.0681492565342896,forecast_icc,0.05180528994917111,0.09591278616558668,2026-07-31
DIS,96.19,1.5,,,62.297,Communication Services,Walt Disney Company (The),6.80925,0.09596798472665857,forecast_icc,0.08311453015718062,,2026-07-31
GS,1018.38,20.0,,,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.83418,0.04387302852944708,forecast_icc,0.06741450215320544,,2026-07-31
HD,331.96,9.32,,,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.95531,0.07602249635748093,forecast_icc,0.06204390317035646,,2026-07-31
HON,243.05,2.8,77032267776.0,316940010.0,58.487,Industrials,Honeywell International Inc.,8.29223,0.20377992409761925,forecast_icc,0.07346694692087008,0.2406377340307941,2026-07-31
IBM,223.65,6.76,210708348928.0,942134390.0,36.568,Technology,International Business Machines,12.3266,0.068819463599046,forecast_icc,0.06917563863820353,0.16350548304705473,2026-07-31
JNJ,256.35,5.36,617777463296.0,2409898597.0,35.284,Healthcare,Johnson & Johnson,11.64777,0.10164864175717758,forecast_icc,0.06637799433963534,0.1376399547547214,2026-07-31
JPM,351.79,6.0,,,133.007,Financial Services,JP Morgan Chase & Co.,24.07178,0.030078789354173185,forecast_icc,0.0610630067423035,,2026-07-31
MCD,270.64,7.44,,,-1.81,Consumer Cyclical,McDonald's Corporation,12.91542,0.09295090674558004,forecast_icc,0.06888521019308633,,2026-07-31
MRK,130.2,3.4,,,18.576,Healthcare,"Merck & Company, Inc.",2.73581,0.75,forecast_icc,0.1805304433061351,,2026-07-31
MSFT,464.72,3.64,3450799652864.0,7425545491.0,59.565,Technology,Microsoft Corporation,19.49515,0.18413246371533432,forecast_icc,0.07679138922893769,0.1281739485525695,2026-07-31
NKE,41.71,1.64,61876731904.0,1202110951.0,10.024,Consumer Cyclical,"Nike, Inc.",1.72638,0.29964434249701677,forecast_icc,0.12716652176035403,0.19474138019310994,2026-07-31
NVDA,200.75,1.0,4862365925376.0,24221000000.0,8.07,Technology,NVIDIA Corporation,8.98854,0.4317152730031797,forecast_icc,0.13531464001907667,0.04019925135208434,2026-07-31
PG,144.49,4.35,,,23.081,Consumer Defensive,Procter & Gamble Company (The),7.02255,0.05563790930644852,forecast_icc,0.05995218228875687,,2026-07-31
CRM,184.02,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13332,0.0975687241214378,forecast_icc,0.08529647491701231,,2026-07-31
SHW,340.85,3.2,82744115200.0,242758151.0,18.671,Basic Materials,Sherwin-Williams Company (The),12.06363,0.12495078181277108,forecast_icc,0.05714274706764855,0.05477776185491195,2026-07-31
TRV,374.36,5.0,78082146304.0,208575022.0,158.778,Financial Services,"The Travelers Companies, Inc.",34.04127,0.01,forecast_icc,0.06343294585163922,0.42413184589188824,2026-07-31
UNH,414.4,9.28,376335040512.0,908144404.0,115.357,Healthcare,UnitedHealth Group Incorporated,19.8121,0.13241100135775596,forecast_icc,0.0773487899535642,0.2783711393701261,2026-07-31
V,366.13,2.68,683582029824.0,1704112694.0,18.87,Financial Services,Visa Inc.,13.204,0.13187064525901238,forecast_icc,0.05854000414698379,0.0470413280818094,2026-07-31
WMT,111.2,0.99,884938375168.0,7958079155.0,11.848,Consumer Defensive,Walmart Inc.,2.90249,0.13072568725473643,forecast_icc,0.047125309118170866,0.1065467658248408,2026-07-31
