ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
ABEV,3.11,0.17,48058191872.0,15452795091.0,1.1036823,Consumer Defensive,Ambev S.A.,0.19591,0.09346128324230518,forecast_icc,0.0949922358106034,0.35488177484680355,2026-07-31
ABG,231.7,0.0,4313975808.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,26.36627,0.14442922719064932,forecast_icc,0.1187823754631746,0.9115451335419265,2026-07-31
ABM,47.91,1.16,2806611968.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.0948782873270235,0.6229597278828393,2026-07-31
ABNB,151.52,0.0,89927868416.0,417930233.0,12.834,Consumer Cyclical,"Airbnb, Inc.",5.08531,0.18669068355714802,forecast_icc,0.06362457967566038,0.059644654152257046,2026-07-31
ABR,5.01,1.07,,,11.625,Real Estate,Arbor Realty Trust,0.274,0.75,forecast_icc,0.3039280236153651,,2026-07-31
ABT,105.7,2.52,182901522432.0,1730383296.0,29.889,Healthcare,Abbott Laboratories,5.5172,0.09884180381352858,forecast_icc,0.07290092529833447,0.2827719837781694,2026-07-31
ABTC,5.52,0.0,673440000.0,24000000.0,9.84,Financial Services,American Bitcoin Corp.,0.02,0.04,forecast_icc,0.010000000000000002,0.35067712045616534,2026-07-31
ABUS,4.34,0.0,857313728.0,197537710.0,1.321,Healthcare,Arbutus Biopharma Corporation,0.83,0.04,trailing_eps_fallback_icc,0.11475567705364453,0.3043778565388842,2026-07-31
ABX,10.31,0.2,988959680.0,95922367.0,4.351,Financial Services,"Abacus Global Management, Inc.",1.02,0.11372549019607825,forecast_icc,0.10898671824267417,0.42201742624835825,2026-07-31
ACA,145.2,0.2,7130308608.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.054855741132402644,0.3676240108571189,2026-07-31
ACAD,25.87,0.0,4429872128.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11696413636364678,0.28198684647224204,2026-07-31
ACCL,2.23,0.0,31108278.0,13949900.0,0.415,Industrials,Acco Group Holdings Limited,0.04,0.01,trailing_eps_fallback_icc,0.018505094877148638,0.18609864872623294,2026-07-31
ACCO,4.22,0.3,,,7.369,Industrials,Acco Brands Corporation,0.87,0.09962068965517235,forecast_icc,0.18105216080061248,,2026-07-31
ACCS,6.59,0.0,25583330.0,3882144.0,7.711,Communication Services,ACCESS Newswire Inc.,0.44,0.40909090909090917,forecast_icc,0.15410649793048914,1.1701061739812604,2026-07-31
ACEL,12.02,0.0,978342656.0,81392900.0,3.338,Consumer Cyclical,"Accel Entertainment, Inc.",0.86467,0.1275978118819896,forecast_icc,0.08641949279031202,0.27770382752277745,2026-07-31
ACFN,18.85,0.0,47280664.0,2508258.0,3.343,Technology,"Acorn Energy, Inc.",0.77,0.04,trailing_eps_fallback_icc,0.04064640526640906,0.1773474774804347,2026-07-31
ACGL,100.53,0.0,34280728576.0,341000000.0,68.318,Financial Services,Arch Capital Group Ltd.,9.37231,0.04360611204708342,forecast_icc,0.07446222773031586,0.6795782635818854,2026-07-31
ACH,3.09,0.0,,,-6.069,Healthcare,"Accendra Health, Inc.",0.38326,0.75,forecast_icc,0.30554918946576926,,2026-07-31
ACHC,29.62,0.0,2757630208.0,93100275.0,21.792,Healthcare,"Acadia Healthcare Company, Inc.",1.55031,0.17491985473872962,forecast_icc,0.0817669367600703,0.7357190920357078,2026-07-31
ACI,11.58,0.68,5620071424.0,485325683.0,3.3,Consumer Defensive,"Albertsons Companies, Inc.",1.78701,0.048292958629218674,forecast_icc,0.12899851697774334,0.28497409251075023,2026-07-31
ACIC,10.62,0.0,514688192.0,48464047.0,6.948,Financial Services,American Coastal Insurance Corp,0.96,0.05729166666666652,forecast_icc,0.07757223093818888,0.6542372717888193,2026-07-31
ACIU,2.19,0.0,222884144.0,101773573.0,0.3919776,Healthcare,AC Immune SA,0.60731864,0.04,forecast_icc,0.14209832905199316,0.17898519011726918,2026-07-31
ACIW,57.33,0.0,5828257792.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06906564240112767,0.2582243160804923,2026-07-31
ACLS,130.38,0.0,4007085568.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07255925998710044,0.260707158656563,2026-07-31
ACM,72.39,1.19,,,17.711,Industrials,AECOM,5.97149,0.1249872309925999,forecast_icc,0.10054281145652921,,2026-07-31
ACMR,78.47,0.0,5423021568.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.07199121549597465,0.2823980586674665,2026-07-31
ACN,165.92,6.52,101533425664.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08906598228015661,0.31413334529594034,2026-07-31
ACNB,64.48,1.6,655757120.0,10169930.0,41.621,Financial Services,ACNB Corporation,5.6625,0.01,forecast_icc,0.06535841125959962,0.6454869396309415,2026-07-31
ACNT,15.47,0.0,139821184.0,9038215.0,8.862,Basic Materials,Ascent Industries Co.,0.8,0.04,forecast_icc,0.048487359624209025,0.5728506871319299,2026-07-31
ACP,5.06,0.93,634881664.0,125470678.0,5.648,Financial Services,Aberdeen Income Credit Strategi,0.66,0.04,trailing_eps_fallback_icc,0.15419658264539027,1.116205475015892,2026-07-31
ACR,17.5,0.0,123821984.0,7075542.0,64.131,Real Estate,ACRES Commercial Realty Corp.,0.7,0.11428571428571432,forecast_icc,0.05619737061457364,3.664628601024516,2026-07-31
ACRE,4.26,0.6,236349552.0,55481113.0,8.9,Real Estate,Ares Commercial Real Estate Cor,0.31816,0.4520995725421173,forecast_icc,0.25074772969886994,2.0892017840592314,2026-07-31
ACT,47.32,0.87,6605907456.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08187700567639389,0.8049027648321934,2026-07-31
ACU,56.86,0.64,,,31.754,Consumer Defensive,Acme,2.6,0.01,forecast_icc,0.03831821046450534,,2026-07-31
ACV,26.74,2.16,277989792.0,10396028.0,,Financial Services,568516,5.14,0.04,trailing_eps_fallback_icc,0.1503190839011953,,2026-07-31
ACVA,7.49,0.0,1307640832.0,174584894.0,2.475,Consumer Cyclical,ACV Auctions Inc.,0.19868,0.6810448963156837,forecast_icc,0.14610770075458623,0.33044059352989064,2026-07-31
AD,34.84,0.0,3011672576.0,53437077.0,21.504,Communication Services,"Array Digital Infrastructure, I",5.015,0.01,forecast_icc,0.08186075569753115,0.38155240146796093,2026-07-31
ADAM,9.07,0.96,815209600.0,89879786.0,10.369,Real Estate,"Adamas Trust, Inc.",1.17693,0.01,forecast_icc,0.11948139486744125,1.1432194873980877,2026-07-31
ADBE,250.41,0.0,99537977344.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.1032510500024365,0.11527893981956298,2026-07-31
ADC,77.8,3.2,9371047936.0,120102859.0,50.567,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.02733447753903758,0.6480856049964187,2026-07-31
ADEA,26.65,0.2,2939328512.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.06503857206598995,0.15879924406625837,2026-07-31
ADI,367.41,4.4,,,69.273,Technology,"Analog Devices, Inc.",12.43447,0.21133992844085836,forecast_icc,0.07498411065197852,,2026-07-31
ADM,79.27,2.08,,,47.311,Consumer Defensive,Archer-Daniels-Midland Company,4.80147,0.1385325743990904,forecast_icc,0.09258387217193753,,2026-07-31
ADMA,8.46,0.0,1960797184.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.13328545641184097,0.19858155875442138,2026-07-31
ADNT,21.04,0.0,1649817728.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15307,0.5217387265625362,forecast_icc,0.22052049799866602,1.0383079435560532,2026-07-31
ADP,266.46,6.8,105997787136.0,397800000.0,15.851,Technology,"Automatic Data Processing, Inc.",12.24492,0.09200060106558472,forecast_icc,0.06620109746721464,0.05948735318322938,2026-07-31
ADSE,12.88,0.0,967670912.0,75129730.0,-0.20349795,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,forecast_icc,0.056537709274814454,,2026-07-31
ADSK,234.2,0.0,49450217472.0,211145251.0,15.114,Technology,"Autodesk, Inc.",12.61889,0.12991950956066667,forecast_icc,0.0725284716188127,0.06453458623151594,2026-07-31
ADT,7.64,0.22,,,4.569,Industrials,ADT Inc.,0.9285,0.055939687668282057,forecast_icc,0.10418770694114288,,2026-07-31
ADTN,8.51,0.0,689293824.0,80998100.0,1.707,Technology,"ADTRAN Holdings, Inc.",0.43,0.75,forecast_icc,0.21256331623084435,0.20058754610283586,2026-07-31
ADUS,115.48,0.0,2155408384.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,7.0001,0.06909187011614115,forecast_icc,0.06250678518004704,0.528628321275009,2026-07-31
ADV,39.24,0.0,521706816.0,13295280.0,36.544,Communication Services,Advantage Solutions Inc.,4.71,0.75,forecast_icc,0.30170283575055257,0.9312945459389972,2026-07-31
ADVB,8.0,0.0,13217064.0,1652133.0,6.663,Healthcare,Advanced Biomed Inc.,4.0,0.04,trailing_eps_fallback_icc,0.19543022462417337,0.8328749999999999,2026-07-31
AEBI,12.89,0.1,999054016.0,77506125.0,10.558,Industrials,Aebi Schmidt Holding AG,0.72,0.75,forecast_icc,0.2328194768153654,0.8190845085897738,2026-07-31
AEE,109.61,3.0,,,48.992,Utilities,Ameren Corporation,5.38117,0.08459870251265067,forecast_icc,0.06770236156897302,,2026-07-31
AEF,8.78,0.79,356480480.0,40601424.0,7.632,Financial Services,27762,2.29,0.75,trailing_eps_fallback_icc,0.4,0.8692483469726028,2026-07-31
AEG,9.44,0.46,13958133760.0,1470418770.0,5.710417,Financial Services,Aegon Ltd. New York Registry Sh,0.309,0.01,forecast_icc,0.03466850705685749,0.6015635389158994,2026-07-31
AEHR,79.98,0.0,2608983808.0,32620450.0,6.758,Technology,Aehr Test Systems,0.75,0.75,forecast_icc,0.09343537456166773,0.0844961170031148,2026-07-31
AEIS,289.52,0.4,11583884288.0,40010657.0,36.432,Industrials,"Advanced Energy Industries, Inc",9.42125,0.304419264959533,forecast_icc,0.08604299788282199,0.12583587850010128,2026-07-31
AEM,145.27,1.8,73559629824.0,506364864.0,49.48,Basic Materials,Agnico Eagle Mines Limited,12.39823,0.025673826021940238,forecast_icc,0.06751164659462591,0.3406071173912491,2026-07-31
AENT,5.41,0.0,275679360.0,50957370.0,2.353,Communication Services,Alliance Entertainment Holding ,0.45667,0.0291895679593579,forecast_icc,0.064642852932976,0.4349353234496772,2026-07-31
AEO,17.18,0.5,,,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09620080836112851,,2026-07-31
AEP,127.85,3.8,69563826176.0,544105032.0,58.929,Utilities,American Electric Power Company,6.35158,0.07795540637132814,forecast_icc,0.06726567991563731,0.4609229709361523,2026-07-31
AER,150.9,1.6,23719073792.0,157184065.0,116.673,Industrials,AerCap Holdings N.V.,18.54598,0.01,forecast_icc,0.07682445346969702,0.7731809672066726,2026-07-31
AERO,15.4,0.0,2246912512.0,145903409.0,-4.385,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.14495,0.6898641862090049,forecast_icc,0.23434999253808975,,2026-07-31
AERT,6.25,0.0,35218968.0,5635035.0,-0.5,Industrials,"Aeries Technology, Inc.",0.4,0.04,trailing_eps_fallback_icc,0.05654110885539296,,2026-07-31
AES,14.68,0.7,10469154816.0,713157713.0,6.198,Utilities,The AES Corporation,2.28845,0.0398042343070637,forecast_icc,0.12031435578975225,0.4222071010372955,2026-07-31
AESI,10.79,1.0,1347731200.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.3825,0.04,forecast_icc,0.046008984678155396,0.8672845557571124,2026-07-31
AEYE,5.79,0.0,72336872.0,12493415.0,0.256,Technology,"AudioEye, Inc.",0.94,0.19680851063829796,forecast_icc,0.16237867034822784,0.04421416286841931,2026-07-31
AFBI,23.0,0.0,140182352.0,6094885.0,10.215,Financial Services,"Affinity Bancshares, Inc.",1.37,0.04,trailing_eps_fallback_icc,0.05372156724946857,0.4441304442873094,2026-07-31
AFCG,2.69,0.2,61356384.0,22809064.0,7.897,Financial Services,Advanced Flower Capital Inc.,1.14,0.01,forecast_icc,0.18924688385998517,2.935687644304462,2026-07-31
AFG,141.72,3.52,,,56.303,Financial Services,"American Financial Group, Inc.",11.59714,0.03991156440294774,forecast_icc,0.07526733178319989,,2026-07-31
AFJK,12.04,0.0,38122636.0,3166332.0,-1.323,Financial Services,"Aimei Health Technology Co., Lt",0.15,0.01,trailing_eps_fallback_icc,0.01378116081893031,,2026-07-31
AFL,127.48,2.44,,,58.686,Financial Services,AFLAC Incorporated,7.01797,0.07529955243467845,forecast_icc,0.06673322950753735,,2026-07-31
AFRM,71.51,0.0,23948597248.0,294357801.0,11.299,Financial Services,"Affirm Holdings, Inc.",3.08442,0.20564320034236583,forecast_icc,0.07900367555422794,0.13887864742377581,2026-07-31
AFYA,14.27,0.66,1305028992.0,52878489.0,10.3910265,Consumer Defensive,Afya Limited,9.30208,0.09803506312566657,forecast_icc,0.28105634981479966,0.4210341562120319,2026-07-31
AG,15.03,0.04,7408382464.0,492906383.0,5.62,Basic Materials,First Majestic Silver Corp.,1.06,0.01,forecast_icc,0.05030124708392825,0.37391885285635273,2026-07-31
AGBK,7.1,0.0,1135503488.0,58700711.0,5.6735744,Financial Services,AGI Inc,6.87226,0.393268007904241,forecast_icc,0.4,0.2932997165671396,2026-07-31
AGCC,15.2,0.0,346354784.0,22786500.0,0.496,Consumer Defensive,Agencia Comercial Spirits Ltd,0.04,0.01,trailing_eps_fallback_icc,0.010000000000000002,0.03263158045479747,2026-07-31
AGCO,102.16,1.2,7397255680.0,72408527.0,57.392,Industrials,AGCO Corporation,5.85936,0.34211586248327475,forecast_icc,0.13569139942457137,0.5617853919555205,2026-07-31
AGD,12.15,1.44,,,12.137,Financial Services,,2.97,0.75,trailing_eps_fallback_icc,0.4,,2026-07-31
AGEN,7.5,0.0,312318240.0,41642431.0,-5.743,Healthcare,Agenus Inc.,0.5,0.01,forecast_icc,0.04761514645410625,,2026-07-31
AGI,27.83,0.16,11649335296.0,418589130.0,10.972,Basic Materials,Alamos Gold Inc.,2.446,0.30052739165985276,forecast_icc,0.15010080759606537,0.39425081497456793,2026-07-31
AGM,227.6,6.2,2469232128.0,9317917.0,115.18,Financial Services,Federal Agricultural Mortgage C,19.52,0.09375,forecast_icc,0.09764390052540939,0.4346443041502496,2026-07-31
AGM-A,154.27,6.2,1673675008.0,1030780.0,115.18,Financial Services,Federal Agricultural Mortgage C,17.36,0.208,trailing_eps_fallback_icc,0.16172406029893505,0.07093685442663908,2026-07-31
AGMH,0.75,0.0,1724198.0,2298931.0,18.112,Technology,AGM Group Holdings Inc.,32.59,0.04,trailing_eps_fallback_icc,0.4,24.14933683486467,2026-07-31
AGNC,10.66,1.44,12409618432.0,1164129272.0,9.083,Real Estate,AGNC Investment Corp.,1.58313,0.01,forecast_icc,0.14382292288939724,0.8520637629203779,2026-07-31
AGNT,4.05,0.2,665511936.0,164323924.0,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.16319204391998254,0.38444441914261923,2026-07-31
AGO,82.72,1.52,,,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06338161722504643,,2026-07-31
AGRO,9.97,0.3,1438755456.0,144308466.0,12.171,Consumer Defensive,Adecoagro S.A.,1.83362,0.01,forecast_icc,0.10638210662909697,1.2207622444533062,2026-07-31
AGRZ,0.3176,0.0,6883499.0,21673485.0,0.18937513,Consumer Defensive,Agroz Inc.,0.09,0.04,trailing_eps_fallback_icc,0.14382768159248938,0.5962692868013855,2026-07-31
AGX,570.43,2.0,7996999168.0,14019247.0,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.07177901017910815,0.05920621210335983,2026-07-31
AGYS,105.16,0.0,2966120704.0,28205788.0,12.031,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06909700687315168,0.11440661702349927,2026-07-31
AHCO,10.8,0.0,1469384832.0,136054152.0,11.325,Healthcare,AdaptHealth Corp.,0.892,0.30717488789237657,forecast_icc,0.1434611886678686,1.0486111179620505,2026-07-31
AHMA,1.31,0.0,38939748.0,10965000.0,0.42,Consumer Cyclical,Ambitions Enterprise Management,0.04,0.042,trailing_eps_fallback_icc,0.03387580261737082,0.11826732931091388,2026-07-31
AHR,55.6,1.0,11493760000.0,206722308.0,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.08278544150057121,0.3296762683090651,2026-07-31
AIFU,34.7,0.0,205622000.0,5925706.0,67.50982,Financial Services,AIFU Inc.,0.54,0.04,forecast_icc,0.020631465413319713,1.9455279368594802,2026-07-31
AIG,78.58,2.0,,,75.82,Financial Services,"American International Group, I",7.98219,0.10713601154570362,forecast_icc,0.11119376574644602,,2026-07-31
AII,20.29,0.0,397497664.0,19590817.0,17.133,Financial Services,American Integrity Insurance Gr,2.795,0.07752057245080501,forecast_icc,0.10862351827019079,0.8444061388521769,2026-07-31
AIIR,6.3,0.0,1010435648.0,160386602.0,,Consumer Defensive,Air Global PLC,0.536,0.17350746268656714,forecast_icc,0.10875731977533762,,2026-07-31
AIN,74.51,1.12,2112728448.0,28354963.0,25.724,Consumer Cyclical,Albany International Corporatio,2.74176,0.13481121615312786,forecast_icc,0.06316799466613465,0.34524222405510013,2026-07-31
AIO,25.22,2.16,868552576.0,34439039.0,,Financial Services,AllianzGI Artificial Intelligen,4.33,0.04,trailing_eps_fallback_icc,0.14516219261270658,,2026-07-31
AIOT,3.92,0.0,526165632.0,134225918.0,3.598,Technology,"PowerFleet, Inc.",0.1,0.75,forecast_icc,0.1565558050998247,0.9178570845235289,2026-07-31
AIP,29.88,0.0,1379618816.0,46171982.0,0.056,Technology,"Arteris, Inc.",0.1575,0.04,forecast_icc,0.010000000000000002,0.0018741633283145946,2026-07-31
AIR,140.04,0.0,5586541568.0,39892472.0,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.06358236695428976,0.30900458178708395,2026-07-31
AIRG,5.79,0.0,73392768.0,12675780.0,2.213,Technology,"Airgain, Inc.",0.12,0.75,forecast_icc,0.14170735676947782,0.38221069874350566,2026-07-31
AIRI,2.68,0.0,12999764.0,4850658.0,4.004,Industrials,Air Industries Group,0.26,0.04,forecast_icc,0.07513778675177563,1.4940297863868912,2026-07-31
AIRS,4.81,0.0,339324704.0,70545681.0,1.421,Healthcare,"AirSculpt Technologies, Inc.",0.01,0.04,forecast_icc,0.010000000000000002,0.2954262142405052,2026-07-31
AIRT,28.06,0.0,75528088.0,2691664.0,29.544,Industrials,"Air T, Inc.",28.85,0.04,trailing_eps_fallback_icc,0.2818969959245342,1.0528867249492666,2026-07-31
AISP,1.75,0.0,60269232.0,34439562.0,-0.209,Technology,"Airship AI Holdings, Inc",0.04,0.04,forecast_icc,0.02743056762298679,,2026-07-31
AIT,345.21,2.04,,,50.197,Industrials,Applied Industrial Technologies,10.7075,0.10413261732430534,forecast_icc,0.04687658692079713,,2026-07-31
AIV,2.69,0.0,,,2.582,Real Estate,Apartment Investment and Manage,0.12,0.04,trailing_eps_fallback_icc,0.04344828639244158,,2026-07-31
AIZ,279.19,3.52,,,118.165,Financial Services,"Assurant, Inc.",21.07322,0.06791937824404637,forecast_icc,0.0765275896916722,,2026-07-31
AJG,249.42,2.8,,,92.32,Financial Services,Arthur J. Gallagher & Co.,13.1911,0.12716452759815322,forecast_icc,0.07564007075522755,,2026-07-31
AKAM,115.18,0.0,16745496576.0,145385451.0,33.726,Technology,"Akamai Technologies, Inc.",6.72181,0.075031873855405,forecast_icc,0.06245615735608856,0.2928112461862415,2026-07-31
AKO-A,23.0,1.23,3628520448.0,78881550.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1.88,0.069,trailing_eps_fallback_icc,0.0985078195295136,26.07878695402077,2026-07-31
AKO-B,30.05,1.35,4740740608.0,78880217.0,1199.614,Consumer Defensive,Embotelladora Andina S.A.,1837.4016,0.06916446573247792,forecast_icc,0.4,19.960132911840176,2026-07-31
AKR,22.47,0.8,3275970560.0,137329896.0,17.015,Real Estate,Acadia Realty Trust,0.395,0.01,forecast_icc,0.020371661268761172,0.7132750852437453,2026-07-31
ALAB,311.23,0.0,53347295232.0,171407939.0,8.722,Technology,"Astera Labs, Inc.",3.02025,0.511007366939823,forecast_icc,0.0625902107116022,0.028024289468779343,2026-07-31
ALAR,1.68,0.0,12346027.0,7348826.0,4.6,Technology,Alarum Technologies Ltd.,0.13,0.01,forecast_icc,0.05316489381823419,2.7380953889052724,2026-07-31
ALB,117.64,1.64,13873831936.0,117934651.0,64.597,Basic Materials,Albemarle Corporation,12.55922,0.01,forecast_icc,0.07092912807237706,0.5491074625806249,2026-07-31
ALC,68.94,0.36,33622038528.0,487700000.0,45.38,Healthcare,Alcon Inc.,3.46556,0.14481930770207407,forecast_icc,0.07500510045917952,0.6582535434777074,2026-07-31
ALDF,10.73,0.0,320485920.0,23707500.0,0.011,Financial Services,Aldel Financial II Inc.,0.21,0.01,trailing_eps_fallback_icc,0.019807540949383133,0.000813709694329161,2026-07-31
ALF,10.75,0.0,386328128.0,28750000.0,-0.384,Financial Services,Centurion Acquisition Corp.,0.32,0.01,trailing_eps_fallback_icc,0.027080582787920693,,2026-07-31
ALG,159.08,1.32,,,97.586,Industrials,"Alamo Group, Inc.",10.584,0.1373771730914588,forecast_icc,0.08853764694884603,,2026-07-31
ALGM,41.5,0.0,7731825664.0,186309064.0,5.19,Technology,"Allegro MicroSystems, Inc.",1.02864,0.45298646756882865,forecast_icc,0.0987156972525437,0.12506024892182568,2026-07-31
ALGN,169.16,0.0,12114922496.0,71618127.0,59.199,Healthcare,"Align Technology, Inc.",11.29392,0.10179725020187846,forecast_icc,0.0756729237956274,0.34995861522620836,2026-07-31
ALGT,98.08,0.0,2636145152.0,26877500.0,59.974,Industrials,Allegiant Travel Company,7.56131,0.6023228779140124,forecast_icc,0.21542367801902296,0.6114804352776398,2026-07-31
ALH,26.37,0.0,5237310464.0,198608652.0,2.17,Consumer Cyclical,Alliance Laundry Holdings Inc.,1.28921,0.13612212129909018,forecast_icc,0.06948840190658537,0.08229047672511629,2026-07-31
ALHC,14.85,0.0,3069997312.0,206733823.0,1.28,Healthcare,"Alignment Healthcare, Inc.",0.475,0.5210526315789474,forecast_icc,0.12734055971791663,0.0861952850595851,2026-07-31
ALIS,10.165,0.0,85665536.0,8427500.0,0.001,Financial Services,Calisa Acquisition Corp,0.02,0.04,trailing_eps_fallback_icc,0.010000000000000002,9.837678480176673e-05,2026-07-31
ALIT,16.98,0.16,795322176.0,26342351.0,38.992,Technology,"Alight, Inc.",5.61541,0.15841942084371397,forecast_icc,0.21741823357473067,1.2914778201683137,2026-07-31
ALK,47.45,0.0,5293852672.0,111566970.0,32.895,Industrials,"Alaska Air Group, Inc.",5.98699,0.04,forecast_icc,0.0890237499106109,0.693256066146527,2026-07-31
ALKS,48.99,0.0,8218722816.0,167763272.0,10.795,Healthcare,Alkermes plc,1.27483,0.43410493948212725,forecast_icc,0.09794104177399199,0.22035108882299603,2026-07-31
ALKT,18.17,0.0,1943135872.0,106941980.0,3.412,Technology,"Alkami Technology, Inc.",0.74914,0.42898523640441044,forecast_icc,0.12476004168203411,0.18778204911859092,2026-07-31
ALL,264.08,4.32,67979714560.0,257420930.0,114.752,Financial Services,Allstate Corporation (The),31.44608,0.01,forecast_icc,0.07703328864310499,0.43453501902082714,2026-07-31
ALLE,157.4,2.12,13384788992.0,85036786.0,24.907,Industrials,Allegion plc,8.95084,0.08550929298255805,forecast_icc,0.06886543516746207,0.15824016577085537,2026-07-31
ALLT,7.61,0.0,372304800.0,48923099.0,2.365,Technology,Allot Ltd.,0.3,0.2333333333333334,forecast_icc,0.08043962007406968,0.3107752817986768,2026-07-31
ALLY,43.33,1.2,13180973056.0,304199693.0,44.378,Financial Services,Ally Financial Inc.,5.24788,0.22640952155918193,forecast_icc,0.16549692131103078,1.0241864480413971,2026-07-31
ALM,11.06,0.0,3138184960.0,283741849.0,0.89887214,Basic Materials,Almonty Industries Inc.,0.39267,0.75,forecast_icc,0.1822208250600611,0.08127234253846748,2026-07-31
ALNT,87.46,0.16,1486514944.0,16996512.0,17.959,Technology,Allient Inc.,2.52501,0.22632781652349898,forecast_icc,0.06560571889809824,0.2053395831908973,2026-07-31
ALNY,205.52,0.0,27439505408.0,133512573.0,8.059,Healthcare,"Alnylam Pharmaceuticals, Inc.",9.08599,0.43801941230399755,forecast_icc,0.13138918549795547,0.03921272668031757,2026-07-31
