ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,82.85,0.4,2951861504,35628988,2.175,Financial Services,Acadian Asset Management Inc.,5.03667,0.25479731648092896,forecast_icc,0.11225644325234907,0.026252264476158835,2026-07-27
AAP,57.73,1.0,3482805248,60329208,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.13811830547126974,0.6388879136844576,2026-07-27
AAT,24.33,1.36,1887338240,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.018782861313944257,0.6022194458922211,2026-07-27
ABCB,86.04,0.8,5773851136,67106587,60.842,Financial Services,Ameris Bancorp,6.744,0.047492586002372494,forecast_icc,0.07054345321687916,0.7071361678857804,2026-07-27
ABG,226.64,0.0,4219764736,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.75388,0.1414179145045329,forecast_icc,0.11773611355695357,0.9318964207771416,2026-07-27
ABM,48.46,1.16,2838831616,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09413535245381208,0.6158893743481544,2026-07-27
ABR,5.08,1.07,1059339648,192361203,11.625,Real Estate,Arbor Realty Trust,0.274,0.75,forecast_icc,0.3017124258044378,2.110936741673809,2026-07-27
ACA,145.31,0.2,7135710208,48815089,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05482655644920703,0.367345726313722,2026-07-27
ACAD,25.39,0.0,4347678720,171235870,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11811271928816136,0.287317842945396,2026-07-27
ACHC,32.5,0.0,2988928256,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.51615,0.15872440061999127,forecast_icc,0.07244931817130762,0.6638769500635348,2026-07-27
ACIW,57.88,0.0,5884171776,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06862994816746854,0.2557705552408401,2026-07-27
ACLS,128.11,0.0,3937319424,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.0733717860888422,0.26532668052258085,2026-07-27
ACMR,79.97,0.0,5526685696,64117679,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.0711337594446908,0.27710111396843223,2026-07-27
ACT,47.09,0.87,6573799424,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08215905512173072,0.8088341053041537,2026-07-27
ADAM,8.71,0.96,782690240,89861108,10.193,Real Estate,"Adamas Trust, Inc.",1.08693,0.03313920859668973,forecast_icc,0.13513160030399918,1.1702640802624547,2026-07-27
