ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,176.07,3.12,90803249152.0,515722417.0,5.724,Industrials,3M Company,8.93408,0.08532831584225797,forecast_icc,0.06547893403584248,0.032509796097345715,2026-07-30
GOOGL,333.66,0.88,4080640196608.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.5849,0.01,forecast_icc,0.045522232594581755,0.0731784099308881,2026-07-30
AXP,337.52,3.8,227930570752.0,675309833.0,50.785,Financial Services,American Express Company,17.65139,0.13875111251861738,forecast_icc,0.07807024225196701,0.15046516031506962,2026-07-30
AMGN,387.64,10.08,209212522496.0,539708274.0,17.028,Healthcare,Amgen Inc.,22.35162,0.04863361134450206,forecast_icc,0.0631913169247752,0.04392735377418772,2026-07-30
AMZN,235.5,0.0,2533299322880.0,10757109436.0,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.7588,0.14647896972187957,forecast_icc,0.05993305265461661,0.17449256550979117,2026-07-30
AAPL,333.43,1.08,4897204862976.0,14687356000.0,7.26,Technology,Apple Inc.,8.7615,0.1108109342007646,forecast_icc,0.04188604915684013,0.02177368673427346,2026-07-30
BA,220.9,0.0,174592737280.0,790370020.0,7.716,Industrials,Boeing Company (The),4.18436,0.04,forecast_icc,0.023927417720635592,0.03492983253100412,2026-07-30
CAT,809.14,6.52,,,40.511,Industrials,"Caterpillar, Inc.",24.72273,0.2318133960124955,forecast_icc,0.07247382678087566,,2026-07-30
CVX,192.31,7.12,383004147712.0,1991597732.0,92.906,Energy,Chevron Corporation,14.73935,0.01,forecast_icc,0.06344073028916142,0.4831054180340793,2026-07-30
CSCO,113.56,1.68,447589318656.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27764,0.12024621052730011,forecast_icc,0.0606989111171055,0.10920218433145978,2026-07-30
KO,88.49,2.12,380772450304.0,4303000000.0,8.401,Consumer Defensive,Coca-Cola Company (The),3.30143,0.0681492565342896,forecast_icc,0.05135897761201323,0.09493728595947282,2026-07-30
DIS,96.16,1.5,,,62.297,Communication Services,Walt Disney Company (The),6.80925,0.09596798472665857,forecast_icc,0.08313232206946874,,2026-07-30
GS,1024.86,20.0,,,366.451,Financial Services,"Goldman Sachs Group, Inc. (The)",70.83418,0.04387302852944708,forecast_icc,0.0670927309319837,,2026-07-30
HD,333.35,9.32,,,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.95531,0.07602249635748093,forecast_icc,0.061831367891302835,,2026-07-30
HON,241.91,2.8,76670959616.0,316940010.0,42.894,Industrials,Honeywell International Inc.,8.29054,0.20427981771995563,forecast_icc,0.07380759043289509,0.17731387290609804,2026-07-30
IBM,221.74,6.76,208908894208.0,942134390.0,36.568,Technology,International Business Machines,12.32254,0.07076057371288713,forecast_icc,0.07023431320631157,0.16491385158172306,2026-07-30
JNJ,255.82,5.36,616500232192.0,2409898597.0,35.284,Healthcare,Johnson & Johnson,11.64777,0.10164864175717758,forecast_icc,0.06648337861706166,0.13792510960493262,2026-07-30
JPM,350.85,6.0,,,133.007,Financial Services,JP Morgan Chase & Co.,24.07178,0.030078789354173185,forecast_icc,0.06118836873616751,,2026-07-30
MCD,268.44,7.44,,,-1.81,Consumer Cyclical,McDonald's Corporation,12.91542,0.09295090674558004,forecast_icc,0.06933120211123264,,2026-07-30
MRK,129.79,3.4,,,18.576,Healthcare,"Merck & Company, Inc.",2.73581,0.75,forecast_icc,0.18085470549265714,,2026-07-30
MSFT,451.1,3.64,3350967091200.0,7428434704.0,55.777,Technology,Microsoft Corporation,19.49515,0.18413246371533432,forecast_icc,0.07832880499182904,0.12364663430240731,2026-07-30
NKE,42.29,1.64,62737162240.0,1202110951.0,10.024,Consumer Cyclical,"Nike, Inc.",1.72638,0.29964434249701677,forecast_icc,0.12593396146214764,0.1920705327207353,2026-07-30
NVDA,195.04,1.0,4724063469568.0,24221000000.0,8.07,Technology,NVIDIA Corporation,8.98854,0.4317152730031797,forecast_icc,0.13740086280795594,0.04137613121821043,2026-07-30
PG,143.96,4.35,,,23.081,Consumer Defensive,Procter & Gamble Company (The),7.02255,0.05563790930644852,forecast_icc,0.060137045949925416,,2026-07-30
CRM,180.71,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13332,0.0975687241214378,forecast_icc,0.08631889196966769,,2026-07-30
SHW,344.84,3.2,83712720896.0,242758151.0,18.671,Basic Materials,Sherwin-Williams Company (The),12.06363,0.12495078181277108,forecast_icc,0.056651915071808445,0.05414395074975488,2026-07-30
TRV,375.99,5.0,78422122496.0,208575022.0,158.778,Financial Services,"The Travelers Companies, Inc.",34.04127,0.01,forecast_icc,0.06322639053107648,0.422293146233133,2026-07-30
UNH,421.47,9.28,382755602432.0,908144404.0,115.357,Healthcare,UnitedHealth Group Incorporated,19.8121,0.13241100135775596,forecast_icc,0.07638908502475827,0.27370158228014363,2026-07-30
V,366.27,2.68,672870498304.0,1704112694.0,18.546,Financial Services,Visa Inc.,13.204,0.13187064525901238,forecast_icc,0.05852380185160978,0.04696962357925408,2026-07-30
WMT,111.1,0.99,884142571520.0,7958079155.0,11.848,Consumer Defensive,Walmart Inc.,2.90249,0.13072568725473643,forecast_icc,0.04715835443564827,0.10664266699243218,2026-07-30
