ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,338.19,1.08,4967117094912.0,14687356000.0,7.26,Technology,Apple Inc.,8.7615,0.10917993494264677,forecast_icc,0.041151277416406604,0.02146722183562478,2026-07-29
ABBV,263.3,6.92,465196515328.0,1766792821.0,-3.767,Healthcare,AbbVie Inc.,14.11585,0.15444553462951216,forecast_icc,0.09088665798598938,,2026-07-29
ABT,108.0,2.52,,,29.889,Healthcare,Abbott Laboratories,5.5172,0.09884180381352858,forecast_icc,0.07172201512334875,,2026-07-29
ACN,173.17,6.52,105970008064.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.0861923980930629,0.3009817140329571,2026-07-29
ADBE,263.43,0.0,104713420800.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10021490112249276,0.10958129733834462,2026-07-29
AMAT,436.45,2.12,346523598848.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.27359,0.3773019955856436,forecast_icc,0.09539134329663856,0.06899759310622776,2026-07-29
AMD,429.56,0.0,,,39.547,Technology,"Advanced Micro Devices, Inc.",7.45208,0.75,forecast_icc,0.12974301971464308,,2026-07-29
AMGN,387.64,10.08,209212522496.0,539708274.0,17.028,Healthcare,Amgen Inc.,22.35041,0.04874809902816102,forecast_icc,0.06322566077631986,0.04392735377418772,2026-07-29
AMT,179.26,6.98,83515990016.0,465893069.0,7.983,Real Estate,American Tower Corporation (REI,6.845,0.01,forecast_icc,0.03940029837509186,0.04453308125922318,2026-07-29
AMZN,226.65,0.0,2438098845696.0,10757109436.0,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.73987,0.1477562023233756,forecast_icc,0.0616831380941415,0.1813059789736946,2026-07-29
AVGO,370.32,2.6,1761827225600.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62703,0.6783116582652664,forecast_icc,0.16791122785218515,0.04976776483816643,2026-07-29
AXP,331.5,3.8,223865208832.0,675309833.0,50.785,Financial Services,American Express Company,17.65139,0.13875111251861738,forecast_icc,0.07903167079016218,0.15319758727959462,2026-07-29
BA,214.01,0.0,169023488000.0,789792534.0,7.716,Industrials,Boeing Company (The),4.15371,0.04,forecast_icc,0.02436147758987365,0.03605439258444365,2026-07-29
BAC,61.07,1.28,,,39.342,Financial Services,Bank of America Corporation,4.66985,0.12684561602621058,forecast_icc,0.09899501182597403,,2026-07-29
BKNG,201.3,1.61,155983036416.0,774878436.0,-11.185,Consumer Cyclical,Booking Holdings Inc. Common St,10.44363,0.1752034493753607,forecast_icc,0.08523008381270925,,2026-07-29
BLK,1079.19,22.92,,,364.87,Financial Services,"BlackRock, Inc.",56.3029,0.14323382987377187,forecast_icc,0.0838428312221059,,2026-07-29
BMY,63.1,2.52,128854695936.0,2042071247.0,9.828,Healthcare,Bristol-Myers Squibb Company,6.34075,0.01,forecast_icc,0.07662714006250415,0.15575277307304483,2026-07-29
BNY,152.5,2.22,103471857664.0,678504000.0,58.821,Financial Services,The Bank of New York Mellon Cor,9.24371,0.10635448321074548,forecast_icc,0.07801709905094328,0.38571148411773043,2026-07-29
BRK-B,509.16,0.0,1098183671808.0,1398308677.0,505559.44,Financial Services,Berkshire Hathaway Inc. New,20.89024,0.03261283738243326,forecast_icc,0.039159139588681724,643.7248793978208,2026-07-29
C,127.13,2.68,213247868928.0,1677400000.0,114.74,Financial Services,"Citigroup, Inc.",11.08956,0.15482940711804605,forecast_icc,0.11549007012360057,0.9025406770418087,2026-07-29
CAT,782.71,6.52,,,40.511,Industrials,"Caterpillar, Inc.",24.72273,0.2318133960124955,forecast_icc,0.0741312631002132,,2026-07-29
CL,93.49,2.12,,,0.181,Consumer Defensive,Colgate-Palmolive Company,3.81412,0.06266714209306468,forecast_icc,0.05270509107538572,,2026-07-29
CMCSA,24.61,1.32,87331954688.0,3539192198.0,25.311,Communication Services,Comcast Corporation,3.5092,0.03220962042630804,forecast_icc,0.11351182454406239,1.0257470366214874,2026-07-29
COF,208.71,3.2,128043597824.0,613500000.0,176.668,Financial Services,Capital One Financial Corporati,20.26653,0.1868252729993738,forecast_icc,0.12929534564253703,0.8464758866661944,2026-07-29
COP,118.06,3.36,143831793664.0,1218294007.0,52.977,Energy,ConocoPhillips,9.55885,0.01,forecast_icc,0.06299482984746085,0.4487294496209377,2026-07-29
COST,974.03,5.88,431961669632.0,443478804.0,37.278,Consumer Defensive,Costco Wholesale Corporation,20.58606,0.10226871970644202,forecast_icc,0.035710364432066585,0.03827192090815851,2026-07-29
CRM,188.38,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13332,0.0975687241214378,forecast_icc,0.08399123531347774,,2026-07-29
CSCO,112.48,1.68,443332591616.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27764,0.12024621052730011,forecast_icc,0.061139434382751934,0.1102507061402814,2026-07-29
CVS,105.92,2.66,135146217472.0,1275927307.0,60.845,Healthcare,CVS Health Corporation,7.45278,0.12983611484573543,forecast_icc,0.09737592095350689,0.5744429880954633,2026-07-29
CVX,191.86,7.12,382107942912.0,1991597732.0,92.906,Energy,Chevron Corporation,14.73935,0.01,forecast_icc,0.06356779661230816,0.4842385046463298,2026-07-29
DE,610.95,6.48,164918280192.0,269937425.0,101.527,Industrials,Deere & Company,18.11402,0.2603348124822651,forecast_icc,0.07843965621675494,0.166178891242794,2026-07-29
DHR,196.49,1.6,138129735680.0,702986054.0,74.806,Healthcare,Danaher Corporation,8.507,0.08852591983072777,forecast_icc,0.05636470053696707,0.38071147024672275,2026-07-29
DIS,98.48,1.5,,,62.297,Communication Services,Walt Disney Company (The),6.8118,0.09681581960715224,forecast_icc,0.08205089246819289,,2026-07-29
DUK,129.08,4.34,100630282240.0,779596217.0,68.746,Utilities,Duke Energy Corporation (Holdin,6.70367,0.06932769661991123,forecast_icc,0.06816291650684658,0.5325844302618742,2026-07-29
EMR,145.73,2.22,81623367680.0,560100000.0,36.249,Industrials,Emerson Electric Company,6.50656,0.10210464515811735,forecast_icc,0.06347766186144974,0.2487408382804918,2026-07-29
FDX,308.61,4.88,73011314688.0,236581188.0,131.863,Industrials,FedEx Corporation,17.918,0.1439814711463332,forecast_icc,0.08675016636798749,0.4272804198439035,2026-07-29
GD,380.96,6.36,103023075328.0,270430187.0,96.581,Industrials,General Dynamics Corporation,16.70161,0.0936023533060586,forecast_icc,0.061179729743687905,0.25352007603629007,2026-07-29
GE,350.63,1.88,363800526848.0,1037562513.0,17.001,Industrials,GE Aerospace,7.91328,0.22797626268753302,forecast_icc,0.05766699744083248,0.04848701137500833,2026-07-29
GEV,900.28,2.0,239774810112.0,266333581.0,44.895,Industrials,GE Vernova Inc.,30.75957,0.01,forecast_icc,0.03018940061946418,0.0498678160287555,2026-07-29
GILD,132.73,3.28,164793565184.0,1241569874.0,18.933,Healthcare,"Gilead Sciences, Inc.",9.61847,0.548,forecast_icc,0.22267502534987826,0.14264296301979812,2026-07-29
GM,89.4,0.72,80857964544.0,904451541.0,70.696,Consumer Cyclical,General Motors Company,13.28129,0.09830445687128275,forecast_icc,0.12464818959887636,0.7907830292678409,2026-07-29
