ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAPL,305.93,1.08,4464797286400.0,14594180000.0,7.36,Technology,Apple Inc.,8.80268,0.08316330935578686,forecast_icc,0.03982505312102409,0.024057792080994577,2026-08-14
ABBV,249.46,6.92,440825085952.0,1767117285.0,-3.359,Healthcare,AbbVie Inc.,14.00918,0.16057328123416204,forecast_icc,0.09581130943832183,,2026-08-14
ABT,111.25,2.52,192505151488.0,1730383296.0,29.537,Healthcare,Abbott Laboratories,5.51726,0.09881897898594594,forecast_icc,0.070119118923502,0.2655011100684129,2026-08-14
ACN,176.89,6.52,108246433792.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08479519769628274,0.29465205961867186,2026-08-14
ADBE,264.02,0.0,104947949568.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10008237947358423,0.10933641435810162,2026-08-14
AMAT,507.18,2.12,402680348672.0,793959430.0,30.114,Technology,"Applied Materials, Inc.",12.33569,0.4060072845540055,forecast_icc,0.092677879111983,0.05937536895920174,2026-08-14
AMD,514.39,0.0,839728824320.0,1632475042.0,41.191,Technology,"Advanced Micro Devices, Inc.",7.56141,0.75,forecast_icc,0.11920469906125034,0.08007737439461438,2026-08-14
AMGN,415.21,10.08,224628604928.0,541000000.0,21.62,Healthcare,Amgen Inc.,23.00617,0.05278931695279998,forecast_icc,0.062243478868800994,0.052070038024538516,2026-08-14
AMT,175.58,6.98,81813266432.0,465960048.0,7.983,Real Estate,American Tower Corporation (REI,6.98352,0.01,forecast_icc,0.040903271541859465,0.04546645336885209,2026-08-14
AMZN,262.65,0.0,2833025073152.0,10786313572.0,51.156,Consumer Cyclical,"Amazon.com, Inc.",12.31359,0.01,forecast_icc,0.03695054764068646,0.1947687164220262,2026-08-14
AVGO,392.99,2.6,1869681393664.0,4757580198.0,18.43,Technology,Broadcom Inc.,11.62543,0.679994632456606,forecast_icc,0.16335578710564846,0.046896868817477975,2026-08-14
AXP,342.48,3.8,231280115712.0,675309833.0,50.785,Financial Services,American Express Company,17.67388,0.1378356082535357,forecast_icc,0.07712767169891543,0.14828602866841945,2026-08-14
BA,231.67,0.0,183105028096.0,790370020.0,7.716,Industrials,Boeing Company (The),4.12084,0.04,forecast_icc,0.022832294839120526,0.03330599458537329,2026-08-14
BAC,64.49,1.28,450962325504.0,6992748365.0,39.342,Financial Services,Bank of America Corporation,4.67973,0.13072976432400996,forecast_icc,0.09673935071262696,0.6100480918630304,2026-08-14
BKNG,212.06,1.68,159337742336.0,751380500.0,-14.226,Consumer Cyclical,Booking Holdings Inc. Common St,10.44798,0.1845725202383619,forecast_icc,0.08483873977716128,,2026-08-14
BLK,1173.73,22.92,190703173632.0,154869259.0,371.704,Financial Services,"BlackRock, Inc.",56.23449,0.14075703362829461,forecast_icc,0.0782616717221255,0.3018592818933376,2026-08-14
BMY,63.83,2.52,130386477056.0,2042714656.0,10.925,Healthcare,Bristol-Myers Squibb Company,6.94672,0.01,forecast_icc,0.08037020333783429,0.17115776206772707,2026-08-14
BNY,163.24,2.22,110759018496.0,678504142.0,58.821,Financial Services,The Bank of New York Mellon Cor,9.24815,0.10787671047723046,forecast_icc,0.0748226058183038,0.3603344691793503,2026-08-14
BRK-B,504.03,0.0,1078981951488.0,1408035161.0,498663.0,Financial Services,Berkshire Hathaway Inc. New,23.24909,0.01,forecast_icc,0.03656060416688589,650.7384451810748,2026-08-14
C,139.33,2.68,233717268480.0,1677436783.0,114.738,Financial Services,"Citigroup, Inc.",11.15454,0.15498173837737816,forecast_icc,0.10938128901868527,0.8234981645112114,2026-08-14
CAT,856.57,6.52,393743728640.0,459674889.0,42.193,Industrials,"Caterpillar, Inc.",26.93791,0.1882792688816617,forecast_icc,0.06470583143994676,0.049258086366398765,2026-08-14
CL,91.95,2.12,73300033536.0,797172829.0,0.296,Consumer Defensive,Colgate-Palmolive Company,3.87377,0.05840563585344505,forecast_icc,0.05286966935063264,0.0032191411927268887,2026-08-14
CMCSA,26.18,1.32,92903309312.0,3539192198.0,25.311,Communication Services,Comcast Corporation,3.51572,0.03029535912985115,forecast_icc,0.10751694479465745,0.9642336143563747,2026-08-14
COF,227.34,3.2,139469651968.0,613484836.0,167.859,Financial Services,Capital One Financial Corporati,20.3998,0.17899146070059513,forecast_icc,0.12100456406901772,0.7383609956218401,2026-08-14
COP,126.78,3.36,152305565696.0,1201337479.0,54.397,Energy,ConocoPhillips,10.31938,0.01,forecast_icc,0.06260849561355397,0.42906609844842497,2026-08-14
COST,961.1,5.88,426227466240.0,443478804.0,37.278,Consumer Defensive,Costco Wholesale Corporation,20.59016,0.102663116750914,forecast_icc,0.03610157661493284,0.038786807901776944,2026-08-14
CRM,196.21,1.76,,,41.801,Technology,"Salesforce, Inc.",14.13358,0.09772895473050691,forecast_icc,0.08180541105633854,,2026-08-14
CSCO,111.68,1.68,440179425280.0,3941434665.0,12.401,Technology,"Cisco Systems, Inc.",4.27775,0.12110338378820629,forecast_icc,0.061669035729383204,0.11104047230188842,2026-08-14
CVS,97.16,2.66,124264767488.0,1278970369.0,62.365,Healthcare,CVS Health Corporation,7.90293,0.07459511851933409,forecast_icc,0.08834453844975776,0.6418793409836585,2026-08-14
CVX,200.0,7.12,392320679936.0,1961603274.0,96.8,Energy,Chevron Corporation,15.83142,0.01,forecast_icc,0.06433317133268937,0.4839999689901026,2026-08-14
DE,608.85,6.48,164351410176.0,269937425.0,101.527,Industrials,Deere & Company,18.1045,0.2556055124416581,forecast_icc,0.07761933480599736,0.16675206448564472,2026-08-14
DHR,202.45,1.6,142319517696.0,702986054.0,74.806,Healthcare,Danaher Corporation,8.50914,0.09279903727051142,forecast_icc,0.056130318053423556,0.3695036043324226,2026-08-14
DIS,106.85,1.5,184496488448.0,1726686902.0,63.602,Communication Services,Walt Disney Company (The),6.86993,0.08238803015460117,forecast_icc,0.07380312417329737,0.5952456941854304,2026-08-14
DUK,123.92,4.34,96620699648.0,779702193.0,68.946,Utilities,Duke Energy Corporation (Holdin,6.70534,0.0686855550948946,forecast_icc,0.07029538400561061,0.5563750582889796,2026-08-14
EMR,163.17,2.22,91016224768.0,557800000.0,36.535,Industrials,Emerson Electric Company,6.55446,0.10343796437845376,forecast_icc,0.05889667986992497,0.223907584081262,2026-08-14
FDX,334.64,4.88,79169527808.0,236581188.0,131.863,Industrials,FedEx Corporation,17.69,0.17437365743357813,forecast_icc,0.0893378436697626,0.3940443508631315,2026-08-14
GD,395.78,6.36,107081121792.0,270557195.0,99.3,Industrials,General Dynamics Corporation,16.99896,0.09386338928969762,forecast_icc,0.06018390118545236,0.2508969743115558,2026-08-14
GE,368.38,1.88,382217289728.0,1037562513.0,17.001,Industrials,GE Aerospace,7.91328,0.22797626268753302,forecast_icc,0.05565603567085163,0.04615071258567605,2026-08-14
GEV,1063.25,2.0,283179188224.0,266333581.0,44.895,Industrials,GE Vernova Inc.,30.84764,0.01,forecast_icc,0.02685307156124203,0.04222431102365035,2026-08-14
GILD,138.36,3.28,171560206336.0,1239955155.0,9.532,Healthcare,"Gilead Sciences, Inc.",9.87229,0.04,forecast_icc,0.0686042332358914,0.06889273911405795,2026-08-14
GM,86.77,0.72,78479253504.0,904451541.0,70.696,Consumer Cyclical,General Motors Company,13.38804,0.09851927541298044,forecast_icc,0.12746232965424859,0.8147517119193417,2026-08-14
GOOG,343.54,0.88,4201472065536.0,5527000000.0,50.896,Communication Services,Alphabet Inc.,20.57985,0.01,forecast_icc,0.044504711589890555,0.06695324581769249,2026-08-14
GOOGL,345.9,0.88,4230334382080.0,5867155790.0,50.896,Communication Services,Alphabet Inc.,20.58853,0.01,forecast_icc,0.04428475180898628,0.07058892610305076,2026-08-14
