ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,91.41,0.4,3256845824,35628988,2.175,Financial Services,Acadian Asset Management Inc.,5.345,0.2086061739943874,forecast_icc,0.09807752820204246,0.023793895409155233,2026-08-05
AAP,59.58,1.0,3594414336,60329208,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.13561506348901953,0.6190499955384109,2026-08-05
AAT,23.07,1.36,1789596928,61390936,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.019684196737109867,0.62694606186539,2026-08-05
ABCB,88.91,0.8,5966447104,67106587,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07195287423310692,0.6879203165866196,2026-08-05
ABG,219.47,0.0,3939907072,17951917,218.546,Consumer Cyclical,Asbury Automotive Group Inc,26.32402,0.14787407090558347,forecast_icc,0.12342667268622931,0.9957898957983341,2026-08-05
ABM,48.93,1.16,2866364672,58580923,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09351090044202587,0.6099734081072291,2026-08-05
ABR,5.17,0.94,1048105088,186558043,11.346,Real Estate,Arbor Realty Trust,0.375,0.5466666666666666,forecast_icc,0.28040035560886256,2.019537525494772,2026-08-05
ACA,145.32,0.2,7136201728,49106809,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05482390497076706,0.36951553924485697,2026-08-05
ACAD,28.8,0.0,4931593216,171235870,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.39,0.75,forecast_icc,0.11419571192056399,0.25329860289312234,2026-08-05
ACHC,32.24,0.0,3001552896,93100275,21.78,Healthcare,"Acadia Healthcare Company, Inc.",1.5526,0.1736055648589463,forecast_icc,0.07731864056240745,0.6755583059029988,2026-08-05
ACIW,57.79,0.0,5875022336,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06870082174730097,0.2561688783816055,2026-08-05
ACLS,136.67,0.0,4200401408,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07041098395845247,0.24870858555025988,2026-08-05
ACMR,79.9,0.0,5521848320,64117679,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.07117325672191932,0.27734386643112285,2026-08-05
ACT,47.83,0.87,6677104128,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08125924823559078,0.7963202420736609,2026-08-05
ADAM,9.44,0.96,848465152,89879786,10.369,Real Estate,"Adamas Trust, Inc.",1.248,0.01,forecast_icc,0.11832463250777059,1.0984110529904239,2026-08-05
ADEA,29.91,0.2,3298886144,110293749,4.232,Technology,Adeia Inc.,1.42875,0.08013998250218735,forecast_icc,0.057714826162266974,0.14149113530848792,2026-08-05
ADMA,9.26,0.0,2146215424,231772715,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.1270146511714515,0.1814254789364518,2026-08-05
ADNT,20.52,0.0,1609042688,78413387,21.846,Consumer Cyclical,Adient plc,2.15692,0.5190224950392226,forecast_icc,0.22233221713188167,1.0646198918011551,2026-08-05
ADT,7.7,0.22,5625306112,675814723,4.792,Industrials,ADT Inc.,0.93475,0.05979138807167694,forecast_icc,0.10560196702575453,0.575702741884138,2026-08-05
ADUS,116.46,0.0,2173699840,18664776,61.046,Healthcare,Addus HomeCare Corporation,6.99534,0.0719321719887811,forecast_icc,0.06287386466548919,0.5241799694368106,2026-08-05
AEO,17.82,0.5,2986156544,167573333,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09375317481447298,0.5509540304240661,2026-08-05
AESI,10.67,1.0,1332742528,124905584,8.908,Energy,Atlas Energy Solutions Inc.,0.235,0.04,forecast_icc,0.030680944271507686,0.8348641383431563,2026-08-05
AGNT,4.05,0.2,665511936,164323924,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.16319204391998254,0.38444441914261923,2026-08-05
AGO,82.74,1.52,3663930880,44282464,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06336981202487191,1.5028523869271246,2026-08-05
AGX,601.82,2.0,8437063168,14019247,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.06928548337317442,0.05611810881383223,2026-08-05
AGYS,110.74,0.0,3123508992,28205788,12.03,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06683106842503361,0.1086328326600188,2026-08-05
AHCO,6.495,0.0,883671680,136054152,10.184,Healthcare,AdaptHealth Corp.,0.892,0.30717488789237657,forecast_icc,0.18423059764345162,1.5679754317440613,2026-08-05
AIN,61.81,1.12,1752620416,28354963,26.283,Consumer Cyclical,Albany International Corporatio,2.83423,0.14880232020689932,forecast_icc,0.07758190841222412,0.4252224187995537,2026-08-05
AIR,146.83,0.0,5911205376,40258840,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.06158924419665379,0.29471498154896797,2026-08-05
AKR,21.49,0.8,3115168000,133517141,17.015,Real Estate,Acadia Realty Trust,0.435,0.01,forecast_icc,0.02303733724756489,0.7292685833043355,2026-08-05
ALG,167.78,1.32,2042044544,12170965,97.586,Industrials,"Alamo Group, Inc.",10.605,0.14427157001414415,forecast_icc,0.08749339719702187,0.5816306965388116,2026-08-05
ALGT,103.99,0.0,2794991104,26877500,59.974,Industrials,Allegiant Travel Company,7.56131,0.6023228779140124,forecast_icc,0.21003144440207155,0.5767285565571517,2026-08-05
ALHC,13.68,0.0,2837712896,207435149,1.28,Healthcare,"Alignment Healthcare, Inc.",0.495,0.5202020202020201,forecast_icc,0.1354420767106843,0.093567249560119,2026-08-05
ALKS,49.61,0.0,8322735616,167763272,10.795,Healthcare,Alkermes plc,1.27483,0.43410493948212725,forecast_icc,0.09724254605336846,0.2175972666677581,2026-08-05
ALRM,56.66,0.0,2802436608,49460583,17.41,Technology,"Alarm.com Holdings, Inc.",2.77517,0.07074521560841296,forecast_icc,0.05427823178516254,0.30727144641624665,2026-08-05
AMN,32.8,0.0,1272182528,38786052,18.439,Healthcare,AMN Healthcare Services Inc,2.65233,0.01,forecast_icc,0.05489740611994308,0.5621646242480073,2026-08-05
AMPH,20.24,0.0,892440704,44092919,17.326,Healthcare,"Amphastar Pharmaceuticals, Inc.",2.55681,0.15755179305462663,forecast_icc,0.13015017519463534,0.85602764550058,2026-08-05
AMR,146.12,0.0,1853604480,12685495,118.951,Basic Materials,"Alpha Metallurgical Resources, ",0.2,0.75,forecast_icc,0.026452913394520994,0.8140638048873295,2026-08-05
AMRX,18.46,0.0,5894856704,319331346,0.103,Healthcare,"Amneal Pharmaceuticals, Inc.",1.00522,0.17648872883547884,forecast_icc,0.08416772007654572,0.005579631582169159,2026-08-05
AMSF,29.84,1.64,558120576,18703771,13.496,Financial Services,"AMERISAFE, Inc.",1.95,0.03418974358974358,forecast_icc,0.07451724327322518,0.45227878037594516,2026-08-05
AMTM,23.4,0.0,5717001728,244316319,18.882,Industrials,"Amentum Holdings, Inc.",2.42388,0.14504018350743442,forecast_icc,0.11283073514699693,0.8069230962034092,2026-08-05
ANDE,69.75,0.8,2375270400,34054056,39.842,Consumer Defensive,"The Andersons, Inc.",5.86,0.029578498293515443,forecast_icc,0.0680450796333533,0.5712114709769465,2026-08-05
ANIP,79.88,0.0,1816041216,22734618,26.341,Healthcare,"ANI Pharmaceuticals, Inc.",9.42069,0.1421169786926435,forecast_icc,0.12043736334062649,0.3297571483851168,2026-08-05
AORT,26.17,0.0,1270379520,48543350,9.289,Healthcare,"Artivion, Inc.",0.44167,0.6301763760273507,forecast_icc,0.10772819187597082,0.3549484001048757,2026-08-05
APAM,42.78,3.46,3037227264,70996433,5.916,Financial Services,Artisan Partners Asset Manageme,3.8525,0.03828682673588579,forecast_icc,0.10396681368946659,0.1382889264186455,2026-08-05
APLE,16.55,0.96,3906917888,236067554,13.244,Real Estate,"Apple Hospitality REIT, Inc.",0.70018,0.016010168813733516,forecast_icc,0.04601934136006658,0.8002417186137699,2026-08-05
APOG,42.96,1.08,896501888,20868294,24.309,Industrials,"Apogee Enterprises, Inc.",2.865,0.3612565445026177,forecast_icc,0.16237702961476386,0.5658519693446535,2026-08-05
ARCB,141.67,0.48,3166516224,22351354,56.723,Industrials,ArcBest Corporation,6.81226,0.3934802840760627,forecast_icc,0.12982564452007106,0.4003882384472507,2026-08-05
ARLO,15.93,0.0,1730154368,108609817,1.466,Industrials,"Arlo Technologies, Inc.",0.84,0.17007142857142865,forecast_icc,0.08100529761593422,0.09202762173531097,2026-08-05
AROC,33.93,0.92,5946626048,175261596,8.661,Energy,"Archrock, Inc.",2.0035,0.19779386074369842,forecast_icc,0.10885994163877755,0.25526082701408837,2026-08-05
ARR,16.63,2.88,2354027008,141553046,18.912,Real Estate,"ARMOUR Residential REIT, Inc.",2.91287,0.01,forecast_icc,0.17791763214757694,1.1372219591594421,2026-08-05
ASO,47.87,0.6,2968819456,62018371,33.397,Consumer Cyclical,"Academy Sports and Outdoors, In",6.46491,0.08236464235387664,forecast_icc,0.1142468932475443,0.6976603215466801,2026-08-05
ASTE,45.04,0.52,1035588096,22992630,29.515,Industrials,"Astec Industries, Inc.",3.59,0.17200557103064051,forecast_icc,0.11017049956220049,0.6553063684984652,2026-08-05
ASTH,35.83,0.0,1776573824,49583418,16.35,Healthcare,Astrana Health Inc.,2.92,0.17123287671232879,forecast_icc,0.10547978808302239,0.45632152931011555,2026-08-05
ATEN,30.84,0.24,2220423680,71998175,3.077,Technology,"A10 Networks, Inc.",1.038,0.1368015414258188,forecast_icc,0.05705115229102564,0.09977302371185304,2026-08-05
ATMU,54.15,0.22,4422562304,81672428,4.94,Consumer Cyclical,Atmus Filtration Technologies I,2.95584,0.0994945599220527,forecast_icc,0.06721279654012913,0.09122806341362061,2026-08-05
AUB,43.02,1.48,6105577472,141924165,36.31,Financial Services,Atlantic Union Bankshares Corpo,3.76667,0.07079462761537392,forecast_icc,0.0939199137496961,0.8440260490973589,2026-08-05
AVA,38.84,1.97,3252960000,83752830,33.683,Utilities,Avista Corporation,2.61071,0.0686211796790912,forecast_icc,0.08721003891021206,0.8672244887394864,2026-08-05
AWI,186.08,1.36,7864266240,42262826,20.892,Industrials,Armstrong World Industries Inc,8.43686,0.1304810083372252,forecast_icc,0.06777843342394585,0.11227429665351715,2026-08-05
AWR,84.94,2.18,3329024000,39192653,27.144,Utilities,American States Water Company,3.67667,0.030824088101461422,forecast_icc,0.04682878608934071,0.31956674780115735,2026-08-05
AX,103.81,0.0,5889561600,56734049,53.887,Financial Services,"Axos Financial, Inc.",9.65833,0.11820573536004675,forecast_icc,0.09811468350843089,0.5190925753222446,2026-08-05
AZTA,31.82,0.0,1466673024,46092804,33.73,Healthcare,"Azenta, Inc.",0.378,0.6243386243386242,forecast_icc,0.08761418375267993,1.0600251409001165,2026-08-05
AZZ,151.96,0.96,4566626304,30051501,45.842,Industrials,AZZ Inc.,7.07,0.10413719943422906,forecast_icc,0.06229872728365449,0.301671478490656,2026-08-05
BANC,19.36,0.48,3067253504,157955199,18.385,Financial Services,"Banc of California, Inc.",1.59762,0.32458907625092315,forecast_icc,0.1664974053394216,0.9467774117228623,2026-08-05
BANF,114.12,1.96,3832878592,33586387,56.645,Financial Services,BancFirst Corporation,7.67,0.01,forecast_icc,0.052254429286881995,0.49636346311253055,2026-08-05
BANR,70.64,2.04,2400693760,33984909,58.828,Financial Services,Banner Corporation,6.186,0.08276753960556094,forecast_icc,0.09575138010817363,0.8327860304231391,2026-08-05
BBT,31.76,1.29,2679424000,84364733,30.105,Financial Services,Beacon Financial Corporation,3.04286,0.09248864555056757,forecast_icc,0.10983133526351685,0.9478903999385689,2026-08-05
BCC,84.8,0.89,2958786816,34891351,57.994,Basic Materials,"Boise Cascade, L.L.C.",3.785,0.4002642007926023,forecast_icc,0.13266350455828718,0.6838914513718044,2026-08-05
BCPC,178.79,0.96,5699470848,31878021,39.999,Basic Materials,Balchem Corporation,5.85,0.050114529914529804,forecast_icc,0.037959018514671095,0.2237205866973495,2026-08-05
BFAM,75.52,0.0,3972856064,52606675,18.307,Consumer Cyclical,Bright Horizons Family Solution,5.10933,0.15241920173486556,forecast_icc,0.08970115527476141,0.2424126078847542,2026-08-05
BFH,112.34,0.92,4539329536,40407065,86.951,Financial Services,"Bread Financial Holdings, Inc.",12.22145,0.09393075289756925,forecast_icc,0.10308992183038643,0.7739986006636113,2026-08-05
BFS,33.63,2.36,1161837440,24535744,4.751,Real Estate,"Saul Centers, Inc.",1.36,0.01,forecast_icc,0.041593305649986215,0.10033186720510573,2026-08-05
