ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
A,148.44,0.0,41924198400.0,282431944.0,25.236,Healthcare,"Agilent Technologies, Inc.",6.05947,0.09059373179502495,forecast_icc,0.05192758209276105,0.1700080815089359,2026-08-18
AA,50.02,0.4,13200750592.0,263909445.0,27.926,Basic Materials,Alcoa Corporation,6.56856,0.01,forecast_icc,0.07942972559648498,0.5582966748524416,2026-08-18
AACB,10.58,0.0,292801504.0,22175000.0,-0.62,Financial Services,Artius II Acquisition Inc.,0.17,0.01,trailing_eps_fallback_icc,0.01695886338893403,,2026-08-18
AADX,17.79,0.0,3066880768.0,172393518.0,4.802,Industrials,"Applied Aerospace & Defense, In",0.396,0.04,forecast_icc,0.026915332725567565,0.26992691795314033,2026-08-18
AAL,14.05,0.0,9300677632.0,661969951.0,-6.001,Industrials,"American Airlines Group, Inc.",0.10387,0.75,forecast_icc,0.08141711309412936,,2026-08-18
AAME,1.4,0.02,28556118.0,20397228.0,5.365,Financial Services,Atlantic American Corporation,0.23,0.04,trailing_eps_fallback_icc,0.11003496021811143,3.832143018179152,2026-08-18
AAMI,91.83,0.0,3259058432.0,35490128.0,2.592,Financial Services,Acadian Asset Management Inc.,5.375,0.21178232558139531,forecast_icc,0.09658095395494068,0.02822607010440984,2026-08-18
AAOI,131.41,0.0,11113243648.0,84569237.0,19.767,Technology,"Applied Optoelectronics, Inc.",0.68,0.75,forecast_icc,0.06539420322845182,0.1504223393932198,2026-08-18
AAON,82.06,0.0,6766145536.0,82453639.0,12.255,Industrials,"AAON, Inc.",2.368,0.4898648648648649,forecast_icc,0.11461099666305005,0.14934194669161194,2026-08-18
AAP,56.96,1.0,3436351744.0,60329208.0,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93478,0.3637240270139499,forecast_icc,0.13900984121111193,0.6475245680390977,2026-08-18
