ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,89.78,0.4,3198770432.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,5.345,0.2086061739943874,forecast_icc,0.09914240845200017,0.024225886335815672,2026-08-03
AAP,55.68,1.0,,,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.14103200462272747,,2026-08-03
AAT,23.87,1.36,,,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.019101978876586677,,2026-08-03
ABCB,88.19,0.8,5918130176.0,67106587.0,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07236011543597443,0.6935366507019193,2026-08-03
ABG,227.97,0.0,4244527872.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,26.36627,0.14442922719064932,forecast_icc,0.11986564987761567,0.9264596140222966,2026-08-03
ABM,48.74,1.16,2855234304.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09376219897195967,0.6123512264505211,2026-08-03
ABR,5.16,1.07,,,11.346,Real Estate,Arbor Realty Trust,0.375,0.6106666666666667,forecast_icc,0.30359210390804436,,2026-08-03
ACA,145.32,0.2,7136201728.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05482390497076706,0.36732042465069736,2026-08-03
ACAD,25.61,0.0,4385350656.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11758271498077355,0.2848496664550421,2026-08-03
ACHC,30.59,0.0,2847937280.0,93100275.0,21.792,Healthcare,"Acadia Healthcare Company, Inc.",1.5526,0.1736055648589463,forecast_icc,0.07991253093075457,0.7123897029080641,2026-08-03
ACIW,57.37,0.0,5832324096.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06903374646415539,0.2580442817490505,2026-08-03
ACLS,131.12,0.0,4029828352.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07229879426429744,0.2592358288433125,2026-08-03
ACMR,78.64,0.0,5434769920.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.07189285391152922,0.28178759827150146,2026-08-03
ACT,47.88,0.87,6684084224.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.0811992438682978,0.7954886559430644,2026-08-03
ADAM,9.44,0.96,848465152.0,89879786.0,10.369,Real Estate,"Adamas Trust, Inc.",1.21577,0.01,forecast_icc,0.11686486102311233,1.0984110529904239,2026-08-03
ADEA,27.79,0.2,3065063424.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.06313956218909034,0.15228498768187318,2026-08-03
ADMA,8.74,0.0,2025693568.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.1310013518161529,0.19221967594261521,2026-08-03
ADNT,21.01,0.0,1647465216.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15692,0.5190224950392226,forecast_icc,0.22006872382462273,1.0397906042357377,2026-08-03
ADT,7.88,0.22,5756806656.0,675814723.0,4.569,Industrials,ADT Inc.,0.93225,0.06048806650576566,forecast_icc,0.10407932488003899,0.5363733149121415,2026-08-03
ADUS,116.79,0.0,2179859200.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,7.0001,0.06909187011614115,forecast_icc,0.06202591702484471,0.52269885857582,2026-08-03
AEO,17.87,0.5,,,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09356786856573363,,2026-08-03
AESI,10.93,1.0,1365218048.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.3825,0.04,forecast_icc,0.04545083849777576,0.8561756539802204,2026-08-03
AGNT,4.1,0.2,673728064.0,164323924.0,1.557,Real Estate,"AGNT, Inc.",0.27,0.29629629629629606,forecast_icc,0.1618914670470123,0.3797561113143715,2026-08-03
AGO,83.95,1.52,,,124.346,Financial Services,Assured Guaranty Ltd.,7.26239,0.01,forecast_icc,0.06266427001702315,,2026-08-03
AGX,592.66,2.0,8308646400.0,14019247.0,33.773,Industrials,"Argan, Inc.",12.23755,0.3275949842901562,forecast_icc,0.06999282857595113,0.056985459019052734,2026-08-03
AGYS,109.68,0.0,3093610752.0,28205788.0,12.03,Technology,"Agilysys, Inc.",2.45625,0.3033078880407125,forecast_icc,0.06724855997838974,0.10968271603679763,2026-08-03
AHCO,10.83,0.0,1473466368.0,136054152.0,11.325,Healthcare,AdaptHealth Corp.,0.892,0.30717488789237657,forecast_icc,0.1432580359368426,1.045706440854441,2026-08-03
AIN,75.12,1.12,2130024960.0,28354963.0,25.724,Consumer Cyclical,Albany International Corporatio,2.74176,0.13481121615312786,forecast_icc,0.06278258893416744,0.3424387422258188,2026-08-03
AIR,143.06,0.0,5707016704.0,39892472.0,43.273,Industrials,AAR Corp.,5.70857,0.14564593234382683,forecast_icc,0.06267846640343955,0.30248149434118077,2026-08-03
AKR,22.35,0.8,3258475520.0,137329896.0,17.015,Real Estate,Acadia Realty Trust,0.435,0.01,forecast_icc,0.022265737954271295,0.7171047215478237,2026-08-03
