ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
A,139.8,1.02,39483985920.0,282431944.0,25.236,Healthcare,"Agilent Technologies, Inc.",6.05804,0.09140249981842308,forecast_icc,0.05678218958859678,0.18051502077893558,2026-08-03
AA,44.84,0.4,11833699328.0,263909445.0,27.926,Basic Materials,Alcoa Corporation,6.64842,0.01,forecast_icc,0.0862681598904474,0.6227921596446023,2026-08-03
AACB,10.54,0.0,291694496.0,22175000.0,-0.564,Financial Services,Artius II Acquisition Inc.,0.33,0.04,trailing_eps_fallback_icc,0.03409900017207547,,2026-08-03
AADX,19.22,0.0,,,,Industrials,"Applied Aerospace & Defense, In",0.105,0.75,forecast_icc,0.06767817365669923,,2026-08-03
AAL,16.04,0.0,10617998336.0,661969951.0,-6.001,Industrials,"American Airlines Group, Inc.",0.15447,0.75,forecast_icc,0.09484899439095285,,2026-08-03
AAME,1.57,0.02,32023650.0,20397228.0,5.365,Financial Services,Atlantic American Corporation,0.23,0.04,trailing_eps_fallback_icc,0.10228667959997273,3.417197234543845,2026-08-03
AAMI,89.78,0.4,3198770432.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,5.345,0.2086061739943874,forecast_icc,0.09914240845200017,0.024225886335815672,2026-08-03
AAOI,110.21,0.0,8843555840.0,80242767.0,14.005,Technology,"Applied Optoelectronics, Inc.",0.88833,0.75,forecast_icc,0.08566000769605131,0.1270755759523762,2026-08-03
AAON,92.56,0.4,7581747712.0,81911710.0,11.413,Industrials,"AAON, Inc.",2.254,0.5093167701863355,forecast_icc,0.1127015751289685,0.12330380563182738,2026-08-03
AAP,55.68,1.0,,,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.14103200462272747,,2026-08-03
AAPL,303.42,1.08,4456437514240.0,14687356000.0,7.36,Technology,Apple Inc.,8.81411,0.08758456611047527,forecast_icc,0.04090651274392601,0.024256805983385404,2026-08-03
AAT,23.87,1.36,,,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.019101978876586677,,2026-08-03
ABBV,245.1,6.92,433040949248.0,1766792821.0,-3.767,Healthcare,AbbVie Inc.,14.08654,0.15621153242740937,forecast_icc,0.0960400344786293,,2026-08-03
ABCB,88.19,0.8,5918130176.0,67106587.0,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07236011543597443,0.6935366507019193,2026-08-03
ABEO,6.39,0.0,364198976.0,56995144.0,2.549,Healthcare,Abeona Therapeutics Inc.,0.28667,0.04,forecast_icc,0.04363299195804271,0.39890453194464776,2026-08-03
ABEV,3.05,0.17,47131025408.0,15452795091.0,1.1036823,Consumer Defensive,Ambev S.A.,0.20045,0.06959341481666259,forecast_icc,0.0889357402591483,0.3618630462593051,2026-08-03
ABG,227.97,0.0,4244527872.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,26.36627,0.14442922719064932,forecast_icc,0.11986564987761567,0.9264596140222966,2026-08-03
ABM,48.74,1.16,2855234304.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09376219897195967,0.6123512264505211,2026-08-03
ABNB,150.64,0.0,89405579264.0,417930233.0,12.834,Consumer Cyclical,"Airbnb, Inc.",5.08531,0.18669068355714802,forecast_icc,0.06387159797207886,0.05999308605208881,2026-08-03
ABR,5.16,1.07,,,11.625,Real Estate,Arbor Realty Trust,0.375,0.6106666666666667,forecast_icc,0.30359210390804436,,2026-08-03
ABT,107.12,2.52,185358663680.0,1730383296.0,29.537,Healthcare,Abbott Laboratories,5.5172,0.09884180381352858,forecast_icc,0.07216815826529299,0.2757374832081655,2026-08-03
ABTC,5.85,0.0,713699968.0,24000000.0,9.84,Financial Services,American Bitcoin Corp.,0.02,0.04,forecast_icc,0.010000000000000002,0.3308953490103001,2026-08-03
ABUS,4.36,0.0,861264448.0,197537710.0,1.321,Healthcare,Arbutus Biopharma Corporation,1.03,0.01,forecast_icc,0.11218123082178655,0.3029816399782474,2026-08-03
ABX,10.63,0.2,1019654784.0,95922367.0,4.351,Financial Services,"Abacus Global Management, Inc.",1.02,0.11372549019607825,forecast_icc,0.10687959713760453,0.4093132551977513,2026-08-03
ACA,145.32,0.2,7136201728.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.05482390497076706,0.36732042465069736,2026-08-03
ACAD,25.61,0.0,4385350656.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.11758271498077355,0.2848496664550421,2026-08-03
ACCL,2.29,0.0,31945270.0,13949900.0,0.415,Industrials,Acco Group Holdings Limited,0.04,0.01,trailing_eps_fallback_icc,0.018122175493172743,0.18122271309649285,2026-08-03
ACCO,4.32,0.3,,,7.352,Industrials,Acco Brands Corporation,0.87,0.09962068965517235,forecast_icc,0.17830635070609369,,2026-08-03
ACCS,6.64,0.0,25777436.0,3882144.0,7.711,Communication Services,ACCESS Newswire Inc.,0.44,0.40909090909090917,forecast_icc,0.15353484255290883,1.1612951879310263,2026-08-03
ACEL,12.03,0.0,979156544.0,81392900.0,3.338,Consumer Cyclical,"Accel Entertainment, Inc.",0.86467,0.1275978118819896,forecast_icc,0.08637516818050972,0.2774729963914738,2026-08-03
ACFN,18.6626,0.0,46810616.0,2508258.0,3.343,Technology,"Acorn Energy, Inc.",0.77,0.04,trailing_eps_fallback_icc,0.04095687533070441,0.17912830914252442,2026-08-03
ACGL,101.12,0.0,34481922048.0,341000000.0,68.318,Financial Services,Arch Capital Group Ltd.,9.39287,0.04057652240476006,forecast_icc,0.07321181663288234,0.6756130927844037,2026-08-03
ACH,3.41,0.0,,,-6.069,Healthcare,"Accendra Health, Inc.",0.38326,0.75,forecast_icc,0.29410422905370426,,2026-08-03
ACHC,30.59,0.0,2847937280.0,93100275.0,21.792,Healthcare,"Acadia Healthcare Company, Inc.",1.5526,0.1736055648589463,forecast_icc,0.07991253093075457,0.7123897029080641,2026-08-03
ACI,11.5,0.68,5581245440.0,485325683.0,3.3,Consumer Defensive,"Albertsons Companies, Inc.",1.78701,0.048292958629218674,forecast_icc,0.1296450604402467,0.2869565173431971,2026-08-03
ACIC,10.925,0.0,529469728.0,48464047.0,6.948,Financial Services,American Coastal Insurance Corp,0.96,0.05729166666666652,forecast_icc,0.07615598302111815,0.6359725225990635,2026-08-03
ACIU,2.22,0.0,225937344.0,101773573.0,0.3969248,Healthcare,AC Immune SA,0.61165106,0.04,forecast_icc,0.14158173550915543,0.17879494550626568,2026-08-03
ACIW,57.37,0.0,5832324096.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06903374646415539,0.2580442817490505,2026-08-03
ACLS,131.12,0.0,4029828352.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.07229879426429744,0.2592358288433125,2026-08-03
ACM,74.8,1.19,,,17.711,Industrials,AECOM,5.97149,0.1249872309925999,forecast_icc,0.098436489488534,,2026-08-03
ACMR,78.64,0.0,5434769920.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.07189285391152922,0.28178759827150146,2026-08-03
ACN,165.76,6.52,101435514880.0,611942109.0,52.121,Technology,Accenture plc,13.87236,0.05846301566568335,forecast_icc,0.08913177750683812,0.31443656298212114,2026-08-03
ACNB,64.52,1.6,656163840.0,10169930.0,41.621,Financial Services,ACNB Corporation,5.6625,0.01,forecast_icc,0.06532638283297204,0.6450868376562781,2026-08-03
ACNT,15.53,0.0,140363472.0,9038215.0,8.862,Basic Materials,Ascent Industries Co.,0.8,0.04,forecast_icc,0.048349799747471,0.5706375041079064,2026-08-03
ACP,5.02,0.93,629862784.0,125470678.0,5.648,Financial Services,Aberdeen Income Credit Strategi,0.66,0.04,trailing_eps_fallback_icc,0.15532172275454925,1.1250996365328991,2026-08-03
ACR,15.85,0.0,112147344.0,7075542.0,61.744,Real Estate,ACRES Commercial Realty Corp.,0.7,0.11428571428571432,forecast_icc,0.060168760934105614,3.8955203901039335,2026-08-03
ACRE,4.25,0.6,235794720.0,55481113.0,8.9,Real Estate,Ares Commercial Real Estate Cor,0.31816,0.4520995725421173,forecast_icc,0.25110770711683206,2.0941177380901492,2026-08-03
ACT,47.88,0.87,6684084224.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.0811992438682978,0.7954886559430644,2026-08-03
ACU,57.67,0.64,,,31.754,Consumer Defensive,Acme,2.6,0.01,forecast_icc,0.037945267738849014,,2026-08-03
ACV,26.87,2.16,279341280.0,10396028.0,,Financial Services,568516,5.14,0.04,trailing_eps_fallback_icc,0.14978075890015996,,2026-08-03
ACVA,7.79,0.0,1360016384.0,174584894.0,2.475,Consumer Cyclical,ACV Auctions Inc.,0.19868,0.6810448963156837,forecast_icc,0.14333862783022233,0.3177150052995244,2026-08-03
AD,35.0,0.0,3025503232.0,53437077.0,21.504,Communication Services,"Array Digital Infrastructure, I",5.015,0.01,forecast_icc,0.08161311772928675,0.37980818914821773,2026-08-03
ADAM,9.44,0.96,848465152.0,89879786.0,10.369,Real Estate,"Adamas Trust, Inc.",1.21577,0.01,forecast_icc,0.11686486102311233,1.0984110529904239,2026-08-03
ADBE,251.34,0.0,99907649536.0,397500000.0,28.867,Technology,Adobe Inc.,24.41073,0.12601589546891878,forecast_icc,0.10302681437243671,0.11485239171666543,2026-08-03
ADC,76.91,3.2,9263846400.0,120102859.0,51.09,Real Estate,Agree Realty Corporation,1.9214,0.01,forecast_icc,0.02760392749114677,0.6623658037238183,2026-08-03
ADEA,27.79,0.2,3065063424.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.06313956218909034,0.15228498768187318,2026-08-03
ADI,361.88,4.4,,,69.273,Technology,"Analog Devices, Inc.",12.43447,0.21133992844085836,forecast_icc,0.07577959136536772,,2026-08-03
ADM,78.06,2.08,,,47.311,Consumer Defensive,Archer-Daniels-Midland Company,4.80147,0.1385325743990904,forecast_icc,0.09359440873691527,,2026-08-03
ADMA,8.74,0.0,2025693568.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.1310013518161529,0.19221967594261521,2026-08-03
ADNT,21.01,0.0,1647465216.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15692,0.5190224950392226,forecast_icc,0.22006872382462273,1.0397906042357377,2026-08-03
ADP,269.78,6.8,107318484992.0,397800000.0,15.851,Technology,"Automatic Data Processing, Inc.",12.26228,0.09283917835834776,forecast_icc,0.06583963741013898,0.05875528153859088,2026-08-03
ADSE,11.91,0.0,894795072.0,75129730.0,-0.2064765,Industrials,ADS-TEC ENERGY PLC,0.82425,0.04,forecast_icc,0.05973867354520268,,2026-08-03
ADSK,234.71,0.0,49557901312.0,211145251.0,15.114,Technology,"Autodesk, Inc.",12.61889,0.12991950956066667,forecast_icc,0.07242630952863663,0.06439435971113788,2026-08-03
ADT,7.88,0.22,5756806656.0,675814723.0,4.569,Industrials,ADT Inc.,0.93225,0.06048806650576566,forecast_icc,0.10407932488003899,0.5363733149121415,2026-08-03
ADTN,8.86,0.0,717643072.0,80998100.0,1.707,Technology,"ADTRAN Holdings, Inc.",0.43,0.75,forecast_icc,0.20893631377328636,0.1926636821207967,2026-08-03
ADUS,116.79,0.0,2179859200.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,7.0001,0.06909187011614115,forecast_icc,0.06202591702484471,0.52269885857582,2026-08-03
ADV,39.65,0.0,527157888.0,13295280.0,36.544,Communication Services,Advantage Solutions Inc.,4.71,0.75,forecast_icc,0.3004915938947613,0.9216645020021021,2026-08-03
ADVB,7.61,0.0,12572732.0,1652133.0,6.663,Healthcare,Advanced Biomed Inc.,4.0,0.04,trailing_eps_fallback_icc,0.20059625111874013,0.8755584847430137,2026-08-03
AEBI,13.31,0.1,1031606592.0,77506125.0,10.558,Industrials,Aebi Schmidt Holding AG,0.72,0.75,forecast_icc,0.22956231608403216,0.7932381143120885,2026-08-03
AEE,109.5,3.0,,,49.447,Utilities,Ameren Corporation,5.38117,0.08459870251265067,forecast_icc,0.06775632940891085,,2026-08-03
AEF,8.89,0.79,360946688.0,40601424.0,7.632,Financial Services,27762,2.29,0.75,trailing_eps_fallback_icc,0.4,0.8584926202952166,2026-08-03
AEG,9.46,0.46,13987706880.0,1470418770.0,5.74443,Financial Services,Aegon Ltd. New York Registry Sh,0.309,0.01,forecast_icc,0.03460730100893812,0.6038672219410348,2026-08-03
AEHR,91.71,0.0,2991621376.0,32620450.0,6.758,Technology,Aehr Test Systems,0.75,0.75,forecast_icc,0.08638508299793901,0.07368880396046482,2026-08-03
AEIS,296.38,0.4,11858358272.0,40010657.0,36.432,Industrials,"Advanced Energy Industries, Inc",9.42125,0.304419264959533,forecast_icc,0.08482480955259489,0.12292327676301128,2026-08-03
AEM,147.42,1.8,74648305664.0,506364864.0,56.488,Basic Materials,Agnico Eagle Mines Limited,12.32603,0.018724601514031658,forecast_icc,0.06364911606992754,0.38317732978936697,2026-08-03
AENT,5.46,0.0,278227232.0,50957370.0,2.353,Communication Services,Alliance Entertainment Holding ,0.45667,0.0291895679593579,forecast_icc,0.06423410379252925,0.4309523936535444,2026-08-03
AEO,17.87,0.5,,,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09356786856573363,,2026-08-03
AEP,128.32,3.8,69857075200.0,544397352.0,58.929,Utilities,American Electric Power Company,6.36608,0.07675681109882371,forecast_icc,0.06681488628206578,0.459234679725154,2026-08-03
AER,153.65,1.6,24151330816.0,157184065.0,119.208,Industrials,AerCap Holdings N.V.,18.71998,0.01,forecast_icc,0.07632382055294051,0.7758412223026045,2026-08-03
AERO,16.03,0.0,2338831616.0,145903409.0,-4.385,Industrials,"Grupo Aeromexico, S.A.B. de C.V",1.14495,0.6898641862090049,forecast_icc,0.23046005910643064,,2026-08-03
AERT,6.56,0.0,36965828.0,5635035.0,-0.5,Industrials,"Aeries Technology, Inc.",0.4,0.04,trailing_eps_fallback_icc,0.054628329275675014,,2026-08-03
AES,14.71,0.7,10490549248.0,713157713.0,6.198,Utilities,The AES Corporation,2.28745,0.03946315766464825,forecast_icc,0.11994139726052286,0.42134605163944994,2026-08-03
AESI,10.93,1.0,1365218048.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.3825,0.04,forecast_icc,0.04545083849777576,0.8561756539802204,2026-08-03
AEYE,5.91,0.0,73836080.0,12493415.0,0.256,Technology,"AudioEye, Inc.",0.94,0.19680851063829796,forecast_icc,0.16070261137256436,0.04331641441419967,2026-08-03
AFBI,23.0,0.0,140182352.0,6094885.0,10.215,Financial Services,"Affinity Bancshares, Inc.",1.37,0.04,trailing_eps_fallback_icc,0.05372156724946857,0.4441304442873094,2026-08-03
AFCG,2.75,0.2,62724928.0,22809064.0,7.897,Financial Services,Advanced Flower Capital Inc.,1.14,0.01,forecast_icc,0.1864762852626779,2.8716362720735207,2026-08-03
AFG,141.92,3.52,,,56.303,Financial Services,"American Financial Group, Inc.",11.59714,0.03991156440294774,forecast_icc,0.07518776526329396,,2026-08-03
AFJK,12.125,0.0,38391776.0,3166332.0,-1.323,Financial Services,"Aimei Health Technology Co., Lt",0.15,0.01,trailing_eps_fallback_icc,0.013700826797746212,,2026-08-03
AFL,126.71,2.44,,,58.686,Financial Services,AFLAC Incorporated,7.01797,0.07529955243467845,forecast_icc,0.06703861025965621,,2026-08-03
AFRM,75.63,0.0,25328377856.0,294357801.0,11.299,Financial Services,"Affirm Holdings, Inc.",3.08442,0.20564320034236583,forecast_icc,0.07627616097167345,0.1313131386624162,2026-08-03
AFYA,14.2,0.66,1298627200.0,52878489.0,10.482128,Consumer Defensive,Afya Limited,9.30208,0.09803506312566657,forecast_icc,0.2817780724172191,0.4268192520105785,2026-08-03
AG,15.7,0.06,7738629632.0,492906383.0,5.62,Basic Materials,First Majestic Silver Corp.,0.9425,0.039787798408488007,forecast_icc,0.055030802238087415,0.3579618103191322,2026-08-03
AGBK,7.17,0.0,1146698624.0,58700711.0,5.6735744,Financial Services,AGI Inc,6.87226,0.393268007904241,forecast_icc,0.4,0.2904362525784267,2026-08-03
AGCC,15.0,0.0,341797504.0,22786500.0,0.496,Consumer Defensive,Agencia Comercial Spirits Ltd,0.04,0.01,trailing_eps_fallback_icc,0.010000000000000002,0.0330666662796929,2026-08-03
AGCO,103.92,1.2,7277697024.0,70031729.0,58.292,Industrials,AGCO Corporation,5.65269,0.34742396982675516,forecast_icc,0.13338917899751446,0.5609315053107657,2026-08-03
AGD,12.04,1.44,,,12.137,Financial Services,,2.97,0.75,trailing_eps_fallback_icc,0.4,,2026-08-03
AGEN,7.82,0.0,325643840.0,41642431.0,-5.743,Healthcare,Agenus Inc.,0.87,0.01,forecast_icc,0.06879612479676225,,2026-08-03
AGI,28.7,0.16,12013948928.0,418604465.0,11.479,Basic Materials,Alamos Gold Inc.,2.444,0.2848854337152209,forecast_icc,0.14325989874468614,0.3999651307436455,2026-08-03
AGM,237.96,6.2,2582629888.0,9322129.0,115.18,Financial Services,Federal Agricultural Mortgage C,20.72,0.07963320463320467,forecast_icc,0.09311529787925721,0.4157478480400828,2026-08-03
AGM-A,170.0,6.2,1845045760.0,1030780.0,115.18,Financial Services,Federal Agricultural Mortgage C,18.28,0.208,trailing_eps_fallback_icc,0.15606441916329794,0.06434812782095985,2026-08-03
AGMH,0.83,0.0,1908112.0,2298931.0,18.112,Technology,AGM Group Holdings Inc.,32.59,0.04,trailing_eps_fallback_icc,0.4,21.82169509546609,2026-08-03
