ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,91.92,0.4,3275016448.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,5.345,0.2086061739943874,forecast_icc,0.09774992279504821,0.02366188082729287,2026-08-04
AAP,58.83,1.0,,,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93797,0.36415960680333703,forecast_icc,0.13661609394328977,,2026-08-04
AAT,23.17,1.36,,,18.276,Real Estate,"American Assets Trust, Inc.",0.39,0.01,forecast_icc,0.019609441695827595,,2026-08-04
ABCB,89.47,0.8,6004026368.0,67106587.0,61.163,Financial Services,Ameris Bancorp,6.63571,0.05920391337174169,forecast_icc,0.07163963545831231,0.6836146161110597,2026-08-04
ABG,222.85,0.0,4000584704.0,17951917.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,26.32402,0.14787407090558347,forecast_icc,0.12238586465512802,0.9477451199056027,2026-08-04
ABM,49.18,1.16,2881009920.0,58580923.0,29.846,Industrials,ABM Industries Incorporated,3.97749,0.09490910096568439,forecast_icc,0.09318257124548529,0.6068726857622205,2026-08-04
ABR,5.22,0.94,1058241472.0,186558043.0,11.346,Real Estate,Arbor Realty Trust,0.375,0.5466666666666666,forecast_icc,0.27884560994361685,2.00019335084044,2026-08-04
ACA,145.22,0.2,7131290624.0,48815089.0,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.054850432313094666,0.36757338710895315,2026-08-04
ACAD,27.15,0.0,4649053696.0,171235870.0,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.36668,0.75,forecast_icc,0.1140357273107856,0.268692459440675,2026-08-04
ACHC,31.67,0.0,2948485632.0,93100275.0,21.792,Healthcare,"Acadia Healthcare Company, Inc.",1.5526,0.1736055648589463,forecast_icc,0.0781925813207972,0.68809600792384,2026-08-04
ACIW,57.2,0.0,5815041536.0,101661570.0,14.804,Technology,"ACI Worldwide, Inc.",3.51667,0.0919420929458834,forecast_icc,0.06916953286256475,0.2588112007391171,2026-08-04
ACLS,139.7,0.0,4293525248.0,30733897.0,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.06942665822785776,0.24331425404185722,2026-08-04
ACMR,82.51,0.0,5702223872.0,64117679.0,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.06973350709126447,0.26857078874699786,2026-08-04
ACT,47.89,0.87,6685479936.0,139600745.0,38.088,Financial Services,"Enact Holdings, Inc.",4.74823,0.03699694412444199,forecast_icc,0.08118725487539036,0.7953225836380702,2026-08-04
ADAM,9.51,0.96,854756736.0,89879786.0,10.369,Real Estate,"Adamas Trust, Inc.",1.248,0.01,forecast_icc,0.11751900476416677,1.0903260094741154,2026-08-04
ADEA,31.21,0.2,3442267904.0,110293749.0,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.05810350204747325,0.1355975649732578,2026-08-04
ADMA,8.91,0.0,2065094912.0,231772715.0,1.68,Healthcare,ADMA Biologics Inc,0.79667,0.2363965004330526,forecast_icc,0.12966294609902584,0.18855218660284026,2026-08-04
ADNT,21.16,0.0,1659227136.0,78413387.0,21.846,Consumer Cyclical,Adient plc,2.15692,0.5190224950392226,forecast_icc,0.21938964116623183,1.0324197424420618,2026-08-04
ADT,7.84,0.22,5727584256.0,675814723.0,4.569,Industrials,ADT Inc.,0.93475,0.05979138807167694,forecast_icc,0.10431769228714727,0.5391099163931705,2026-08-04
ADUS,113.66,0.0,2121438464.0,18664776.0,61.046,Healthcare,Addus HomeCare Corporation,6.99534,0.0719321719887811,forecast_icc,0.06392446235885774,0.5370930786027268,2026-08-04
AEO,18.08,0.5,,,9.818,Consumer Cyclical,"American Eagle Outfitters, Inc.",1.71,0.06432748538011701,forecast_icc,0.09279854090702114,,2026-08-04
AESI,10.93,1.0,1365218048.0,124905584.0,9.358,Energy,Atlas Energy Solutions Inc.,0.2825,0.04,forecast_icc,0.03494852148875928,0.8561756539802204,2026-08-04
