date,family,label,value,method,n_firms,yyyymm,year
2025-12-12,Basic Materials,Basic Materials,0.0974250906397746,ICC calculation,155.0,202512,2025
2025-12-12,Communication Services,Communication Services,0.05979364886679362,ICC calculation,165.0,202512,2025
2025-12-12,Consumer Cyclical,Consumer Cyclical,0.07860604637489085,ICC calculation,388.0,202512,2025
2025-12-12,Consumer Defensive,Consumer Defensive,0.0721966707349071,ICC calculation,158.0,202512,2025
2025-12-12,Energy,Energy,0.1055933209404615,ICC calculation,183.0,202512,2025
2025-12-12,Financial Services,Financial Services,0.086919679032439,ICC calculation,632.0,202512,2025
2025-12-12,Healthcare,Healthcare,0.07859902272760828,ICC calculation,334.0,202512,2025
2025-12-12,Industrials,Industrials,0.06758861628839255,ICC calculation,430.0,202512,2025
2025-12-12,Real Estate,Real Estate,0.0658143949363512,ICC calculation,176.0,202512,2025
2025-12-12,Technology,Technology,0.07435199797669118,ICC calculation,494.0,202512,2025
2025-12-12,Utilities,Utilities,0.08459395991236207,ICC calculation,92.0,202512,2025
