date,family,label,value,method,n_firms,yyyymm,year
2025-12-03,Basic Materials,Basic Materials,0.09521717874998488,ICC calculation,159.0,202512,2025
2025-12-03,Communication Services,Communication Services,0.05864293740239476,ICC calculation,159.0,202512,2025
2025-12-03,Consumer Cyclical,Consumer Cyclical,0.07927315362070417,ICC calculation,389.0,202512,2025
2025-12-03,Consumer Defensive,Consumer Defensive,0.06575044548144665,ICC calculation,158.0,202512,2025
2025-12-03,Energy,Energy,0.09525616422192483,ICC calculation,185.0,202512,2025
2025-12-03,Financial Services,Financial Services,0.08706133403781696,ICC calculation,630.0,202512,2025
2025-12-03,Healthcare,Healthcare,0.07872102881160807,ICC calculation,314.0,202512,2025
2025-12-03,Industrials,Industrials,0.06821397981333072,ICC calculation,434.0,202512,2025
2025-12-03,Real Estate,Real Estate,0.0646649689969321,ICC calculation,179.0,202512,2025
2025-12-03,Technology,Technology,0.07321942833914676,ICC calculation,485.0,202512,2025
2025-12-03,Utilities,Utilities,0.08286275700179066,ICC calculation,93.0,202512,2025
