date,family,label,value,method,n_firms,yyyymm,year
2025-12-01,Basic Materials,Basic Materials,0.09542578994375575,ICC calculation,159.0,202512,2025
2025-12-01,Communication Services,Communication Services,0.05904565129856445,ICC calculation,159.0,202512,2025
2025-12-01,Consumer Cyclical,Consumer Cyclical,0.07989984134967254,ICC calculation,390.0,202512,2025
2025-12-01,Consumer Defensive,Consumer Defensive,0.06575283690019296,ICC calculation,158.0,202512,2025
2025-12-01,Energy,Energy,0.096563510641617,ICC calculation,185.0,202512,2025
2025-12-01,Financial Services,Financial Services,0.08734480454691404,ICC calculation,629.0,202512,2025
2025-12-01,Healthcare,Healthcare,0.07906504755645424,ICC calculation,312.0,202512,2025
2025-12-01,Industrials,Industrials,0.06885261381044484,ICC calculation,434.0,202512,2025
2025-12-01,Real Estate,Real Estate,0.06460815763295935,ICC calculation,180.0,202512,2025
2025-12-01,Technology,Technology,0.0735153871723995,ICC calculation,484.0,202512,2025
2025-12-01,Utilities,Utilities,0.08196692066897021,ICC calculation,92.0,202512,2025
2025-12-02,Basic Materials,Basic Materials,0.09574644065582119,ICC calculation,159.0,202512,2025
2025-12-02,Communication Services,Communication Services,0.05886626921879321,ICC calculation,159.0,202512,2025
2025-12-02,Consumer Cyclical,Consumer Cyclical,0.07984079144179797,ICC calculation,389.0,202512,2025
2025-12-02,Consumer Defensive,Consumer Defensive,0.06598309933800225,ICC calculation,158.0,202512,2025
2025-12-02,Energy,Energy,0.09713594184748524,ICC calculation,185.0,202512,2025
2025-12-02,Financial Services,Financial Services,0.08757121759727313,ICC calculation,630.0,202512,2025
2025-12-02,Healthcare,Healthcare,0.07921862780728613,ICC calculation,313.0,202512,2025
2025-12-02,Industrials,Industrials,0.0686477101711392,ICC calculation,434.0,202512,2025
2025-12-02,Real Estate,Real Estate,0.06477310898151313,ICC calculation,179.0,202512,2025
2025-12-02,Technology,Technology,0.07309177426385595,ICC calculation,484.0,202512,2025
2025-12-02,Utilities,Utilities,0.0830335027704843,ICC calculation,93.0,202512,2025
2025-12-03,Basic Materials,Basic Materials,0.09521717874998488,ICC calculation,159.0,202512,2025
2025-12-03,Communication Services,Communication Services,0.05864293740239476,ICC calculation,159.0,202512,2025
2025-12-03,Consumer Cyclical,Consumer Cyclical,0.07927315362070417,ICC calculation,389.0,202512,2025
2025-12-03,Consumer Defensive,Consumer Defensive,0.06575044548144665,ICC calculation,158.0,202512,2025
2025-12-03,Energy,Energy,0.09525616422192483,ICC calculation,185.0,202512,2025
2025-12-03,Financial Services,Financial Services,0.08706133403781696,ICC calculation,630.0,202512,2025
2025-12-03,Healthcare,Healthcare,0.07872102881160807,ICC calculation,314.0,202512,2025
2025-12-03,Industrials,Industrials,0.06821397981333072,ICC calculation,434.0,202512,2025
2025-12-03,Real Estate,Real Estate,0.0646649689969321,ICC calculation,179.0,202512,2025
2025-12-03,Technology,Technology,0.07321942833914676,ICC calculation,485.0,202512,2025
2025-12-03,Utilities,Utilities,0.08286275700179066,ICC calculation,93.0,202512,2025
2025-12-04,Basic Materials,Basic Materials,0.09522256980786754,ICC calculation,159.0,202512,2025
2025-12-04,Communication Services,Communication Services,0.05878104742582092,ICC calculation,159.0,202512,2025
2025-12-04,Consumer Cyclical,Consumer Cyclical,0.0794579879319613,ICC calculation,389.0,202512,2025
2025-12-04,Consumer Defensive,Consumer Defensive,0.06605727651445925,ICC calculation,158.0,202512,2025
2025-12-04,Energy,Energy,0.0949441759402636,ICC calculation,186.0,202512,2025
2025-12-04,Financial Services,Financial Services,0.08737955616103897,ICC calculation,631.0,202512,2025
2025-12-04,Healthcare,Healthcare,0.07903028947856072,ICC calculation,314.0,202512,2025
2025-12-04,Industrials,Industrials,0.06795427056091113,ICC calculation,434.0,202512,2025
2025-12-04,Real Estate,Real Estate,0.06440981333437423,ICC calculation,179.0,202512,2025
2025-12-04,Technology,Technology,0.07294642379601504,ICC calculation,485.0,202512,2025
2025-12-04,Utilities,Utilities,0.08314731368377168,ICC calculation,93.0,202512,2025
2025-12-05,Basic Materials,Basic Materials,0.09849382403130286,ICC calculation,159.0,202512,2025
2025-12-05,Communication Services,Communication Services,0.05850829724120468,ICC calculation,160.0,202512,2025
2025-12-05,Consumer Cyclical,Consumer Cyclical,0.07931110651902497,ICC calculation,389.0,202512,2025
2025-12-05,Consumer Defensive,Consumer Defensive,0.06618729609847751,ICC calculation,158.0,202512,2025
2025-12-05,Energy,Energy,0.0947038119460581,ICC calculation,187.0,202512,2025
2025-12-05,Financial Services,Financial Services,0.08748712715637601,ICC calculation,631.0,202512,2025
2025-12-05,Healthcare,Healthcare,0.07918992046939134,ICC calculation,314.0,202512,2025
2025-12-05,Industrials,Industrials,0.06809192320296852,ICC calculation,434.0,202512,2025
2025-12-05,Real Estate,Real Estate,0.06490918435227781,ICC calculation,179.0,202512,2025
2025-12-05,Technology,Technology,0.07276202489687858,ICC calculation,485.0,202512,2025
2025-12-05,Utilities,Utilities,0.08351434927575288,ICC calculation,93.0,202512,2025
2025-12-08,Basic Materials,Basic Materials,0.09722652423445098,ICC calculation,159.0,202512,2025
2025-12-08,Communication Services,Communication Services,0.0592135652758681,ICC calculation,160.0,202512,2025
2025-12-08,Consumer Cyclical,Consumer Cyclical,0.08013295756353282,ICC calculation,389.0,202512,2025
2025-12-08,Consumer Defensive,Consumer Defensive,0.06671070507839588,ICC calculation,158.0,202512,2025
2025-12-08,Energy,Energy,0.09619633495153866,ICC calculation,187.0,202512,2025
2025-12-08,Financial Services,Financial Services,0.08779162864989934,ICC calculation,631.0,202512,2025
2025-12-08,Healthcare,Healthcare,0.0797457097554928,ICC calculation,313.0,202512,2025
2025-12-08,Industrials,Industrials,0.06816689939361899,ICC calculation,434.0,202512,2025
2025-12-08,Real Estate,Real Estate,0.0651212603325519,ICC calculation,179.0,202512,2025
2025-12-08,Technology,Technology,0.07256582664711365,ICC calculation,485.0,202512,2025
2025-12-08,Utilities,Utilities,0.08480418506455073,ICC calculation,93.0,202512,2025
2025-12-09,Basic Materials,Basic Materials,0.09738957745555889,ICC calculation,159.0,202512,2025
2025-12-09,Communication Services,Communication Services,0.05891529438195053,ICC calculation,160.0,202512,2025
2025-12-09,Consumer Cyclical,Consumer Cyclical,0.08006991125245502,ICC calculation,390.0,202512,2025
2025-12-09,Consumer Defensive,Consumer Defensive,0.06612956224095676,ICC calculation,158.0,202512,2025
2025-12-09,Energy,Energy,0.09575179531066161,ICC calculation,187.0,202512,2025
2025-12-09,Financial Services,Financial Services,0.08798743062524353,ICC calculation,630.0,202512,2025
2025-12-09,Healthcare,Healthcare,0.08030527150597686,ICC calculation,315.0,202512,2025
2025-12-09,Industrials,Industrials,0.06864265175700231,ICC calculation,434.0,202512,2025
2025-12-09,Real Estate,Real Estate,0.06527507139776884,ICC calculation,179.0,202512,2025
2025-12-09,Technology,Technology,0.07263372770798127,ICC calculation,485.0,202512,2025
2025-12-09,Utilities,Utilities,0.08474668037440862,ICC calculation,93.0,202512,2025
2025-12-10,Basic Materials,Basic Materials,0.09619888640644672,ICC calculation,154.0,202512,2025
2025-12-10,Communication Services,Communication Services,0.05879713237006635,ICC calculation,167.0,202512,2025
2025-12-10,Consumer Cyclical,Consumer Cyclical,0.07902244550075035,ICC calculation,387.0,202512,2025
2025-12-10,Consumer Defensive,Consumer Defensive,0.07334616366124887,ICC calculation,157.0,202512,2025
2025-12-10,Energy,Energy,0.10613070685441238,ICC calculation,183.0,202512,2025
2025-12-10,Financial Services,Financial Services,0.08768018248035163,ICC calculation,632.0,202512,2025
2025-12-10,Healthcare,Healthcare,0.07897749792815328,ICC calculation,335.0,202512,2025
2025-12-10,Industrials,Industrials,0.06793913451640149,ICC calculation,433.0,202512,2025
2025-12-10,Real Estate,Real Estate,0.06579329661371497,ICC calculation,176.0,202512,2025
2025-12-10,Technology,Technology,0.0723565337172222,ICC calculation,494.0,202512,2025
2025-12-10,Utilities,Utilities,0.08510936226419308,ICC calculation,92.0,202512,2025
2025-12-11,Basic Materials,Basic Materials,0.09591921109768824,ICC calculation,155.0,202512,2025
2025-12-11,Communication Services,Communication Services,0.05935690222184991,ICC calculation,167.0,202512,2025
2025-12-11,Consumer Cyclical,Consumer Cyclical,0.07886819422132468,ICC calculation,388.0,202512,2025
2025-12-11,Consumer Defensive,Consumer Defensive,0.0729005885729641,ICC calculation,157.0,202512,2025
2025-12-11,Energy,Energy,0.10527479533595833,ICC calculation,183.0,202512,2025
2025-12-11,Financial Services,Financial Services,0.0867468633908373,ICC calculation,633.0,202512,2025
2025-12-11,Healthcare,Healthcare,0.07871792974259384,ICC calculation,333.0,202512,2025
2025-12-11,Industrials,Industrials,0.06736869215256272,ICC calculation,432.0,202512,2025
2025-12-11,Real Estate,Real Estate,0.06558194798636428,ICC calculation,176.0,202512,2025
2025-12-11,Technology,Technology,0.07247028558782041,ICC calculation,495.0,202512,2025
2025-12-11,Utilities,Utilities,0.08455044402958525,ICC calculation,92.0,202512,2025
2025-12-12,Basic Materials,Basic Materials,0.0974250906397746,ICC calculation,155.0,202512,2025
2025-12-12,Communication Services,Communication Services,0.05979364886679362,ICC calculation,165.0,202512,2025
2025-12-12,Consumer Cyclical,Consumer Cyclical,0.07860604637489085,ICC calculation,388.0,202512,2025
2025-12-12,Consumer Defensive,Consumer Defensive,0.0721966707349071,ICC calculation,158.0,202512,2025
2025-12-12,Energy,Energy,0.1055933209404615,ICC calculation,183.0,202512,2025
2025-12-12,Financial Services,Financial Services,0.086919679032439,ICC calculation,632.0,202512,2025
2025-12-12,Healthcare,Healthcare,0.07859902272760828,ICC calculation,334.0,202512,2025
2025-12-12,Industrials,Industrials,0.06758861628839255,ICC calculation,430.0,202512,2025
2025-12-12,Real Estate,Real Estate,0.0658143949363512,ICC calculation,176.0,202512,2025
2025-12-12,Technology,Technology,0.07435199797669118,ICC calculation,494.0,202512,2025
2025-12-12,Utilities,Utilities,0.08459395991236207,ICC calculation,92.0,202512,2025
2025-12-15,Basic Materials,Basic Materials,0.09864815956735969,ICC calculation,155.0,202512,2025
