ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,125.81,1.02,35666993152.0,282839637.0,23.815,Healthcare,"Agilent Technologies, Inc.",5.93426,0.10372818177835152,0.18885320459869756,0.0634414544118832,2026-02-13
AA,59.95,0.4,15524893696.0,258964032.0,23.645,Basic Materials,Alcoa Corporation,4.90503,0.062468527205745916,0.3944120105774153,0.07659150417835894,2026-02-13
AAL,13.88,0.0,9164979200.0,660301080.0,-5.644,Industrials,"American Airlines Group, Inc.",2.09873,0.2976180833170534,,0.18970252871746307,2026-02-13
AAMI,51.85,0.4,1856847616.0,35709120.0,1.697,Financial Services,Acadian Asset Management Inc.,4.375,0.2518102857142859,0.03263508330885026,0.13462902211582367,2026-02-13
AAOI,44.46,0.0,3035723776.0,68279888.0,8.214,Technology,"Applied Optoelectronics, Inc.",0.8325,0.04,0.1847503400889133,0.02372333862648021,2026-02-13
AAON,101.04,0.4,8248305152.0,81634058.0,10.578,Industrials,"AAON, Inc.",1.42,0.39718309859154943,0.10469121226857345,0.06526192171610654,2026-02-13
AAP,58.85,1.0,3532308992.0,60022245.0,36.583,Consumer Cyclical,Advance Auto Parts Inc.,2.62807,0.5332468313248886,0.6216312881483614,0.17232615143787633,2026-02-13
AAPL,255.78,1.04,3759435415552.0,14681140000.0,5.998,Technology,Apple Inc.,8.48594,0.09762501266801338,0.023423059046505917,0.0472902778859533,2026-02-13
AAT,18.56,1.36,1439745024.0,61390936.0,18.746,Real Estate,"American Assets Trust, Inc.",0.43,0.01,0.7993321505350102,0.02588107133174089,2026-02-13
AB,40.84,3.38,4514343424.0,90993251.0,12.934,Financial Services,AllianceBernstein Holding L.P.,3.63443,0.11041071089551857,0.2607038494628272,0.1367847155912364,2026-02-13
ABBV,231.5,6.65,409149538304.0,1767384632.0,-1.495,Healthcare,AbbVie Inc.,14.56545,0.09771548424525167,,0.08349297677473888,2026-02-13
ABCB,84.02,0.8,5739837952.0,68022316.0,60.16,Financial Services,Ameris Bancorp,6.49667,0.06670032493569789,0.7129508820251795,0.07618710940165385,2026-02-13
ABEV,3.11,0.31,48567390208.0,15616525320.0,1.0833006,Consumer Defensive,Ambev S.A.,0.18451,0.1528914421982548,0.34832819257157793,0.11556060175526703,2026-02-13
ABG,229.44,0.0,4510937088.0,19440558.0,199.48,Consumer Cyclical,Asbury Automotive Group Inc,27.22376,0.14887363097529516,0.8596888926152986,0.12300863803459416,2026-02-13
ABM,44.51,1.16,2725520640.0,60177625.0,29.673,Industrials,ABM Industries Incorporated,3.98861,0.09109439127916752,0.6551594731731696,0.09863967621268854,2026-02-13
ABNB,121.35,0.0,74294796288.0,425294120.0,14.161,Consumer Cyclical,"Airbnb, Inc.",4.98729,0.1516715490777556,0.08106341674285956,0.06520856681814388,2026-02-13
ABR,7.72,1.2,1635747584.0,195710635.0,12.078,Real Estate,Arbor Realty Trust,0.932,0.01,1.44508423711051,0.12382162197920932,2026-02-13
ABT,112.68,2.52,196114923520.0,1738871947.0,29.303,Healthcare,Abbott Laboratories,5.67738,0.09961108821322506,0.25981788508687687,0.07091090074770143,2026-02-13
ABTC,1.13,0.0,1048193664.0,195380091.0,0.625,Financial Services,American Bitcoin Corp.,0.055,0.04,0.11649808720366392,0.046368635700191896,2026-02-13
ABX,8.4,0.2,821123968.0,97752855.0,4.448,Financial Services,"Abacus Global Management, Inc.",0.838,0.18138424821002386,0.529523818552085,0.13416649886447252,2026-02-13
ACA,127.47,0.2,6251769344.0,49045025.0,52.646,Industrials,"Arcosa, Inc.",4.21567,0.12520666940249114,0.41300698155603616,0.05175915958627797,2026-02-13
ACAD,22.03,0.0,3727075584.0,169181817.0,5.423,Healthcare,ACADIA Pharmaceuticals Inc.,0.80714,0.01,0.2461643111101983,0.03132967732517383,2026-02-13
ACCO,4.11,0.3,370459520.0,90136133.0,7.148,Industrials,Acco Brands Corporation,0.84333,0.249012841947992,1.7391726866244388,0.24905476927323889,2026-02-13
ACCS,7.12,0.0,27546048.0,3868826.0,7.96,Communication Services,ACCESS Newswire Inc.,0.555,0.4504504504504505,1.1179772488598,0.17697520294789737,2026-02-13
ACEL,10.83,0.0,912901824.0,83207946.0,3.189,Consumer Cyclical,"Accel Entertainment, Inc.",0.9148,0.01,0.2906666772023012,0.05665701373787224,2026-02-13
ACGL,98.38,0.0,35675140096.0,359000000.0,65.393,Financial Services,Arch Capital Group Ltd.,9.38083,0.08112288571480364,0.6580517115511539,0.08807204738131469,2026-02-13
ACH,2.24,0.0,173256368.0,77346594.0,-5.556,Healthcare,"Accendra Health, Inc.",1.01385,0.01,,0.1642318079054274,2026-02-13
ACHC,16.77,0.0,1516750336.0,90444261.0,34.505,Healthcare,"Acadia Healthcare Company, Inc.",1.98275,0.01,2.0575431247539213,0.0717270705268559,2026-02-13
ACI,18.57,0.6,10200640512.0,513913121.0,4.868,Consumer Defensive,"Albertsons Companies, Inc.",2.14539,0.07184707675527524,0.24525215549797824,0.1090826349073547,2026-02-13
ACIC,11.09,0.0,540807232.0,48765302.0,7.416,Financial Services,American Coastal Insurance Corp,1.99,0.01,0.6687105094630096,0.094461787471816,2026-02-13
ACIW,39.56,0.0,4082278400.0,103088006.0,14.325,Technology,"ACI Worldwide, Inc.",2.95,0.1444067796610169,0.3617430124192411,0.09293841252145274,2026-02-13
ACLS,94.55,0.0,2930968064.0,30699201.0,32.91,Technology,"Axcelis Technologies, Inc.",4.498,0.01,0.34470205162562967,0.03730377689651876,2026-02-13
ACM,88.31,1.24,11417478144.0,129288624.0,17.264,Industrials,AECOM,5.96004,0.11153616418681733,0.19549315326773442,0.08459370558628407,2026-02-13
ACMR,64.84,0.0,4206588928.0,59854640.0,22.083,Technology,"ACM Research, Inc.",1.77,0.13371186440677985,0.3142142095991367,0.04605628188385821,2026-02-13
ACN,224.23,6.52,139053744128.0,615435159.0,50.162,Technology,Accenture plc,13.81729,0.07798852018015112,0.22201098315871734,0.07654269476198483,2026-02-13
ACNB,52.55,1.52,545721856.0,10372251.0,40.49,Financial Services,ACNB Corporation,5.1125,0.011246943765281125,0.769572335013828,0.07204150353754407,2026-02-13
ACNT,17.78,0.0,166776400.0,9380000.0,9.291,Basic Materials,Ascent Industries Co.,0.8,0.04,0.5225534308211474,0.04372940200020181,2026-02-13
ACR,18.59,0.0,138055184.0,7285680.0,61.39,Real Estate,ACRES Commercial Realty Corp.,0.85667,0.75,3.239776169506246,0.20433660656488406,2026-02-13
ACRE,5.17,0.6,286250880.0,55367672.0,9.273,Real Estate,Ares Commercial Real Estate Cor,0.47,0.3199574468085109,1.793616922526142,0.23028975343223446,2026-02-13
ACT,43.29,0.84,6385518080.0,144395767.0,37.114,Financial Services,"Enact Holdings, Inc.",4.6648,0.09336520322414676,0.8392591531802537,0.10715073063671837,2026-02-13
ACTG,4.01,0.0,386806144.0,96460378.0,5.573,Industrials,Acacia Research Corporation,0.04,0.01,1.3897754597041767,0.01142586436607385,2026-02-13
ACU,44.23,0.64,168371408.0,3806724.0,30.41,Consumer Defensive,Acme,2.41,0.01,0.6875423696640941,0.044170989826959314,2026-02-13
ACVA,6.61,0.0,1199522304.0,172171225.0,2.523,Consumer Cyclical,ACV Auctions Inc.,0.1681,0.47983343248066634,0.36213415892848627,0.105142386448284,2026-02-13
ADAM,8.16,0.86,736958784.0,90307776.0,9.416,Real Estate,"Adamas Trust, Inc.",0.93341,0.1079375622716705,1.153847456978001,0.1655767107076841,2026-02-13
ADBE,263.97,0.0,110497841152.0,410500000.0,28.143,Technology,Adobe Inc.,23.46343,0.12429725747684817,0.10455137747087918,0.09726465887911784,2026-02-13
ADC,78.08,3.14,9398951936.0,120028299.0,50.87,Real Estate,Agree Realty Corporation,1.99,0.03464321608040222,0.6496298323160188,0.03351603915226324,2026-02-13
ADEA,18.8,0.2,2058791552.0,109510191.0,3.779,Technology,Adeia Inc.,1.53375,0.01,0.2010106420861202,0.0580667660846913,2026-02-13
ADI,337.1,3.96,165062410240.0,488628595.0,69.06,Technology,"Analog Devices, Inc.",10.00842,0.14835508501841477,0.204435950751206,0.056224890883721124,2026-02-13
ADM,69.51,2.08,33404403712.0,480569735.0,46.969,Consumer Defensive,Archer-Daniels-Midland Company,4.0578,0.14694662132189862,0.6757156953861868,0.09507154895224079,2026-02-13
ADMA,16.09,0.0,3839568384.0,237997765.0,1.809,Healthcare,ADMA Biologics Inc,0.6,0.5666666666666667,0.11213186322689545,0.14734471604893573,2026-02-13
ADNT,27.09,0.0,2144214016.0,78341109.0,22.15,Consumer Cyclical,Adient plc,2.14067,0.5127833809041096,0.8092734920122824,0.1944273757938143,2026-02-13
ADP,212.11,6.8,85787623424.0,402644364.0,15.864,Technology,"Automatic Data Processing, Inc.",10.96576,0.09106527956110666,0.07445771237799571,0.07382185675256803,2026-02-13
ADSE,10.52,0.0,632489088.0,60122536.0,-0.3170705,Industrials,ADS-TEC ENERGY PLC,0.31813,0.75,,0.16944275115864038,2026-02-13
ADSK,231.22,0.0,49249861632.0,212000000.0,13.646,Technology,"Autodesk, Inc.",10.23801,0.1372004911110658,0.058740307163021754,0.06532262327565755,2026-02-13
ADT,7.74,0.22,6347423744.0,765018211.0,4.5,Industrials,ADT Inc.,0.88184,0.07266624330944382,0.5423589299129672,0.10684792504062099,2026-02-13
ADTN,10.13,0.0,811575040.0,80115995.0,1.774,Technology,"ADTRAN Holdings, Inc.",0.15286,0.75,0.17512339355581955,0.1208326246429291,2026-02-13
ADUS,113.8,0.0,2103396352.0,18483271.0,57.568,Healthcare,Addus HomeCare Corporation,6.17081,0.1121878651262962,0.505869920291656,0.06854443866625493,2026-02-13
ADV,0.58,0.0,189237696.0,326271915.0,2.174,Communication Services,Advantage Solutions Inc.,0.28296,0.06976251060220529,3.7482761532353464,0.21029069476217882,2026-02-13
AEBI,15.51,0.1,1199571072.0,77341785.0,10.554,Industrials,Aebi Schmidt Holding AG,0.32,0.75,0.6804642242073007,0.15236603107878433,2026-02-13
