ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,73.44,0.4,19380072448,263889875,25.867,Basic Materials,Alcoa Corporation,7.32843,0.01,forecast_icc,0.06529828666579929,0.3522194984017946,2026-06-08
AAL,13.6,0.0,8994838528,661385137,-6.164,Industrials,"American Airlines Group, Inc.",2.22856,0.04,forecast_icc,0.10462930461944342,,2026-06-08
AAON,132.05,0.4,10816441344,81911710,11.413,Industrials,"AAON, Inc.",2.26,0.45663716814159305,forecast_icc,0.08285698425156351,0.08642938250190543,2026-06-08
ACI,16.14,0.68,7981792256,494534842,3.676,Consumer Defensive,"Albertsons Companies, Inc.",2.28733,0.07677510459793746,forecast_icc,0.12850834813620338,0.22775712783372148,2026-06-08
ACM,70.85,1.19,9105848320,128522920,17.711,Industrials,AECOM,5.99369,0.12113072247647105,forecast_icc,0.10095440348072479,0.24997884393927614,2026-06-08
ADC,73.24,3.2,8821792768,120102859,50.567,Real Estate,Agree Realty Corporation,1.90286,0.0265862964169723,forecast_icc,0.03240266830033567,0.688436175136981,2026-06-08
AEIS,306.11,0.4,12247661568,40010657,36.432,Industrials,"Advanced Energy Industries, Inc",9.3235,0.26103716415509215,forecast_icc,0.07428012159171982,0.11901604626572256,2026-06-08
AFG,131.07,3.52,10890093568,83086083,56.303,Financial Services,"American Financial Group, Inc.",11.61857,0.03873110029891791,forecast_icc,0.07941524448504611,0.42956432852836623,2026-06-08
AGCO,115.64,1.2,8373322240,72408527,59.341,Industrials,AGCO Corporation,5.98687,0.3512235942988575,forecast_icc,0.13018368893055138,0.5131528773825142,2026-06-08
AHR,45.7,1.0,9447208960,206722308,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.0948607632745403,0.40109411379421844,2026-06-08
AIT,314.42,2.04,11620818944,36959541,50.197,Industrials,Applied Industrial Technologies,10.70143,0.10158829240578116,forecast_icc,0.049765271809189215,0.15964951252724724,2026-06-08
ALGM,48.19,0.0,8974057472,186222406,5.151,Technology,"Allegro MicroSystems, Inc.",1.04542,0.40862045876298514,forecast_icc,0.08374050608544381,0.10688939939363026,2026-06-08
ALK,42.24,0.0,4706760192,111428978,33.504,Industrials,"Alaska Air Group, Inc.",6.32411,0.04,forecast_icc,0.09902763117003432,0.7931817910029608,2026-06-08
ALLY,42.38,1.2,12990447616,306523062,43.216,Financial Services,Ally Financial Inc.,5.31992,0.21908412156573798,forecast_icc,0.1660797212932762,1.019726266481871,2026-06-08
ALV,128.23,3.46,9599725568,74863338,35.184,Consumer Cyclical,"Autoliv, Inc.",10.43563,0.14474641205178784,forecast_icc,0.11124269708447773,0.2743819774361283,2026-06-08
AM,21.33,0.9,10131322880,474980000,4.076,Energy,Antero Midstream Corporation,1.3006,0.14520990312163629,forecast_icc,0.10372385358028524,0.1910923679889669,2026-06-08
AMG,336.62,0.04,8890835968,26412085,116.596,Financial Services,"Affiliated Managers Group, Inc.",34.86718,0.12570101740375916,forecast_icc,0.10692464359029372,0.34637276784139637,2026-06-08
AMH,32.77,1.32,13459706880,359960517,19.043,Real Estate,American Homes 4 Rent,0.71351,0.01,forecast_icc,0.024535999162891807,0.5092776675112111,2026-06-08
AMKR,68.29,0.33,16927213568,247872518,18.293,Technology,"Amkor Technology, Inc.",2.08195,0.17771800475515742,forecast_icc,0.06006815253636877,0.26787232012868994,2026-06-08
AN,185.83,0.0,6218149888,33461495,65.665,Consumer Cyclical,"AutoNation, Inc.",21.36509,0.13641927087599437,forecast_icc,0.1169212228331612,0.3533605829308372,2026-06-08
ANF,79.52,0.0,3572393984,44738525,29.8,Consumer Cyclical,Abercrombie & Fitch Company,10.67713,0.11096052965544101,forecast_icc,0.11881685875109371,0.37319737155844457,2026-06-08
APG,42.2,0.0,18282221568,433227989,8.047,Industrials,APi Group Corporation,1.14024,0.6959850557777312,forecast_icc,0.15032301920779412,0.19068719928353733,2026-06-08
APPF,164.9,0.0,5830621696,24028908,13.299,Technology,"AppFolio, Inc.",6.8052,0.20864339034855695,forecast_icc,0.07748465532206106,0.054807268273163574,2026-06-08
AR,35.52,0.0,11005374464,309836000,26.025,Energy,Antero Resources Corporation,4.51291,0.03606098947242464,forecast_icc,0.0877973940733493,0.7326858278540808,2026-06-08
ARMK,52.82,0.48,13889207296,262953564,12.482,Industrials,Aramark,2.2491,0.1939975990396159,forecast_icc,0.08039759194290086,0.23631200225467497,2026-06-08
ARW,219.63,0.0,11230547968,51133946,131.972,Technology,"Arrow Electronics, Inc.",19.8975,0.07174268124136196,forecast_icc,0.08235179644815072,0.6008833354116172,2026-06-08
ASB,27.78,0.95,5248114688,188917011,29.496,Financial Services,Associated Banc-Corp,2.97943,0.08581842835710196,forecast_icc,0.11087509881630098,1.0617710335479618,2026-06-08
ASH,57.46,1.67,2630965504,45787777,40.753,Basic Materials,Ashland Inc.,3.60585,0.2109849272709623,forecast_icc,0.11743772958016419,0.7092412550617008,2026-06-08
ATI,180.14,0.0,24583784448,136470427,12.974,Industrials,ATI Inc.,4.4261,0.2213867739093105,forecast_icc,0.05723113062184135,0.07202175578959909,2026-06-08
ATR,111.94,1.89,7144046080,63820316,41.15,Healthcare,"AptarGroup, Inc.",5.51143,0.13808938877931864,forecast_icc,0.07760652402738966,0.3676076517412385,2026-06-08
AVAV,184.68,0.0,9345743872,50605071,85.937,Industrials,"AeroVironment, Inc.",2.88073,0.40003054781253367,forecast_icc,0.06698417171180437,0.46532924998685427,2026-06-08
AVNT,34.49,1.1,3163083776,91710167,26.233,Basic Materials,Avient Corporation,3.07449,0.09984094923060405,forecast_icc,0.10407675440786013,0.7605972466380228,2026-06-08
AVT,87.05,1.4,7140196352,82024081,60.376,Technology,"Avnet, Inc.",5.13,0.5384990253411306,forecast_icc,0.19351229097502187,0.6935783934105457,2026-06-08
