ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AAMI,70.38,0.4,2507568128,35628988,2.175,Financial Services,Acadian Asset Management Inc.,4.795,0.22141188738269046,forecast_icc,0.11111156336317418,0.0309036663988098,2026-06-24
AAP,57.94,1.0,3495474176,60329208,36.883,Consumer Cyclical,Advance Auto Parts Inc.,2.93917,0.3640279398605728,forecast_icc,0.13782058983106904,0.6365723408691548,2026-06-24
AAT,24.37,1.36,1890441216,61390936,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,forecast_icc,0.02167948120414985,0.6012309610498885,2026-06-24
ABCB,89.32,0.8,6010566656,67292503,60.842,Financial Services,Ameris Bancorp,6.74,0.06210237388724038,forecast_icc,0.07336827033072757,0.6811687985256744,2026-06-24
ABG,206.33,0.0,3841617152,18618800,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.93475,0.14071467818274708,forecast_icc,0.12431745452409071,1.023627159711307,2026-06-24
ABM,44.57,1.16,2610951680,58580923,29.846,Industrials,ABM Industries Incorporated,3.99124,0.0876920455798198,forecast_icc,0.0974165772971104,0.6696432727004737,2026-06-24
ABR,5.09,1.07,1061424960,192361203,11.625,Real Estate,Arbor Realty Trust,0.312,0.75,forecast_icc,0.32271841854244443,2.1067895227138806,2026-06-24
ACA,144.34,0.2,7088076288,48815089,53.698,Industrials,"Arcosa, Inc.",4.38375,0.15985172512118617,forecast_icc,0.055085082819690226,0.3698143956999691,2026-06-24
ACAD,23.36,0.0,4000070144,171235870,7.295,Healthcare,ACADIA Pharmaceuticals Inc.,0.39722,0.75,forecast_icc,0.1284386627523696,0.312285941666227,2026-06-24
ACHC,24.96,0.0,2295496960,91967027,21.576,Healthcare,"Acadia Healthcare Company, Inc.",1.50721,0.1604952196442433,forecast_icc,0.08567382802881995,0.8644230896964464,2026-06-24
ACIW,46.39,0.0,4716080128,101661570,14.804,Technology,"ACI Worldwide, Inc.",3.48333,0.0985666014991402,forecast_icc,0.08065128961702517,0.3191205071653948,2026-06-24
ACLS,168.91,0.0,5191262720,30733897,33.991,Technology,"Axcelis Technologies, Inc.",3.834,0.26447574334898283,forecast_icc,0.06130846064940183,0.201237338442197,2026-06-24
ACMR,101.6,0.0,7021523968,64117679,23.885,Technology,"ACM Research, Inc.",1.67667,0.34393172180572207,forecast_icc,0.06090343898777262,0.21810803037837045,2026-06-24
ACT,44.25,0.87,6177333248,139600745,38.088,Financial Services,"Enact Holdings, Inc.",4.7999,0.036700764599262525,forecast_icc,0.08628164014477466,0.8607457234529952,2026-06-24
ADAM,9.32,0.96,837505472,89861108,10.193,Real Estate,"Adamas Trust, Inc.",1.08693,0.03313920859668973,forecast_icc,0.12714605292651882,1.0936695991450192,2026-06-24
ADEA,30.06,0.2,3315430144,110293749,4.232,Technology,Adeia Inc.,1.42025,0.09012497799683139,forecast_icc,0.0596967560083822,0.14078509439045506,2026-06-24
