date,group,daily_icc,ew_icc,n_firms,method,source_file
2026-05-04,Basic Materials,0.08376037944635781,0.11050994847957449,167,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Communication Services,0.04916603432514899,0.13307563382562881,119,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Consumer Cyclical,0.08936268670930805,0.12074394984083935,331,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Consumer Defensive,0.0719894693054144,0.10823245744953627,137,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Energy,0.08119360590810476,0.10953446370021862,187,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Financial Services,0.0924985062659948,0.12192803742524758,510,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Healthcare,0.09437177439796275,0.09721062010210424,256,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Industrials,0.06829589408777276,0.09013806586250353,382,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Real Estate,0.05694113048129998,0.09103654989606863,164,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Technology,0.08138138771517006,0.09378806653595122,376,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Unknown,0.1176392058821229,0.12390871903556575,2,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
2026-05-04,Utilities,0.07252799234176116,0.08784350585882243,80,ICC calculation,data/202605/icc_live_usall_2026_0504_r1.csv
