ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,161.63,3.12,84300922880,521567261,6.256,Industrials,3M Company,8.6933,0.08885003393417912,forecast_icc,0.06958159803934566,0.038705682848344164,2026-06-16
AXP,340.74,3.8,232495906816,682326443,49.846,Financial Services,American Express Company,17.67543,0.13935898589171547,forecast_icc,0.07778547183065354,0.14628749530930407,2026-06-16
AMGN,347.84,10.08,187732131840,539708274,17.028,Healthcare,Amgen Inc.,22.40688,0.047763008504530635,forecast_icc,0.06869360464660804,0.04895354034281444,2026-06-16
AMZN,246.0,0.0,2646249046016,10757109436,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.64727,0.14141688648556117,forecast_icc,0.05666607459665285,0.16704470757166795,2026-06-16
AAPL,299.24,1.08,4395044175872,14687356000,7.26,Technology,Apple Inc.,8.75697,0.10391379666711198,forecast_icc,0.04417875566894716,0.024261463660679588,2026-06-16
BA,227.49,0.0,179330908160,788302331,7.591,Industrials,Boeing Company (The),4.18143,0.04,forecast_icc,0.023398618393683478,0.03336849768965671,2026-06-16
CAT,945.46,6.52,435471286272,460591983,40.511,Industrials,"Caterpillar, Inc.",24.59182,0.2239451980373961,forecast_icc,0.06338310988659257,0.04284792685885233,2026-06-16
CVX,180.11,7.12,358706675712,1991597732,92.906,Energy,Chevron Corporation,14.5437,0.01,forecast_icc,0.06650576827746271,0.5158292036854949,2026-06-16
CSCO,119.57,1.68,471277338624,3941434665,12.401,Technology,"Cisco Systems, Inc.",4.27693,0.11676599804065058,forecast_icc,0.05758620435212636,0.1037133069529176,2026-06-16
KO,80.28,2.12,345403293696,4302482418,7.816,Consumer Defensive,Coca-Cola Company (The),3.26737,0.06614188169689994,forecast_icc,0.05483492092784392,0.09735924119092276,2026-06-16
DIS,101.28,1.5,175873884160,1736511424,62.297,Communication Services,Walt Disney Company (The),6.83117,0.09744158028566119,forecast_icc,0.08080461849980558,0.6150967364916585,2026-06-16
GS,1090.67,18.0,321755774976,295007421,356.271,Financial Services,"Goldman Sachs Group, Inc. (The)",59.48599,0.10230845952130907,forecast_icc,0.07276114840950981,0.32665330993649044,2026-06-16
HD,337.09,9.32,336118054912,997116682,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.96387,0.07639935391045216,forecast_icc,0.06139328187217019,0.041282744392724995,2026-06-16
HON,229.49,4.76,145417060352,633653119,21.447,Industrials,Honeywell International Inc.,10.5202,0.08801543696887881,forecast_icc,0.06312109800499688,0.09345504860500427,2026-06-16
IBM,270.81,6.76,254530338816,939885280,35.083,Technology,International Business Machines,12.45177,0.08049136789388167,forecast_icc,0.06287579863828865,0.12954838873678198,2026-06-16
JNJ,235.18,5.36,566129262592,2407216971,33.735,Healthcare,Johnson & Johnson,11.57426,0.09876052551091807,forecast_icc,0.06982634765473136,0.14344332625535006,2026-06-16
JPM,331.14,6.0,887293411328,2679511418,128.379,Financial Services,JP Morgan Chase & Co.,22.30846,0.05573132345307563,forecast_icc,0.06936005327839026,0.3876879867918464,2026-06-16
MCD,287.93,7.44,204575948800,710505859,-1.81,Consumer Cyclical,McDonald's Corporation,12.98436,0.09507515195204075,forecast_icc,0.06637468126832091,,2026-06-16
MRK,115.17,3.4,284449669120,2469824415,18.576,Healthcare,"Merck & Company, Inc.",2.73657,0.75,forecast_icc,0.19351946011918064,0.16129200809048916,2026-06-16
MSFT,393.83,3.64,2925540409344,7428434704,55.777,Technology,Microsoft Corporation,16.83996,0.14880914206447038,forecast_icc,0.0702609738890039,0.14162709944516383,2026-06-16
NKE,45.04,1.64,66699153408,1199499281,9.52,Consumer Cyclical,"Nike, Inc.",1.50016,0.22956884598976113,forecast_icc,0.09196887481223592,0.17120506890497292,2026-06-16
NVDA,207.41,1.0,5023677808640,24221000000,8.07,Technology,NVIDIA Corporation,8.96014,0.4204186541728141,forecast_icc,0.13018931420362756,0.038908440677431794,2026-06-16
PG,152.49,4.26,355088072704,2328598978,23.081,Consumer Defensive,Procter & Gamble Company (The),6.89612,0.027615528732098715,forecast_icc,0.047966766024794424,0.1513607387652831,2026-06-16
CRM,161.71,1.76,132440498176,819000000,41.801,Technology,"Salesforce, Inc.",14.14807,0.09842685256716988,forecast_icc,0.09311179912124257,0.25849358369601666,2026-06-16
SHW,322.44,3.2,79525191680,246635621,18.071,Basic Materials,Sherwin-Williams Company (The),11.73183,0.12877786330009888,forecast_icc,0.05925843845909988,0.056044533976419085,2026-06-16
TRV,307.51,5.0,65390370816,212644693,150.452,Financial Services,"The Travelers Companies, Inc.",28.15254,0.014415750763518975,forecast_icc,0.06689556920907042,0.4892588763758449,2026-06-16
UNH,407.65,9.28,370205065216,908144404,107.798,Healthcare,UnitedHealth Group Incorporated,18.38872,0.1366555149026143,forecast_icc,0.07596466600413704,0.2644376310877148,2026-06-16
VZ,46.73,2.83,195123871744,4175558910,24.77,Communication Services,Verizon Communications Inc.,4.94823,0.06419265070540381,forecast_icc,0.11426280501976083,0.5300663280011016,2026-06-16
V,333.12,2.68,633508855808,1659709932,18.642,Financial Services,Visa Inc.,13.14344,0.13088734760458443,forecast_icc,0.06224591949022351,0.048839589642171,2026-06-16
WMT,121.03,0.99,963166273536,7958079155,12.501,Consumer Defensive,Walmart Inc.,2.90912,0.13025932240677585,forecast_icc,0.044089764579699486,0.1032884458790558,2026-06-16
