ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
MMM,153.76,3.12,80196182016,521567261,6.256,Industrials,3M Company,8.69644,0.08725179498737412,forecast_icc,0.07177131606016063,0.040686784617315216,2026-06-05
AXP,310.66,3.8,211971538944,682326443,49.846,Financial Services,American Express Company,17.68898,0.1374109756469848,forecast_icc,0.08233056052294765,0.1604519363647367,2026-06-05
AMGN,349.58,10.08,188671213568,539708274,17.028,Healthcare,Amgen Inc.,22.40688,0.047763008504530635,forecast_icc,0.06842248121294181,0.04870988168186943,2026-06-05
AMZN,246.03,0.0,2646571745280,10757109436,41.093,Consumer Cyclical,"Amazon.com, Inc.",8.64623,0.1407492051449013,forecast_icc,0.05652498039474241,0.16702433963556926,2026-06-05
AAPL,307.34,1.08,4514011676672,14687356000,7.26,Technology,Apple Inc.,8.75324,0.10303956020856275,forecast_icc,0.04311721159359705,0.02362204889966394,2026-06-05
BA,215.45,0.0,169839738880,788302331,7.591,Industrials,Boeing Company (The),4.18143,0.04,forecast_icc,0.024360494717207512,0.03523323242300195,2026-06-05
CAT,904.28,6.04,416504119296,460591983,40.511,Industrials,"Caterpillar, Inc.",24.49974,0.2238040077160004,forecast_icc,0.0649357253692443,0.04479917714823954,2026-06-05
CVX,187.31,7.12,373046149120,1991597732,92.906,Energy,Chevron Corporation,14.5437,0.01,forecast_icc,0.06431611031508988,0.49600131063052966,2026-06-05
CSCO,121.64,1.68,479436111872,3941434665,12.401,Technology,"Cisco Systems, Inc.",4.27723,0.11596991510860977,forecast_icc,0.05666124911220308,0.10194837241153498,2026-06-05
KO,79.48,2.12,341961310208,4302482418,7.816,Consumer Defensive,Coca-Cola Company (The),3.26595,0.06665135718550497,forecast_icc,0.05542035607107876,0.09833920263854833,2026-06-05
DIS,99.71,1.5,173147553792,1736511424,62.297,Communication Services,Walt Disney Company (The),6.81655,0.09945646991513302,forecast_icc,0.08216351256708354,0.6247818684801208,2026-06-05
GS,1038.68,18.0,306418319360,295007421,356.271,Financial Services,"Goldman Sachs Group, Inc. (The)",59.36404,0.10165834400758422,forecast_icc,0.07508535648013759,0.3430036073124261,2026-06-05
HD,310.78,9.32,309883928576,997116682,13.916,Consumer Cyclical,"Home Depot, Inc. (The)",14.96505,0.07637328308291669,forecast_icc,0.06561245841063393,0.04477765533203151,2026-06-05
HON,213.97,4.76,135582760960,633653119,21.447,Industrials,Honeywell International Inc.,10.52398,0.08909557030705106,forecast_icc,0.06694657126890835,0.10023367533577772,2026-06-05
IBM,284.84,6.76,267716935680,939885280,35.083,Technology,International Business Machines,12.4254,0.08025979042928211,forecast_icc,0.060233508704730224,0.12316738645796231,2026-06-05
JNJ,232.77,5.36,560327884800,2407216971,33.735,Healthcare,Johnson & Johnson,11.57449,0.09873869172637395,forecast_icc,0.07037167733629357,0.14492847263111078,2026-06-05
JPM,312.37,6.0,836998922240,2679511418,128.379,Financial Services,JP Morgan Chase & Co.,22.30846,0.05573132345307563,forecast_icc,0.07240960874353097,0.41098379841495886,2026-06-05
MCD,279.84,7.44,198827950080,710505859,-1.81,Consumer Cyclical,McDonald's Corporation,12.98565,0.09503413383234571,forecast_icc,0.0678824673343571,,2026-06-05
MRK,120.79,3.4,298330095616,2469824415,18.576,Healthcare,"Merck & Company, Inc.",2.73657,0.75,forecast_icc,0.1883996307282264,0.15378756286155731,2026-06-05
MSFT,416.67,3.64,3095206035456,7428434704,55.777,Technology,Microsoft Corporation,16.81236,0.15048571408178257,forecast_icc,0.06785564026931706,0.1338637227178856,2026-06-05
NKE,42.98,1.64,63648526336,1199499281,9.52,Consumer Cyclical,"Nike, Inc.",1.49947,0.23481630175995516,forecast_icc,0.09671220118997778,0.17941080198523324,2026-06-05
NVDA,205.1,1.0,4967727366144,24221000000,6.472,Technology,NVIDIA Corporation,8.93327,0.4138395011009406,forecast_icc,0.12927069201518904,0.031555337168528506,2026-06-05
PG,146.54,4.26,341232877568,2328598978,23.081,Consumer Defensive,Procter & Gamble Company (The),6.89799,0.02723691974038811,forecast_icc,0.04955901082180503,0.15750649056525207,2026-06-05
CRM,185.66,1.76,152055545856,819000000,41.801,Technology,"Salesforce, Inc.",14.14748,0.0984712471761755,forecast_icc,0.08512061322232045,0.22514811154879763,2026-06-05
SHW,305.3,3.2,75297849344,246635621,18.071,Basic Materials,Sherwin-Williams Company (The),11.721,0.12910417199897628,forecast_icc,0.06171371403129211,0.05919096422965959,2026-06-05
TRV,303.25,5.0,64484503552,212644693,150.452,Financial Services,"The Travelers Companies, Inc.",28.1072,0.015682814367848685,forecast_icc,0.06814684274444394,0.4961319012937293,2026-06-05
UNH,399.47,9.28,362776428544,908144404,107.798,Healthcare,UnitedHealth Group Incorporated,18.37334,0.13591377506757074,forecast_icc,0.07688624036247238,0.26985256692475124,2026-06-05
VZ,45.37,2.83,189445095424,4175558910,24.77,Communication Services,Verizon Communications Inc.,4.97301,0.06016476942535798,forecast_icc,0.11540388471835861,0.5459555126999454,2026-06-05
V,323.57,2.68,615347257344,1659709932,18.642,Financial Services,Visa Inc.,13.1207,0.1319289367183154,forecast_icc,0.06371233148075611,0.05028106030063495,2026-06-05
WMT,118.88,0.99,946056396800,7958079155,12.501,Consumer Defensive,Walmart Inc.,2.9081,0.13118187132491999,forecast_icc,0.04486819658672024,0.10515646620344801,2026-06-05
