ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
AA,77.76,0.4,20520077312,263889875,25.867,Basic Materials,Alcoa Corporation,7.1701,0.01,forecast_icc,0.061716453065206636,0.33265173872581755,2026-06-01
AAL,14.34,0.0,9484263424,661385137,-6.164,Industrials,"American Airlines Group, Inc.",2.22859,0.04,forecast_icc,0.10131521441764602,,2026-06-01
AAON,138.66,0.4,11357878272,81911710,11.413,Industrials,"AAON, Inc.",2.26,0.45663716814159305,forecast_icc,0.08036389481727657,0.08230924155391406,2026-06-01
ACI,15.47,0.68,7650454016,494534842,3.676,Consumer Defensive,"Albertsons Companies, Inc.",2.28733,0.07677510459793746,forecast_icc,0.13220402983718105,0.23762120200841164,2026-06-01
ACM,72.25,1.14,9285780480,128522920,17.711,Industrials,AECOM,5.99369,0.12113072247647105,forecast_icc,0.09936425938898288,0.24513496103237623,2026-06-01
ADC,72.47,3.2,8729046016,120102859,50.567,Real Estate,Agree Realty Corporation,1.90286,0.028336293789348543,forecast_icc,0.033052533408174045,0.6957508598214498,2026-06-01
AEIS,294.65,0.4,11789139968,40010657,36.432,Industrials,"Advanced Energy Industries, Inc",9.3235,0.26103716415509215,forecast_icc,0.07610444138373629,0.12364500377301824,2026-06-01
AFG,128.27,3.52,10657452032,83086083,56.303,Financial Services,"American Financial Group, Inc.",11.61857,0.03873110029891791,forecast_icc,0.08070149128073367,0.43894128888432987,2026-06-01
AGCO,112.03,1.2,8111927296,72408527,59.341,Industrials,AGCO Corporation,5.98063,0.356343729673964,forecast_icc,0.13374653248090118,0.5296884752438245,2026-06-01
AHR,47.23,1.0,9763493888,206722308,18.33,Real Estate,"American Healthcare REIT, Inc.",0.55,0.5636363636363635,forecast_icc,0.09274191208862159,0.3881008119744111,2026-06-01
AIT,300.98,2.04,11124082688,36959541,50.197,Industrials,Applied Industrial Technologies,10.70143,0.10158829240578116,forecast_icc,0.051424197271108155,0.16677852292291412,2026-06-01
ALGM,47.13,0.0,8776662016,186222406,5.151,Technology,"Allegro MicroSystems, Inc.",1.04542,0.40862045876298514,forecast_icc,0.0848619827438678,0.10929344340220745,2026-06-01
ALK,44.52,0.0,4960818176,111428978,33.504,Industrials,"Alaska Air Group, Inc.",6.32411,0.04,forecast_icc,0.09586977279958891,0.7525606354559526,2026-06-01
ALLY,42.05,1.2,12889294848,306523062,43.216,Financial Services,Ally Financial Inc.,5.32716,0.21759061113238576,forecast_icc,0.16639849636677806,1.0277288869256844,2026-06-01
ALV,127.71,3.46,9560796160,74863338,35.184,Consumer Cyclical,"Autoliv, Inc.",10.48231,0.13964860798812473,forecast_icc,0.11016964851888134,0.2754991990323952,2026-06-01
AM,20.83,0.9,9893833728,474980000,4.076,Energy,Antero Midstream Corporation,1.3006,0.14520990312163629,forecast_icc,0.10557817481379239,0.19567930220223728,2026-06-01
AMG,302.45,0.04,7988335104,26412085,116.596,Financial Services,"Affiliated Managers Group, Inc.",34.86718,0.12570101740375916,forecast_icc,0.11372084619399525,0.3855050423608269,2026-06-01
AMH,32.28,1.32,13258446848,359960517,19.043,Real Estate,American Homes 4 Rent,0.64684,0.03498546781275125,forecast_icc,0.027546583390012827,0.5170083799268703,2026-06-01
AMKR,72.75,0.33,18032726016,247872518,18.293,Technology,"Amkor Technology, Inc.",2.08195,0.17771800475515742,forecast_icc,0.057438240671017105,0.251450167198836,2026-06-01
AN,189.02,0.0,6324892160,33461495,65.665,Consumer Cyclical,"AutoNation, Inc.",21.36509,0.13641927087599437,forecast_icc,0.11580270874430376,0.3473970802333806,2026-06-01
ANF,75.65,0.0,3398536448,44738525,29.8,Consumer Cyclical,Abercrombie & Fitch Company,10.67113,0.10446316369494135,forecast_icc,0.11987965847071169,0.3922888765205322,2026-06-01
APG,40.59,0.0,17584723968,433227989,8.047,Industrials,APi Group Corporation,1.14024,0.6959850557777312,forecast_icc,0.15314835097943702,0.19825080187934857,2026-06-01
