date,family,label,value,method,n_firms,yyyymm,year
2026-04-01,Basic Materials,Basic Materials,0.08160202388534012,ICC calculation,165.0,202604,2026
2026-04-01,Communication Services,Communication Services,0.0750615487017291,ICC calculation,124.0,202604,2026
2026-04-01,Consumer Cyclical,Consumer Cyclical,0.10072754317523792,ICC calculation,333.0,202604,2026
2026-04-01,Consumer Defensive,Consumer Defensive,0.07319514832847811,ICC calculation,136.0,202604,2026
2026-04-01,Energy,Energy,0.08489319779925744,ICC calculation,186.0,202604,2026
2026-04-01,Financial Services,Financial Services,0.09352527917422129,ICC calculation,517.0,202604,2026
2026-04-01,Healthcare,Healthcare,0.09030536833077045,ICC calculation,262.0,202604,2026
2026-04-01,Industrials,Industrials,0.07126885547804458,ICC calculation,386.0,202604,2026
2026-04-01,Real Estate,Real Estate,0.0607905584491965,ICC calculation,163.0,202604,2026
2026-04-01,Technology,Technology,0.0839888304046068,ICC calculation,375.0,202604,2026
2026-04-01,Utilities,Utilities,0.07812179172083689,ICC calculation,80.0,202604,2026
2026-04-02,Basic Materials,Basic Materials,0.08164922139537636,ICC calculation,166.0,202604,2026
2026-04-02,Communication Services,Communication Services,0.07520140613947715,ICC calculation,124.0,202604,2026
2026-04-02,Consumer Cyclical,Consumer Cyclical,0.10103078705427165,ICC calculation,333.0,202604,2026
2026-04-02,Consumer Defensive,Consumer Defensive,0.07395008241475709,ICC calculation,136.0,202604,2026
2026-04-02,Energy,Energy,0.08401554265472434,ICC calculation,186.0,202604,2026
2026-04-02,Financial Services,Financial Services,0.09348551915074389,ICC calculation,516.0,202604,2026
2026-04-02,Healthcare,Healthcare,0.09057872495000728,ICC calculation,262.0,202604,2026
2026-04-02,Industrials,Industrials,0.07145765515198989,ICC calculation,386.0,202604,2026
2026-04-02,Real Estate,Real Estate,0.06021895551039946,ICC calculation,163.0,202604,2026
2026-04-02,Technology,Technology,0.08372965794509594,ICC calculation,374.0,202604,2026
2026-04-02,Utilities,Utilities,0.07775820922807838,ICC calculation,80.0,202604,2026
2026-04-03,Basic Materials,Basic Materials,0.08044878742984728,ICC calculation,166.0,202604,2026
2026-04-03,Communication Services,Communication Services,0.07515852355769087,ICC calculation,124.0,202604,2026
