date,family,label,value,method,n_firms,yyyymm,year
2025-10-30,Basic Materials,Basic Materials,0.09314549637907472,ICC calculation,158.0,202510,2025
2025-10-30,Communication Services,Communication Services,0.06076404935895621,ICC calculation,157.0,202510,2025
2025-10-30,Consumer Cyclical,Consumer Cyclical,0.08497267329760003,ICC calculation,394.0,202510,2025
2025-10-30,Consumer Defensive,Consumer Defensive,0.06799312656394164,ICC calculation,155.0,202510,2025
2025-10-30,Energy,Energy,0.10059913945948319,ICC calculation,186.0,202510,2025
2025-10-30,Financial Services,Financial Services,0.08497536395148621,ICC calculation,623.0,202510,2025
2025-10-30,Healthcare,Healthcare,0.08359080602067034,ICC calculation,305.0,202510,2025
2025-10-30,Industrials,Industrials,0.06594072786373502,ICC calculation,435.0,202510,2025
2025-10-30,Real Estate,Real Estate,0.06977424493443453,ICC calculation,183.0,202510,2025
2025-10-30,Technology,Technology,0.06523833050258772,ICC calculation,490.0,202510,2025
2025-10-30,Utilities,Utilities,0.0825975970049667,ICC calculation,91.0,202510,2025
