date,family,label,value,method,n_firms,yyyymm,year
2025-10-28,Basic Materials,Basic Materials,0.09376721242223353,ICC calculation,158.0,202510,2025
2025-10-28,Communication Services,Communication Services,0.05953687575701792,ICC calculation,157.0,202510,2025
2025-10-28,Consumer Cyclical,Consumer Cyclical,0.0826712319587173,ICC calculation,393.0,202510,2025
2025-10-28,Consumer Defensive,Consumer Defensive,0.06695429274525685,ICC calculation,156.0,202510,2025
2025-10-28,Energy,Energy,0.10015134668652573,ICC calculation,186.0,202510,2025
2025-10-28,Financial Services,Financial Services,0.08301749732853013,ICC calculation,624.0,202510,2025
2025-10-28,Healthcare,Healthcare,0.08382170560372024,ICC calculation,308.0,202510,2025
2025-10-28,Industrials,Industrials,0.06621253024723335,ICC calculation,435.0,202510,2025
2025-10-28,Real Estate,Real Estate,0.06718806872084146,ICC calculation,183.0,202510,2025
2025-10-28,Technology,Technology,0.06350844089218922,ICC calculation,489.0,202510,2025
2025-10-28,Utilities,Utilities,0.0821765362049947,ICC calculation,91.0,202510,2025
2025-10-29,Basic Materials,Basic Materials,0.09351951529470637,ICC calculation,158.0,202510,2025
2025-10-29,Communication Services,Communication Services,0.05881954312675827,ICC calculation,157.0,202510,2025
2025-10-29,Consumer Cyclical,Consumer Cyclical,0.08299348609272869,ICC calculation,393.0,202510,2025
2025-10-29,Consumer Defensive,Consumer Defensive,0.06791176366952112,ICC calculation,156.0,202510,2025
2025-10-29,Energy,Energy,0.09986913787490562,ICC calculation,185.0,202510,2025
2025-10-29,Financial Services,Financial Services,0.08487925313679952,ICC calculation,624.0,202510,2025
2025-10-29,Healthcare,Healthcare,0.08392967304822528,ICC calculation,308.0,202510,2025
2025-10-29,Industrials,Industrials,0.0655353992305408,ICC calculation,435.0,202510,2025
2025-10-29,Real Estate,Real Estate,0.06795695662791128,ICC calculation,183.0,202510,2025
2025-10-29,Technology,Technology,0.06403280789332914,ICC calculation,489.0,202510,2025
2025-10-29,Utilities,Utilities,0.08273082761740803,ICC calculation,91.0,202510,2025
2025-10-30,Basic Materials,Basic Materials,0.09314549637907472,ICC calculation,158.0,202510,2025
2025-10-30,Communication Services,Communication Services,0.06076404935895621,ICC calculation,157.0,202510,2025
2025-10-30,Consumer Cyclical,Consumer Cyclical,0.08497267329760003,ICC calculation,394.0,202510,2025
2025-10-30,Consumer Defensive,Consumer Defensive,0.06799312656394164,ICC calculation,155.0,202510,2025
2025-10-30,Energy,Energy,0.10059913945948319,ICC calculation,186.0,202510,2025
2025-10-30,Financial Services,Financial Services,0.08497536395148621,ICC calculation,623.0,202510,2025
2025-10-30,Healthcare,Healthcare,0.08359080602067034,ICC calculation,305.0,202510,2025
2025-10-30,Industrials,Industrials,0.06594072786373502,ICC calculation,435.0,202510,2025
2025-10-30,Real Estate,Real Estate,0.06977424493443453,ICC calculation,183.0,202510,2025
2025-10-30,Technology,Technology,0.06523833050258772,ICC calculation,490.0,202510,2025
2025-10-30,Utilities,Utilities,0.0825975970049667,ICC calculation,91.0,202510,2025
