date,family,value,method,n_items
2025-10-28,all_market,0.07269628690478976,ICC calculation,3182
2025-10-29,all_market,0.07303142540019729,ICC calculation,3181
2025-10-30,all_market,0.07395380198937707,ICC calculation,3179
2025-10-31,all_market,0.07386490949089841,ICC calculation,3180
2025-11-03,all_market,0.07419815040449596,ICC calculation,3179
2025-11-04,all_market,0.07472731262019144,ICC calculation,3176
2025-11-05,all_market,0.07442837098529918,ICC calculation,3175
2025-11-06,all_market,0.07504567824091135,ICC calculation,3183
2025-11-07,all_market,0.07503593650992313,ICC calculation,3177
2025-11-10,all_market,0.0742410446272243,ICC calculation,3182
2025-11-11,all_market,0.07441450879538435,ICC calculation,3180
2025-11-12,all_market,0.07444105800757969,ICC calculation,3180
2025-11-13,all_market,0.0753770185257141,ICC calculation,3177
2025-11-14,all_market,0.07559675602209201,ICC calculation,3178
2025-11-17,all_market,0.07601520806833256,ICC calculation,3187
2025-11-18,all_market,0.07629529848339628,ICC calculation,3187
2025-11-19,all_market,0.07599215661156775,ICC calculation,3191
2025-11-20,all_market,0.07759747697342051,ICC calculation,3190
2025-11-24,all_market,0.0763255195943697,ICC calculation,3186
2025-11-26,all_market,0.07569571790870135,ICC calculation,3190
2025-11-27,all_market,0.0756675748237738,ICC calculation,3189
2025-11-28,all_market,0.07539068714702347,ICC calculation,3189
2025-12-01,all_market,0.0756695106214855,ICC calculation,3185
2025-12-02,all_market,0.07559060667262835,ICC calculation,3186
2025-12-03,all_market,0.07529966277774987,ICC calculation,3188
2025-12-04,all_market,0.0753210781161116,ICC calculation,3190
2025-12-05,all_market,0.07531879922144602,ICC calculation,3192
2025-12-08,all_market,0.07563049794168546,ICC calculation,3191
2025-12-09,all_market,0.07566680667618703,ICC calculation,3193
2025-12-10,all_market,0.07602759516816808,ICC calculation,3213
2025-12-11,all_market,0.07590050860682938,ICC calculation,3214
2025-12-12,all_market,0.07658692014125933,ICC calculation,3210
2025-12-15,all_market,0.07669034746055634,ICC calculation,3210
2025-12-16,all_market,0.07687081387760814,ICC calculation,3208
2025-12-17,all_market,0.07752493868476357,ICC calculation,3205
2025-12-18,all_market,0.07715568641416702,ICC calculation,3202
2025-12-19,all_market,0.07693298727002962,ICC calculation,3202
2025-12-22,all_market,0.07679362442370781,ICC calculation,3203
2025-12-23,all_market,0.0766851400129024,ICC calculation,3203
2025-12-24,all_market,0.07652809579846252,ICC calculation,3202
2025-12-25,all_market,0.07652563977569517,ICC calculation,3198
2025-12-26,all_market,0.07658182738464599,ICC calculation,3197
2025-12-29,all_market,0.07674541547855644,ICC calculation,3197
2025-12-30,all_market,0.07680899931446057,ICC calculation,3197
2025-12-31,all_market,0.07717299134519885,ICC calculation,3197
2026-01-01,all_market,0.07686395944889199,ICC calculation,3198
2026-01-02,all_market,0.0766933138475987,ICC calculation,3200
2026-01-05,all_market,0.07636105866686953,ICC calculation,3275
2026-01-06,all_market,0.07561994882973741,ICC calculation,3277
2026-01-07,all_market,0.07579760517036518,ICC calculation,3276
2026-01-08,all_market,0.07578980310580938,ICC calculation,3276
2026-01-09,all_market,0.07541431890261537,ICC calculation,3276
2026-01-12,all_market,0.07535403912904108,ICC calculation,3277
2026-01-13,all_market,0.07553587779988805,ICC calculation,3278
2026-01-14,all_market,0.07555474246663298,ICC calculation,3279
