ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,138.63,1.02,39301664768.0,283498871.0,23.815,Healthcare,"Agilent Technologies, Inc.",5.9342,0.1031781874557649,0.17178726786052567,0.059047864838653735,2026-01-22
AA,63.14,0.4,16350989312.0,258964032.0,24.501,Basic Materials,Alcoa Corporation,3.55562,0.21142304295734649,0.3880424374918704,0.09773072172550157,2026-01-22
AAL,15.02,0.0,9914499072.0,660086495.0,-6.002,Industrials,"American Airlines Group, Inc.",0.55664,0.75,,0.1857425396136828,2026-01-22
AAMI,55.58,0.04,1990426112.0,35709120.0,0.544,Financial Services,Acadian Asset Management Inc.,3.26667,0.34897923573547374,0.009759599295288988,0.13064806268328,2026-01-22
AAOI,38.15,0.0,2604877824.0,68279888.0,8.214,Technology,"Applied Optoelectronics, Inc.",0.846,0.04,0.2153079867564645,0.026842296549029435,2026-01-22
AAON,96.58,0.4,7884217344.0,81634058.0,10.578,Industrials,"AAON, Inc.",1.42,0.39718309859154943,0.10952578142472881,0.06729678534587824,2026-01-22
AAP,45.79,1.0,2748418560.0,60022245.0,36.583,Consumer Cyclical,Advance Auto Parts Inc.,1.81609,0.469855568831941,0.7989299085634904,0.1535916042610076,2026-01-22
AAPL,248.35,1.04,3669707194368.0,14697926000.0,4.991,Technology,Apple Inc.,8.26257,0.1045074353379154,0.019989973254155954,0.048796094513705035,2026-01-22
AAT,18.11,1.36,1400528640.0,61152542.0,19.119,Real Estate,"American Assets Trust, Inc.",0.38,0.13157894736842102,0.8348100974914728,0.044794439328609645,2026-01-22
AB,39.73,3.47,4391646720.0,90993251.0,12.934,Financial Services,AllianceBernstein Holding L.P.,3.32014,0.12753377869607907,0.2679875644537273,0.14095052370099537,2026-01-22
ABBV,218.11,6.65,385484259328.0,1767384632.0,-1.495,Healthcare,AbbVie Inc.,10.27465,0.38359652153601353,,0.15047026322050538,2026-01-22
ABCB,82.77,0.8,5676933120.0,68315144.0,58.794,Financial Services,Ameris Bancorp,5.97,0.04881574539363487,0.7075159230228873,0.06730900560058739,2026-01-22
ABEV,2.74,0.31,43024441344.0,15616525320.0,1.0975772,Consumer Defensive,Ambev S.A.,0.18035,0.0616024397005821,0.39838616374841135,0.09103833196434896,2026-01-22
ABG,249.82,0.0,4911621120.0,19440558.0,199.48,Consumer Cyclical,Asbury Automotive Group Inc,28.10312,0.01,0.7895565262656089,0.06932328513145652,2026-01-22
ABM,46.37,1.16,2839415808.0,60177625.0,29.673,Industrials,ABM Industries Incorporated,3.98861,0.09109439127916752,0.6288795961457858,0.0959042797500026,2026-01-22
ABNB,133.8,0.0,81917132800.0,425294120.0,14.161,Consumer Cyclical,"Airbnb, Inc.",4.12395,0.1707246693097637,0.0735205179608044,0.05711943106360935,2026-01-22
ABR,7.96,1.2,1686599808.0,195710635.0,12.078,Real Estate,Arbor Realty Trust,0.932,0.01,1.4015138851065254,0.12010586163819861,2026-01-22
ABT,108.61,2.52,189031251968.0,1738871947.0,29.303,Healthcare,Abbott Laboratories,5.17169,0.09772240795562004,0.2695541828795946,0.06828902796696779,2026-01-22
ABTC,1.56,0.0,1447063680.0,195380091.0,0.625,Financial Services,American Bitcoin Corp.,0.04,0.04,0.08438644308659589,0.02974863811394257,2026-01-22
ABX,8.32,0.2,813303744.0,97752855.0,4.448,Financial Services,"Abacus Global Management, Inc.",0.838,0.18138424821002386,0.5346153909258285,0.1349415867171312,2026-01-22
ACA,116.67,0.2,5722082816.0,49045025.0,52.646,Industrials,"Arcosa, Inc.",4.23333,0.14480326362461704,0.451238555815757,0.05926291586570252,2026-01-22
ACAD,27.51,0.0,4654192128.0,169181817.0,5.423,Healthcare,ACADIA Pharmaceuticals Inc.,0.81714,0.01,0.19712830247625737,0.02703879901432362,2026-01-22
ACCO,4.04,0.3,364149984.0,90136133.0,7.148,Industrials,Acco Brands Corporation,0.84333,0.249012841947992,1.7693068982367441,0.2515136429847725,2026-01-22
ACCS,9.585,0.0,37082708.0,3868826.0,7.96,Communication Services,ACCESS Newswire Inc.,0.555,0.4504504504504505,0.8304640254428021,0.15352027567847915,2026-01-22
ACEL,11.44,0.0,964321024.0,83207946.0,3.189,Consumer Cyclical,"Accel Entertainment, Inc.",0.9148,0.01,0.275167846795799,0.05445349706538505,2026-01-22
ACGL,92.51,0.0,34526609408.0,362625938.0,62.577,Financial Services,Arch Capital Group Ltd.,9.44761,0.01,0.6572334703959704,0.06482793074574522,2026-01-22
ACH,2.11,0.0,163201296.0,77346594.0,-5.556,Healthcare,"Accendra Health, Inc.",1.01385,0.01,,0.1698338511409373,2026-01-22
ACHC,15.15,0.0,1370230528.0,90444261.0,34.505,Healthcare,"Acadia Healthcare Company, Inc.",1.98275,0.01,2.277557799241355,0.07683196865121611,2026-01-22
ACI,17.18,0.6,9437103104.0,513913121.0,4.868,Consumer Defensive,"Albertsons Companies, Inc.",2.14586,0.07184532075717898,0.2650950239133893,0.11501546015262709,2026-01-22
ACIC,11.16,0.0,544220800.0,48765302.0,7.416,Financial Services,American Coastal Insurance Corp,1.99,0.01,0.6645160927917493,0.09408294194960642,2026-01-22
ACIW,43.73,0.0,4512589312.0,103088006.0,14.325,Technology,"ACI Worldwide, Inc.",2.95,0.1444067796610169,0.32724796870458034,0.0874533150780673,2026-01-22
ACLS,94.96,0.0,2943677440.0,30699201.0,32.91,Technology,"Axcelis Technologies, Inc.",4.49833,0.01,0.3432137948205357,0.03720079754701558,2026-01-22
ACM,98.16,1.24,12940761088.0,129278980.0,18.914,Industrials,AECOM,5.26406,0.1643788254693146,0.1889519952568651,0.08650748088394711,2026-01-22
ACMR,51.67,0.0,3352166144.0,59854640.0,22.083,Technology,"ACM Research, Inc.",1.8325,0.1350613915416099,0.39430325298339386,0.055756706935781275,2026-01-22
ACN,285.09,6.52,176795385856.0,615435159.0,50.162,Technology,Accenture plc,13.8206,0.07744381575329573,0.17461687869446338,0.06339410420506283,2026-01-22
ACNB,50.85,1.52,532278368.0,10384812.0,39.206,Financial Services,ACNB Corporation,5.11,0.01239334637964773,0.7649135560436677,0.07455433288862776,2026-01-22
ACNT,16.2,0.0,151956000.0,9380000.0,9.291,Basic Materials,Ascent Industries Co.,0.8,0.04,0.5735185185185185,0.04686843603947366,2026-01-22
ACR,20.13,0.0,149491696.0,7285680.0,61.39,Real Estate,ACRES Commercial Realty Corp.,0.85667,0.75,2.99192468322789,0.19740587161055678,2026-01-22
ACRE,4.86,0.6,267428560.0,55026453.0,9.488,Real Estate,Ares Commercial Real Estate Cor,0.14601,0.04,1.9522633860198026,0.03943158816458804,2026-01-22
