ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,bm,ICC,date
A,120.97,1.02,34294859776.0,282839637.0,23.815,Healthcare,"Agilent Technologies, Inc.",5.96391,0.1015642422504699,0.1964091994879309,0.06491327398744928,2026-02-26
AA,63.47,0.4,16436447232.0,258964032.0,23.645,Basic Materials,Alcoa Corporation,4.99957,0.06554763709679023,0.37253820428533835,0.07557773169045057,2026-02-26
AAL,13.94,0.0,9204645888.0,660304573.0,-5.644,Industrials,"American Airlines Group, Inc.",2.09662,0.30102736785874407,,0.19032452266479571,2026-02-26
AAMI,55.78,0.4,1997588352.0,35709120.0,1.697,Financial Services,Acadian Asset Management Inc.,4.375,0.2518102857142859,0.030335767917012764,0.1293072841665649,2026-02-26
AAOI,53.69,0.0,3665947136.0,68279888.0,8.214,Technology,"Applied Optoelectronics, Inc.",0.8325,0.04,0.15298938561453387,0.02057417061461112,2026-02-26
AAON,98.89,0.4,8072791552.0,81634058.0,10.578,Industrials,"AAON, Inc.",1.42,0.39718309859154943,0.10696734332376825,0.06622557059476289,2026-02-26
AAP,52.0,1.0,3125199872.0,60100000.0,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.73123,0.42116189409167304,0.7044807980844561,0.15699286900588916,2026-02-26
AAPL,272.95,1.04,4011799085056.0,14681140000.0,5.998,Technology,Apple Inc.,8.50696,0.09643280325756809,0.02194962306263421,0.04488379387978833,2026-02-26
AAT,20.06,1.36,1556103808.0,61390936.0,18.746,Real Estate,"American Assets Trust, Inc.",0.43,0.01,0.7395615127599506,0.02420764489262043,2026-02-26
AB,39.64,3.38,3658152192.0,92284367.0,13.419,Financial Services,AllianceBernstein Holding L.P.,3.63443,0.11041071089551857,0.33852170598073356,0.14012043801157492,2026-02-26
ABBV,224.69,6.74,397289881600.0,1768169012.0,-1.85,Healthcare,AbbVie Inc.,14.52652,0.10920509523271926,,0.08898252612905322,2026-02-26
ABCB,82.55,0.8,5639415296.0,68022316.0,60.16,Financial Services,Ameris Bancorp,6.49667,0.06670032493569789,0.7256465991186332,0.07711113695890981,2026-02-26
ABEV,3.19,0.31,49816715264.0,15616525320.0,1.0921412,Consumer Defensive,Ambev S.A.,0.1918,0.1114181438998958,0.3423640160221541,0.10215681917574548,2026-02-26
ABG,218.33,0.0,4292507648.0,19440558.0,202.4,Consumer Cyclical,Asbury Automotive Group Inc,26.74201,0.10980176882739934,0.9166597387504527,0.1123661288983121,2026-02-26
ABM,44.78,1.16,2624035072.0,58598372.0,29.673,Industrials,ABM Industries Incorporated,3.98861,0.09109439127916752,0.6626395778432644,0.09823154021176828,2026-02-26
ABNB,136.97,0.0,82115428352.0,423573275.0,13.62,Consumer Cyclical,"Airbnb, Inc.",4.95032,0.16101585352058057,0.0702555916869852,0.06167776791402446,2026-02-26
ABR,7.26,1.2,1538280832.0,195710635.0,12.078,Real Estate,Arbor Realty Trust,0.932,0.01,1.5366459754014536,0.131626469202006,2026-02-26
ABT,116.26,2.52,202345775104.0,1738871947.0,30.018,Healthcare,Abbott Laboratories,5.67774,0.09967346162381507,0.2579616899745892,0.06926938895041365,2026-02-26
ABTC,1.08,0.0,1001813440.0,195380091.0,0.625,Financial Services,American Bitcoin Corp.,0.055,0.04,0.12189151392798243,0.047944118677649805,2026-02-26
ABX,9.05,0.2,884663360.0,97752855.0,4.448,Financial Services,"Abacus Global Management, Inc.",0.838,0.18138424821002386,0.4914917003457677,0.1282527008095028,2026-02-26
ACA,127.5,0.2,6253240320.0,49045025.0,52.646,Industrials,"Arcosa, Inc.",4.21567,0.12520666940249114,0.4129098281880841,0.05175042489719994,2026-02-26
ACAD,24.64,0.0,4168640000.0,169181817.0,5.423,Healthcare,ACADIA Pharmaceuticals Inc.,0.58704,0.75,0.22008928417685383,0.1515632436956783,2026-02-26
ACCO,4.12,0.3,371360864.0,90136133.0,7.148,Industrials,Acco Brands Corporation,0.84333,0.249012841947992,1.7349514748113037,0.24870885246714491,2026-02-26
ACCS,7.52,0.0,29093578.0,3868826.0,7.96,Communication Services,ACCESS Newswire Inc.,0.555,0.4504504504504505,1.0585104025362573,0.17249006135488998,2026-02-26
ACEL,11.11,0.0,936504064.0,83207946.0,3.189,Consumer Cyclical,"Accel Entertainment, Inc.",0.9148,0.01,0.28334115141010213,0.05562209809361576,2026-02-26
ACGL,99.65,0.0,36135677952.0,359000000.0,65.393,Financial Services,Arch Capital Group Ltd.,9.37435,0.07772805581186959,0.6496650493505041,0.08625668514044993,2026-02-26
ACH,2.42,0.0,187178752.0,77346594.0,-6.035,Healthcare,"Accendra Health, Inc.",0.59891,0.75,,0.39610542778661173,2026-02-26
ACHC,22.29,0.0,2016002688.0,90444261.0,21.549,Healthcare,"Acadia Healthcare Company, Inc.",1.49661,0.1418940138045317,0.9667563401031537,0.08654572859101106,2026-02-26
ACI,17.8,0.6,9777673216.0,513913121.0,4.868,Consumer Defensive,"Albertsons Companies, Inc.",2.14539,0.07184707675527524,0.25586139133124414,0.11227166598091698,2026-02-26
ACIC,11.36,0.0,553973824.0,48765302.0,7.416,Financial Services,American Coastal Insurance Corp,1.48,0.04391891891891886,0.6528169093274704,0.09242548670892259,2026-02-26
ACIW,39.8,0.0,4107044352.0,103088006.0,14.325,Technology,"ACI Worldwide, Inc.",3.48,0.05364080459770104,0.359561660255964,0.0747179980493956,2026-02-26
ACLS,83.58,0.0,2590907392.0,30717000.0,33.684,Technology,"Axcelis Technologies, Inc.",3.642,0.23887973640856663,0.3993471288069874,0.08673683009670596,2026-02-26
ACM,99.56,1.24,12871974912.0,129288624.0,17.264,Industrials,AECOM,5.96004,0.11315192515486472,0.1734029797288654,0.07839834675198987,2026-02-26
ACMR,57.04,0.0,3700552960.0,59854640.0,22.083,Technology,"ACM Research, Inc.",2.00667,0.08139355250240432,0.35718175889043347,0.04480146517859207,2026-02-26
ACN,207.38,6.52,128604405760.0,615435159.0,50.162,Technology,Accenture plc,13.83953,0.07806334463670384,0.2400497732820285,0.08134599046890345,2026-02-26
ACNB,51.55,1.52,535337056.0,10372251.0,40.49,Financial Services,ACNB Corporation,5.1125,0.011246943765281125,0.7845009761289531,0.07313311215280571,2026-02-26
ACNT,17.265,0.0,161945696.0,9380000.0,9.291,Basic Materials,Ascent Industries Co.,0.8,0.04,0.5381407604682498,0.04470247935019678,2026-02-26
ACR,18.65,0.0,138500752.0,7285680.0,61.39,Real Estate,ACRES Commercial Realty Corp.,0.85667,0.75,3.2293535503691704,0.20405282939590397,2026-02-26
ACRE,5.12,0.6,283482464.0,55367672.0,9.273,Real Estate,Ares Commercial Real Estate Cor,0.47,0.3199574468085109,1.8111329188108085,0.23178494214953405,2026-02-26
ACT,42.57,0.84,6279313920.0,144395767.0,37.114,Financial Services,"Enact Holdings, Inc.",4.6648,0.09336520322414676,0.8534538270763822,0.10831069077553168,2026-02-26
ACTG,4.18,0.0,403204352.0,96460378.0,5.573,Industrials,Acacia Research Corporation,0.04,0.01,1.3332536812350675,0.011026330186462,2026-02-26
ACU,45.88,0.64,174652496.0,3806724.0,30.41,Consumer Defensive,Acme,2.41,0.01,0.6628160460987629,0.042850944241782804,2026-02-26
ACVA,4.69,0.0,851098304.0,172171225.0,2.481,Consumer Cyclical,ACV Auctions Inc.,0.18945,0.75,0.5018889207244854,0.19295197840874,2026-02-26
AD,48.03,0.0,4148825600.0,53374000.0,29.287,Communication Services,"Array Digital Infrastructure, I",7.09,0.01,0.37677272768467296,0.0832325008846625,2026-02-26
ADAM,8.29,0.86,748699520.0,90307776.0,9.816,Real Estate,"Adamas Trust, Inc.",0.97,0.15276288659793802,1.1840011987933425,0.18657806043685377,2026-02-26
ADBE,259.04,0.0,108434145280.0,410500000.0,28.143,Technology,Adobe Inc.,23.47315,0.12461045918421698,0.1065411773216681,0.09848028231647088,2026-02-26
