date,family,daily_icc,ew_icc,n_firms,method,source_file
2026-08-13,dow30,0.06895201252957747,0.06923311595350441,28,ICC calculation,data/202608/icc_live_dow30_2026_0813.csv
2026-08-13,sp100,0.07053967467172581,0.07501906227376043,96,ICC calculation,data/202608/icc_live_sp100_2026_0813.csv
2026-08-13,sp400,0.08184194396973267,0.08507514945486244,378,ICC calculation,data/202608/icc_live_sp400_2026_0813.csv
2026-08-13,sp500,0.07103474166991408,0.07623808002624541,483,ICC calculation,data/202608/icc_live_sp500_2026_0813_r1.csv
2026-08-13,sp600,0.0909342091105542,0.09646556877268413,566,ICC calculation,data/202608/icc_live_sp600_2026_0813.csv
