date,family,value,method,n_firms,source_file,label,yyyymm,year
2025-11-01,all_market,0.07386490949089841,ICC calculation,3180,data/202510/icc_live_usall_2025_1031.csv,all_market,202511,2025
2025-11-03,all_market,0.07419815040449596,ICC calculation,3179,data/202511/icc_live_usall_2025_1103.csv,all_market,202511,2025
2025-11-04,all_market,0.07472731262019144,ICC calculation,3176,data/202511/icc_live_usall_2025_1104.csv,all_market,202511,2025
2025-11-05,all_market,0.07442837098529918,ICC calculation,3175,data/202511/icc_live_usall_2025_1105.csv,all_market,202511,2025
2025-11-06,all_market,0.07504567824091135,ICC calculation,3183,data/202511/icc_live_usall_2025_1106.csv,all_market,202511,2025
2025-11-07,all_market,0.07503593650992313,ICC calculation,3177,data/202511/icc_live_usall_2025_1107.csv,all_market,202511,2025
2025-11-10,all_market,0.0742410446272243,ICC calculation,3182,data/202511/icc_live_usall_2025_1110.csv,all_market,202511,2025
2025-11-11,all_market,0.07441450879538435,ICC calculation,3180,data/202511/icc_live_usall_2025_1111.csv,all_market,202511,2025
2025-11-12,all_market,0.07444105800757969,ICC calculation,3180,data/202511/icc_live_usall_2025_1112.csv,all_market,202511,2025
2025-11-13,all_market,0.0753770185257141,ICC calculation,3177,data/202511/icc_live_usall_2025_1113.csv,all_market,202511,2025
2025-11-14,all_market,0.07559675602209201,ICC calculation,3178,data/202511/icc_live_usall_2025_1114.csv,all_market,202511,2025
2025-11-17,all_market,0.07601520806833256,ICC calculation,3187,data/202511/icc_live_usall_2025_1117.csv,all_market,202511,2025
2025-11-18,all_market,0.07629529848339628,ICC calculation,3187,data/202511/icc_live_usall_2025_1118.csv,all_market,202511,2025
2025-11-19,all_market,0.07599215661156775,ICC calculation,3191,data/202511/icc_live_usall_2025_1119.csv,all_market,202511,2025
2025-11-20,all_market,0.07759747697342051,ICC calculation,3190,data/202511/icc_live_usall_2025_1120.csv,all_market,202511,2025
2025-11-25,all_market,0.0763255195943697,ICC calculation,3186,data/202511/icc_live_usall_2025_1124.csv,all_market,202511,2025
2025-11-26,all_market,0.07569571790870135,ICC calculation,3190,data/202511/icc_live_usall_2025_1126.csv,all_market,202511,2025
2025-11-27,all_market,0.0756675748237738,ICC calculation,3189,data/202511/icc_live_usall_2025_1127.csv,all_market,202511,2025
2025-11-28,all_market,0.07539068714702347,ICC calculation,3189,data/202511/icc_live_usall_2025_1128.csv,all_market,202511,2025
2025-11-01,sp500,0.06511265513855775,ICC calculation,501,data/202510/icc_live_sp500_2025_1031.csv,sp500,202511,2025
2025-11-03,sp500,0.06536408405994593,ICC calculation,501,data/202511/icc_live_sp500_2025_1103.csv,sp500,202511,2025
2025-11-04,sp500,0.06568197037594754,ICC calculation,501,data/202511/icc_live_sp500_2025_1104.csv,sp500,202511,2025
2025-11-05,sp500,0.06542282520967908,ICC calculation,501,data/202511/icc_live_sp500_2025_1105.csv,sp500,202511,2025
2025-11-06,sp500,0.06602005013699455,ICC calculation,501,data/202511/icc_live_sp500_2025_1106.csv,sp500,202511,2025
2025-11-07,sp500,0.0658709125077403,ICC calculation,500,data/202511/icc_live_sp500_2025_1107.csv,sp500,202511,2025
2025-11-10,sp500,0.06559303680020566,ICC calculation,501,data/202511/icc_live_sp500_2025_1110.csv,sp500,202511,2025
2025-11-11,sp500,0.06546967842396231,ICC calculation,501,data/202511/icc_live_sp500_2025_1111.csv,sp500,202511,2025
2025-11-12,sp500,0.06575941752748253,ICC calculation,501,data/202511/icc_live_sp500_2025_1112.csv,sp500,202511,2025
2025-11-13,sp500,0.06660470388282475,ICC calculation,501,data/202511/icc_live_sp500_2025_1113.csv,sp500,202511,2025
2025-11-14,sp500,0.06691322664920919,ICC calculation,501,data/202511/icc_live_sp500_2025_1114.csv,sp500,202511,2025
2025-11-17,sp500,0.06729190471078396,ICC calculation,502,data/202511/icc_live_sp500_2025_1117.csv,sp500,202511,2025
2025-11-18,sp500,0.06755013899662468,ICC calculation,502,data/202511/icc_live_sp500_2025_1118.csv,sp500,202511,2025
2025-11-19,sp500,0.06731089613814646,ICC calculation,502,data/202511/icc_live_sp500_2025_1119.csv,sp500,202511,2025
2025-11-20,sp500,0.06917104009644617,ICC calculation,502,data/202511/icc_live_sp500_2025_1120.csv,sp500,202511,2025
2025-11-25,sp500,0.0679149047938529,ICC calculation,502,data/202511/icc_live_sp500_2025_1124.csv,sp500,202511,2025
2025-11-26,sp500,0.0673066743106299,ICC calculation,502,data/202511/icc_live_sp500_2025_1126.csv,sp500,202511,2025
2025-11-27,sp500,0.0672968960507204,ICC calculation,502,data/202511/icc_live_sp500_2025_1127.csv,sp500,202511,2025
2025-11-28,sp500,0.06704505106919476,ICC calculation,502,data/202511/icc_live_sp500_2025_1128.csv,sp500,202511,2025
