date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-10,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1104096947984755,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0784438572489136,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,IVV,iShares Core S&P 500 ETF,Broad Market,0.068168555245294,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,IWD,iShares Russell 1000 Value ETF,Style,0.0763982799024326,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,IWF,iShares Russell 1000 Growth ETF,Style,0.0698710156266394,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,IWM,iShares Russell 2000 ETF,Small Cap,0.0642864128323592,0.9598834876946958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0606491367596885,0.953316983903696,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0788699063536294,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,SMH,VanEck Semiconductor ETF,Theme,0.067826431745485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0680636707092761,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,VOO,Vanguard S&P 500 ETF,Broad Market,0.0766722767344714,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0769510030551242,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,VTV,Vanguard Value ETF,Style,0.0759434240339269,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,VUG,Vanguard Growth ETF,Style,0.0587906290807139,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XBI,SPDR S&P Biotech ETF,Theme,0.0822228448618132,0.5615611865224283,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLB,Materials Select Sector SPDR Fund,Sector,0.0839654597689051,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1106990851747156,0.595630924656411,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLE,Energy Select Sector SPDR Fund,Sector,0.0737202092674005,0.94786590203323,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLF,Financial Select Sector SPDR Fund,Sector,0.0850085543427762,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLI,Industrial Select Sector SPDR Fund,Sector,0.0769721620162584,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLK,Technology Select Sector SPDR Fund,Sector,0.0733152711317164,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0767730554673724,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0535689957581605,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLU,Utilities Select Sector SPDR Fund,Sector,0.0745728830570587,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLV,Health Care Select Sector SPDR Fund,Sector,0.0815410449512628,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
2026-06-10,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.085018037046311,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_10.csv
