date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-06-05,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1407412196111426,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0735317067219827,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,IVV,iShares Core S&P 500 ETF,Broad Market,0.0673949451987163,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,IWD,iShares Russell 1000 Value ETF,Style,0.0824614710704433,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,IWF,iShares Russell 1000 Growth ETF,Style,0.0636338219160027,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,IWM,iShares Russell 2000 ETF,Small Cap,0.0674005853747856,0.905900771114035,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0602966988575106,0.95516890418262,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0788849243079554,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,SMH,VanEck Semiconductor ETF,Theme,0.0666332702929209,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0673945357128372,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,VOO,Vanguard S&P 500 ETF,Broad Market,0.0769790968559688,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0772279093071381,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,VTV,Vanguard Value ETF,Style,0.0762545700618205,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,VUG,Vanguard Growth ETF,Style,0.0545784551530086,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XBI,SPDR S&P Biotech ETF,Theme,0.0835938415776736,0.5477362336465396,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLB,Materials Select Sector SPDR Fund,Sector,0.0860721562720701,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLC,Communication Services Select Sector SPDR Fund,Sector,0.1111154257786543,0.5812812559346712,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLE,Energy Select Sector SPDR Fund,Sector,0.0743725650383655,0.9506837032055594,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLF,Financial Select Sector SPDR Fund,Sector,0.0872916322673848,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLI,Industrial Select Sector SPDR Fund,Sector,0.076208674320094,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLK,Technology Select Sector SPDR Fund,Sector,0.0759582286437592,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0796826870964513,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0253070439666103,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLU,Utilities Select Sector SPDR Fund,Sector,0.0742031329369965,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLV,Health Care Select Sector SPDR Fund,Sector,0.0813686036347127,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
2026-06-05,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0842791085952505,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
